34,OmbacK,32,66,544864,40
54,Pipinf,32,75,640975,27
58,lordtony,3,3,5596,432
190,DRUIDA,27,38,264529,137
266,Emperador+Salvia,79,21,160823,209
644,tirsu,98,25,191160,192
645,COPE,3,1,426,585
760,Morpheo22,0,1,201,615
813,STCG,22,6,10298,385
1031,SANT0,27,54,357250,103
1486,3duardo0,79,37,214768,165
1659,Lagash,0,1,6840,417
1871,parris,0,3,2958,474
1924,Bejerano,0,1,26,692
2104,ptlomeoXXX,79,9,54391,296
2426,estoy,22,8,25004,339
2466,el+ultimo+mohicano,2,1,4319,456
2869,Jiru,0,1,10495,384
3138,Atreyu,80,10,31048,327
3257,imperio+matt,3,3,10044,387
5112,darkmoon,80,17,174396,198
5206,Black+Rnag,79,38,260546,139
5795,Manu,0,0,0,767
5802,Toni2007,12,1,498,574
6210,cmr24,248,0,0,768
7269,Non+Stop,27,37,277441,133
7365,qma2,0,0,0,769
8016,blasfemy,80,16,131514,234
8182,lord+h,0,1,113,642
8934,pepon,80,21,168270,203
9148,godoying,197,2,5535,433
9312,stones,0,1,928,537
10553,wtfmate,0,2,14056,369
10764,skaiman,22,3,10665,383
11280,g4sapphire,135,1,4662,451
13583,Gaarakirian,0,1,26,693
14895,Akon,45,50,337972,114
22529,garbanzete,60,1,522,570
28228,tribuno,0,1,2471,488
31243,Maro,0,1,3704,464
31459,Vakna,13,52,473730,55
35585,DarkUri,13,78,571761,33
38188,Piku,45,24,169082,202
47967,el+edu+cagado,27,44,384109,92
49616,Vitrocer%C3%A1mica,13,40,259595,140
55497,chris+el+magno,80,3,5831,429
58485,polloking,0,1,150,626
58826,Noc+Alty+M%C3%BCller,0,1,26,694
69545,kamio,0,1,734,552
70135,ebola,80,22,196008,188
75864,charlye,0,1,643,561
80863,ferruchini,98,14,119150,239
83966,ArHeim,45,14,118995,240
87568,taisapu+54,0,1,26,695
89126,Hachassinparar,0,1,657,560
95264,cazorla,80,7,49204,303
97846,ferfi%C3%B1o,0,1,462,578
119743,Myto,0,1,422,587
123364,brakes,0,1,3765,463
128703,Starry,0,0,0,770
130784,Erlyns,79,14,34456,324
135042,QUIEN+SOY,0,1,52,671
137431,jonni,27,33,274288,135
144527,paular,0,1,7669,412
145122,Pou+Cubarsi,32,53,489029,51
149078,jonas77,20,3,27742,335
149302,ferrari3,22,10,48903,304
150754,MagicTopo,20,15,142284,226
153216,arriaza,27,51,344878,112
156480,tetitet,32,55,505887,45
184307,estereo,135,5,8025,406
186634,amangua,98,13,89749,256
189413,-Killua+Zoldyck-,32,46,404627,81
193545,MMansillaLF,32,34,260892,138
201700,UNOKEVA+ANDANDOR,22,7,27560,336
202091,Victorgm,32,22,198608,183
202835,bymuchi,45,29,203661,177
222751,davidx,54,9,77520,266
238040,sari%C3%B1ena,60,1,6625,420
240304,Wadasa,98,41,327241,116
247494,Sekram,0,3,9641,392
247981,rap.ale.11,79,31,248068,149
252330,coe81,0,1,506,572
253428,laucharo,27,6,15483,366
262910,ovidio+de+roma,12,1,721,554
264488,Juanra.,0,1,1985,503
265281,Marques+de+Riscal,12,1,4839,448
267285,Cool,0,1,64,663
267903,kikedecay,0,0,0,771
278359,MARTIN+KING,0,1,1985,504
294778,Zakex,0,1,1957,505
302869,getafuen,98,18,173690,199
311533,mikelker,165,1,185,617
312708,sppedtriple,22,1,2762,481
316717,TUPAC,38,5,19282,356
325679,Harrihari,13,47,367785,98
327309,Luysen,0,3,13160,372
335655,AFRODITA61,0,1,26,696
347247,1el+dragon1,79,30,281995,131
371560,Exter+Exposito,80,9,20678,348
373602,CaDZGon,0,1,26,697
384620,nico555,0,0,0,772
389855,Capit%C3%A1n+meliodas,2,1,5788,430
414455,THE-HERO,38,5,6861,416
435027,tigreII,0,1,104,645
443007,DBGC,0,1,493,575
460649,angelo4435,60,1,765,551
492721,menwer,13,87,760666,18
506610,TRIGON+I,0,0,0,773
507321,El+monje,0,0,0,774
531777,tumarguce,0,0,0,775
537774,Samuel+001,13,50,388376,90
550454,WARBLUE,9,1,2156,496
553065,LokoMigu3,27,46,466927,57
572504,sir+elidan+dj,0,1,4997,444
577826,AlVaro+IX,105,9,70693,275
629297,perzas,198,1,3682,465
663520,satania64,36,2,6647,419
665308,sr.burns920,27,32,203916,176
666419,elbonekud,22,3,6904,415
685863,medievolo,158,1,1712,511
689953,ga%C3%B1anes,27,23,169473,201
693730,carxeros,0,1,1368,520
701464,mafiu35,54,4,34874,321
708726,guabeto,0,1,1596,515
719468,sakataka,0,1,5494,434
724297,Mario+Labin,0,1,704,555
740471,BSR+Metal,45,21,164346,205
748151,hectorleo,22,1,2106,498
757963,vifalodu,0,0,0,776
764820,leisman,0,1,2064,501
769012,lokdavid,79,13,75730,268
781658,jjert,98,16,132496,231
783798,TheMarine,12,1,4739,450
804111,Poni+is+back,80,0,0,777
826503,yumi+la+papa,0,1,52,672
828973,jesus67,98,20,161011,208
829690,yupanq3i,0,1,93,653
832121,yumi+la+papa+quiero+papa,0,1,58,668
835134,nickcapov,0,0,0,778
837378,zaikoman,45,51,438075,68
843253,VALEZKA,135,2,7904,409
848882,castardo,13,83,751459,19
862424,Black+Buc,0,13,125883,237
862456,Dasteo,32,30,202496,178
865857,azrael-k,38,2,12191,377
866900,alexran,22,8,30663,328
875478,nznznz,0,1,554,567
878285,The+Shadow+Lord,0,1,26,698
904592,josetxuleton05081977,54,1,123,634
911726,Nabucodonosor17,12,1,812,548
912352,GuerreroPlata,20,8,60069,286
912799,condeplebeyo,12,7,13113,373
926570,Dfiru,0,1,26,699
929857,xamus81,32,39,274645,134
933357,d3byan,32,100,882378,10
934653,-Xiki-,80,0,0,779
940005,xirivella,0,0,0,780
944051,Toxic,32,45,414096,76
949693,jeiskill,135,1,1015,529
951401,novatius,53,1,7442,413
952403,jon.txi,0,1,26,700
965211,Cabe-22,2,1,4880,446
967045,APU+BADULAQUE,248,1,2451,492
970286,-Naruto-,31,1,1230,523
975475,Aubriel,32,42,348586,110
978034,Sven+el+Protector,0,1,3848,462
992825,las+dalias,2,6,24067,341
1009265,Reey+Ragnar,27,29,237434,153
1013969,Lwliet,0,1,46,680
1021247,afortunado,0,0,0,781
1022419,PAPI+1,45,42,361855,101
1028035,CHEVY+LUCAS,12,1,9655,391
1029569,iker10,45,45,388853,89
1040712,pevicorsa,12,5,12310,376
1041417,Mojito,13,94,776640,16
1043263,apirm,38,5,1288,522
1050151,jaimerus,13,52,460402,62
1051979,peve,0,1,329,599
1075536,MoChonk,13,57,440816,67
1091882,ina21,45,61,499662,50
1096810,Magnetom,127,0,0,782
1097072,milrayita,98,18,154348,217
1099107,R2D2,0,1,26,701
1107872,Zephyroas,27,35,341185,113
1124356,Rikuasesino,0,1,26,702
1132628,PADRIGOD,45,50,437532,69
1146818,tolteka,0,5,21831,344
1152489,Revolut,27,34,230539,157
1169034,Vanquished,13,109,934275,8
1173630,il+capii,45,15,114210,244
1178523,Vendaval+Hispanico,32,47,436011,70
1184145,jose553,6,1,1774,509
1186212,Rey+Robe,22,12,45761,310
1201926,The+Flying+Dutchman,80,24,152222,220
1216380,zecarlo,60,1,2656,483
1227210,Dro0ope,79,17,125161,238
1229744,Franz+Buonatarta,27,59,568707,35
1233834,Lady+La+Hoya,98,21,158241,214
1265225,Sonny+Jr.,54,24,184835,193
1280418,garflag,45,37,252885,144
1299883,maderig,32,46,347954,111
1310137,PASAPA,45,22,194339,190
1314714,leonidas633,54,2,17207,361
1320170,BSR+Chemamecha,98,12,105600,251
1321682,darkmatius,54,8,50821,301
1325175,Sir.+Juanjo,134,1,4934,445
1344475,xina+1,54,1,2503,486
1344786,munu95,54,5,34863,322
1351573,xpopex,54,5,30201,329
1390210,Thibaut+Courtois,32,65,592500,31
1393257,aaglaee,27,26,217024,163
1403863,UnTioNormal,98,20,81518,262
1405084,MawaNz,2,9,38760,317
1406307,bandierita,45,31,219561,160
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,685
1415810,Citizen,80,0,0,783
1419343,Serhenna,0,1,1077,526
1420391,xd-1,32,84,842072,12
1423677,CASTONIKITA,0,1,429,584
1434418,Viking-Tyr,0,1,459,579
1435337,Perua7,0,0,0,784
1445467,Zofe%40,2,0,0,785
