34,OmbacK,32,58,496854,40
54,Pipinf,32,63,559858,28
58,lordtony,3,3,5359,468
190,DRUIDA,27,34,237923,142
266,Emperador+Salvia,38,21,136457,230
644,tirsu,98,20,166932,198
645,COPE,3,1,368,627
760,Morpheo22,0,1,89,689
813,STCG,22,5,8219,434
1031,SANT0,27,43,323446,100
1344,MANUELOSKI,0,1,26,732
1486,3duardo0,80,45,259019,135
1560,Lord+Andrew,80,2,13423,393
1659,Lagash,0,1,6778,449
1871,parris,0,3,2958,512
1924,Bejerano,0,1,26,733
2104,ptlomeoXXX,79,10,60697,288
2426,estoy,22,7,19856,366
2466,el+ultimo+mohicano,2,2,9193,422
2869,Jiru,79,2,17351,374
3138,Atreyu,80,18,59111,291
3257,imperio+matt,3,3,8794,425
3769,Seducer,0,0,0,807
5112,darkmoon,80,21,203163,167
5206,Black+Rnag,80,29,171784,195
5795,Manu,54,2,21809,359
5802,Toni2007,12,1,476,608
6210,cmr24,248,0,0,808
7269,Non+Stop,27,33,233862,146
7365,qma2,0,1,4995,476
8016,blasfemy,80,35,286548,117
8182,lord+h,0,1,113,676
8934,pepon,80,24,180291,189
9148,godoying,197,2,5535,462
9312,stones,0,1,584,599
10553,wtfmate,0,2,13563,392
10764,skaiman,22,2,8049,435
11280,g4sapphire,135,1,4662,482
13583,Gaarakirian,0,1,26,734
14895,Akon,45,43,275671,123
21824,ESDILA,168,1,211,647
22529,garbanzete,60,1,455,613
28228,tribuno,0,1,1348,569
31243,Maro,0,1,3494,505
31459,Vakna,13,44,412017,62
35585,DarkUri,13,70,498610,38
38188,Piku,32,23,138942,228
47967,el+edu+cagado,13,42,354454,85
49616,Vitrocer%C3%A1mica,13,37,236874,143
55497,chris+el+magno,80,11,59146,292
58485,polloking,0,1,150,657
58826,Noc+Alty+M%C3%BCller,0,1,26,735
66230,Experto,0,0,0,809
69545,kamio,0,1,675,594
70135,ebola,80,44,419552,60
70178,Not+Good+at+Being+Bad,135,2,4355,489
75864,charlye,0,1,462,611
80863,ferruchini,98,14,113670,250
83966,ArHeim,45,14,107451,254
87568,taisapu+54,79,1,4400,487
89126,Hachassinparar,0,1,528,603
95264,cazorla,80,70,505314,35
97846,ferfi%C3%B1o,0,1,462,612
119743,Myto,0,1,551,601
