34,OmbacK,32,41,276276,34
54,Pipinf,98,36,291002,29
58,lordtony,3,1,2231,648
190,DRUIDA,27,16,116904,155
214,-JAG-,219,0,0,1041
266,Emperador+Salvia,38,8,58578,305
644,tirsu,54,13,99130,186
645,COPE,3,1,211,841
760,Morpheo22,0,0,0,1042
813,STCG,22,2,3217,607
1031,SANT0,27,25,156881,89
1344,MANUELOSKI,0,1,26,964
1410,meixide,0,1,128,872
1486,3duardo0,79,28,176025,78
1488,victormarra,193,0,0,1043
1560,Lord+Andrew,80,18,128407,129
1659,Lagash,0,1,3920,578
1871,parris,0,1,1878,666
1924,Bejerano,0,1,26,965
2104,ptlomeoXXX,38,5,19306,436
2426,estoy,171,1,4271,565
2434,bicktos,3,1,1491,692
2466,el+ultimo+mohicano,2,2,4158,569
2770,LYCOS,91,1,679,761
2869,Jiru,79,15,132316,122
3138,Atreyu,80,14,53685,326
3257,imperio+matt,3,1,3343,602
3769,Seducer,98,5,17686,443
5112,darkmoon,79,17,121780,143
5206,Black+Rnag,79,12,79157,243
5515,Maldoror,0,0,0,1044
5795,Manu,98,7,36643,377
5802,Toni2007,12,3,8536,505
6210,cmr24,248,9,45040,349
7269,Non+Stop,27,17,94287,200
7365,qma2,18,1,1586,685
8016,blasfemy,79,19,125324,138
8182,lord+h,0,1,113,880
8934,pepon,79,15,112549,160
9148,godoying,197,1,3595,588
9312,stones,0,1,311,826
10553,wtfmate,109,6,32624,390
10764,skaiman,171,1,2848,624
11280,g4sapphire,135,1,3027,616
14895,Akon,45,17,110843,166
20146,ELNOR,0,1,1919,664
20451,vakeri%C3%B1o,0,1,26,966
21824,ESDILA,168,1,211,842
22529,garbanzete,60,1,325,815
24249,CRACKEN,0,0,0,1045
27610,1lord1,0,1,70,913
28228,tribuno,0,1,1600,683
30277,EscorpioMilo,27,9,41235,362
31243,Maro,0,1,3121,612
31459,Vakna,13,29,176411,77
35585,DarkUri,13,30,185299,68
38188,Piku,80,9,50643,335
44547,MelNik,0,0,0,1046
47967,el+edu+cagado,13,17,121886,144
49616,Vitrocer%C3%A1mica,13,27,135931,115
51952,fantasmagoria,13,10,35517,385
55497,chris+el+magno,80,11,76907,246
58485,polloking,0,1,119,876
58826,Noc+Alty+M%C3%BCller,0,1,26,967
59770,Julizan,12,0,0,1047
66230,Experto,171,1,2318,643
69545,kamio,0,1,526,781
70135,ebola,80,46,310130,21
70178,Not+Good+at+Being+Bad,135,1,1499,691
75864,charlye,0,1,278,827
80863,ferruchini,98,11,63266,290
83966,ArHeim,74,8,32320,394
87568,taisapu+54,79,17,60154,298
