34,OmbacK,32,45,382096,36
54,Pipinf,98,45,387158,35
58,lordtony,3,2,4130,531
190,DRUIDA,27,23,173543,134
214,-JAG-,219,0,0,919
266,Emperador+Salvia,38,10,82566,272
644,tirsu,98,13,121697,210
645,COPE,3,1,218,735
760,Morpheo22,0,1,125,756
813,STCG,22,3,5030,508
1031,SANT0,27,32,252942,77
1344,MANUELOSKI,0,1,26,825
1486,3duardo0,80,31,234920,87
1488,victormarra,193,0,0,920
1560,Lord+Andrew,80,2,10869,454
1659,Lagash,0,1,4938,510
1871,parris,0,1,2584,572
1924,Bejerano,0,1,26,826
2104,ptlomeoXXX,38,8,30478,378
2426,estoy,22,1,7568,475
2466,el+ultimo+mohicano,2,2,6536,492
2770,LYCOS,91,0,0,921
2869,Jiru,79,16,154207,163
3138,Atreyu,38,19,81886,274
3257,imperio+matt,3,1,4811,514
3769,Seducer,54,6,30240,379
5112,darkmoon,79,19,160824,147
5206,Black+Rnag,79,17,120304,211
5515,Maldoror,0,0,0,922
5795,Manu,98,5,43409,346
5802,Toni2007,12,1,476,697
6210,cmr24,248,1,3025,558
7269,Non+Stop,27,24,156681,160
7365,qma2,0,1,3131,556
8016,blasfemy,79,26,184209,124
8182,lord+h,0,1,113,760
8934,pepon,80,17,147928,171
9148,godoying,197,2,4308,528
9312,stones,0,1,630,680
10553,wtfmate,109,9,44993,341
10764,skaiman,22,1,3873,537
11280,g4sapphire,135,1,3799,540
14895,Akon,45,30,153528,165
20146,ELNOR,0,0,0,923
20451,vakeri%C3%B1o,0,1,26,827
21824,ESDILA,168,1,211,736
22529,garbanzete,60,1,378,711
28228,tribuno,0,0,0,924
30277,EscorpioMilo,27,9,23331,394
31243,Maro,0,1,3451,550
31459,Vakna,13,42,308767,53
35585,DarkUri,13,42,308060,55
38188,Piku,38,17,87418,263
47967,el+edu+cagado,13,27,195674,113
49616,Vitrocer%C3%A1mica,13,31,198682,111
51952,fantasmagoria,13,5,9331,447
55497,chris+el+magno,80,12,99048,240
58485,polloking,0,1,141,752
58826,Noc+Alty+M%C3%BCller,0,1,26,828
66230,Experto,22,1,3016,559
69545,kamio,0,1,576,685
70135,ebola,80,52,423009,31
70178,Not+Good+at+Being+Bad,135,1,2581,573
75864,charlye,0,1,343,718
80863,ferruchini,54,14,96278,248
83966,ArHeim,45,10,59857,312
87568,taisapu+54,79,22,133582,196
89126,Hachassinparar,0,1,420,708
95264,cazorla,80,54,346436,46
97846,ferfi%C3%B1o,0,1,436,703
119743,Myto,0,1,688,671
123364,brakes,0,1,2924,561
128703,Starry,0,1,455,700
130784,Erlyns,38,7,31447,376
137431,jonni,27,26,189899,119
141108,Fran99,22,1,155,748
144527,paular,0,1,1527,610
145122,Bobby+Fischer,32,40,323702,50
149078,jonas77,20,3,21949,399
149302,ferrari3,22,3,12825,439
150754,MagicTopo,20,14,95421,250
153216,arriaza,27,31,192854,116
156480,tetitet,79,24,182645,128
181435,olaola3434343,0,0,0,925
182449,Mexico+3000,22,0,0,926
184307,estereo,135,1,2300,584
186634,amangua,54,8,38563,357
187382,lord+urrik,0,1,26,829
189413,-Killua+Zoldyck-,32,37,297106,58
193545,MMansillaLF,32,24,157449,157
201700,UNOKEVA+ANDANDOR,22,3,13806,431
202091,Victorgm,32,13,91274,254
202835,bymuchi,45,26,155833,161
222751,davidx,54,7,59618,314
238040,sari%C3%B1ena,60,1,3753,541
240304,Wadasa,54,23,154034,164
247494,Sekram,0,2,5308,504
247981,rap.ale.11,79,17,159430,151
252330,coe81,0,1,267,726
253428,laucharo,27,17,101374,236
262910,ovidio+de+roma,33,1,263,729
264488,Juanra.,79,14,89988,256
265281,Marques+de+Riscal,12,1,1959,592
266664,bramdalar,117,0,0,927
267903,kikedecay,0,1,1567,606
278359,MARTIN+KING,80,17,85503,266
285536,Lady+Rowena,9,1,155,749
286637,barbarisimo,117,0,0,928
294778,Zakex,0,1,1530,608
302869,getafuen,98,14,102391,234
311533,mikelker,165,1,663,675
312708,sppedtriple,22,1,725,668
316717,TUPAC,38,10,34629,368
319658,RINDAS,12,0,0,929
321281,rulas007,0,0,0,930
325679,Harrihari,13,33,223989,93
327309,Luysen,80,12,56884,317
335655,AFRODITA61,0,1,26,830
347247,1el+dragon1,79,16,125948,202
355278,edinsonorlando,117,0,0,931
371560,guijosa,80,6,32133,374
372729,YAMAYA,0,0,0,932
373602,CaDZGon,98,13,114730,220
382814,Nelko,0,1,26,831
384620,nico555,80,11,69610,294
387490,Daturaferox,0,1,347,716
389855,Capit%C3%A1n+meliodas,2,1,3933,533
391222,ArtkingNew09,0,1,157,746
409970,El-pillo,0,1,26,832
414455,THE-HERO,38,4,10197,459
435027,tigreII,0,1,109,761
443007,DBGC,0,1,339,719
449420,samu+el+crak,117,0,0,933
460649,angelo4435,60,1,449,701
492721,menwer,13,75,636255,5
506610,TRIGON+I,80,10,84153,271
507321,El+monje,98,9,62132,308
531777,tumarguce,22,0,0,934
537774,Samuel+001,13,26,219350,95
550454,WARBLUE,9,1,1410,619
553065,LokoMigu3,27,45,411235,33
557517,villa+de+paso,0,1,38,821
572504,sir+elidan+dj,0,1,2143,588
577826,AlVaro+IX,105,7,24748,389
629297,perzas,198,1,2718,570
656147,paramo2,0,1,50,805
663520,satania64,36,1,4459,524
665308,sr.burns920,27,25,139478,185
666419,elbonekud,22,1,3620,546
669607,revoltosa,0,1,88,776
685863,medievolo,158,1,1393,620
689953,ga%C3%B1anes,27,21,126167,201
693730,carxeros,54,5,15784,419
699115,gran+batalla,12,0,0,935
701464,mafiu35,98,4,29663,380
708726,guabeto,0,1,1109,641
719468,sakataka,0,1,4994,509
724297,Mario+Labin,79,8,44097,344
731119,THORSEN,229,1,108,764
740471,BSR+Metal,32,13,96823,246
748151,hectorleo,22,1,525,693
754062,Sergiam,0,0,0,936
757963,vifalodu,20,9,82220,273
764820,leisman,0,1,1314,625
769012,lokdavid,79,13,67357,299
769552,TOMAJAUSS,0,1,107,765
781658,jjert,98,10,81267,276
783798,TheMarine,12,1,3176,554
786529,serrajserra,223,1,26,833
804111,Poni+is+back,80,12,84594,270
804327,manulhr,0,0,0,937
828252,javilou,0,2,11688,451
828973,jesus67,98,7,24509,390
835134,nickcapov,54,12,86390,264
837378,zaikoman,32,29,226428,91
842480,brenok,0,0,0,938
843253,VALEZKA,135,2,6275,494
848882,castardo,27,62,518963,12
862424,Black+Buc,79,18,142847,182
862456,Dasteo,32,21,125301,204
865857,azrael-k,38,1,6930,487
866900,alexran,22,5,17196,412
875478,nznznz,0,1,901,657
878285,The+Shadow+Lord,0,1,26,834
904592,josetxuleton05081977,98,11,91410,253
911726,Nabucodonosor17,12,1,280,724
912352,GuerreroPlata,20,6,40657,353
912799,condeplebeyo,0,1,7542,477
929857,xamus81,32,21,164775,143
932000,dumbar,0,0,0,939
933357,d3byan,32,61,469028,20
934653,-Xiki-,79,35,247731,83
940005,xirivella,79,16,113469,222
944051,Toxic,32,30,173353,135
946962,luichis,0,0,0,940
949693,jeiskill,135,1,652,677
951401,novatius,53,1,1777,597
965211,Cabe-22,2,1,4472,523
967045,APU+BADULAQUE,248,4,22147,397
970286,-Naruto-,31,1,1126,639
975475,Aubriel,80,24,160138,150
978034,Sven+el+Protector,0,1,1287,626
987383,nicolasedu76,228,0,0,941
992825,las+dalias,2,3,7485,480
1009265,Reey+Ragnar,27,21,133826,193
1013969,Lwliet,0,1,46,815
1021247,afortunado,32,21,160424,149
1022078,rata123,0,1,26,835
1022419,PAPI+1,45,28,163190,145
1028035,CHEVY+LUCAS,12,1,5334,503
1029569,iker10,79,21,162014,146
1036162,MOJAVE,2,1,1269,629
1040712,pevicorsa,12,3,7755,473
1041417,Mojito,13,65,460166,21
1043263,apirm,38,11,34730,366
1050151,jaimerus,13,47,358691,43
1075536,MoChonk,13,40,250658,79
1082316,DRUIDA+ROJO,91,1,2423,579
1091882,ina21,45,43,289134,64
1096810,Magnetom,127,1,601,684
1097072,milrayita,98,13,105714,229
1099107,R2D2,98,12,94499,251
1105744,mrzonyy,0,5,13982,429
1107872,Zephyroas,27,34,315453,51
1132628,PADRIGOD,45,31,228400,89
1137797,exclama,218,1,3428,551
1139497,alloza14,0,0,0,942
1146818,tolteka,0,3,9782,462
1148395,ortegadies,0,1,79,781
1152489,Revolut,27,17,137195,189
1169034,Vanquished,13,68,507632,14
1172964,AZTK.Pacheco,201,1,242,732
1173630,il+capii,45,10,47597,334
1178523,Vendaval+Hispanico,80,20,129433,197
1184145,jose553,6,1,1463,615
1184231,zergswarm,0,1,78,782
1186212,Rey+Robe,22,5,16000,418
1193040,Pain,98,6,54042,321
1201926,The+Flying+Dutchman,79,15,66629,301
1203157,JAM+037,0,1,1445,617
1216380,zecarlo,60,1,95,774
1227210,Dro0ope,79,26,159296,153
1229744,Franz+Buonatarta,13,60,499866,16
1233834,Lady+La+Hoya,98,12,85649,267
1250533,Ra31,0,1,26,836
1259861,Teyla,231,0,0,943
1264484,dasomar,0,1,26,837
1265225,Sonny+Jr.,54,31,249526,81
1267847,pepeca,91,0,0,944
1280418,garflag,45,20,102773,233
1299883,maderig,32,28,195472,114
1310137,PASAPA,45,22,158399,155
1314714,leonidas633,98,2,13593,433
1316596,caballero+guerrillero,0,1,130,753
1317137,raper96,3,0,0,945
1320170,BSR+Chemamecha,54,7,56439,318
1321682,darkmatius,54,7,42192,349
1325175,Sir.+Juanjo,134,1,2885,563
1344475,xina+1,117,1,96,773
1344786,munu95,54,6,25314,387
1351573,xpopex,54,5,22345,395
1390210,Thibaut+Courtois,32,47,364085,41
1393257,aaglaee,27,25,169163,139
1400436,LEON+DE+DAMASCO,74,2,7546,476
1403863,UnTioNormal,109,18,56001,319
1405084,MawaNz,2,1,4847,513
1406307,bandierita,45,17,104534,231
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,838
1415810,Citizen,80,21,166032,141
1419343,Serhenna,0,1,923,655
1420391,xd-1,32,61,572390,7
1423677,CASTONIKITA,0,1,3879,536
1424124,somhidoncs,80,9,69299,296
1426281,Caballero+Medina,0,1,26,839
1430921,BSR+Centa,0,1,26,840
1434418,Viking-Tyr,0,1,328,720
1435337,Perua7,27,1,9580,464
1445467,Zofe%40,2,0,0,946
1451906,Maese+Zippo,98,1,54,802
1456897,el+zorro2,0,1,359,714
1466469,flomar,0,1,3287,553
1470110,OPer,197,1,3903,535
1472448,VICTORIO2011,0,0,0,947
1474935,Hephaisto,0,1,431,704
1476356,AUSENTE33,261,1,2763,568
1479932,Sir+Franji,0,1,28,824
1483240,infernal2,45,39,299408,56
1485683,Thanoz,0,1,54,801
1490419,REVELL,0,1,575,686
1491798,pluton1,45,14,85163,269
1498879,aitor1122,80,54,407065,34
1499631,-Lord+Baphomet-,54,7,61114,310
1501353,JoseJuang,117,1,875,659
1502481,espartanooos123,225,0,0,948
1514905,meljta,27,12,97922,243
1515545,GoD97,0,0,0,949
1516949,Franfor86,45,13,71444,289
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,841
1531809,mojoyoyo95.,80,13,48818,332
1543507,TaTaMartino,22,1,5903,499
1546340,TuSSi+PoTe,2,3,14007,427
1549959,SyaoranLee,38,17,69765,292
1550162,rolo+parse,0,1,1663,600
1550750,chivuuaa,38,10,46455,340
1550947,Oveja+saltarina,32,24,156653,159
1552275,zairo,0,1,5681,501
1563523,sergioportero,0,1,42,819
1563960,fermin,0,1,630,681
1564927,hardwell,248,1,1907,593
1565448,Martiita,38,1,1122,640
1577430,Boss+MORIBUNDO,80,24,157217,158
1577451,Damn,54,11,71058,291
1579889,Hamazazpi,14,1,637,679
1584104,akily,0,0,0,950
1586763,CmPaX,0,0,0,951
1589949,saladino,79,14,89788,257
1592344,DarkLegend,98,84,564656,8
1592617,Einheri87,80,5,39189,331
1592779,Persiquitore,0,1,26,842
1593279,VIRUS666,0,2,4092,532
1595726,-xyc-,0,1,431,705
1597818,desde+mi+cielo,98,11,60434,311
1598619,XanZeekktor,20,8,38736,356
1600593,liske,45,0,0,952
1606078,Thor11,12,1,4721,515
1606106,Ciobi,13,63,434416,27
1611699,C1D+CAMP3ADOR.,54,28,215158,99
1611988,Cograt,45,36,209631,103
1613388,sLoVeXx,0,1,26,843
1617877,Baalcells98,13,36,277336,69
1618145,maxi96,0,2,10844,455
1619606,OLGUEITOR,105,7,17532,413
1620497,Reddas,38,10,34977,364
1620964,Nicosta,0,1,26,844
1624952,Sandman,27,20,98408,242
1628375,pankistan,0,0,0,953
1629978,Huepjr,38,9,38055,359
1630663,lucesita,54,11,42874,348
1638669,buko,54,6,33063,372
1639790,tin2013,165,3,7833,472
1642395,Shakymatrix,0,1,98,771
1645211,luzbelito69,12,3,8122,468
1651308,%2ADon+omar%2A,98,10,67122,300
1652831,matimir,12,1,125,757
1653036,dani1812,79,16,124403,207
1657441,Von+Schweetz,0,1,204,738
1660298,GalindoDev,27,21,147289,172
1669627,Vicious,208,4,22155,400
1673222,INQUISICION,219,1,3687,543
1675808,Kalima,45,27,187928,122
1677446,Devil+Jim,0,1,143,751
1679592,Feferovic,253,3,12718,440
1679961,jhonnas,54,11,72095,288
1682534,hockz,208,13,85120,268
1682674,La.Mota,22,1,26,845
1682871,emavelez,0,1,26,846
1687454,Reina+kiara,168,1,725,669
1691091,medyna14,1,1,1856,594
