34,OmbacK,32,46,404982,44
54,Pipinf,32,55,446023,32
58,lordtony,3,2,4254,514
190,DRUIDA,27,25,190183,137
214,-JAG-,219,0,0,910
266,Emperador+Salvia,38,12,90457,267
644,tirsu,98,16,143484,192
645,COPE,3,1,274,702
760,Morpheo22,0,1,136,741
813,STCG,22,4,5850,482
1031,SANT0,27,35,270871,80
1344,MANUELOSKI,0,1,26,811
1486,3duardo0,80,31,221992,108
1488,victormarra,193,0,0,911
1560,Lord+Andrew,80,2,11263,435
1659,Lagash,0,1,5355,492
1871,parris,0,2,2733,556
1924,Bejerano,0,1,26,812
2104,ptlomeoXXX,38,8,34321,362
2426,estoy,22,5,11510,433
2466,el+ultimo+mohicano,2,2,6991,472
2770,LYCOS,91,0,0,912
2869,Jiru,79,17,165899,163
3138,Atreyu,38,21,95024,260
3257,imperio+matt,3,2,5521,489
3769,Seducer,0,4,19057,401
5112,darkmoon,79,19,172814,156
5206,Black+Rnag,79,18,133287,202
5515,Maldoror,0,0,0,913
5795,Manu,98,5,48088,329
5802,Toni2007,12,1,476,671
6210,cmr24,248,1,3122,541
7269,Non+Stop,27,26,174991,152
7365,qma2,0,1,3857,524
8016,blasfemy,79,28,208399,125
8182,lord+h,0,1,113,751
8934,pepon,80,17,153315,182
9148,godoying,197,2,4536,508
9312,stones,0,1,168,720
10553,wtfmate,0,6,37908,350
10764,skaiman,22,2,5303,493
11280,g4sapphire,135,1,4160,517
13583,Gaarakirian,0,1,26,813
14895,Akon,45,35,202302,128
20146,ELNOR,0,0,0,914
20451,vakeri%C3%B1o,0,1,26,814
21824,ESDILA,168,1,211,711
22529,garbanzete,60,1,387,686
28228,tribuno,0,1,197,715
30277,EscorpioMilo,27,9,24601,384
31243,Maro,0,1,3494,533
31459,Vakna,13,42,337650,56
35585,DarkUri,13,51,359598,55
38188,Piku,80,17,92749,265
47967,el+edu+cagado,13,29,221389,110
49616,Vitrocer%C3%A1mica,13,35,217265,115
51952,fantasmagoria,13,1,1284,615
55497,chris+el+magno,80,15,121511,216
58485,polloking,0,1,143,728
58826,Noc+Alty+M%C3%BCller,0,1,26,815
66230,Experto,22,1,3046,544
69545,kamio,0,1,626,659
70135,ebola,80,52,445785,33
70178,Not+Good+at+Being+Bad,135,1,3020,549
75864,charlye,0,1,382,687
80863,ferruchini,54,15,113141,228
83966,ArHeim,45,11,71014,297
87568,taisapu+54,79,25,165250,164
89126,Hachassinparar,0,1,420,683
95264,cazorla,80,54,372354,48
97846,ferfi%C3%B1o,0,1,436,676
119743,Myto,0,1,688,651
123364,brakes,0,1,3105,545
128703,Starry,0,1,327,696
130784,Erlyns,38,10,39721,346
