34,OmbacK,32,57,476351,38
54,Pipinf,32,62,539601,29
58,lordtony,3,3,5191,476
190,DRUIDA,27,32,226184,142
266,Emperador+Salvia,38,20,123547,235
644,tirsu,98,17,157346,200
645,COPE,3,1,346,647
760,Morpheo22,0,1,43,731
813,STCG,22,5,7843,444
1031,SANT0,27,35,303340,101
1344,MANUELOSKI,0,1,26,741
1486,3duardo0,80,43,238588,134
1488,victormarra,193,0,0,817
1560,Lord+Andrew,80,2,12523,402
1659,Lagash,0,1,6778,456
1871,parris,0,3,2958,520
1924,Bejerano,0,1,26,742
2104,ptlomeoXXX,38,8,40693,332
2426,estoy,22,6,17760,381
2466,el+ultimo+mohicano,2,2,8416,438
2869,Jiru,79,17,171314,189
3138,Atreyu,80,23,106658,257
3257,imperio+matt,3,3,8195,441
3769,Seducer,0,0,0,818
5112,darkmoon,80,21,198547,163
5206,Black+Rnag,80,22,157517,199
5795,Manu,54,5,52450,305
5802,Toni2007,12,1,476,628
6210,cmr24,248,0,0,819
7269,Non+Stop,27,32,215570,149
7365,qma2,0,1,4729,483
8016,blasfemy,80,34,263018,120
8182,lord+h,0,1,113,691
8934,pepon,80,24,171222,190
9148,godoying,197,2,5406,470
9312,stones,0,1,463,629
10553,wtfmate,0,2,13187,400
10764,skaiman,22,2,7160,451
11280,g4sapphire,135,1,4662,485
13583,Gaarakirian,0,1,26,743
14895,Akon,45,40,258587,123
20146,ELNOR,0,0,0,820
21824,ESDILA,168,1,211,662
22529,garbanzete,60,1,425,636
28228,tribuno,0,1,975,595
31243,Maro,0,1,3494,514
31459,Vakna,13,44,395756,60
35585,DarkUri,13,66,461125,44
38188,Piku,32,21,112871,248
47967,el+edu+cagado,13,38,305690,99
49616,Vitrocer%C3%A1mica,13,35,229604,138
55497,chris+el+magno,80,12,62459,294
58485,polloking,0,1,150,677
58826,Noc+Alty+M%C3%BCller,0,1,26,744
66230,Experto,0,0,0,821
69545,kamio,0,1,675,612
70135,ebola,80,51,480659,37
70178,Not+Good+at+Being+Bad,135,2,4218,494
75864,charlye,0,1,462,630
80863,ferruchini,98,14,112285,249
83966,ArHeim,45,13,98356,259
87568,taisapu+54,79,11,70803,281
89126,Hachassinparar,0,1,492,626
95264,cazorla,80,59,427634,53
97846,ferfi%C3%B1o,0,1,462,631
119743,Myto,0,1,580,619
123364,brakes,0,1,3410,515
128703,Starry,0,1,193,666
130784,Erlyns,38,13,52290,306
137431,jonni,27,33,251433,128
141108,Fran99,22,1,160,674
144527,paular,0,1,4567,486
145122,Pou+Cubarsi,32,49,437093,52
149078,jonas77,20,3,26950,362
149302,ferrari3,22,5,27592,361
150754,MagicTopo,20,14,118228,243
153216,arriaza,27,40,274701,113
156480,tetitet,79,37,337313,81
182449,Mexico+3000,0,0,0,822
184307,estereo,135,3,4318,492
186634,amangua,98,11,64608,290
189413,-Killua+Zoldyck-,32,42,358533,73
193545,MMansillaLF,32,33,226955,141
197846,rokiller,0,1,68,709
201700,UNOKEVA+ANDANDOR,22,7,21812,370
202091,Victorgm,32,16,141206,213
202835,bymuchi,45,29,181228,177
222751,davidx,54,7,63255,293
238040,sari%C3%B1ena,60,1,5548,465
240304,Wadasa,98,34,256526,125
247494,Sekram,0,2,6389,459
247981,rap.ale.11,79,20,179911,179
252330,coe81,0,1,352,644
253428,laucharo,27,12,56969,298
262910,ovidio+de+roma,12,1,139,679
264488,Juanra.,79,8,49450,312
265281,Marques+de+Riscal,12,1,2957,521
266664,bramdalar,117,0,0,823
267285,Cool,0,1,64,714
267903,kikedecay,0,0,0,824
277740,Dappuk,0,1,26,745
278359,MARTIN+KING,0,2,3629,511
294778,Zakex,0,1,1870,547
302869,getafuen,98,15,133312,223
311533,mikelker,165,1,120,688
312708,sppedtriple,22,1,1581,561
316717,TUPAC,38,13,65360,289
319658,RINDAS,12,1,49,723
321281,rulas007,0,0,0,825
325679,Harrihari,13,40,308658,95
327309,Luysen,80,5,18754,377
335655,AFRODITA61,0,1,26,746
347247,1el+dragon1,79,19,162648,194
371560,Exter+Exposito,80,15,39378,339
373602,CaDZGon,98,12,118227,244
384620,nico555,0,0,0,826
387490,Daturaferox,0,1,410,637
389855,Capit%C3%A1n+meliodas,2,1,5430,469
391222,ArtkingNew09,0,1,162,672
409970,El-pillo,0,1,26,747
