34,OmbacK,32,42,302259,36
54,Pipinf,98,37,309108,33
58,lordtony,3,1,3246,596
190,DRUIDA,27,17,132881,144
214,-JAG-,219,0,0,1022
266,Emperador+Salvia,38,8,62373,314
644,tirsu,54,13,103639,195
645,COPE,3,1,225,816
760,Morpheo22,0,1,65,892
813,STCG,22,3,4140,563
1031,SANT0,27,26,176674,89
1344,MANUELOSKI,0,1,26,939
1486,3duardo0,79,30,190748,77
1488,victormarra,193,0,0,1023
1560,Lord+Andrew,80,19,134341,141
1659,Lagash,0,1,4264,561
1871,parris,0,1,2523,620
1924,Bejerano,0,1,26,940
2104,ptlomeoXXX,38,5,21078,432
2426,estoy,171,1,5623,532
2434,bicktos,3,1,1491,673
2466,el+ultimo+mohicano,2,2,4668,550
2770,LYCOS,91,1,740,737
2869,Jiru,79,15,139694,130
3138,Atreyu,80,16,62483,312
3257,imperio+matt,3,1,3705,578
3769,Seducer,98,6,21469,431
5112,darkmoon,79,17,129295,149
5206,Black+Rnag,79,15,88875,232
5515,Maldoror,0,0,0,1024
5795,Manu,98,5,32657,392
5802,Toni2007,12,3,9039,493
6210,cmr24,248,6,24046,424
7269,Non+Stop,27,18,107378,187
7365,qma2,18,1,1595,667
8016,blasfemy,79,23,138047,133
8182,lord+h,0,1,113,857
8934,pepon,79,16,122839,161
9148,godoying,197,1,3650,580
9312,stones,0,1,388,787
10553,wtfmate,109,11,43021,362
10764,skaiman,171,1,3105,603
11280,g4sapphire,135,1,3186,599
14895,Akon,45,19,118331,169
20146,ELNOR,0,1,1952,648
20451,vakeri%C3%B1o,0,1,26,941
21824,ESDILA,168,1,211,821
22529,garbanzete,60,1,336,801
24249,CRACKEN,0,0,0,1025
27610,1lord1,0,1,70,887
28228,tribuno,0,1,1985,646
30277,EscorpioMilo,27,10,48853,346
31243,Maro,0,1,3121,600
31459,Vakna,13,30,198387,71
35585,DarkUri,13,36,219356,57
38188,Piku,80,12,65192,302
44547,MelNik,0,0,0,1026
47967,el+edu+cagado,13,18,130114,147
49616,Vitrocer%C3%A1mica,13,27,146476,122
51952,fantasmagoria,13,10,35517,384
55497,chris+el+magno,80,12,83217,244
58485,polloking,0,1,141,847
58826,Noc+Alty+M%C3%BCller,0,1,26,942
66230,Experto,171,1,2450,622
69545,kamio,0,1,538,763
70135,ebola,80,52,347994,16
70178,Not+Good+at+Being+Bad,135,1,1944,649
75864,charlye,0,1,284,809
80863,ferruchini,98,12,76326,260
83966,ArHeim,74,8,37266,378
87568,taisapu+54,79,18,76208,263
89126,Hachassinparar,0,1,420,778
89324,Iulius,0,1,1093,700
93560,-Glindwein-,0,0,0,1027
95264,cazorla,79,46,263525,42
97846,ferfi%C3%B1o,0,1,398,784
116702,baneos,105,0,0,1028
119743,Myto,0,1,640,744
123364,brakes,0,1,2320,630
128703,Starry,0,1,455,774
130784,Erlyns,38,5,20284,435
135042,QUIEN+SOY,0,1,352,798
137431,jonni,27,19,123901,160
141108,Fran99,22,1,154,842
144527,paular,0,1,588,755
145122,Bobby+Fischer,32,34,241402,49
149078,jonas77,20,3,19562,436
149167,yaelito,0,0,0,1029
149302,ferrari3,22,2,5865,526
150754,MagicTopo,20,10,74051,270
153216,arriaza,27,21,120151,166
156480,tetitet,79,20,140271,128
181435,olaola3434343,0,0,0,1030
182449,Mexico+3000,171,1,1824,657
183902,toro+sentado,0,0,0,1031
184307,estereo,135,1,2251,636
186634,amangua,54,6,30309,401
189413,-Killua+Zoldyck-,32,33,220603,55
193545,MMansillaLF,32,21,132484,146
201700,UNOKEVA+ANDANDOR,171,3,11214,471
202091,Victorgm,32,11,60108,320
202835,bymuchi,45,24,126726,156
219369,bernabeu,0,1,29,937
222751,davidx,54,7,58582,323
235517,min1mal,0,1,145,843
238040,sari%C3%B1ena,60,1,3485,588
240304,Wadasa,54,14,87702,239
247494,Sekram,0,1,3330,593
247981,rap.ale.11,79,16,137558,135
252330,coe81,0,1,217,819
253428,laucharo,27,13,85119,241
262910,ovidio+de+roma,33,1,2815,609
264488,Juanra.,79,12,63629,306
265281,Marques+de+Riscal,0,1,1434,676
266664,bramdalar,117,0,0,1032
267903,kikedecay,171,1,892,721
273796,captruzafa,0,1,323,802
278359,MARTIN+KING,80,15,76207,262
285536,Lady+Rowena,9,1,155,840
286637,barbarisimo,117,1,5767,529
294778,Zakex,0,1,1413,677
301920,nostromo,3,1,539,762
302869,getafuen,98,12,74846,266
311533,mikelker,165,1,640,745
312708,sppedtriple,22,1,476,772
316717,TUPAC,38,8,19361,438
319658,RINDAS,12,1,1834,656
321281,rulas007,0,0,0,1033
325679,Harrihari,27,26,150158,114
327309,Luysen,80,23,104203,193
335655,AFRODITA61,0,1,26,943
347247,1el+dragon1,79,16,107278,188
355278,edinsonorlando,117,3,6488,519
358738,el+elegido1995,203,0,0,1034
371560,guijosa,80,24,128877,150
372729,YAMAYA,0,0,0,1035
373602,CaDZGon,98,13,87763,238
382814,Nelko,0,1,26,944
384620,nico555,80,10,56583,329
387490,Daturaferox,0,1,220,817
389855,Capit%C3%A1n+meliodas,2,1,2335,629
391222,ArtkingNew09,0,1,61,899
414455,THE-HERO,38,5,21884,429
435027,tigreII,0,1,109,858
443007,DBGC,179,1,172,834
449420,samu+el+crak,117,0,0,1036
460649,angelo4435,60,1,395,786
492721,menwer,13,57,466070,4
506610,TRIGON+I,80,10,72204,277
507321,El+monje,98,9,64593,304
531777,tumarguce,22,0,0,1037
537774,Samuel+001,13,18,157278,103
550454,WARBLUE,9,1,1101,699
553065,LokoMigu3,27,33,309545,31
557517,villa+de+paso,0,1,38,933
572504,sir+elidan+dj,0,1,1613,665
577826,AlVaro+IX,105,5,12264,463
584939,Anker70,0,0,0,1038
608533,killson,0,1,91,872
629297,perzas,198,1,2311,631
637516,perro69,0,1,160,837
656147,paramo2,0,1,50,909
663520,satania64,36,1,3383,592
665308,sr.burns920,27,16,102371,199
666419,elbonekud,22,1,2635,619
669607,revoltosa,0,1,88,876
684733,pedo+el+grande,0,0,0,1039
685863,medievolo,158,1,1301,692
689953,ga%C3%B1anes,27,21,103997,194
693730,carxeros,117,1,8111,504
699115,gran+batalla,12,0,0,1040
701464,mafiu35,98,8,42912,363
705344,cao7,0,0,0,1041
707476,Kool0,0,1,100,865
708726,guabeto,0,1,1051,704
719468,sakataka,0,1,3826,577
723981,Bufon1971,0,1,1236,693
724297,Mario+Labin,79,8,40836,368
731119,THORSEN,229,1,108,860
740471,BSR+Metal,32,13,80111,253
748151,hectorleo,171,2,9568,487
754062,Sergiam,109,8,66092,296
757963,vifalodu,20,9,74636,267
764820,leisman,0,1,961,716
769012,lokdavid,38,10,50517,341
769552,TOMAJAUSS,0,1,107,862
771498,chapa09,104,0,0,1042
780494,retro199,0,0,0,1043
781658,jjert,54,10,72635,276
783798,TheMarine,12,1,2725,615
786529,serrajserra,223,1,26,945
804111,Poni+is+back,80,11,69878,287
804327,manulhr,0,0,0,1044
828252,javilou,80,11,81404,249
828973,jesus67,98,14,72747,275
835134,nickcapov,54,11,63579,308
837378,zaikoman,32,25,183319,81
842480,brenok,54,0,0,1045
843253,VALEZKA,135,2,4626,553
848882,castardo,27,48,344542,19
851565,ismaelkiss,0,1,537,764
862424,Black+Buc,79,15,116685,171
862456,Dasteo,32,17,101403,202
865857,azrael-k,38,1,5253,538
866900,alexran,171,5,12765,460
875478,nznznz,0,1,398,785
878285,The+Shadow+Lord,0,1,26,946
881417,karpy,12,0,0,1046
904592,josetxuleton05081977,98,9,73119,273
911726,Nabucodonosor17,6,1,178,831
912352,GuerreroPlata,20,5,30589,399
912799,condeplebeyo,0,1,5246,541
929857,xamus81,32,21,149432,116
932000,dumbar,0,0,0,1047
933357,d3byan,32,48,328258,24
934653,-Xiki-,79,32,199394,70
940005,xirivella,79,13,102815,198
944051,Toxic,32,21,126882,155
946962,luichis,0,0,0,1048
949693,jeiskill,135,1,613,749
951401,novatius,53,1,607,752
965211,Cabe-22,2,1,4287,560
967045,APU+BADULAQUE,248,4,21523,430
970286,-Naruto-,31,1,921,719
975475,Aubriel,80,22,127469,152
978034,Sven+el+Protector,0,1,683,741
987383,nicolasedu76,228,0,0,1049
992825,las+dalias,2,1,5829,528
