34,OmbacK,32,43,355447,34
54,Pipinf,98,37,332109,38
58,lordtony,3,2,3971,558
190,DRUIDA,27,19,158495,134
214,-JAG-,219,0,0,963
266,Emperador+Salvia,38,8,70068,298
644,tirsu,98,13,112642,205
645,COPE,3,1,258,770
760,Morpheo22,0,1,90,823
813,STCG,22,3,4673,538
1031,SANT0,27,28,215664,82
1344,MANUELOSKI,0,1,26,877
1486,3duardo0,80,30,215847,81
1488,victormarra,193,0,0,964
1560,Lord+Andrew,80,10,73323,287
1659,Lagash,0,1,4544,544
1871,parris,0,1,2584,599
1924,Bejerano,0,1,26,878
2104,ptlomeoXXX,38,6,25237,408
2426,estoy,22,1,6806,500
2434,bicktos,3,1,1491,644
2466,el+ultimo+mohicano,2,2,5638,519
2770,LYCOS,91,1,740,702
2869,Jiru,79,16,148999,140
3138,Atreyu,38,17,73275,288
3257,imperio+matt,3,1,4568,542
3769,Seducer,54,6,26351,404
5112,darkmoon,79,19,147919,142
5206,Black+Rnag,79,17,106548,214
5515,Maldoror,0,0,0,965
5795,Manu,98,6,41805,365
5802,Toni2007,12,1,478,735
6210,cmr24,248,3,6238,507
7269,Non+Stop,27,21,133057,168
7365,qma2,0,1,2272,614
8016,blasfemy,79,23,161908,126
8182,lord+h,0,1,113,806
8934,pepon,80,16,137154,161
9148,godoying,197,2,4006,556
9312,stones,0,1,582,722
10553,wtfmate,109,10,46767,351
10764,skaiman,22,1,3873,560
11280,g4sapphire,135,1,3468,570
14895,Akon,45,25,137083,162
20146,ELNOR,0,1,2460,606
21824,ESDILA,168,1,211,781
22529,garbanzete,60,1,369,752
28228,tribuno,0,1,2422,609
30277,EscorpioMilo,27,12,55421,334
31243,Maro,0,1,3351,574
31459,Vakna,13,36,256500,59
35585,DarkUri,13,38,265564,54
38188,Piku,38,16,80205,269
44547,MelNik,0,0,0,966
47967,el+edu+cagado,13,23,160365,129
49616,Vitrocer%C3%A1mica,13,29,175880,105
51952,fantasmagoria,13,8,20988,416
55497,chris+el+magno,80,12,91452,245
58485,polloking,0,1,141,798
58826,Noc+Alty+M%C3%BCller,0,1,26,879
66230,Experto,22,1,2756,591
69545,kamio,0,1,557,723
70135,ebola,80,52,403022,19
70178,Not+Good+at+Being+Bad,135,1,2262,615
75864,charlye,0,1,317,759
80863,ferruchini,54,12,83267,257
83966,ArHeim,74,9,48658,349
87568,taisapu+54,79,19,102554,221
89126,Hachassinparar,0,1,420,746
93560,-Glindwein-,0,0,0,967
95264,cazorla,80,51,305216,44
97846,ferfi%C3%B1o,0,1,398,747
119743,Myto,0,1,656,710
123364,brakes,0,1,2690,597
128703,Starry,0,1,455,737
130784,Erlyns,38,6,25313,407
137431,jonni,27,24,160564,128
141108,Fran99,22,1,155,792
144527,paular,0,1,994,686
145122,Bobby+Fischer,32,34,254864,60
149078,jonas77,20,3,20763,417
149302,ferrari3,22,3,9436,483
150754,MagicTopo,20,13,85107,253
153216,arriaza,27,26,146943,143
156480,tetitet,79,23,166768,122
181435,olaola3434343,0,0,0,968
182449,Mexico+3000,22,1,2924,584
183902,toro+sentado,0,0,0,969
184307,estereo,135,1,2273,613
