34,OmbacK,32,53,433997,39
54,Pipinf,32,56,471452,34
58,lordtony,3,2,4339,505
190,DRUIDA,27,26,203333,140
214,-JAG-,219,0,0,874
266,Emperador+Salvia,38,16,98557,259
644,tirsu,98,16,150146,197
645,COPE,3,1,311,691
760,Morpheo22,0,1,207,710
813,STCG,22,4,6212,470
1031,SANT0,27,35,283577,89
1344,MANUELOSKI,0,1,26,786
1486,3duardo0,80,39,221554,129
1488,victormarra,193,0,0,875
1560,Lord+Andrew,80,2,12054,419
1659,Lagash,0,1,6421,468
1871,parris,0,2,2752,549
1924,Bejerano,0,1,26,787
2104,ptlomeoXXX,38,8,36990,346
2426,estoy,22,6,14211,410
2466,el+ultimo+mohicano,2,2,7391,459
2869,Jiru,79,17,169927,173
3138,Atreyu,80,23,104510,254
3257,imperio+matt,3,2,5886,475
3769,Seducer,0,0,0,876
5112,darkmoon,79,19,179394,164
5206,Black+Rnag,79,19,140856,204
5515,Maldoror,0,0,0,877
5795,Manu,98,5,50776,319
5802,Toni2007,12,1,476,663
6210,cmr24,248,0,0,878
7269,Non+Stop,27,27,185433,157
7365,qma2,0,1,4507,501
8016,blasfemy,80,31,236140,115
8182,lord+h,0,1,113,729
8934,pepon,80,17,157879,188
9148,godoying,197,2,4879,493
9312,stones,0,1,248,700
10553,wtfmate,0,2,11918,420
10764,skaiman,22,2,5812,477
11280,g4sapphire,135,1,4321,506
13583,Gaarakirian,0,1,26,788
14895,Akon,45,37,225318,123
20146,ELNOR,0,0,0,879
20451,vakeri%C3%B1o,0,1,26,789
21824,ESDILA,168,1,211,706
22529,garbanzete,60,1,403,681
28228,tribuno,0,1,375,684
30277,EscorpioMilo,27,9,24601,370
31243,Maro,0,1,3494,527
31459,Vakna,13,42,354937,58
35585,DarkUri,13,56,394329,52
38188,Piku,32,18,78054,290
47967,el+edu+cagado,13,33,248292,106
49616,Vitrocer%C3%A1mica,13,35,223166,126
55497,chris+el+magno,80,12,81411,284
58485,polloking,0,1,147,721
58826,Noc+Alty+M%C3%BCller,0,1,26,790
66230,Experto,22,1,3046,540
69545,kamio,0,1,659,639
70135,ebola,80,52,475428,32
70178,Not+Good+at+Being+Bad,135,1,3719,520
75864,charlye,0,1,404,683
80863,ferruchini,54,14,111031,239
83966,ArHeim,45,12,78673,289
87568,taisapu+54,79,26,184996,159
89126,Hachassinparar,0,1,463,665
95264,cazorla,80,59,415493,45
97846,ferfi%C3%B1o,0,1,436,673
119743,Myto,0,1,580,647
123364,brakes,0,1,3185,535
128703,Starry,0,1,211,707
130784,Erlyns,38,11,43295,332
137431,jonni,27,29,218772,131
141108,Fran99,22,1,160,718
144527,paular,0,1,3175,536
145122,Bobby+Fischer,32,49,422912,43
149078,jonas77,20,3,25441,367
149302,ferrari3,22,4,19445,380
150754,MagicTopo,20,14,107988,247
153216,arriaza,27,36,239087,112
156480,tetitet,79,31,275364,93
182449,Mexico+3000,22,0,0,880
184307,estereo,135,2,3175,537
186634,amangua,54,9,51205,318
187382,lord+urrik,0,1,26,791
189413,-Killua+Zoldyck-,32,40,331608,68
193545,MMansillaLF,32,27,199367,144
197846,rokiller,0,1,68,750
201700,UNOKEVA+ANDANDOR,22,6,17818,388
202091,Victorgm,32,14,117282,229
202835,bymuchi,45,27,165284,180
222751,davidx,54,7,64043,300
238040,sari%C3%B1ena,60,1,4650,498
240304,Wadasa,98,27,202285,141
247494,Sekram,0,2,5819,476
247981,rap.ale.11,79,20,175265,168
252330,coe81,0,1,307,692
253428,laucharo,27,17,94889,263
262910,ovidio+de+roma,12,1,965,619
264488,Juanra.,79,14,102828,255
265281,Marques+de+Riscal,12,1,2471,559
266664,bramdalar,117,0,0,881
267903,kikedecay,0,0,0,882
277740,Dappuk,0,1,26,792
278359,MARTIN+KING,80,6,17442,390
286637,barbarisimo,117,0,0,883
294778,Zakex,0,1,1579,585
302869,getafuen,98,13,114106,235
311533,mikelker,165,1,74,748
312708,sppedtriple,22,1,1273,601
316717,TUPAC,38,12,47517,323
319658,RINDAS,12,1,49,770
321281,rulas007,0,0,0,884
325679,Harrihari,13,36,267539,98
327309,Luysen,80,7,30290,359
335655,AFRODITA61,0,1,26,793
347247,1el+dragon1,79,16,130970,218
371560,Exter+Exposito,80,10,24192,371
373602,CaDZGon,98,12,115256,232
384620,nico555,80,2,8131,452
387490,Daturaferox,0,1,410,679
389855,Capit%C3%A1n+meliodas,2,1,5265,487
391222,ArtkingNew09,0,1,162,714
409970,El-pillo,0,1,26,794
414455,THE-HERO,38,4,8861,447
443007,DBGC,0,1,439,672
449420,samu+el+crak,117,0,0,885
460649,angelo4435,60,1,551,651
492721,menwer,13,79,682654,7
506610,TRIGON+I,80,11,88518,272
507321,El+monje,98,2,14174,412
531777,tumarguce,22,0,0,886
537774,Samuel+001,13,36,286741,86
550454,WARBLUE,9,1,1444,595
553065,LokoMigu3,27,46,445475,36
557517,villa+de+paso,0,1,38,780
572504,sir+elidan+dj,0,1,2977,543
577826,AlVaro+IX,105,8,38016,341
629297,perzas,198,1,3082,539
656147,paramo2,0,1,50,767
663520,satania64,36,2,5518,481
665308,sr.burns920,27,26,156186,190
666419,elbonekud,22,1,4445,503
685863,medievolo,158,1,1522,587
689953,ga%C3%B1anes,27,21,139135,208
693730,carxeros,0,4,19370,381
699115,gran+batalla,12,0,0,887
701464,mafiu35,98,4,31260,358
708726,guabeto,0,1,1258,602
719468,sakataka,0,1,5494,482
724297,Mario+Labin,79,8,51581,316
740471,BSR+Metal,32,19,126091,221
748151,hectorleo,22,1,1100,609
754062,Sergiam,0,0,0,888
757963,vifalodu,20,9,85837,278
764820,leisman,0,1,1674,581
769012,lokdavid,79,13,80749,287
781658,jjert,98,13,114845,233
783798,TheMarine,12,1,3756,517
786529,serrajserra,223,1,26,795
804111,Poni+is+back,80,5,31604,356
828252,javilou,0,0,0,889
828973,jesus67,98,11,62065,305
835134,nickcapov,54,11,83635,280
837378,zaikoman,32,40,287190,87
843253,VALEZKA,135,2,6696,465
848882,castardo,27,71,601529,15
862424,Black+Buc,79,19,164355,182
862456,Dasteo,32,26,157089,189
865857,azrael-k,38,1,7105,461
866900,alexran,22,5,17848,389
875478,nznznz,0,1,1858,574
891173,CaPiTaN+ClOw,0,1,26,796
904592,josetxuleton05081977,98,13,108374,245
911726,Nabucodonosor17,12,1,513,655
912352,GuerreroPlata,20,7,47804,322
912799,condeplebeyo,12,3,8948,446
929857,xamus81,32,27,198487,146
931423,gogoman7,0,1,26,797
933357,d3byan,32,68,562373,21
934653,-Xiki-,79,42,308392,81
940005,xirivella,79,11,66079,299
944051,Toxic,32,33,241441,110
946962,luichis,0,0,0,890
949693,jeiskill,135,1,727,636
951401,novatius,53,1,3654,521
965211,Cabe-22,2,1,4697,496
967045,APU+BADULAQUE,248,4,22435,373
970286,-Naruto-,31,1,1181,606
975475,Aubriel,80,25,205784,138
978034,Sven+el+Protector,0,1,1765,578
987383,nicolasedu76,0,0,0,891
992825,las+dalias,2,4,11281,421
1009265,Reey+Ragnar,27,25,169758,174
1013969,Lwliet,0,1,46,777
1021247,afortunado,0,4,16806,392
1022078,rata123,0,1,26,798
1022419,PAPI+1,45,32,221567,128
1028035,CHEVY+LUCAS,12,2,8112,451
1029569,iker10,79,26,211238,135
1040712,pevicorsa,12,4,9845,435
1041417,Mojito,13,78,580465,17
1043263,apirm,38,11,29357,361
1050151,jaimerus,13,52,404716,50
1075536,MoChonk,13,45,313303,77
1079185,anna+bolena,0,1,26,799
1091882,ina21,45,46,354107,59
1096810,Magnetom,127,1,886,623
1097072,milrayita,98,13,109696,243
1099107,R2D2,98,1,9736,437
1105744,mrzonyy,0,6,16271,397
1107872,Zephyroas,27,34,324467,69
1132628,PADRIGOD,45,38,281280,90
1139497,alloza14,0,0,0,892
1146818,tolteka,0,4,13317,415
1148395,ortegadies,0,1,79,744
1152489,Revolut,27,25,170412,172
1169034,Vanquished,13,75,624753,12
1172964,AZTK.Pacheco,201,1,242,702
1173630,il+capii,45,11,56436,308
1178523,Vendaval+Hispanico,80,25,198604,145
1184145,jose553,6,1,1599,584
1184231,zergswarm,0,1,78,745
1186212,Rey+Robe,22,7,20437,378
1193040,Pain,98,7,66299,298
1201926,The+Flying+Dutchman,79,20,88750,270
1203157,JAM+037,0,1,1490,589
1216380,zecarlo,60,1,551,653
1227210,Dro0ope,79,31,196367,148
1229744,Franz+Buonatarta,13,59,537594,24
1233834,Lady+La+Hoya,98,14,105984,250
1250533,Ra31,0,1,26,800
1264484,dasomar,0,1,26,801
1265225,Sonny+Jr.,54,20,99546,258
1267847,pepeca,91,0,0,893
1280418,garflag,45,24,133701,215
1299883,maderig,32,32,228210,119
1310137,PASAPA,45,24,197664,147
1314714,leonidas633,98,2,14841,405
1317137,raper96,3,0,0,894
1320170,BSR+Chemamecha,54,8,62946,302
1321682,darkmatius,54,7,46899,324
1325175,Sir.+Juanjo,134,1,4182,511
1344475,xina+1,117,1,444,671
1344786,munu95,54,6,28779,362
1351573,xpopex,54,5,25783,365
1390210,Thibaut+Courtois,32,56,474034,33
1393257,aaglaee,27,26,196227,149
1403863,UnTioNormal,109,18,59430,306
1405084,MawaNz,2,4,10712,428
1406307,bandierita,45,27,143566,201
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,781
1415810,Citizen,80,4,24779,369
1419343,Serhenna,0,1,976,618
1420391,xd-1,32,72,674638,8
1423677,CASTONIKITA,0,1,211,708
1430921,BSR+Centa,0,1,26,802
1434418,Viking-Tyr,0,1,328,689
1435337,Perua7,27,1,10019,432
1445467,Zofe%40,2,0,0,895
1451906,Maese+Zippo,54,1,555,650
1456897,el+zorro2,0,1,459,667
1466469,flomar,0,1,4692,497
