34,OmbacK,32,101,903459,35
54,Pipinf,32,135,1201756,13
58,lordtony,3,3,6622,345
190,DRUIDA,27,42,398620,131
266,Emperador+Salvia,54,13,126458,197
644,tirsu,98,37,285729,156
645,COPE,3,1,949,420
760,Morpheo22,0,1,206,470
813,STCG,22,9,23330,276
1031,SANT0,27,73,454805,120
1344,MANUELOSKI,0,1,50,570
1659,Lagash,0,1,6865,343
1924,Bejerano,0,1,26,598
2104,ptlomeoXXX,79,13,90549,210
2426,estoy,22,13,67393,226
2466,el+ultimo+mohicano,2,1,26,599
3257,imperio+matt,3,9,20125,283
5206,Black+Rnag,54,85,763038,49
7269,Non+Stop,27,57,497280,111
7365,qma2,0,0,0,766
8934,pepon,0,1,26,600
9312,stones,284,1,201,472
10553,wtfmate,0,2,15806,302
10764,skaiman,22,5,19537,287
14895,Akon,45,71,575311,98
22529,garbanzete,60,1,673,426
27410,j.r.escorpio,0,1,44,582
28243,bmwtdsws,0,1,704,425
31459,Vakna,13,69,702033,72
35585,DarkUri,13,124,961139,29
38188,Piku,45,51,371581,140
47967,el+edu+cagado,13,66,534554,104
49616,Vitrocer%C3%A1mica,13,57,475380,116
51952,fantasmagoria,0,1,26,601
75864,charlye,0,1,2208,388
80863,ferruchini,98,5,30919,263
83966,ArHeim,45,29,239870,167
91387,rutre,0,1,26,602
95264,cazorla,0,0,0,767
116702,baneos,105,1,95,492
119743,Myto,0,0,0,768
123364,brakes,0,1,5196,354
128703,Starry,0,1,26,603
130784,Erlyns,79,3,1870,394
137431,jonni,13,30,288312,155
141108,Fran99,0,1,26,604
144527,paular,0,1,404,453
145122,Pou+Cubarsi,32,92,913020,34
149078,jonas77,20,0,0,769
149302,ferrari3,22,29,183214,180
153216,arriaza,27,76,627082,93
156480,tetitet,32,101,872836,37
184307,estereo,135,8,15839,301
186634,amangua,98,22,126109,198
189413,-Killua+Zoldyck-,32,79,721308,62
193545,MMansillaLF,32,50,401710,128
201700,UNOKEVA+ANDANDOR,22,7,41341,252
202091,Victorgm,45,37,305965,151
202835,bymuchi,45,42,331058,146
222751,davidx,54,22,179080,183
234063,Shiraku,0,1,26,605
238040,sari%C3%B1ena,60,2,11101,314
240304,Wadasa,98,59,454915,119
247494,Sekram,0,5,20294,282
247981,rap.ale.11,54,30,288401,153
252330,coe81,0,1,151,482
262910,ovidio+de+roma,12,1,7554,336
265281,Marques+de+Riscal,12,4,10181,319
266664,bramdalar,0,1,63,561
267903,kikedecay,0,0,0,770
278359,MARTIN+KING,0,0,0,771
285536,Lady+Rowena,0,1,26,606
294778,Zakex,273,1,3000,375
302869,getafuen,98,14,124933,199
311533,mikelker,165,1,448,444
312708,sppedtriple,22,2,5521,350
316717,TUPAC,38,5,20629,279
325679,Harrihari,13,74,659881,82
327309,Luysen,0,1,2380,384
347247,1el+dragon1,98,54,540449,102
371560,Exter+Exposito,80,7,17914,292
389855,Capit%C3%A1n+meliodas,2,1,89,493
414455,THE-HERO,38,1,992,418
432074,juanito20,0,1,26,607
433818,chocolatoso,0,1,201,473
