34,OmbacK,32,95,834229,36
54,Pipinf,32,127,1087512,15
58,lordtony,3,3,6622,352
190,DRUIDA,27,42,395302,129
266,Emperador+Salvia,54,15,145830,204
644,tirsu,98,39,297335,154
645,COPE,3,1,906,432
760,Morpheo22,0,1,161,471
813,STCG,22,9,21758,285
1031,SANT0,27,73,450529,120
1344,MANUELOSKI,0,1,50,627
1659,Lagash,0,1,6865,349
1871,parris,0,0,0,982
1924,Bejerano,0,1,26,678
2104,ptlomeoXXX,79,13,88203,225
2426,estoy,22,13,62616,249
2466,el+ultimo+mohicano,2,1,26,679
3257,imperio+matt,3,8,18839,292
5206,Black+Rnag,54,80,710455,54
5802,Toni2007,12,1,68,521
7269,Non+Stop,27,57,483345,112
7365,qma2,0,0,0,983
8533,Maximus+V+RR,0,1,26,680
8934,pepon,0,1,26,681
9312,stones,284,1,118,481
10553,wtfmate,0,2,15806,309
10764,skaiman,22,5,18886,295
14895,Akon,45,61,500430,109
22529,garbanzete,60,1,673,439
27410,j.r.escorpio,0,1,44,652
28243,bmwtdsws,0,1,562,444
31459,Vakna,13,69,690742,61
35585,DarkUri,13,115,924106,27
38188,Piku,45,46,347493,143
47967,el+edu+cagado,13,62,526855,103
49616,Vitrocer%C3%A1mica,13,53,425726,124
51952,fantasmagoria,0,1,26,682
75864,charlye,0,1,2208,397
80863,ferruchini,98,17,146079,203
83966,ArHeim,45,25,229331,177
87568,taisapu+54,0,1,26,683
95264,cazorla,0,0,0,984
119743,Myto,0,0,0,985
123364,brakes,0,1,5196,362
128703,Starry,0,1,26,684
130784,Erlyns,79,3,1870,403
137431,jonni,13,26,245815,169
141108,Fran99,0,1,26,685
144527,paular,0,1,245,462
145122,Pou+Cubarsi,32,82,807222,40
149078,jonas77,20,0,0,986
149302,ferrari3,22,27,160106,198
153216,arriaza,27,75,602928,87
156480,tetitet,32,97,830708,37
184307,estereo,135,10,19332,291
186634,amangua,98,25,144600,200
189413,-Killua+Zoldyck-,32,61,568459,94
193545,MMansillaLF,32,44,366722,138
