34,OmbacK,32,43,368467,36
54,Pipinf,98,42,365025,37
58,lordtony,3,2,4130,544
190,DRUIDA,27,21,169014,132
214,-JAG-,219,0,0,926
266,Emperador+Salvia,38,10,80843,274
644,tirsu,98,13,118968,208
645,COPE,3,1,288,738
760,Morpheo22,0,1,125,768
813,STCG,22,3,4928,524
1031,SANT0,27,31,244901,78
1344,MANUELOSKI,0,1,26,838
1486,3duardo0,80,31,232633,85
1488,victormarra,193,0,0,927
1560,Lord+Andrew,80,3,17807,416
1659,Lagash,0,1,4783,529
1871,parris,0,1,2584,590
1924,Bejerano,0,1,26,839
2104,ptlomeoXXX,38,8,29049,389
2426,estoy,22,1,7431,486
2466,el+ultimo+mohicano,2,2,6245,505
2770,LYCOS,91,0,0,928
2869,Jiru,79,16,152552,153
3138,Atreyu,38,18,79144,277
3257,imperio+matt,3,1,4722,530
3769,Seducer,54,6,28817,390
5112,darkmoon,79,19,156363,147
5206,Black+Rnag,79,17,115291,214
5515,Maldoror,0,0,0,929
5795,Manu,98,5,40330,358
5802,Toni2007,12,1,476,711
6210,cmr24,248,1,2803,581
7269,Non+Stop,27,22,146387,164
7365,qma2,0,1,2926,576
8016,blasfemy,79,24,177958,123
8182,lord+h,0,1,113,773
8934,pepon,80,17,145281,166
9148,godoying,197,2,4229,541
9312,stones,0,1,660,688
10553,wtfmate,109,10,47365,341
10764,skaiman,22,1,3873,549
11280,g4sapphire,135,1,3678,557
14895,Akon,45,28,144769,169
20146,ELNOR,0,0,0,930
20451,vakeri%C3%B1o,0,1,26,840
21824,ESDILA,168,1,211,749
22529,garbanzete,60,1,369,726
28228,tribuno,0,1,2399,596
30277,EscorpioMilo,27,10,31011,385
31243,Maro,0,1,3451,563
31459,Vakna,13,40,281812,58
35585,DarkUri,13,40,291491,55
38188,Piku,38,16,85004,263
47967,el+edu+cagado,13,25,182857,116
49616,Vitrocer%C3%A1mica,13,31,196351,106
51952,fantasmagoria,13,7,14882,430
55497,chris+el+magno,80,12,96906,240
58485,polloking,0,1,141,764
58826,Noc+Alty+M%C3%BCller,0,1,26,841
66230,Experto,22,1,3016,574
69545,kamio,0,1,576,697
70135,ebola,80,52,415319,29
70178,Not+Good+at+Being+Bad,135,1,2505,592
75864,charlye,0,1,329,733
80863,ferruchini,54,13,92710,249
83966,ArHeim,74,10,57442,323
87568,taisapu+54,79,21,123138,201
89126,Hachassinparar,0,1,420,719
93560,-Glindwein-,0,0,0,931
95264,cazorla,80,53,327011,45
97846,ferfi%C3%B1o,0,1,398,723
119743,Myto,0,1,688,687
123364,brakes,0,1,2924,577
128703,Starry,0,1,455,715
130784,Erlyns,38,6,29908,387
137431,jonni,27,25,176948,124
141108,Fran99,22,1,155,761
144527,paular,0,1,1372,638
145122,Bobby+Fischer,32,37,289682,60
149078,jonas77,20,3,21921,400
149302,ferrari3,22,3,11842,452
150754,MagicTopo,20,14,92284,252
153216,arriaza,27,28,172774,128
156480,tetitet,79,23,176970,125
181435,olaola3434343,0,0,0,932
182449,Mexico+3000,22,0,0,933
184307,estereo,135,1,2273,602
186634,amangua,54,8,38425,364
187382,lord+urrik,0,1,26,842
189413,-Killua+Zoldyck-,32,36,281380,59
193545,MMansillaLF,32,23,151830,158
201700,UNOKEVA+ANDANDOR,22,3,13743,433
202091,Victorgm,32,13,89104,258
202835,bymuchi,45,26,152601,154
219369,bernabeu,0,1,29,836
222751,davidx,54,7,58214,321
238040,sari%C3%B1ena,60,1,3753,554
240304,Wadasa,54,22,143648,171
247494,Sekram,0,2,5053,522
247981,rap.ale.11,79,17,158861,144
252330,coe81,0,1,254,745
253428,laucharo,27,17,100252,231
262910,ovidio+de+roma,33,1,195,752
264488,Juanra.,79,14,86389,260
265281,Marques+de+Riscal,12,1,1889,612
266664,bramdalar,117,0,0,934
267903,kikedecay,0,1,1483,629
278359,MARTIN+KING,80,16,82582,268
285536,Lady+Rowena,9,1,155,762
286637,barbarisimo,117,0,0,935
294778,Zakex,0,1,1530,622
302869,getafuen,98,13,90631,254
311533,mikelker,165,1,821,675
312708,sppedtriple,22,1,725,684
316717,TUPAC,38,10,32109,382
319658,RINDAS,12,0,0,936
321281,rulas007,0,0,0,937
325679,Harrihari,13,32,214186,95
327309,Luysen,80,15,69252,298
335655,AFRODITA61,0,1,26,843
347247,1el+dragon1,79,16,124731,196
355278,edinsonorlando,117,0,0,938
371560,guijosa,80,15,89875,234
372729,YAMAYA,0,0,0,939
373602,CaDZGon,98,13,110882,221
382814,Nelko,0,1,26,844
384620,nico555,80,11,65815,305
387490,Daturaferox,0,1,341,732
389855,Capit%C3%A1n+meliodas,2,1,3741,556
391222,ArtkingNew09,0,1,123,770
414455,THE-HERO,38,5,16393,425
435027,tigreII,0,1,109,774
443007,DBGC,0,1,269,741
449420,samu+el+crak,117,0,0,940
460649,angelo4435,60,1,435,716
492721,menwer,13,66,591653,5
506610,TRIGON+I,80,10,82207,270
507321,El+monje,98,9,63202,312
531777,tumarguce,22,0,0,941
537774,Samuel+001,13,23,202453,103
550454,WARBLUE,9,1,1471,630
553065,LokoMigu3,27,43,392935,33
557517,villa+de+paso,0,1,38,833
572504,sir+elidan+dj,0,1,2097,606
577826,AlVaro+IX,105,7,22912,398
629297,perzas,198,1,2682,588
656147,paramo2,0,1,50,816
