34,OmbacK,32,104,1017460,38
54,Pipinf,32,160,1549517,10
190,DRUIDA,27,42,401266,140
266,Emperador+Salvia,54,5,48289,197
644,tirsu,98,12,69515,188
645,COPE,3,1,1055,321
760,Morpheo22,0,1,192,365
813,STCG,22,1,130,377
1031,SANT0,27,73,483663,127
1344,MANUELOSKI,0,1,26,431
1659,Lagash,0,1,6865,274
2104,ptlomeoXXX,79,13,97462,180
2426,estoy,22,1,212,362
2955,claudiah,0,1,26,432
3257,imperio+matt,3,5,4371,289
5206,Black+Rnag,54,118,1049700,36
7269,Non+Stop,27,82,665946,101
7365,qma2,0,0,0,514
9312,stones,284,1,114,381
10553,wtfmate,0,1,8469,262
10764,skaiman,22,1,301,351
14895,Akon,45,74,637979,107
22529,garbanzete,60,1,673,331
28243,bmwtdsws,0,1,209,363
31459,Vakna,13,90,902096,59
35585,DarkUri,13,146,1226452,21
38188,Piku,45,63,428006,136
47967,el+edu+cagado,13,77,639432,106
49616,Vitrocer%C3%A1mica,13,62,549275,117
75864,charlye,0,0,0,515
80863,ferruchini,98,2,3525,298
83966,ArHeim,45,41,296958,155
91387,rutre,0,0,0,516
95264,cazorla,0,1,26,433
97846,ferfi%C3%B1o,0,1,39,426
116702,baneos,105,1,26,434
123364,brakes,0,3,6396,275
128703,Starry,0,1,50,414
137431,jonni,13,34,335615,146
144527,paular,0,1,2466,310
145122,Pou+Cubarsi,32,110,1083781,30
149302,ferrari3,22,1,657,332
153216,arriaza,27,82,775499,77
156480,tetitet,32,113,1042770,33
184307,estereo,135,5,11408,248
186634,amangua,98,22,83410,181
189413,-Killua+Zoldyck-,32,106,1034801,34
193545,MMansillaLF,32,62,554056,116
201700,UNOKEVA+ANDANDOR,22,0,0,517
202091,Victorgm,45,40,362346,144
202835,bymuchi,45,46,390168,142
215587,lobyyto,0,1,26,435
217192,tunivalee,0,1,67,402
219369,bernabeu,0,1,26,436
222751,davidx,54,21,174465,167
235662,Wottan,0,1,26,437
238040,sari%C3%B1ena,60,2,12827,245
240304,Wadasa,98,84,730449,87
247494,Sekram,0,4,13754,243
247981,rap.ale.11,54,16,155627,166
262910,ovidio+de+roma,12,2,19626,227
265281,Marques+de+Riscal,12,8,15392,238
266664,bramdalar,0,1,63,404
294778,Zakex,273,1,3066,301
302869,getafuen,98,2,18733,231
311533,mikelker,165,1,627,334
