34,OmbacK,32,104,1030357,45
54,Pipinf,32,154,1522046,11
190,DRUIDA,27,42,402195,140
266,Emperador+Salvia,54,5,48289,193
644,tirsu,98,12,84673,179
645,COPE,3,1,1068,291
760,Morpheo22,0,1,481,304
813,STCG,22,1,64,375
1031,SANT0,27,73,503565,127
1344,MANUELOSKI,0,1,26,399
1659,Lagash,0,1,6865,254
1924,Bejerano,0,1,26,400
2104,ptlomeoXXX,79,13,99615,177
2426,estoy,22,1,656,299
2955,claudiah,0,1,26,401
3257,imperio+matt,3,2,875,295
5206,Black+Rnag,54,127,1179660,29
7269,Non+Stop,27,84,725528,92
7365,qma2,0,0,0,488
9312,stones,284,1,308,314
10553,wtfmate,0,1,6204,258
10764,skaiman,22,1,386,309
14895,Akon,45,83,691615,102
22529,garbanzete,60,1,679,298
28243,bmwtdsws,0,1,253,321
31459,Vakna,13,89,919426,65
35585,DarkUri,13,153,1336005,18
38188,Piku,45,67,448217,133
47967,el+edu+cagado,13,84,662788,105
49616,Vitrocer%C3%A1mica,13,63,567583,119
51952,fantasmagoria,0,1,26,402
75864,charlye,0,0,0,489
83966,ArHeim,45,45,348027,148
91387,rutre,0,0,0,490
95264,cazorla,0,1,26,403
97846,ferfi%C3%B1o,0,1,36,397
116702,baneos,105,1,150,332
123364,brakes,0,1,375,310
128703,Starry,0,1,50,385
137431,jonni,13,40,390411,141
139260,adryan123,0,1,26,404
144527,paular,0,1,3574,271
145122,Pou+Cubarsi,32,126,1244334,23
149302,ferrari3,22,1,2283,281
153216,arriaza,27,81,789225,78
156480,tetitet,32,134,1162364,31
184307,estereo,135,5,13945,230
186634,amangua,98,17,39725,196
189413,-Killua+Zoldyck-,32,97,956418,60
193545,MMansillaLF,32,62,563293,121
202091,Victorgm,45,41,375339,145
202835,bymuchi,45,43,384941,144
217192,tunivalee,0,1,67,374
219369,bernabeu,0,1,26,405
222751,davidx,54,21,175327,164
235662,Wottan,0,1,26,406
238040,sari%C3%B1ena,60,2,13847,231
240304,Wadasa,98,84,732327,91
247494,Sekram,0,1,169,328
247981,rap.ale.11,54,4,39098,199
262910,ovidio+de+roma,12,1,94,354
265281,Marques+de+Riscal,12,8,20626,216
