34,OmbacK,32,33,202575,23
54,Pipinf,32,30,205903,20
58,lordtony,3,1,910,778
190,DRUIDA,27,11,68488,203
214,-JAG-,219,1,756,802
266,Emperador+Salvia,38,7,42611,311
644,tirsu,54,11,74140,181
645,COPE,3,1,176,925
760,Morpheo22,0,1,1371,734
813,STCG,22,1,2117,674
1031,SANT0,27,20,103890,101
1410,meixide,0,1,128,955
1486,3duardo0,79,25,130717,68
1488,victormarra,193,2,11558,494
1560,Lord+Andrew,80,14,85035,144
1659,Lagash,0,1,3119,622
1871,parris,0,1,830,792
1924,Bejerano,0,1,26,1059
2104,ptlomeoXXX,38,3,14888,473
2426,estoy,171,1,2267,668
2434,bicktos,3,1,819,793
2466,el+ultimo+mohicano,2,2,3015,629
2770,LYCOS,91,1,641,818
2869,Jiru,79,14,93673,120
3138,Atreyu,80,9,37684,341
3257,imperio+matt,3,1,2069,677
3769,Seducer,98,4,10724,500
5112,darkmoon,79,15,82305,154
5206,Black+Rnag,38,12,51904,266
5331,vladtepes,0,0,0,1150
5515,Maldoror,0,0,0,1151
5795,Manu,98,10,42902,307
5802,Toni2007,12,2,5543,564
6210,cmr24,18,8,34275,365
7269,Non+Stop,27,10,61172,233
7365,qma2,18,2,11015,498
7705,David+L.H.,117,0,0,1152
8016,blasfemy,79,14,87076,134
8182,lord+h,0,1,113,964
8934,pepon,79,11,74917,178
9148,godoying,197,1,2493,652
9312,stones,165,1,6095,549
10553,wtfmate,109,3,26450,409
10764,skaiman,171,1,2381,661
11280,g4sapphire,135,1,2058,678
13667,Martinlapiedra,0,1,26,1060
14895,Akon,45,14,76962,173
15641,Dios+Vengador,0,1,26,1061
20146,ELNOR,0,1,1728,702
21824,ESDILA,168,1,211,914
22529,garbanzete,60,1,311,893
24249,CRACKEN,171,0,0,1153
27610,1lord1,0,1,70,1004
28228,tribuno,0,1,514,839
30277,EscorpioMilo,27,7,33009,367
31243,Maro,0,1,2698,643
31459,Vakna,13,19,116800,80
35585,DarkUri,13,22,110338,92
38188,Piku,80,8,36176,351
44547,MelNik,0,0,0,1154
47967,el+edu+cagado,13,14,81076,157
49616,Vitrocer%C3%A1mica,13,21,85806,139
51952,fantasmagoria,13,10,30683,385
55497,chris+el+magno,80,9,48598,282
