34,OmbacK,32,43,366838,36
54,Pipinf,98,41,360161,37
58,lordtony,3,2,4130,546
190,DRUIDA,27,20,163249,137
214,-JAG-,219,0,0,943
266,Emperador+Salvia,38,9,76828,281
644,tirsu,98,13,117699,208
645,COPE,3,1,279,748
760,Morpheo22,0,1,125,779
813,STCG,22,3,4862,525
1031,SANT0,27,31,242107,77
1344,MANUELOSKI,0,1,26,850
1486,3duardo0,80,31,230450,85
1488,victormarra,193,0,0,944
1560,Lord+Andrew,80,3,18053,418
1659,Lagash,0,1,4783,528
1871,parris,0,1,2584,594
1924,Bejerano,0,1,26,851
2104,ptlomeoXXX,38,8,28340,392
2426,estoy,22,1,7190,489
2466,el+ultimo+mohicano,2,2,6058,506
2770,LYCOS,91,1,740,687
2869,Jiru,79,16,151771,151
3138,Atreyu,38,18,78691,276
3257,imperio+matt,3,1,4722,530
3769,Seducer,54,6,28490,391
5112,darkmoon,79,19,154934,147
5206,Black+Rnag,79,17,113855,212
5515,Maldoror,0,0,0,945
5795,Manu,98,5,39962,362
5802,Toni2007,12,1,476,719
6210,cmr24,248,1,2719,587
7269,Non+Stop,27,22,143681,167
7365,qma2,0,1,2794,586
8016,blasfemy,79,24,174907,125
8182,lord+h,0,1,113,784
8934,pepon,80,17,144207,166
9148,godoying,197,2,4133,545
9312,stones,0,1,648,697
10553,wtfmate,109,10,47198,343
10764,skaiman,22,1,3873,551
11280,g4sapphire,135,1,3678,559
14895,Akon,45,27,140673,171
20146,ELNOR,0,1,2606,593
20451,vakeri%C3%B1o,0,1,26,852
21824,ESDILA,168,1,211,759
22529,garbanzete,60,1,369,735
28228,tribuno,0,1,2434,600
30277,EscorpioMilo,27,10,38356,365
31243,Maro,0,1,3451,564
31459,Vakna,13,40,279638,57
35585,DarkUri,13,40,286563,54
38188,Piku,38,16,84580,263
47967,el+edu+cagado,13,25,180882,114
49616,Vitrocer%C3%A1mica,13,31,195456,105
51952,fantasmagoria,13,7,14882,432
55497,chris+el+magno,80,12,96023,236
58485,polloking,0,1,141,775
58826,Noc+Alty+M%C3%BCller,0,1,26,853
66230,Experto,22,1,3016,574
69545,kamio,0,1,576,704
70135,ebola,80,52,413743,25
70178,Not+Good+at+Being+Bad,135,1,2473,596
75864,charlye,0,1,329,744
80863,ferruchini,54,13,91804,246
83966,ArHeim,74,10,56127,328
87568,taisapu+54,79,20,118409,203
89126,Hachassinparar,0,1,420,728
93560,-Glindwein-,0,0,0,946
95264,cazorla,80,53,321326,45
97846,ferfi%C3%B1o,0,1,398,731
119743,Myto,0,1,688,693
123364,brakes,0,1,2924,577
128703,Starry,0,1,455,722
130784,Erlyns,38,6,29339,390
137431,jonni,27,25,176215,123
141108,Fran99,22,1,155,771
144527,paular,0,1,1331,647
145122,Bobby+Fischer,32,36,277271,58
149078,jonas77,20,3,21921,404
149302,ferrari3,22,3,11284,460
150754,MagicTopo,20,14,91344,249
153216,arriaza,27,28,169272,129
156480,tetitet,79,23,174509,126
181435,olaola3434343,0,0,0,947
182449,Mexico+3000,22,1,2924,578
183902,toro+sentado,0,0,0,948
184307,estereo,135,1,2273,606
186634,amangua,54,7,36021,371
187382,lord+urrik,0,1,26,854
189413,-Killua+Zoldyck-,32,35,274888,60
193545,MMansillaLF,32,23,150072,155
201700,UNOKEVA+ANDANDOR,22,3,13424,438
202091,Victorgm,32,13,88194,255
202835,bymuchi,45,26,149032,161
219369,bernabeu,0,1,29,848
222751,davidx,54,7,58570,321
238040,sari%C3%B1ena,60,1,3753,555
240304,Wadasa,54,22,142725,168
247494,Sekram,0,2,4964,523
247981,rap.ale.11,79,17,158111,142
252330,coe81,0,1,254,753
253428,laucharo,27,15,97550,234
262910,ovidio+de+roma,33,1,172,767
264488,Juanra.,79,14,85665,260
265281,Marques+de+Riscal,12,1,1845,616
266664,bramdalar,117,0,0,949
267903,kikedecay,0,1,1483,630
278359,MARTIN+KING,80,16,82385,262
285536,Lady+Rowena,9,1,155,772
286637,barbarisimo,117,0,0,950
294778,Zakex,0,1,1530,626
302869,getafuen,98,12,81211,269
311533,mikelker,165,1,821,681
312708,sppedtriple,22,1,725,689
316717,TUPAC,38,10,31202,386
319658,RINDAS,12,0,0,951
321281,rulas007,0,0,0,952
325679,Harrihari,13,32,209257,98
327309,Luysen,80,17,86385,258
335655,AFRODITA61,0,1,26,855
347247,1el+dragon1,79,16,124101,194
355278,edinsonorlando,117,0,0,953
371560,guijosa,80,17,104502,227
372729,YAMAYA,0,0,0,954
373602,CaDZGon,98,13,106204,223
382814,Nelko,0,1,26,856
384620,nico555,80,11,65090,305
387490,Daturaferox,0,1,331,740
389855,Capit%C3%A1n+meliodas,2,1,3511,563
391222,ArtkingNew09,0,1,123,781
414455,THE-HERO,38,5,16848,425
435027,tigreII,0,1,109,785
443007,DBGC,0,1,224,757
449420,samu+el+crak,117,0,0,955
460649,angelo4435,60,1,435,723
492721,menwer,13,64,578409,5
506610,TRIGON+I,80,10,81764,268
507321,El+monje,98,9,63010,311
531777,tumarguce,22,0,0,956
537774,Samuel+001,13,23,201018,102
550454,WARBLUE,9,1,1431,636
553065,LokoMigu3,27,43,390734,32
557517,villa+de+paso,0,1,38,845
572504,sir+elidan+dj,0,1,2038,613
577826,AlVaro+IX,105,7,22542,402
629297,perzas,198,1,2682,591
656147,paramo2,0,1,50,828
663520,satania64,36,1,3832,552
665308,sr.burns920,27,23,132607,186
666419,elbonekud,22,1,3525,562
669607,revoltosa,0,1,88,798
684733,pedo+el+grande,0,0,0,957
685863,medievolo,158,1,1393,641
689953,ga%C3%B1anes,27,21,122057,197
693730,carxeros,54,4,13304,441
699115,gran+batalla,12,0,0,958
701464,mafiu35,98,4,29411,389
708726,guabeto,0,1,1103,661
719468,sakataka,0,1,4879,524
724297,Mario+Labin,79,8,43018,352
731119,THORSEN,229,1,108,788
740471,BSR+Metal,32,13,94574,241
748151,hectorleo,22,3,11706,457
754062,Sergiam,0,0,0,959
757963,vifalodu,20,10,81994,267
764820,leisman,0,1,1247,652
769012,lokdavid,38,11,63058,310
769552,TOMAJAUSS,0,1,107,789
781658,jjert,98,10,79815,273
783798,TheMarine,12,1,3130,571
786529,serrajserra,223,1,26,857
804111,Poni+is+back,80,12,82681,266
804327,manulhr,0,0,0,960
828252,javilou,0,3,21838,405
828973,jesus67,98,5,27303,395
835134,nickcapov,54,12,80543,272
837378,zaikoman,32,27,216595,90
842480,brenok,0,0,0,961
843253,VALEZKA,135,2,5942,509
848882,castardo,27,57,463224,16
851565,ismaelkiss,0,1,537,709
862424,Black+Buc,79,18,138076,175
862456,Dasteo,32,21,119623,202
865857,azrael-k,38,1,6430,503
866900,alexran,22,5,16864,426
875478,nznznz,0,1,803,683
878285,The+Shadow+Lord,0,1,26,858
904592,josetxuleton05081977,98,10,85482,261
911726,Nabucodonosor17,12,1,274,750
912352,GuerreroPlata,20,6,38101,367
912799,condeplebeyo,0,1,7146,490
929857,xamus81,32,21,164775,135
932000,dumbar,0,0,0,962
933357,d3byan,32,58,435714,19
934653,-Xiki-,79,35,240778,79
940005,xirivella,79,15,110245,217
944051,Toxic,32,26,159733,139
946962,luichis,0,0,0,963
949693,jeiskill,135,1,652,695
951401,novatius,53,1,1452,632
965211,Cabe-22,2,1,4472,533
967045,APU+BADULAQUE,248,4,22038,403
970286,-Naruto-,31,1,1080,664
975475,Aubriel,80,23,151876,152
978034,Sven+el+Protector,0,1,1142,659
987383,nicolasedu76,228,0,0,964
992825,las+dalias,2,3,7083,493
1009265,Reey+Ragnar,27,21,126184,192
1013969,Lwliet,0,1,46,838
1021247,afortunado,32,21,157859,143
1022078,rata123,0,1,26,859
1022419,PAPI+1,45,27,151522,153
1028035,CHEVY+LUCAS,12,1,5013,522
1029569,iker10,79,21,157314,144
1036162,MOJAVE,2,1,1269,651
1040712,pevicorsa,12,3,7755,481
1041417,Mojito,13,63,427055,21
1043263,apirm,38,10,31615,385
1050151,jaimerus,13,46,336858,41
1066559,neoragex,0,0,0,965
1075536,MoChonk,13,37,234089,82
1082316,DRUIDA+ROJO,91,1,2423,599
1091882,ina21,45,41,271868,62
1096810,Magnetom,127,1,586,702
1097072,milrayita,98,13,104433,225
1099107,R2D2,98,12,92067,248
1105744,mrzonyy,0,5,13133,442
1107872,Zephyroas,27,34,310903,50
1132628,PADRIGOD,45,30,216405,91
1137797,exclama,218,1,3428,565
1139497,alloza14,0,0,0,966
1146818,tolteka,0,3,9168,475
1148395,ortegadies,0,1,79,803
1152489,Revolut,27,16,120601,200
1169034,Vanquished,13,62,478338,13
1172964,AZTK.Pacheco,201,1,242,755
1173630,il+capii,45,10,46864,344
1178523,Vendaval+Hispanico,80,20,122429,196
1184145,jose553,6,1,1408,638
1184231,zergswarm,0,1,78,804
1186212,Rey+Robe,22,5,15018,431
1193040,Pain,98,6,54992,332
1201926,The+Flying+Dutchman,79,13,61381,315
1203157,JAM+037,0,1,1445,633
1216380,zecarlo,60,1,7710,483
1227210,Dro0ope,79,23,149166,160
1229744,Franz+Buonatarta,13,57,479178,12
1233834,Lady+La+Hoya,98,10,68107,300
1250533,Ra31,0,1,26,860
1259861,Teyla,231,0,0,967
1264484,dasomar,0,1,26,861
1265225,Sonny+Jr.,80,32,243590,76
1267847,pepeca,91,0,0,968
1280418,garflag,45,19,95679,237
1299883,maderig,32,28,184024,111
1310137,PASAPA,45,22,149378,158
1314714,leonidas633,98,2,13580,437
1316596,caballero+guerrillero,0,1,130,776
1317137,raper96,3,0,0,969
1320170,BSR+Chemamecha,54,7,55751,330
1321682,darkmatius,54,7,40984,357
1325175,Sir.+Juanjo,134,1,2719,588
1344475,xina+1,117,1,67,813
1344786,munu95,54,6,23795,399
1351573,xpopex,54,5,21511,407
1362843,marcos+barcala,0,1,1083,662
1390210,Juanm4,32,44,332953,43
1393257,aaglaee,27,23,152585,149
1400436,LEON+DE+DAMASCO,74,2,7546,484
1403863,UnTioNormal,109,18,53020,333
1405084,MawaNz,2,1,4732,529
1406307,bandierita,45,17,98650,232
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,862
1415810,Citizen,80,23,178143,121
1419343,Serhenna,0,1,923,671
1420391,xd-1,32,57,531839,8
1423677,CASTONIKITA,0,1,4135,544
1424124,somhidoncs,80,9,68065,302
1426281,Caballero+Medina,0,1,26,863
1430921,BSR+Centa,0,1,26,864
1434418,Viking-Tyr,0,1,328,741
1435337,Perua7,27,1,9366,473
1445467,Zofe%40,2,0,0,970
1451906,Maese+Zippo,98,3,18405,415
1456897,el+zorro2,0,1,326,742
1466469,flomar,0,1,3036,573
1470110,OPer,197,1,3780,554
1472448,VICTORIO2011,0,0,0,971
1474935,Hephaisto,0,1,431,725
1476356,AUSENTE33,261,1,2763,584
1479932,Sir+Franji,0,1,28,849
1483240,infernal2,45,37,272986,61
1485683,Thanoz,0,1,54,826
1490419,REVELL,0,1,432,724
1491798,pluton1,45,13,77143,278
1498879,aitor1122,80,53,389320,33
1499631,-Lord+Baphomet-,54,6,50585,337
1501353,JoseJuang,117,1,724,691
1502481,espartanooos123,225,0,0,972
1514905,meljta,27,12,94889,240
1515545,GoD97,0,0,0,973
1516949,Franfor86,45,12,64317,307
1531809,mojoyoyo95.,80,10,45249,349
1543507,TaTaMartino,22,1,5540,516
1546340,TuSSi+PoTe,2,3,14007,436
1549959,SyaoranLee,38,19,76836,280
1550162,rolo+parse,0,1,1663,623
1550750,chivuuaa,38,10,45505,348
1550947,Oveja+saltarina,32,24,149731,157
1552275,zairo,0,1,5681,513
1553920,Maaurooh,0,1,46,839
1563523,sergioportero,0,1,42,843
1563960,fermin,0,1,630,700
1564927,hardwell,248,3,21505,410
1565448,Martiita,38,1,1122,660
1577430,Boss+MORIBUNDO,80,22,149204,159
1577451,Damn,54,11,70155,295
1579889,Hamazazpi,14,1,637,699
1584104,akily,0,0,0,974
1586763,CmPaX,0,0,0,975
1587053,xinojua,0,0,0,976
1589949,saladino,79,13,82832,265
1592344,DarkLegend,98,80,534834,7
1592617,Einheri87,80,8,65023,306
1592779,Persiquitore,0,1,26,865
1593279,VIRUS666,0,3,6387,504
1595726,-xyc-,0,1,431,726
1597818,desde+mi+cielo,98,11,58994,319
1598619,XanZeekktor,20,7,34292,374
1600593,liske,45,2,10550,465
1606078,Thor11,12,1,4365,538
