34,OmbacK,32,94,754159,39
54,Pipinf,32,114,921808,20
58,lordtony,3,3,6622,367
190,DRUIDA,27,42,378125,133
266,Emperador+Salvia,54,21,203767,188
644,tirsu,98,36,277348,157
645,COPE,3,1,778,467
760,Morpheo22,0,0,0,747
813,STCG,22,9,18939,304
1031,SANT0,27,73,427462,116
1344,MANUELOSKI,0,1,26,572
1659,Lagash,0,1,6865,365
1871,parris,0,0,0,748
1924,Bejerano,0,1,26,573
2104,ptlomeoXXX,79,13,80225,236
2426,estoy,22,11,49730,263
2466,el+ultimo+mohicano,2,0,0,749
3257,imperio+matt,3,8,16587,316
5112,darkmoon,79,0,0,750
5206,Black+Rnag,54,68,609929,64
5802,Toni2007,12,1,68,539
7269,Non+Stop,27,53,431141,114
7365,qma2,0,0,0,751
8533,Maximus+V+RR,0,1,26,574
8934,pepon,0,1,26,575
9312,stones,0,1,3995,393
10553,wtfmate,0,2,15806,319
10764,skaiman,22,3,15978,318
11758,tomeu,0,1,26,576
14895,Akon,45,58,468239,108
15726,Lucifer.,0,1,26,577
22529,garbanzete,60,1,588,476
28228,tribuno,0,1,26,578
28243,bmwtdsws,0,1,350,497
31459,Vakna,13,64,596549,71
35585,DarkUri,13,103,838575,29
38188,Piku,45,37,308256,146
47967,el+edu+cagado,13,51,474769,105
49616,Vitrocer%C3%A1mica,13,52,385128,129
51952,fantasmagoria,0,1,26,579
58485,polloking,0,1,157,514
75864,charlye,0,1,1696,435
80863,ferruchini,98,15,143788,206
83966,ArHeim,45,25,209409,185
87568,taisapu+54,0,1,26,580
89126,Hachassinparar,0,0,0,752
95264,cazorla,0,1,7745,357
119743,Myto,0,0,0,753
123364,brakes,0,1,4919,384
128703,Starry,0,1,26,581
130784,Erlyns,79,3,1870,429
137431,jonni,13,25,234018,177
144527,paular,0,7,33881,278
145122,Pou+Cubarsi,32,82,791817,33
149078,jonas77,20,2,18320,308
149302,ferrari3,22,18,122780,220
153216,arriaza,27,70,529633,94
156480,tetitet,32,86,798614,31
184307,estereo,135,10,16926,314
186634,amangua,98,22,130596,215
189413,-Killua+Zoldyck-,32,58,560316,83
193545,MMansillaLF,32,41,353524,138
201700,UNOKEVA+ANDANDOR,22,7,35553,277
202091,Victorgm,45,29,229689,178
202835,bymuchi,45,36,285104,155
222751,davidx,54,24,175360,198
238040,sari%C3%B1ena,60,1,7931,355
240304,Wadasa,98,53,408758,120
247494,Sekram,0,4,15201,324
247981,rap.ale.11,54,30,289355,153
252330,coe81,0,1,171,511
262910,ovidio+de+roma,12,1,4514,391
265281,Marques+de+Riscal,12,2,8075,354
267903,kikedecay,0,0,0,754
278359,MARTIN+KING,0,0,0,755
294778,Zakex,273,1,2741,413
302869,getafuen,98,22,194266,192
311533,mikelker,165,1,366,496
312708,sppedtriple,22,2,4584,388
316717,TUPAC,38,4,16093,317
325679,Harrihari,13,71,583669,74
327309,Luysen,0,1,2062,424
347247,1el+dragon1,98,51,503502,99
371560,Exter+Exposito,80,7,17817,310
389855,Capit%C3%A1n+meliodas,2,1,26,582
414455,THE-HERO,38,1,830,463
433818,chocolatoso,0,1,110,523
443007,DBGC,0,0,0,756
460649,angelo4435,60,1,1869,430
492721,menwer,13,116,1109647,11
506610,TRIGON+I,0,0,0,757
531777,tumarguce,0,0,0,758
537774,Samuel+001,13,63,535516,91
550454,WARBLUE,9,1,2448,418
553065,LokoMigu3,27,61,610224,63
572504,sir+elidan+dj,0,3,10815,337
577826,AlVaro+IX,105,5,48217,264
629297,perzas,198,1,4557,389
663520,satania64,36,4,17006,313
665308,sr.burns920,27,32,207972,186
666419,elbonekud,22,4,11566,334
685863,medievolo,158,1,2007,427
689405,Shawna,0,1,38,565
689953,ga%C3%B1anes,27,33,219945,183
693730,carxeros,0,0,0,759
701464,mafiu35,54,5,40301,272
708726,guabeto,0,1,2088,423
719468,sakataka,0,1,5494,377
724297,Mario+Labin,0,1,26,583
740471,BSR+Metal,45,0,0,760
747111,zeus03,0,1,26,584
748151,hectorleo,22,1,4747,386
764820,leisman,0,1,2687,414
769012,lokdavid,79,2,1013,456
781658,jjert,98,16,140836,210
783798,TheMarine,12,1,6168,369
804111,Poni+is+back,80,0,0,761
813415,Ludhriq,0,1,26,585
818654,orsanapioscuro,0,1,56,549
828973,jesus67,98,27,251261,169
837378,zaikoman,32,60,545601,86
843253,VALEZKA,135,3,15706,321
848882,castardo,13,94,918467,21
862456,Dasteo,32,51,316301,144
865857,azrael-k,0,1,26,586
866900,alexran,22,13,72751,243
875478,nznznz,0,1,3967,394
904592,josetxuleton05081977,54,1,128,518
911726,Nabucodonosor17,12,1,1720,434
912352,GuerreroPlata,20,7,62513,252
912799,condeplebeyo,12,10,31412,282
929857,xamus81,45,35,264717,163
933357,d3byan,32,133,1167409,8
934653,-Xiki-,80,1,26,587
944051,Toxic,32,61,633490,57
949693,jeiskill,135,1,1213,449
951401,novatius,53,7,22983,289
965211,Cabe-22,2,1,5054,383
970286,-Naruto-,31,1,1329,440
975475,Aubriel,32,68,521446,95
978034,Sven+el+Protector,0,3,7574,358
992825,las+dalias,2,1,2152,422
1001039,lordson,0,1,26,588
1009265,Reey+Ragnar,27,48,380633,131
1013969,Lwliet,0,1,26,589
1022419,PAPI+1,45,57,496350,100
1028035,CHEVY+LUCAS,12,1,9762,344
1029569,iker10,45,46,426758,115
1040712,pevicorsa,12,6,19996,298
1041417,Mojito,13,107,926809,19
1050151,jaimerus,13,59,555295,85
1051979,peve,274,1,1886,428
1075536,MoChonk,13,77,573701,79
1082316,DRUIDA+ROJO,0,1,26,838
1091882,ina21,45,75,684968,44
1097072,milrayita,98,31,195707,191
1107872,Zephyroas,13,38,372679,134
1124356,Rikuasesino,0,0,0,762
1132628,PADRIGOD,45,72,533159,92
1146818,tolteka,0,7,32923,280
1152489,Revolut,13,41,334241,141
1169034,Vanquished,13,137,1292313,6
1178523,Vendaval+Hispanico,32,70,604316,68
1184145,jose553,6,1,2056,425
1186212,Rey+Robe,22,21,101238,228
1193040,Pain,275,1,38,566
1216380,zecarlo,60,1,8139,352
1227210,Dro0ope,79,2,18026,309
1229744,Franz+Buonatarta,27,84,781842,36
1233834,Lady+La+Hoya,98,21,184367,195
1265225,Sonny+Jr.,54,0,0,763
1280418,garflag,45,41,378314,132
1299883,maderig,32,80,544795,87
1310137,PASAPA,45,6,56811,257
1314714,leonidas633,54,3,19910,299
1320170,BSR+Chemamecha,98,14,122764,219
1321682,darkmatius,54,8,53550,261
1325175,Sir.+Juanjo,134,1,5599,374
1335782,teamosoraida,0,1,26,590
1342035,Beogulf,0,0,0,764
1344475,xina+1,54,1,7394,359
1344786,munu95,54,2,14878,326
1351573,xpopex,54,6,43535,269
1390210,Thibaut+Courtois,32,90,794963,32
1393257,aaglaee,0,0,0,765
1403863,UnTioNormal,98,3,20887,294
1405084,MawaNz,2,11,68259,246
1406307,bandierita,45,38,300100,150
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,591
1419343,Serhenna,0,1,1205,450
1419758,Verdejo87,0,0,0,766
1420391,xd-1,32,114,1107019,12
1423677,CASTONIKITA,279,1,622,472
1433093,nikomex,0,1,2039,426
1434418,Viking-Tyr,0,1,1027,455
1445467,Zofe%40,2,0,0,767
1451906,Maese+Zippo,54,1,3899,395
1456897,el+zorro2,266,1,823,465
1466469,flomar,0,4,15765,320
1470110,OPer,197,0,0,768
1472448,VICTORIO2011,0,0,0,769
1474935,Hephaisto,0,1,431,492
1476089,lykorz,0,1,284,501
1483240,infernal2,32,87,858822,27
1491798,pluton1,45,32,213509,184
1498879,aitor1122,0,2,20103,297
1499631,-Lord+Baphomet-,98,24,204506,187
1514905,meljta,27,15,140920,209
1516949,Franfor86,32,37,307634,148
1543507,TaTaMartino,22,7,14598,327
1546340,TuSSi+PoTe,2,2,1576,437
1546750,thani,0,1,26,592
