34,OmbacK,32,66,556827,39
54,Pipinf,32,77,659647,28
58,lordtony,3,3,5711,422
190,DRUIDA,27,39,279405,139
266,Emperador+Salvia,54,23,185800,192
644,tirsu,98,26,201402,186
645,COPE,3,1,450,568
760,Morpheo22,0,1,221,598
813,STCG,22,6,10700,374
1031,SANT0,27,60,367544,107
1486,3duardo0,79,28,160863,212
1659,Lagash,0,1,6840,407
1871,parris,0,3,2958,468
1924,Bejerano,0,1,26,677
2104,ptlomeoXXX,79,9,55586,288
2426,estoy,22,8,26874,326
2466,el+ultimo+mohicano,2,1,4665,442
2869,Jiru,0,1,10495,377
3138,Atreyu,80,6,22340,332
3257,imperio+matt,3,3,10767,373
5112,darkmoon,79,1,10212,345
5206,Black+Rnag,54,47,338799,116
5795,Manu,0,0,0,770
5802,Toni2007,12,0,0,771
6210,cmr24,248,0,0,772
6413,Erbrea,0,1,26,678
7269,Non+Stop,27,39,290331,133
7365,qma2,0,0,0,773
8182,lord+h,0,1,113,627
8934,pepon,80,20,163768,207
9148,godoying,197,2,5535,426
9312,stones,0,1,1112,516
10553,wtfmate,0,2,14221,357
10764,skaiman,22,3,11391,368
11280,g4sapphire,135,1,4662,443
13583,Gaarakirian,0,1,26,679
14895,Akon,45,48,324104,123
22529,garbanzete,60,1,522,561
28228,tribuno,0,1,2943,470
28243,bmwtdsws,0,1,99,634
31243,Maro,0,0,0,774
31459,Vakna,13,51,472631,60
35585,DarkUri,13,82,600824,34
38188,Piku,45,25,187065,189
47967,el+edu+cagado,13,46,395501,94
49616,Vitrocer%C3%A1mica,13,42,270429,143
55497,chris+el+magno,80,3,5844,419
58485,polloking,0,1,150,617
58826,Noc+Alty+M%C3%BCller,0,1,26,680
69545,kamio,0,1,734,546
70135,ebola,80,14,122612,230
75864,charlye,0,1,686,550
80863,ferruchini,98,14,120320,231
83966,ArHeim,45,17,118699,234
87568,taisapu+54,0,1,26,681
89126,Hachassinparar,0,1,702,549
95264,cazorla,0,2,14473,356
119743,Myto,0,1,386,582
123364,brakes,0,1,3930,451
128703,Starry,0,0,0,775
130784,Erlyns,79,10,13826,358
135042,QUIEN+SOY,0,1,52,655
137431,jonni,13,29,227638,161
144527,paular,0,2,9199,390
145122,Pou+Cubarsi,32,54,499473,52
149078,jonas77,20,3,27742,325
149302,ferrari3,22,11,57760,283
150754,MagicTopo,20,19,175708,200
153216,arriaza,27,53,364255,110
156480,tetitet,32,60,555369,41
184307,estereo,135,6,9652,386
186634,amangua,98,13,90081,252
189413,-Killua+Zoldyck-,32,49,440520,73
193545,MMansillaLF,32,34,273507,141
201700,UNOKEVA+ANDANDOR,22,7,28675,323
202091,Victorgm,45,22,201640,184
202835,bymuchi,45,31,212841,173
222751,davidx,54,9,80038,259
238040,sari%C3%B1ena,60,1,6625,410
240304,Wadasa,98,43,332075,120
247494,Sekram,0,4,11147,370
247981,rap.ale.11,54,30,252355,150
252330,coe81,0,1,751,544
253428,laucharo,0,2,3725,455
262910,ovidio+de+roma,12,1,953,529
264488,Juanra.,0,1,1985,493
265281,Marques+de+Riscal,12,1,5085,437
267285,Cool,0,1,64,647
267903,kikedecay,0,0,0,776
278359,MARTIN+KING,0,1,2473,481
294778,Zakex,0,1,2118,490
302869,getafuen,98,19,179637,197
311533,mikelker,165,1,194,607
312708,sppedtriple,22,1,2951,469
316717,TUPAC,38,4,11404,367
325679,Harrihari,13,52,396497,92
327309,Luysen,0,2,4145,448
347247,1el+dragon1,98,39,376518,102
371560,Exter+Exposito,80,7,17130,349
373602,CaDZGon,0,1,26,682
384620,nico555,0,0,0,777
389855,Capit%C3%A1n+meliodas,2,1,5788,421
414455,THE-HERO,38,5,6528,412
435027,tigreII,0,1,104,631
443007,DBGC,0,1,493,563
460649,angelo4435,60,1,835,538
492721,menwer,13,88,768449,19
506610,TRIGON+I,0,0,0,778
507321,El+monje,0,0,0,779
531777,tumarguce,0,0,0,780
537774,Samuel+001,13,51,399043,90
550454,WARBLUE,9,1,2293,485
553065,LokoMigu3,27,46,465006,64
572504,sir+elidan+dj,0,1,5802,420
577826,AlVaro+IX,105,9,75244,265
629297,perzas,198,1,3682,456
663520,satania64,36,2,6662,409
665308,sr.burns920,27,32,207065,176
666419,elbonekud,22,3,7415,402
685863,medievolo,158,1,1712,498
689953,ga%C3%B1anes,27,24,182172,194
693730,carxeros,0,1,1368,510
701464,mafiu35,54,4,35873,312
708726,guabeto,0,1,1691,499
719468,sakataka,0,1,5494,427
724297,Mario+Labin,0,1,996,525
740471,BSR+Metal,45,21,167865,203
748151,hectorleo,22,1,2392,483
757963,vifalodu,0,0,0,781
764820,leisman,0,1,2064,492
769012,lokdavid,79,11,55107,290
781658,jjert,98,16,135045,223
783798,TheMarine,12,1,4949,439
804111,Poni+is+back,80,0,0,782
826503,yumi+la+papa,0,1,52,656
828973,jesus67,98,21,169699,202
829690,yupanq3i,0,1,93,636
832121,yumi+la+papa+quiero+papa,0,1,58,651
835134,nickcapov,0,0,0,783
837378,zaikoman,32,50,440984,72
843253,VALEZKA,135,2,8293,397
848882,castardo,13,84,755963,21
862456,Dasteo,32,30,210675,174
865857,azrael-k,38,2,12207,364
866900,alexran,22,9,33823,316
875478,nznznz,0,1,853,537
878285,The+Shadow+Lord,0,1,26,683
904592,josetxuleton05081977,54,1,128,624
911726,Nabucodonosor17,12,1,911,534
912352,GuerreroPlata,20,8,62040,278
912799,condeplebeyo,12,7,13573,359
926570,Dfiru,0,1,26,684
929857,xamus81,45,40,286500,135
933357,d3byan,32,100,883023,10
934653,-Xiki-,80,1,26,685
940005,xirivella,0,0,0,784
944051,Toxic,32,49,459215,67
949693,jeiskill,135,1,1015,521
951401,novatius,53,2,8486,395
952403,jon.txi,0,1,26,686
965211,Cabe-22,2,1,4880,440
967045,APU+BADULAQUE,248,1,2451,480
970286,-Naruto-,31,1,1328,511
975475,Aubriel,32,44,379544,100
978034,Sven+el+Protector,0,1,4275,447
992825,las+dalias,2,6,25148,328
1009265,Reey+Ragnar,27,31,244541,152
1013969,Lwliet,0,1,46,664
1022419,PAPI+1,45,39,334440,112
1028035,CHEVY+LUCAS,12,1,9762,385
1029569,iker10,45,45,389038,98
1040712,pevicorsa,12,5,13404,360
1041417,Mojito,13,97,804859,16
1043263,apirm,38,5,1288,512
1050151,jaimerus,13,53,467706,63
1051979,peve,0,1,382,585
1075536,MoChonk,13,57,452681,69
1091882,ina21,45,61,515984,48
1096810,Magnetom,127,0,0,785
1097072,milrayita,98,18,157012,214
1099107,R2D2,0,1,26,687
1107872,Zephyroas,13,35,340736,115
1124356,Rikuasesino,0,1,26,688
1132628,PADRIGOD,45,49,425170,76
1146818,tolteka,0,6,24848,329
1152489,Revolut,13,35,237023,158
1154239,crusada1,0,1,26,689
1169034,Vanquished,13,110,968235,9
1173630,il+capii,45,15,118528,235
1178523,Vendaval+Hispanico,32,52,496869,53
1184145,jose553,6,1,1820,496
1186212,Rey+Robe,22,12,50836,294
1201926,The+Flying+Dutchman,80,24,162371,208
1216380,zecarlo,60,1,3240,463
1227210,Dro0ope,79,8,63840,274
1229744,Franz+Buonatarta,27,59,563640,38
1233834,Lady+La+Hoya,98,21,162340,209
1265225,Sonny+Jr.,54,24,192991,188
1280418,garflag,45,38,277040,140
1299883,maderig,32,49,377370,101
1310137,PASAPA,45,8,69785,270
1314714,leonidas633,54,2,17613,347
1316596,caballero+guerrillero,0,1,26,690
1320170,BSR+Chemamecha,98,12,105824,243
1321682,darkmatius,54,8,51044,293
1325175,Sir.+Juanjo,134,1,5236,434
1342035,Beogulf,0,1,26,691
1344475,xina+1,54,1,3040,465
1344786,munu95,54,3,21173,334
1351573,xpopex,54,5,31372,318
1390210,Thibaut+Courtois,32,74,671682,27
1393257,aaglaee,0,26,225223,163
1403863,UnTioNormal,98,20,90527,251
1405084,MawaNz,2,9,42396,303
1406307,bandierita,45,32,240313,156
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,668
1415810,Citizen,80,0,0,786
1419343,Serhenna,0,1,1077,519
1420391,xd-1,32,86,864836,12
1423677,CASTONIKITA,0,1,429,573
1434418,Viking-Tyr,0,1,459,567
1435337,Perua7,0,0,0,787
1445467,Zofe%40,2,0,0,788
1451906,Maese+Zippo,54,1,2198,488
1456897,el+zorro2,266,1,623,553
1466469,flomar,0,2,8805,391
1470110,OPer,197,1,4630,444
1472448,VICTORIO2011,0,0,0,789
1474935,Hephaisto,0,1,431,571
1476089,lykorz,0,1,170,612
1479932,Sir+Franji,0,1,28,673
1483240,infernal2,32,58,576522,37
1491798,pluton1,45,25,166245,204
1498879,aitor1122,0,12,76521,264
1499631,-Lord+Baphomet-,98,17,161726,211
1501353,JoseJuang,0,0,0,790
1514905,meljta,27,14,125839,228
1516949,Franfor86,32,34,228932,160
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,692
1531809,mojoyoyo95.,0,7,20306,339
1543507,TaTaMartino,22,6,11993,366
1546340,TuSSi+PoTe,2,4,19853,343
1549959,SyaoranLee,0,3,965,527
1550162,rolo+parse,0,1,2283,486
1550750,chivuuaa,79,11,66262,272
1550947,Oveja+saltarina,32,31,289124,134
1552275,zairo,0,0,0,791
1563523,sergioportero,0,1,26,693
1563960,fermin,0,1,446,569
1564927,hardwell,248,0,0,792
1566017,pituca,0,1,226,597
1577430,Boss+MORIBUNDO,54,38,284705,136
1577451,Damn,98,20,170963,201
1579889,Hamazazpi,14,1,1067,520
1584104,akily,0,1,26,694
1588261,jeiron,0,1,26,695
1589949,saladino,54,21,141790,219
1592344,DarkLegend,32,128,1084395,6
1592617,Einheri87,0,0,0,793
1595726,-xyc-,0,1,431,572
1597818,desde+mi+cielo,0,2,10897,372
1598619,XanZeekktor,20,6,62991,276
1600593,liske,0,1,26,696
1606078,Thor11,12,1,5337,431
1606106,Ciobi,13,89,681963,26
1611699,C1D+CAMP3ADOR.,98,49,449540,70
1611988,Cograt,45,67,584488,36
1613388,sLoVeXx,0,1,26,697
1617877,Baalcells98,13,57,433076,77
1618145,maxi96,0,2,11341,369
1619606,OLGUEITOR,105,7,25637,327
1620497,Reddas,79,9,42250,297
1620964,Nicosta,0,1,26,698
1624188,Rexonus,0,1,82,638
1624952,Sandman,27,23,155574,206
1629978,Huepjr,38,2,2128,489
1630663,lucesita,54,13,77295,263
1638669,buko,98,11,83710,255
1639790,tin2013,165,3,8523,394
1651308,-TEMPLAR-,98,24,201486,185
1652831,matimir,12,1,214,603
1653036,dani1812,0,2,17523,348
1660298,GalindoDev,27,24,219077,167
1669627,Vicious,8,12,61058,280
1671571,albertoelcanario,0,1,26,699
