34,OmbacK,32,105,1040134,45
54,Pipinf,32,143,1421771,15
190,DRUIDA,27,42,402195,141
266,Emperador+Salvia,54,5,48289,193
644,tirsu,98,7,53381,188
645,COPE,3,1,1068,286
760,Morpheo22,0,1,570,299
813,STCG,22,1,64,365
1031,SANT0,27,73,511938,126
1344,MANUELOSKI,0,1,26,394
1659,Lagash,0,1,6865,250
1924,Bejerano,0,1,26,395
2104,ptlomeoXXX,79,13,100623,175
2426,estoy,22,1,820,293
2466,el+ultimo+mohicano,0,1,64,366
2955,claudiah,0,1,26,396
3257,imperio+matt,3,1,587,297
5206,Black+Rnag,54,127,1192655,28
7269,Non+Stop,27,84,742646,92
7365,qma2,0,0,0,487
9312,stones,284,1,382,310
10553,wtfmate,0,0,0,488
10764,skaiman,22,1,406,306
14895,Akon,45,89,752584,91
22529,garbanzete,60,1,679,295
28243,bmwtdsws,0,1,268,317
31459,Vakna,13,91,942535,63
35585,DarkUri,13,156,1377734,17
38188,Piku,45,67,450282,133
47967,el+edu+cagado,13,86,695907,103
49616,Vitrocer%C3%A1mica,13,64,585345,117
51952,fantasmagoria,0,1,26,397
75864,charlye,0,0,0,489
83966,ArHeim,45,45,365146,147
95264,cazorla,0,1,26,398
97846,ferfi%C3%B1o,0,1,36,392
116702,baneos,105,1,26,399
123364,brakes,0,1,375,309
137431,jonni,13,44,433014,137
139260,adryan123,0,1,26,400
144527,paular,0,1,4180,261
145122,Pou+Cubarsi,32,81,810440,73
149302,ferrari3,22,1,3226,268
153216,arriaza,27,85,822911,74
156480,tetitet,32,138,1195143,27
184307,estereo,135,2,4438,259
186634,amangua,98,17,48348,192
189413,-Killua+Zoldyck-,32,96,946578,62
193545,MMansillaLF,32,62,565653,122
202091,Victorgm,45,43,380309,145
202835,bymuchi,45,43,393760,143
217192,tunivalee,0,1,67,364
222751,davidx,54,21,175404,165
235662,Wottan,0,1,26,401
238040,sari%C3%B1ena,60,2,14437,229
240304,Wadasa,98,84,732327,93
247494,Sekram,0,1,193,335
247981,rap.ale.11,54,4,39098,197
262910,ovidio+de+roma,12,1,305,314
265281,Marques+de+Riscal,12,8,22927,213
266664,bramdalar,0,1,63,368
294778,Zakex,273,1,3429,266
302869,getafuen,98,1,382,308
311533,mikelker,165,1,26,402
312708,sppedtriple,22,0,0,490
325679,Harrihari,13,87,808764,78
335655,AFRODITA61,0,1,26,403
347247,1el+dragon1,98,70,697021,101
371560,Exter+Exposito,80,1,93,351
389855,Capit%C3%A1n+meliodas,2,1,26,404
414455,THE-HERO,38,0,0,491
460649,angelo4435,60,1,316,312
492721,menwer,13,143,1429056,14
531777,tumarguce,0,0,0,492
537774,Samuel+001,13,80,771079,87
550454,WARBLUE,9,1,2644,275
553065,LokoMigu3,27,76,772252,86
562305,peleador+54,286,1,684,294
572504,sir+elidan+dj,0,6,42544,195
577826,AlVaro+IX,105,8,21100,215
629297,perzas,198,0,0,493
663520,satania64,36,5,26201,206
665308,sr.burns920,27,5,25510,208
666419,elbonekud,22,1,99,349
685863,medievolo,158,1,2667,274
689953,ga%C3%B1anes,27,40,323897,153
708726,guabeto,0,0,0,494
719468,sakataka,0,1,5494,254
724297,Mario+Labin,0,1,26,405
743605,siarez,0,0,0,495
748151,hectorleo,22,0,0,496
781658,jjert,98,1,270,316
783798,TheMarine,12,2,7862,247
835134,nickcapov,0,0,0,497
837378,zaikoman,32,75,709926,97
843253,VALEZKA,135,0,0,498
848882,castardo,13,127,1253024,22
862456,Dasteo,32,67,585389,116
875478,nznznz,0,3,13056,232
911726,Nabucodonosor17,12,2,3747,265
912799,condeplebeyo,12,10,51547,190
913250,Maleth,0,0,0,499
933357,d3byan,32,178,1677291,7
940808,alvaraum,0,0,0,500
944051,Toxic,32,96,1000361,54
946962,luichis,0,1,115,346
949693,jeiskill,135,1,2723,272
951401,novatius,53,14,69532,182
970286,-Naruto-,31,0,0,501
975475,Aubriel,32,121,1136848,34
978034,Sven+el+Protector,0,10,25636,207
1009265,Reey+Ragnar,27,43,385198,144
1013969,Lwliet,0,1,505,300
1022419,PAPI+1,45,88,819243,75
1028035,CHEVY+LUCAS,12,1,254,319
1040712,pevicorsa,12,6,29078,203
1041417,Mojito,13,145,1305001,21
1047744,reydelplaneta,0,1,49,380
1050151,jaimerus,13,82,810828,77
1051979,peve,274,1,154,340
1075536,MoChonk,13,119,934011,65
1091122,hugasos,0,1,26,406
1091882,ina21,45,75,722024,94
1097072,milrayita,98,5,13062,231
1107872,Zephyroas,13,37,365343,146
1124356,Rikuasesino,283,0,0,502
1132628,PADRIGOD,45,85,769481,88
1146818,tolteka,0,8,45917,194
1152489,Revolut,13,47,439148,135
1169034,Vanquished,13,198,1940776,4
1178523,Vendaval+Hispanico,32,114,1030166,47
1184145,jose553,6,1,2548,276
1186212,Rey+Robe,22,0,0,503
1193040,Pain,275,1,26,407
1216380,zecarlo,60,2,16820,225
1229744,Franz+Buonatarta,27,84,835994,72
1233834,Lady+La+Hoya,98,1,9902,240
1280418,garflag,45,47,425082,139
1299883,maderig,32,123,1021504,50
1310137,PASAPA,45,4,38116,198
1314714,leonidas633,54,0,0,504
1320170,BSR+Chemamecha,98,0,0,505
1321682,darkmatius,54,7,48343,191
1325175,Sir.+Juanjo,134,2,2980,269
1326344,Asanbas,0,1,50,377
1335782,teamosoraida,0,1,26,408
1342035,Beogulf,0,0,0,506
1344475,xina+1,54,1,26,409
1344786,munu95,54,0,0,507
1351573,xpopex,54,1,6206,252
1390210,Thibaut+Courtois,32,49,503327,127
1405084,MawaNz,2,1,26,410
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,411
1419343,Serhenna,0,1,1392,284
1420391,xd-1,32,159,1616328,9
1423677,CASTONIKITA,279,1,419,305
1434418,Viking-Tyr,0,1,301,315
1451906,Maese+Zippo,54,1,5064,256
1456897,el+zorro2,0,1,26,412
1472448,VICTORIO2011,0,0,0,508
1476089,lykorz,0,1,68,358
1478392,Jorblak,0,1,26,413
1483240,infernal2,32,133,1343139,19
1491798,pluton1,45,32,258168,160
1498879,aitor1122,0,2,20103,217
1499631,-Lord+Baphomet-,98,2,13843,230
1506890,Magum86,0,0,0,509
1508564,Jajujose,0,1,26,414
1514905,meljta,27,18,181759,163
1516949,Franfor86,32,55,513717,125
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,0,0,510
1563523,sergioportero,0,1,26,415
1577430,Boss+MORIBUNDO,54,96,696817,102
1577451,Damn,98,5,15602,228
1578846,sam978,0,1,26,416
1579889,Hamazazpi,14,1,223,325
1589949,saladino,54,29,268135,158
1592344,DarkLegend,32,249,2464722,2
1606106,Ciobi,13,96,898714,67
1611699,C1D+CAMP3ADOR.,98,2,18748,223
1617877,Baalcells98,13,109,997117,55
1619606,OLGUEITOR,105,10,54048,186
1620964,Nicosta,0,1,26,417
1624188,Rexonus,248,0,0,511
1624952,Sandman,27,1,126,344
1629978,Huepjr,38,2,4887,257
1638669,buko,98,0,0,512
1651308,-T+E+M+P+L+A+R-,98,2,19195,221
1652831,matimir,12,1,909,290
1653036,dani1812,0,0,0,513
1660298,GalindoDev,27,2,20289,216
1667957,Conde+de+Veri,0,0,0,514
1675808,Kalima,45,6,58477,187
1679961,jhonnas,54,0,0,515
1682534,hockz,8,1,26,418
1682871,emavelez,0,1,26,419
1691091,medyna14,1,1,212,329
1695158,maciel.es,0,1,26,420
1695175,Sh0ck.,54,2,10961,235
1696964,joan250,98,21,145469,167
1699710,Julio.Ceesar,0,1,26,421
1700496,Akka,54,0,0,516
1701153,pasanlu,213,2,8216,246
1706374,urko52,0,1,2700,273
1720363,serra715,0,1,26,422
1721928,focs,272,6,12269,234
1722419,Don+Cami%C3%B3n,98,1,10073,238
1723176,LITANIRIVER,128,2,829,291
1724130,hexahidratado,98,0,0,517
1731305,chafardera,0,1,63,369
1731373,gru4.,32,66,685377,107
1734443,nicko917,22,0,0,518
1736828,traspie,27,34,326487,152
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,169
1747712,-+L+O+B+I+T+O+-,27,28,270757,157
1748648,Se%C3%B1ora+BarbY,54,0,0,519
1749417,Izaya,135,1,53,375
1749444,pistachos,13,56,551333,123
1749963,JOAOpereira,0,3,2883,271
1762817,jamap,98,0,0,520
1766388,Xaniro,2,0,0,521
1772088,victor100,0,1,63,370
1774259,Se%C3%B1or+Bellator,13,97,839521,71
1783178,SplitZz,0,1,26,423
1783692,sarius,98,7,64106,183
1784555,SAYKO,0,1,985,288
1787062,rusa83,0,1,64,367
1790251,What+Da+Faq%3F,98,1,26,424
1791810,Armyshaell,0,1,90,350
1798600,androsOb,0,1,26,425
1802533,H+u+b+e+r,0,1,26,426
1810477,Helaric,13,117,1144356,31
1819308,NEFERTITI,128,1,246,320
1820940,eltitoraul,98,2,12826,233
1827900,Marley,13,112,1082593,40
1833730,tony+montanaa,13,201,1871021,5
1843102,Artanis,98,0,0,522
1854568,XDarkito,13,118,986842,56
1855507,kaballoking,54,0,0,523
1856794,Matalocazo,32,74,696449,98
1880702,%2AnEcRo%2A,27,35,338499,149
1887375,LA+CUEVA+DEL+OSO,0,1,47,383
1888291,granjeo,13,100,960211,59
1889044,The+Clash,0,1,26,427
1891510,Angel+Food,105,6,31217,202
1894149,templario76,54,0,0,524
1895629,TuLiYa,105,6,22367,214
1897377,Mc04,27,7,60043,185
1897998,Lord+Kym,135,2,479,301
1911131,Homer+J.+Simpson,0,1,26,428
1911553,Overground,13,170,1493293,11
1915106,StormBreaker,13,73,662710,110
1918747,Focus.,0,1,26,429
1921203,FYD7,0,0,0,525
1921681,kitiansu88,0,1,26,430
1922514,Giovas%2A,0,1,26,431
1935343,wizar,0,1,26,432
1936831,Shadown+Exile,32,308,2865906,1
1940858,BnkDragon,27,1,26,433
1943768,metalero20,0,0,0,526
1946545,evilthenight,22,0,0,527
1946933,Se%C3%B1or+DONOVAN,98,89,805558,79
1949840,BARMY,0,1,26,434
1951509,Inception,13,106,1078829,41
1951772,Arnasa,22,1,166,337
1958617,Clearco,54,0,0,528
1959710,lordlui,27,0,0,529
1960055,rubenhg,0,1,26,435
1963398,peix,22,1,137,343
1964159,NULL,27,82,812715,76
1964787,BSR+Magis3,45,57,516454,124
1969944,TocToc,27,71,585069,118
1970276,mac2mac,0,0,0,530
1970699,sam9788,0,1,68,359
1970708,Sorelina,0,0,0,531
1979860,Se%C3%B1or+tutin,98,82,497306,128
1980091,barbarizador,45,1,9943,239
1981490,BigJoKeR13,13,108,1023118,49
1982595,Harloy,98,14,143828,168
1986226,FRAN+de+los+bloques,22,1,3756,264
1986927,KillerRarts,45,1,84,352
1987940,Shoot,27,47,467875,130
1991349,Himmel,27,1,5353,255
1993684,Mola,45,44,336897,150
1994337,Lucas+the+duck,242,13,85803,177
1994940,Kolomodro91,2,1,26,436
1998385,josuecc,0,1,68,360
1998599,-.Kenny+McCormick.-,32,116,1095318,36
2000812,Ternasco,3,7,27134,205
2002238,KIO.KAPODIPELS,0,1,30,393
2004903,estallos,27,108,1085468,38
2010115,canmu,0,1,26,437
2013143,JackD,13,134,1131835,32
2013205,lleixg,0,1,26,438
2014236,joker666,272,1,4050,262
2015768,Electro814,13,78,796361,82
2020623,noisyboypran,45,62,464637,131
