34,OmbacK,32,68,612244,45
54,Pipinf,32,88,777449,25
58,lordtony,3,3,6135,397
190,DRUIDA,27,41,314126,137
266,Emperador+Salvia,54,24,222051,178
644,tirsu,98,30,232913,169
645,COPE,3,1,552,536
760,Morpheo22,0,1,396,550
813,STCG,22,7,13009,344
1031,SANT0,27,71,395884,109
1486,3duardo0,79,1,305,559
1659,Lagash,0,1,6850,390
1871,parris,0,1,132,585
1924,Bejerano,0,1,26,639
2104,ptlomeoXXX,79,11,66199,260
2426,estoy,22,8,34892,295
2466,el+ultimo+mohicano,2,1,5177,410
2869,Jiru,0,1,10074,363
3257,imperio+matt,3,4,11967,351
5112,darkmoon,79,0,0,788
5206,Black+Rnag,54,57,445586,94
5795,Manu,0,0,0,789
5802,Toni2007,12,0,0,790
6210,cmr24,248,0,0,791
6413,Erbrea,0,0,0,792
7269,Non+Stop,27,44,344947,129
7365,qma2,0,0,0,793
9312,stones,0,1,1786,475
10553,wtfmate,0,2,14931,334
10764,skaiman,22,3,13253,340
11758,tomeu,0,1,26,640
13583,Gaarakirian,0,1,26,641
14895,Akon,45,55,411879,106
22529,garbanzete,60,1,527,537
28228,tribuno,0,1,5264,408
28243,bmwtdsws,0,1,163,576
31243,Maro,0,0,0,794
31459,Vakna,13,53,517285,68
35585,DarkUri,13,90,690045,34
38188,Piku,45,32,251828,156
47967,el+edu+cagado,13,46,412895,105
49616,Vitrocer%C3%A1mica,13,43,274930,148
58485,polloking,0,1,157,580
69545,kamio,0,1,734,527
70135,ebola,80,1,5790,401
75864,charlye,0,1,1131,501
80863,ferruchini,98,15,131190,212
83966,ArHeim,45,21,169923,202
87568,taisapu+54,0,1,26,642
89126,Hachassinparar,0,0,0,795
95264,cazorla,0,1,7745,385
119743,Myto,0,1,396,551
123364,brakes,0,1,4196,427
128703,Starry,0,1,26,643
130784,Erlyns,79,7,4965,418
135042,QUIEN+SOY,0,1,52,617
137431,jonni,13,28,239318,161
141108,Fran99,0,1,26,644
144527,paular,0,4,15816,332
145122,Pou+Cubarsi,32,71,668661,36
149078,jonas77,20,2,18041,322
149302,ferrari3,22,14,82531,244
150754,MagicTopo,20,1,9362,369
153216,arriaza,27,62,426112,100
156480,tetitet,32,68,643809,40
184307,estereo,135,8,13107,343
186634,amangua,98,16,101182,229
189413,-Killua+Zoldyck-,32,52,482769,81
193545,MMansillaLF,32,34,303443,139
201700,UNOKEVA+ANDANDOR,22,7,30390,301
202091,Victorgm,45,23,211126,184
202835,bymuchi,45,32,237963,163
222751,davidx,54,11,89099,237
238040,sari%C3%B1ena,60,1,6658,393
240304,Wadasa,98,47,368057,119
247494,Sekram,0,4,11976,350
247981,rap.ale.11,54,30,266918,152
252330,coe81,0,1,130,586
253428,laucharo,0,0,0,796
262910,ovidio+de+roma,12,1,2010,467
264488,Juanra.,0,1,1985,469
265281,Marques+de+Riscal,12,1,5726,402
267903,kikedecay,0,0,0,797
278359,MARTIN+KING,0,0,0,798
294778,Zakex,273,1,2313,462
302869,getafuen,98,19,179035,198
311533,mikelker,165,1,232,566
312708,sppedtriple,22,2,3477,439
316717,TUPAC,38,4,13176,342
325679,Harrihari,13,61,482388,82
327309,Luysen,0,1,1702,480
347247,1el+dragon1,98,50,491803,76
371560,Exter+Exposito,80,7,17372,328
373602,CaDZGon,0,1,26,645
384620,nico555,0,0,0,799
389855,Capit%C3%A1n+meliodas,2,1,6042,398
414455,THE-HERO,38,5,6378,394
443007,DBGC,0,1,643,532
460649,angelo4435,60,1,1307,491
486339,Spaid,0,1,68,607
492721,menwer,13,94,869664,19
506610,TRIGON+I,0,0,0,800
531777,tumarguce,0,0,0,801
537774,Samuel+001,13,52,438397,96
550454,WARBLUE,9,1,2287,464
553065,LokoMigu3,27,51,504063,73
572504,sir+elidan+dj,0,2,8093,379
577826,AlVaro+IX,105,9,81395,247
629297,perzas,198,1,3944,432
663520,satania64,36,4,11529,353
665308,sr.burns920,27,32,207202,186
666419,elbonekud,22,4,8855,373
685863,medievolo,158,1,1856,473
689953,ga%C3%B1anes,27,28,195280,189
693730,carxeros,0,1,1368,488
701464,mafiu35,54,4,38725,287
708726,guabeto,0,1,1777,476
719468,sakataka,0,1,5494,404
724297,Mario+Labin,0,1,1179,497
740471,BSR+Metal,45,20,171774,201
748151,hectorleo,22,1,3143,442
757963,vifalodu,0,0,0,802
764820,leisman,0,1,2586,451
769012,lokdavid,79,4,10527,360
781658,jjert,98,16,136816,209
783798,TheMarine,12,1,5668,403
804111,Poni+is+back,80,0,0,803
828973,jesus67,98,22,192310,191
835134,nickcapov,0,0,0,804
837378,zaikoman,32,52,505786,72
843253,VALEZKA,135,3,11259,358
848882,castardo,13,93,847228,20
862456,Dasteo,32,38,238326,162
865857,azrael-k,38,1,7792,384
866900,alexran,22,10,41443,283
875478,nznznz,0,1,1760,477
878285,The+Shadow+Lord,0,1,26,646
904592,josetxuleton05081977,54,1,128,589
911726,Nabucodonosor17,12,1,1344,489
912352,GuerreroPlata,20,7,57924,265
912799,condeplebeyo,12,8,18139,321
929857,xamus81,45,40,295331,141
933357,d3byan,32,121,1079638,9
934653,-Xiki-,80,1,26,647
940005,xirivella,0,0,0,805
944051,Toxic,32,51,513769,69
949693,jeiskill,135,1,1064,504
951401,novatius,53,4,11550,354
952403,jon.txi,0,1,26,648
965211,Cabe-22,2,1,4880,419
967045,APU+BADULAQUE,248,1,2451,455
970286,-Naruto-,31,1,1328,490
975475,Aubriel,32,50,453340,91
978034,Sven+el+Protector,0,3,5100,414
992825,las+dalias,2,6,28374,305
1001039,lordson,0,1,26,649
1009265,Reey+Ragnar,27,38,286636,147
1013969,Lwliet,0,1,46,627
1022419,PAPI+1,45,48,378706,116
1028035,CHEVY+LUCAS,12,1,9762,366
1029569,iker10,45,45,420238,101
1040712,pevicorsa,12,6,16251,331
1041417,Mojito,13,102,905363,15
1043263,apirm,38,4,592,534
1050151,jaimerus,13,54,486509,79
1051979,peve,274,1,754,526
1075536,MoChonk,13,60,513369,70
1091882,ina21,45,72,623346,43
1096810,Magnetom,127,0,0,806
1097072,milrayita,98,20,172914,200
1107872,Zephyroas,13,37,361734,122
1124356,Rikuasesino,0,1,78,602
1132628,PADRIGOD,45,55,469440,88
1146818,tolteka,0,7,29154,304
1152489,Revolut,13,39,267358,151
1154239,crusada1,0,1,26,650
1169034,Vanquished,13,125,1142177,6
1173630,il+capii,45,0,0,807
1178523,Vendaval+Hispanico,32,58,555096,52
1184145,jose553,6,1,1990,468
1186212,Rey+Robe,22,16,69229,257
1193040,Pain,275,1,38,631
1201926,The+Flying+Dutchman,80,23,167399,204
1216380,zecarlo,60,1,5047,415
1227210,Dro0ope,79,2,17724,324
1229744,Franz+Buonatarta,27,66,631009,42
1233834,Lady+La+Hoya,98,21,166858,206
1265225,Sonny+Jr.,54,4,34849,296
1280418,garflag,45,41,333741,132
1299883,maderig,32,63,486044,80
1310137,PASAPA,45,6,52656,272
1314714,leonidas633,54,2,18756,320
1316596,caballero+guerrillero,0,1,76,604
1320170,BSR+Chemamecha,98,14,120461,217
1321682,darkmatius,54,8,51960,274
1325175,Sir.+Juanjo,134,1,5434,406
1342035,Beogulf,0,1,26,651
1344475,xina+1,54,1,4652,423
1344786,munu95,54,2,14169,336
1351573,xpopex,54,6,36442,290
1390210,Thibaut+Courtois,32,78,720762,28
1393257,aaglaee,0,10,86368,239
1403863,UnTioNormal,98,19,95557,232
1405084,MawaNz,2,11,52395,273
1406307,bandierita,45,32,253576,154
1415537,-+L+o+Q+u+i+L+L+o+-,0,0,0,808
1419343,Serhenna,0,1,1139,500
1419758,Verdejo87,0,1,45,628
1420391,xd-1,32,104,1031610,11
1423677,CASTONIKITA,0,1,466,545
1433093,nikomex,0,1,435,547
1434418,Viking-Tyr,0,1,512,539
1435337,Perua7,0,0,0,809
1445467,Zofe%40,2,0,0,810
1451906,Maese+Zippo,54,1,2634,449
1456897,el+zorro2,266,1,647,531
1466469,flomar,0,3,12109,349
1470110,OPer,197,0,0,811
1472448,VICTORIO2011,0,0,0,812
1474935,Hephaisto,0,1,431,548
1476089,lykorz,0,1,207,571
1483240,infernal2,32,77,767300,27
1491798,pluton1,45,25,174859,199
1498879,aitor1122,0,5,22172,312
1499631,-Lord+Baphomet-,98,18,179981,197
1501353,JoseJuang,0,0,0,813
1514905,meljta,27,14,128321,215
1516949,Franfor86,32,36,262889,153
1543507,TaTaMartino,22,7,13526,338
1546340,TuSSi+PoTe,2,4,19853,317
1546750,thani,0,1,26,652
1549572,PHNeutro,0,1,26,653
1550162,rolo+parse,0,1,2408,457
1550750,chivuuaa,79,11,66262,259
1550947,Oveja+saltarina,32,32,309987,138
1552275,zairo,0,0,0,814
1563523,sergioportero,0,1,26,654
1563960,fermin,0,1,610,533
1566017,pituca,272,1,374,555
1577430,Boss+MORIBUNDO,54,39,323526,133
1577451,Damn,98,21,181466,194
1579889,Hamazazpi,14,1,1199,496
1584104,akily,0,1,26,655
1588261,jeiron,0,1,26,656
1589949,saladino,54,28,200455,188
1592147,Alfalfa2000,0,1,26,657
1592344,DarkLegend,32,140,1210995,3
1595726,-xyc-,0,1,431,549
1597818,desde+mi+cielo,0,1,4082,428
1598619,XanZeekktor,20,1,11387,356
1600593,liske,0,1,26,658
1606078,Thor11,12,1,5337,407
1606106,Ciobi,13,91,707533,30
1611699,C1D+CAMP3ADOR.,98,54,490765,75
1611988,Cograt,45,32,275140,144
1613388,sLoVeXx,0,1,26,659
1617877,Baalcells98,13,66,489784,78
1618145,maxi96,0,2,11341,357
1619606,OLGUEITOR,105,7,27536,306
1620497,Reddas,79,3,19737,318
1620964,Nicosta,0,1,26,660
1624188,Rexonus,248,1,250,563
1624952,Sandman,27,17,100844,230
1627158,MoaBDiV,0,1,109,592
1629978,Huepjr,38,2,2402,458
1630663,lucesita,54,14,95023,233
1638669,buko,98,13,93633,234
1639790,tin2013,165,3,8988,371
1651308,-TEMPLAR-,98,27,240190,160
1652831,matimir,12,1,367,556
1653036,dani1812,0,0,0,815
1660298,GalindoDev,27,25,236805,165
1667957,Conde+de+Veri,0,1,168,575
1669627,Vicious,8,13,75130,253
1671571,albertoelcanario,0,1,26,661
1672154,flint,0,1,68,608
1673222,INQUISICION,109,0,0,816
1675808,Kalima,45,42,402966,108
1679592,Feferovic,253,5,20706,316
1679961,jhonnas,54,10,90319,235
1682534,hockz,8,57,533946,60
1691091,medyna14,1,1,4550,424
1695175,Sh0ck.,54,15,89846,236
1695345,elsudri,0,0,0,817
1696964,joan250,98,11,102818,228
1699710,Julio.Ceesar,0,1,26,662
1700496,Akka,54,9,76858,250
1701153,pasanlu,213,3,8207,378
1706374,urko52,0,1,909,516
1706461,prospector,0,1,26,663
1707975,MorCloud,12,1,56,615
1709215,ReeduS.,0,1,26,664
1712127,XxxX13,0,1,118,590
1718081,alekilates,248,1,3002,443
1718539,Carlito+Brigante,80,0,0,818
1721928,focs,272,1,1911,471
1722419,Don+Cami%C3%B3n,98,55,526128,62
1723176,LITANIRIVER,128,1,4430,425
1724130,hexahidratado,98,15,127473,216
1727458,HATOS+VEINTINUEVE,0,1,26,665
1731373,gru4.,32,50,480073,83
1734443,nicko917,22,12,48215,276
1736828,traspie,27,31,222615,177
1745999,-+S+P+A+R+T+A+N+-,27,14,134907,211
1747712,-+L+O+B+I+T+O+-,27,15,135421,210
1748648,Se%C3%B1ora+BarbY,54,15,117514,220
1749417,Izaya,135,2,5028,417
1749444,pistachos,13,38,348087,125
1749963,JOAOpereira,0,1,1909,472
1752412,LordKratos,0,1,96,597
1762371,A+COP,54,9,63044,262
1762817,jamap,98,18,182362,192
1766388,Xaniro,2,5,22888,310
1774259,Se%C3%B1or+Bellator,13,62,537219,56
1783692,sarius,98,26,231391,172
1784555,SAYKO,0,1,3969,430
1790251,What+Da+Faq%3F,98,140,1190985,4
1796437,Sr.Farmer,22,1,8779,374
1799033,itachi77,0,1,26,666
1810477,Helaric,13,77,691083,33
1819308,NEFERTITI,128,1,254,562
1820940,eltitoraul,98,27,241532,159
1827900,Marley,13,65,584329,48
1833730,tony+montanaa,13,139,1335630,2
1842087,Karenis,0,1,26,667
1843102,Artanis,98,25,235948,166
1849850,CCF.,98,51,420204,102
1854568,XDarkito,13,64,529718,61
1854680,Baned.,0,1,26,668
1855507,kaballoking,54,5,36075,292
1856794,Matalocazo,32,70,605890,46
1863997,Chinin,98,40,387238,115
1878804,blanco+y+negro,27,8,70682,255
1880635,pokopelo...,74,1,7009,387
1880702,%2AnEcRo%2A,27,33,315721,136
1887375,LA+CUEVA+DEL+OSO,0,1,47,623
1888291,granjeo,13,63,534623,58
1891510,Angel+Food,105,9,29743,302
1893225,zesick,0,0,0,819
1894149,templario76,54,7,54254,269
1895629,TuLiYa,105,6,22036,313
1896176,Zopp.,27,13,88126,238
1897377,Mc04,27,7,50071,275
1897998,Lord+Kym,135,1,3285,440
1899245,adrics92,0,1,26,669
1908624,LordCri,165,2,5169,411
1909023,F.A.L.,98,18,159169,207
1909540,Dreykio,0,1,26,670
1910557,MMaza,60,1,1005,506
1911553,Overground,13,98,808749,22
1915106,StormBreaker,13,42,336651,130
1918747,Focus.,0,1,26,671
1921203,FYD7,0,23,109445,227
1922514,Giovas%2A,0,1,26,672
1922589,November+Rain,38,0,0,820
1922952,Tolo,0,1,129,587
1936831,Shadown+Exile,32,171,1552163,1
1939848,DaenerysThargarien,18,10,13549,339
1940858,BnkDragon,27,21,200719,187
1942526,DoctorViolento,204,2,2640,448
1943768,metalero20,0,2,6988,388
1945722,porqueno84,0,1,26,673
1946545,evilthenight,22,3,8669,376
1946933,Se%C3%B1or+DONOVAN,98,39,294973,142
1951509,Inception,13,77,638758,41
1951772,Arnasa,22,11,54072,271
1958617,Clearco,54,7,56636,267
1959710,lordlui,27,18,130508,213
1960055,rubenhg,0,1,922,513
1963398,peix,22,10,36096,291
1964159,NULL,27,53,432593,97
1964787,BSR+Magis3,45,51,393609,111
1965078,Jabitxu44,0,1,50,619
1968000,-Lobo+Blanco-,22,1,1419,487
1969642,CHANCA,272,1,787,524
1969944,TocToc,27,37,302415,140
1970276,mac2mac,0,1,2351,459
1970463,anuki,2,2,4765,420
1970708,Sorelina,0,1,936,510
1979860,Se%C3%B1or+tutin,98,43,412495,107
1980085,Trundle,98,9,85532,242
1980091,barbarizador,45,2,10139,362
1980128,jhaican,38,0,0,821
1981490,BigJoKeR13,13,79,711302,29
1982595,Harloy,98,140,1158847,5
1986226,FRAN+de+los+bloques,22,1,2507,453
1986910,isaac91,79,0,0,822
1986927,KillerRarts,45,23,167571,205
1987940,Shoot,27,35,292298,143
1992450,Mvdp,0,1,26,674
1993684,Mola,45,16,130371,214
1994337,Lucas+the+duck,242,7,34168,298
1994769,erduke29,0,0,0,823
1994940,Kolomodro91,2,1,105,593
1995172,Pinut,54,13,118342,219
1995173,Jhex,54,2,19104,319
1996908,Reginense2,98,42,376777,117
1998540,Misaki,80,3,29633,303
1998599,-.Kenny+McCormick.-,32,69,573272,50
2000812,Ternasco,3,7,21296,314
2002238,KIO.KAPODIPELS,0,1,26,675
2004903,estallos,27,67,511419,71
2008382,ceski,0,1,216,570
2008454,darkito69,54,5,43265,281
2010115,canmu,0,1,26,676
2011248,FIRULAIS105,27,29,223357,175
2011559,alextzurisk,0,1,56,616
2013143,JackD,13,68,520348,66
2014236,joker666,272,1,2188,466
2015768,Electro814,13,47,431236,98
2020623,noisyboypran,45,54,389176,114
2022552,Atlas,98,35,289121,145
2023202,Heidy,0,1,250,564
2025035,cocodrilo,0,1,242,565
2025956,Jahr,54,29,213477,183
2027527,Edward+Newgate,32,57,521773,64
2028057,Tibalt,0,1,114,591
2028170,LPB96,13,61,523899,63
2029109,Loganh,0,1,36,633
2030151,Se%C3%B1orLuisHdez,12,0,0,824
2030558,Se%C3%B1or+pajita,0,3,12333,346
2030750,C1D+CAMP3ADOR,32,63,591861,47
2031095,SmithB,38,0,0,825
2032066,RenacerHica,38,1,2339,461
2032625,Jehov%C3%A1,0,1,26,677
2034910,vengador+perro,187,1,2615,450
2034967,Perchita.,0,1,26,678
2036604,Holy,0,1,30,636
2036967,El+Maracas,32,71,647531,39
2041768,Macron,0,2,6985,389
2042518,capdeporc37,13,52,393484,112
2043077,BSR+Riikii22,45,14,137782,208
2045479,Tinituus,27,40,317000,135
2045489,Mr+Nobody,13,56,534205,59
2045759,Akela,32,42,373257,118
2048251,Srta+Darky,13,106,988223,12
2048456,Anta,0,1,26,679
2053673,Tanatos,45,37,220610,179
2055242,Aaron008,0,1,4684,422
2055445,Lobo-alpino,0,0,0,826
2055885,Dornroschen,27,54,416923,103
2057827,Boticu,0,1,832,522
2059008,m.portugal,0,1,691,529
2059063,Reina+Walkyria,98,25,235034,168
2060223,Davilun,0,0,0,827
2060287,Srto+ibann33,13,67,519231,67
2061432,Lele+SF,32,122,1135091,7
2062192,Grafo,27,29,214582,182
2062753,marmar65,0,1,1822,474
2063680,chulet4,0,0,0,828
2067226,Spartak,0,1,26,680
2070562,Blue,0,0,0,829
2071342,tARANTULO,0,1,71,980
2072050,caldel00ko,54,5,27159,307
2072440,GaFeBi,0,1,1233,494
2072629,Rimas,60,1,7043,386
2073786,bilba,79,1,26,681
2074692,XSilverX,0,1,26,682
2074914,elchegevara,262,1,11469,355
2075590,borracho,187,1,482,544
2077224,VIPER+VIP,32,140,1114959,8
2078371,BSR+Midas,45,10,66829,258
2081698,kalamidad,27,46,287668,146
2081973,Theodorburg,0,1,26,683
2082469,towerbridge,0,1,26,684
2083507,warzuk,0,1,26,685
2083572,Tetons,0,1,1028,505
2083626,joselitoeldelacalzada,22,4,12155,347
2083788,lauta1216,32,50,446001,93
2084142,-%3DZigfrid%3D-,45,21,115956,222
2084332,Maik,45,44,415565,104
2084742,MokonaStyle,0,1,194,573
2085977,Mani20202024,0,0,0,830
2087044,cantallops,0,0,0,831
2087047,Superfortes,0,1,393,552
2087974,Idunno,54,26,214610,181
2088603,McLeod,0,2,390,553
2088720,kimchi,54,29,194863,190
2090629,niiehm,22,1,6225,396
2090921,El+Barquero+de+HADES,259,3,6784,391
2090977,fireforce,32,30,222984,176
2091224,remus45,135,7,17391,327
2091936,Manyas+el+Magno,32,84,700724,32
2091948,Manwe,253,0,0,832
2092837,Anonymus,32,57,479570,84
2093572,Alaviel,272,1,488,542
2094332,CrashToHell,0,1,62,612
2095032,Rakna,0,0,0,833
2096365,OJOS+NEGROS,256,1,3745,435
2097219,JesulevK,27,5,34074,297
2097777,Lord+Coton,8,37,343460,126
2098299,freya90,268,1,26,686
2098302,FOlcina,2,7,35579,294
2098838,Sir+Soltero,0,0,0,834
2098940,paparrot,13,44,342711,127
2100260,Berberecho,13,65,577220,49
2102165,ignasi33,0,1,833,521
2102310,Kakatua,98,18,179382,196
2102750,Manchester+pity,32,58,479080,85
2103338,fity,22,8,45606,279
2105233,Muyayin,246,1,26,687
2106101,Dracius,0,1,26,688
2106421,Inju,45,16,111896,226
2106685,pini314,105,7,27003,308
2106805,pikeras,13,69,674264,35
2108717,chipola,12,1,2784,445
2109652,pepera,0,2,6850,392
2109916,Harald+el+Despiadado,130,1,4266,426
2110005,rikuvv,0,1,1623,482
2110378,comebabas,0,0,0,835
2110410,jeyvix,13,110,1071174,10
2110769,chachi,0,0,0,836
2111998,HayTabla,135,1,675,528
2112320,Travels,45,15,54192,270
2112596,Pasku2698,0,1,26,689
2113353,felix750,0,0,0,837
2113497,Aduka,0,1,26,690
2113522,NIKEF.,105,0,0,838
2115680,ArNeville,74,11,60625,264
2115949,BenitoKamelas,45,62,544549,53
2116252,sisiphus2,0,1,35,634
2116604,ElPayet,0,1,26,691
2117033,josue07,265,5,13196,341
2117706,Maicolito,54,29,267715,150
2118135,Fajardoo,267,4,23226,309
2118197,berrero,105,6,16595,329
2118605,Baldomero,20,5,30867,300
2119184,Francesco,0,1,129,588
2119727,PEKEPOTAMO,0,0,0,839
2120943,Error+404,0,1,26,692
2120986,Ravi,20,2,7849,383
2121004,Parchis,197,6,35741,293
2121858,Crepuscular,0,1,47,624
2122269,lenttt,13,48,487335,86
2122773,Felipe+secso,0,1,26,693
2123760,teknocracy,0,1,26,694
2124115,COPITO+DE+NIEVE+2,165,1,3827,433
2124403,Paintball,32,60,521228,65
2124483,Alibaba,0,1,260,561
2124912,Alexis1517,0,1,26,695
2125883,moticuco94,0,1,968,508
2125887,frantic23,0,1,51,618
2126048,M+A+T+C+H+A,32,133,948829,13
2126119,peran20,32,37,364718,121
2126885,rema,270,1,262,560
2126990,EleCtrA,27,32,229467,173
2127652,CfluviAA,135,1,80,601
2127978,KanO,0,1,69,605
2128103,Suite-Pee%2A,0,1,26,696
2128900,maniac1,0,1,26,697
2129407,jofogr,0,1,63,611
2129677,maquina2525,0,0,0,840
2130313,Samutmt10,80,1,26,698
2130473,danyel,0,1,1752,478
2131314,Cadizbcn,3,1,1963,470
2131441,loord+trip,22,2,8764,375
2131628,SERGIORO,248,10,40955,284
2131767,MaximoRR,258,2,4727,421
2131930,Peones,0,1,5129,412
2132363,joao+alves,0,0,0,841
2133216,jarabinho,0,0,0,842
2133518,MECOMOUNA,197,2,7938,382
2133595,dreicko,0,1,26,699
2133988,el+eme,0,1,443,546
2134821,Pruden.90,0,1,44,629
2135236,TorpedoMuller,0,1,26,700
2135237,gottico,248,2,6379,395
2135634,enrive,0,0,0,843
2135867,Pallete,27,54,391974,113
2135876,I+LOVE+REGGAE.,0,1,101,594
2135937,Coet,0,0,0,844
2135995,canono,248,1,5231,409
2136021,Iv%C3%A1n+Galicia,135,1,1662,481
2136090,horge2407,0,1,26,701
2136214,1899FCB,13,60,490462,77
2136273,P4scu84,20,7,44903,280
2136594,Soygroot,0,1,145,582
2136708,Fossi+el+Bret%C3%B3n,20,4,15544,333
2136903,KuminArt,0,1,38,632
2137132,Zintzo,248,9,38900,286
2137186,Ramses2015,221,3,16778,330
2137450,amineresu,0,1,26,702
2137815,parca,0,1,26,703
2138323,mutante82,0,1,26,704
2138682,Ricardo+1619,260,2,5987,399
2139142,segiorem,8,27,237426,164
2139441,elgranghosts,0,1,78,603
2139741,Egeso,22,4,9240,370
2139785,Alexisjvfor,0,1,26,705
2140859,chambacan,0,1,924,514
2140887,ReyNeyenzar,0,1,26,706
2140980,ZODIAK+73,22,10,36868,289
2141578,eeeloy,228,1,354,558
2141920,Demente,0,1,26,707
2142037,DonPatch10,32,36,319823,134
2142229,KAWS,38,1,226,568
2142247,enricm19,38,7,12593,345
2142309,Andr%C3%B3meda,232,1,900,518
2142471,MOKURO,0,1,939,509
2142802,javi-jvr,22,1,3727,437
2143367,Olf0rt,80,0,0,845
2143609,ErNano,0,1,62,613
2143932,Aquiles,27,41,366274,120
2144292,Pedgaro,80,4,11237,359
2144474,Daphnee,80,1,26,708
2145267,kaidosan15,32,27,235758,167
2145316,FOCAPUMPUM,45,13,113674,224
2145359,King+Arthur,0,1,162,577
2145441,Mico78,135,3,10433,361
2145561,c0nt4ct,45,9,80999,248
2145582,Caesar,32,57,451122,92
2170746,lorelore92,248,0,0,846
2170748,Jorrell,32,59,541569,54
2170809,Kiko+Gabana,0,1,26,709
2171434,Sunshiner,271,2,8593,377
2171585,MarcAres,0,1,227,567
2171983,sintraxy,0,0,0,847
2172065,jhonatan+6,0,1,1304,492
2172216,Nuitari,248,1,2298,463
2172521,PabloNoise,0,1,913,515
2172610,kaotiko22,0,1,382,554
2172761,1msc,54,5,40633,285
2172838,Lucian,98,34,271654,149
2173040,nortamort28,0,1,1256,493
2173071,CS-bl33ssz,0,0,0,848
2173364,yonkone,20,6,33325,282
2173736,javivi,20,1,8939,372
2173766,Hunaku,0,0,0,849
2173804,smokee,54,6,57010,266
2173851,XMiniyooX,98,21,181977,193
2174198,Speakeer,269,1,26,710
2174202,Mauri,45,29,246255,157
2174472,GNOMOS39,248,8,61452,263
2174799,Pitiflauty,20,1,2784,446
2174904,Chambon,45,12,78546,249
2174905,Alvarocnk92,20,16,95591,231
2174932,piecitos25,27,24,225642,174
2175022,ADASKOX,0,1,26,711
2175064,BioreNaKlate,0,1,555,535
2175100,rick1,91,1,3738,436
2175162,papuchi,74,2,17516,325
2175174,xinaco,248,4,9935,364
2175236,Egmont,253,19,64232,261
