34,OmbacK,32,56,463033,36
54,Pipinf,32,60,516329,29
58,lordtony,3,2,4530,492
190,DRUIDA,27,31,217999,139
266,Emperador+Salvia,38,18,108775,253
644,tirsu,98,17,156029,198
645,COPE,3,1,331,663
760,Morpheo22,0,0,0,840
813,STCG,22,4,6658,461
1031,SANT0,27,35,292659,97
1344,MANUELOSKI,0,1,26,753
1486,3duardo0,80,39,221871,138
1488,victormarra,193,0,0,841
1560,Lord+Andrew,80,2,12253,407
1659,Lagash,0,1,6684,459
1871,parris,0,3,2958,530
1924,Bejerano,0,1,26,754
2104,ptlomeoXXX,38,8,38950,339
2426,estoy,22,6,16684,389
2466,el+ultimo+mohicano,2,2,7851,444
2869,Jiru,79,17,170863,185
3138,Atreyu,80,24,110655,250
3257,imperio+matt,3,3,7674,445
3769,Seducer,0,0,0,842
5112,darkmoon,80,21,195923,161
5206,Black+Rnag,80,22,150282,202
5515,Maldoror,0,0,0,843
5795,Manu,54,5,51432,313
5802,Toni2007,12,1,476,645
6210,cmr24,248,0,0,844
7269,Non+Stop,27,27,196226,160
7365,qma2,0,1,4628,490
8016,blasfemy,80,33,251091,116
8182,lord+h,0,1,113,699
8934,pepon,80,21,164174,194
9148,godoying,197,2,5158,480
9312,stones,0,1,347,661
10553,wtfmate,0,2,12735,406
10764,skaiman,22,2,6681,460
11280,g4sapphire,135,1,4547,491
13583,Gaarakirian,0,1,26,755
14895,Akon,45,39,248535,118
20146,ELNOR,0,0,0,845
20451,vakeri%C3%B1o,0,1,26,756
21824,ESDILA,168,1,211,678
22529,garbanzete,60,1,425,653
28228,tribuno,0,1,636,632
31243,Maro,0,1,3494,515
31459,Vakna,13,43,373894,59
35585,DarkUri,13,62,430487,49
38188,Piku,32,19,91410,267
47967,el+edu+cagado,13,38,300165,92
49616,Vitrocer%C3%A1mica,13,35,227594,134
55497,chris+el+magno,80,11,62643,297
58485,polloking,0,1,150,690
58826,Noc+Alty+M%C3%BCller,0,1,26,757
