34,OmbacK,32,37,254629,31
54,Pipinf,98,35,265024,25
58,lordtony,3,1,1832,686
190,DRUIDA,27,16,110113,146
214,-JAG-,219,1,996,749
266,Emperador+Salvia,38,7,55408,300
644,tirsu,54,13,91676,184
645,COPE,3,1,195,879
760,Morpheo22,0,1,1195,728
813,STCG,22,2,3083,620
1031,SANT0,27,24,140382,92
1344,MANUELOSKI,0,1,26,1002
1410,meixide,0,1,128,906
1486,3duardo0,79,27,162054,75
1488,victormarra,193,0,0,1089
1560,Lord+Andrew,80,17,115435,134
1659,Lagash,0,1,3660,593
1871,parris,0,1,1567,703
1924,Bejerano,0,1,26,1003
2104,ptlomeoXXX,38,3,17359,455
2426,estoy,171,1,3505,598
2434,bicktos,3,1,1491,709
2466,el+ultimo+mohicano,2,2,3798,588
2770,LYCOS,91,1,679,786
2869,Jiru,79,15,122867,117
3138,Atreyu,80,13,48324,324
3257,imperio+matt,3,1,2996,622
3769,Seducer,98,5,15180,466
5112,darkmoon,79,17,111644,142
5206,Black+Rnag,79,12,72529,242
5331,vladtepes,0,0,0,1090
5515,Maldoror,0,0,0,1091
5795,Manu,98,6,28455,406
5802,Toni2007,12,2,7622,518
6210,cmr24,248,9,41815,356
7269,Non+Stop,27,16,84118,202
7365,qma2,18,1,1562,704
8016,blasfemy,79,18,114772,137
8182,lord+h,0,1,113,914
8934,pepon,79,15,101154,163
9148,godoying,197,1,3382,604
9312,stones,0,1,209,873
10553,wtfmate,109,3,28434,407
10764,skaiman,171,1,2617,642
11280,g4sapphire,135,1,2925,629
14895,Akon,45,17,102716,161
20146,ELNOR,0,1,1899,681
20451,vakeri%C3%B1o,0,1,26,1004
21824,ESDILA,168,1,211,872
22529,garbanzete,60,1,325,845
24249,CRACKEN,0,0,0,1092
27610,1lord1,0,1,70,951
28228,tribuno,0,1,1301,722
30277,EscorpioMilo,27,8,37915,366
31243,Maro,0,1,3121,615
31459,Vakna,13,28,157184,77
35585,DarkUri,13,27,164144,73
38188,Piku,80,9,46141,332
44547,MelNik,0,0,0,1093
47967,el+edu+cagado,13,16,112599,141
49616,Vitrocer%C3%A1mica,13,23,109838,148
51952,fantasmagoria,13,10,34558,385
55497,chris+el+magno,80,10,68971,251
58485,polloking,0,1,119,911
58826,Noc+Alty+M%C3%BCller,0,1,26,1005
59770,Julizan,12,0,0,1094
66230,Experto,171,1,2172,665
69545,kamio,0,1,526,802
70135,ebola,80,45,267331,23
70178,Not+Good+at+Being+Bad,135,1,1138,735
75864,charlye,0,1,261,855
80863,ferruchini,98,10,56801,295
83966,ArHeim,74,7,26545,416
87568,taisapu+54,79,15,44335,347
89126,Hachassinparar,0,1,406,828
89324,Iulius,0,1,1093,740
93560,-Glindwein-,0,0,0,1095
95264,cazorla,38,40,229619,39
97846,ferfi%C3%B1o,0,1,335,843
116702,baneos,105,0,0,1096
119743,Myto,0,1,574,798
123364,brakes,0,1,1968,675
124274,jabator,0,1,26,1006
128703,Starry,0,1,455,818
130784,Erlyns,38,4,16361,460
131896,josepepe,0,0,0,1097
135042,QUIEN+SOY,0,1,352,836
137431,jonni,27,19,106909,154
137981,Lolo+11,0,0,0,1098
141108,Fran99,22,1,151,895
144527,paular,0,1,336,842
145122,Bobby+Fischer,32,33,213424,44
149078,jonas77,20,3,16716,458
149167,yaelito,0,0,0,1099
149302,ferrari3,22,1,3516,597
150754,MagicTopo,20,8,65687,264
153216,arriaza,27,16,92961,181
156480,tetitet,79,16,115702,132
181435,olaola3434343,0,0,0,1100
182449,Mexico+3000,171,1,1374,714
183902,toro+sentado,0,0,0,1101
184307,estereo,135,1,1577,701
186634,amangua,54,6,25650,420
189413,-Killua+Zoldyck-,32,29,182458,58
193545,MMansillaLF,32,19,111109,143
195838,neto23,18,1,1579,700
201700,UNOKEVA+ANDANDOR,171,3,8411,507
202091,Victorgm,32,9,54469,303
202835,bymuchi,45,24,93769,177
218984,trucho,0,1,344,839
219369,bernabeu,0,1,29,1000
222751,davidx,54,7,49606,318
235517,min1mal,0,1,145,899
238040,sari%C3%B1ena,60,1,3100,617
240304,Wadasa,54,14,79631,213
247494,Sekram,0,1,2934,628
247981,rap.ale.11,79,13,109423,149
252330,coe81,0,1,194,880
253428,laucharo,13,13,78262,220
262910,ovidio+de+roma,33,1,1886,682
264488,Juanra.,79,10,54710,302
265281,Marques+de+Riscal,0,1,1153,734
266664,bramdalar,117,0,0,1102
267903,kikedecay,171,1,676,787
273796,captruzafa,0,1,323,846
277740,Dappuk,0,1,26,1007
278359,MARTIN+KING,80,15,67991,255
285536,Lady+Rowena,9,1,155,892
286637,barbarisimo,117,1,4311,577
294778,Zakex,0,1,1358,715
301920,nostromo,3,1,539,800
302869,getafuen,98,12,66191,260
311533,mikelker,165,1,489,811
312708,sppedtriple,22,1,301,850
316717,TUPAC,38,4,11567,479
319658,RINDAS,12,1,2011,673
321281,rulas007,0,0,0,1103
325679,Harrihari,27,22,118751,121
327309,Luysen,80,19,93317,178
331657,altrall,0,1,73,947
347247,1el+dragon1,79,14,90772,186
355278,edinsonorlando,117,3,6265,537
358738,el+elegido1995,203,0,0,1104
371560,guijosa,80,20,108522,151
372729,YAMAYA,0,0,0,1105
373602,CaDZGon,98,12,69126,250
382814,Nelko,0,1,2628,639
384620,nico555,80,9,43465,350
387490,Daturaferox,0,1,167,888
389855,Capit%C3%A1n+meliodas,2,1,1706,694
391222,ArtkingNew09,89,3,10029,484
414455,THE-HERO,38,4,15882,464
435027,tigreII,0,1,109,917
443007,DBGC,179,1,62,968
449420,samu+el+crak,117,2,5621,550
460649,angelo4435,60,1,353,835
492721,menwer,13,48,362158,5
506610,TRIGON+I,80,10,63303,271
507321,El+monje,98,10,73414,240
531777,tumarguce,22,0,0,1106
