34,OmbacK,32,33,173986,20
54,Pipinf,32,25,153903,29
58,lordtony,3,1,588,868
190,DRUIDA,27,9,61506,196
214,-JAG-,219,1,402,904
266,Emperador+Salvia,38,7,35739,312
644,tirsu,193,10,65686,174
645,COPE,3,1,170,971
760,Morpheo22,0,1,1371,753
813,STCG,22,1,1785,715
930,LARDILANDIA,0,1,46,1094
1031,SANT0,27,18,92663,96
1410,meixide,0,1,128,996
1486,3duardo0,79,25,113514,67
1488,victormarra,193,3,20095,438
1560,Lord+Andrew,80,13,74354,140
1659,Lagash,0,1,2873,649
1871,parris,0,1,652,847
1924,Bejerano,0,1,26,1117
1966,richipont,73,0,0,1216
2104,ptlomeoXXX,38,3,13865,482
2426,estoy,171,1,1716,721
2434,bicktos,3,1,402,905
2466,el+ultimo+mohicano,2,1,2683,655
2770,LYCOS,91,1,641,850
2869,Jiru,79,13,77235,130
3138,Atreyu,80,8,31818,343
3257,imperio+matt,3,1,1738,718
3769,Seducer,193,4,9970,514
5112,darkmoon,79,13,67907,160
5206,Black+Rnag,38,11,40948,291
5331,vladtepes,0,0,0,1217
5515,Maldoror,0,0,0,1218
5795,Manu,98,8,37941,298
5802,Toni2007,12,2,4578,592
6210,cmr24,18,8,31094,349
7269,Non+Stop,27,8,55237,223
7365,qma2,18,3,20258,436
7705,David+L.H.,117,0,0,1219
8016,blasfemy,79,13,74113,142
8182,lord+h,0,1,111,1012
8934,pepon,79,11,66953,168
9148,godoying,197,1,2385,675
9312,stones,165,1,5293,575
10553,wtfmate,109,3,23528,410
10764,skaiman,171,1,2239,684
11280,g4sapphire,135,1,1730,722
13667,Martinlapiedra,0,1,26,1118
14895,Akon,45,14,66518,171
15641,Dios+Vengador,0,1,26,1119
20146,ELNOR,0,1,1633,728
21824,ESDILA,168,1,205,960
22529,garbanzete,60,1,311,927
24249,CRACKEN,171,1,1261,769
28228,tribuno,0,1,258,947
28243,bmwtdsws,0,0,0,1220
30277,EscorpioMilo,27,7,32104,340
31243,Maro,12,1,2698,654
31459,Vakna,13,13,101139,83
35585,DarkUri,13,19,93830,94
38188,Piku,80,6,31256,348
44547,MelNik,0,0,0,1221
47967,el+edu+cagado,13,14,71407,148
49616,Vitrocer%C3%A1mica,13,19,72887,145
51952,fantasmagoria,13,8,24865,396
55497,chris+el+magno,80,8,40433,290
58485,polloking,0,1,84,1035
59770,Julizan,12,0,0,1222
66230,Experto,171,1,1761,716
69545,kamio,0,1,487,882
70135,ebola,79,33,158856,24
70178,Not+Good+at+Being+Bad,135,1,524,880
75864,charlye,0,1,239,953
80863,ferruchini,98,6,31287,347
83966,ArHeim,74,5,14416,478
87568,taisapu+54,79,9,50864,241
89126,Hachassinparar,0,1,310,928
89324,Iulius,0,1,1093,789
93560,-Glindwein-,0,0,0,1223
95264,cazorla,38,35,177001,18
97846,ferfi%C3%B1o,0,1,254,948
100797,chiquitita,0,1,182,967
116702,baneos,105,0,0,1224
119743,Myto,0,1,456,889
123364,brakes,0,1,1506,743
124274,jabator,0,1,26,1120
128703,Starry,0,1,476,886
130784,Erlyns,38,4,7956,535
131896,josepepe,0,0,0,1225
135042,QUIEN+SOY,0,1,338,920
137431,jonni,27,13,70588,155
137981,Lolo+11,0,1,943,807
141108,Fran99,22,1,151,983
144527,paular,0,1,146,985
145122,Bobby+Fischer,32,25,153957,30
149078,jonas77,20,3,12380,490
149167,yaelito,0,0,0,1226
149302,ferrari3,22,1,538,871
150754,MagicTopo,20,7,46835,258
153216,arriaza,27,12,55907,219
153739,pruqr,0,1,26,1121
156480,tetitet,79,12,70877,152
181435,olaola3434343,45,8,39023,294
182449,Mexico+3000,171,1,780,826
183902,toro+sentado,20,2,5643,568
184307,estereo,135,1,1094,788
186634,amangua,54,5,16305,460
189413,-Killua+Zoldyck-,32,20,120780,60
190983,asda,0,1,77,1041
193545,MMansillaLF,32,14,69804,156
195838,neto23,18,6,34364,323
201700,UNOKEVA+ANDANDOR,171,2,4970,584
202091,Victorgm,193,5,23983,407
202835,bymuchi,45,13,57314,210
214030,Tyson,0,1,585,862
218984,trucho,0,1,344,918
219369,bernabeu,0,1,26,1122
222751,davidx,54,7,35998,309
234063,Shiraku,0,1,26,1123
235517,min1mal,0,1,145,986
238040,sari%C3%B1ena,60,1,2085,697
240304,Wadasa,54,16,77203,132
247494,Sekram,0,1,2233,686
247981,rap.ale.11,79,13,86827,106
253428,laucharo,13,9,55897,218
255924,Elxeneixe,0,0,0,1227
262910,ovidio+de+roma,33,1,782,828
264488,Juanra.,79,6,40821,287
265281,Marques+de+Riscal,0,1,678,841
265478,gurras+riviales,91,0,0,1228
266664,bramdalar,54,5,16794,455
267903,kikedecay,171,1,379,912
273796,captruzafa,0,1,275,942
277740,Dappuk,0,1,26,1124
278359,MARTIN+KING,80,9,48352,253
285536,Lady+Rowena,9,1,155,981
286637,barbarisimo,117,1,2014,700
288563,vva+de+cordoba1,0,1,68,1059
294778,Zakex,0,1,1103,786
301920,nostromo,3,1,612,858
302869,getafuen,98,10,48250,252
311533,mikelker,165,1,393,908
312708,sppedtriple,22,1,1140,782
316717,TUPAC,38,2,9413,521
319658,RINDAS,12,1,1326,761
321281,rulas007,0,0,0,1229
325679,Harrihari,27,12,70688,153
327309,Luysen,80,15,73161,146
331657,altrall,0,1,73,1047
347247,1el+dragon1,79,12,63937,178
355278,edinsonorlando,117,4,7334,544
358738,el+elegido1995,203,0,0,1230
371560,guijosa,80,15,87554,105
372729,YAMAYA,0,0,0,1231
373602,CaDZGon,98,11,45355,265
382814,Nelko,0,1,1229,777
384620,nico555,80,5,28504,368
389855,Capit%C3%A1n+meliodas,2,1,914,811
391222,ArtkingNew09,89,3,8694,527
414455,THE-HERO,38,3,10964,503
435027,tigreII,0,1,2926,647
443007,DBGC,179,1,26,1125
449420,samu+el+crak,98,6,23051,412
460649,angelo4435,60,1,148,984
480392,Maga+la+maga,0,1,619,857
492721,menwer,13,41,230081,5
503991,jamon+y+cigalas,0,0,0,1232
506610,TRIGON+I,80,9,38725,296
507321,El+monje,98,8,55076,225
531777,tumarguce,22,0,0,1233
537774,Samuel+001,27,8,53019,236
550454,WARBLUE,9,1,803,824
553065,LokoMigu3,27,20,151662,32
557517,villa+de+paso,0,1,38,1107
572504,sir+elidan+dj,171,1,461,888
577826,AlVaro+IX,105,1,4540,593
584939,Anker70,179,0,0,1234
629297,perzas,198,1,1858,709
637516,perro69,0,1,160,978
663520,satania64,36,1,2899,648
665308,sr.burns920,27,10,55198,224
666419,elbonekud,22,1,1128,783
669607,revoltosa,0,1,72,1049
684733,pedo+el+grande,0,0,0,1235
685863,medievolo,158,1,1052,796
689953,ga%C3%B1anes,27,9,61253,197
693730,carxeros,117,1,4604,590
699115,gran+batalla,12,2,1601,732
701464,mafiu35,98,5,24185,401
705344,cao7,0,0,0,1236
707476,Kool0,0,1,94,1029
708726,guabeto,0,1,900,815
719468,sakataka,0,1,2572,663
723981,Bufon1971,0,1,1059,795
724297,Mario+Labin,79,7,24369,399
740471,BSR+Metal,32,11,36504,308
748151,hectorleo,171,1,5802,565
754062,Sergiam,18,4,22696,413
757963,vifalodu,20,7,41004,288
764820,leisman,158,1,739,836
769012,lokdavid,38,5,27680,376
769552,TOMAJAUSS,0,1,107,1019
770420,escorpion61,0,1,26,1126
771498,chapa09,104,1,600,860
776487,traj,0,1,26,1127
780494,retro199,193,3,7704,541
781658,jjert,54,9,41970,282
783798,TheMarine,12,1,1061,793
786529,serrajserra,223,0,0,1237
792083,GABRIEL+ANGEL,6,1,48,1086
804111,Poni+is+back,80,6,28391,370
804327,manulhr,0,0,0,1238
813939,SILPA,98,0,0,1239
821730,JAJAEF,0,0,0,1240
828082,Darkensedd,0,1,26,1128
828252,javilou,80,8,49262,247
828973,jesus67,98,13,65671,175
835134,nickcapov,193,6,23068,411
837378,zaikoman,32,18,93592,92
842480,brenok,54,3,17269,453
843253,VALEZKA,135,1,2448,671
848882,castardo,27,31,172761,21
851565,ismaelkiss,0,1,282,939
854506,.Gear+5+-NIKA-.,0,0,0,1241
860124,San+Patricio,0,0,0,1242
862424,Black+Buc,79,11,75632,135
862456,Dasteo,32,14,61659,194
865857,azrael-k,38,1,1012,801
866900,alexran,171,3,6552,556
875478,nznznz,0,1,910,812
881417,karpy,12,0,0,1243
891173,CaPiTaN+ClOw,0,1,26,1129
904592,josetxuleton05081977,98,9,45087,266
911726,Nabucodonosor17,6,1,269,945
912352,GuerreroPlata,20,3,15949,465
912799,condeplebeyo,0,1,3286,633
925391,tipito24,0,0,0,1244
929242,Nabuco+don+oso+r,0,0,0,1245
929857,xamus81,32,13,69248,158
932000,dumbar,0,0,0,1246
933357,d3byan,32,31,156510,25
934653,-Xiki-,79,24,93429,93
940005,xirivella,79,12,73646,143
943792,Dios+Juliteitor,117,1,3281,635
944051,Toxic,32,13,56626,212
946962,luichis,0,0,0,1247
949693,jeiskill,135,1,429,898
951401,novatius,53,1,4673,589
956254,chinches-rojos,91,0,0,1248
965211,Cabe-22,2,1,2740,653
967045,APU+BADULAQUE,18,7,34507,321
970286,-Naruto-,31,1,659,846
975475,Aubriel,80,13,48697,250
978034,Sven+el+Protector,0,1,75,1043
985782,pijacorta,232,0,0,1249
986252,dieguinloko,0,1,45,1099
987383,nicolasedu76,228,1,1525,739
992825,las+dalias,2,1,3380,628
999986,qqwwee,0,0,0,1250
1001089,julieta1975,0,0,0,1251
1007629,SENTO2,0,0,0,1252
1009265,Reey+Ragnar,27,9,40836,289
1013969,Lwliet,0,1,41,1104
1021247,afortunado,32,15,79556,125
1022078,rata123,0,1,26,1130
1022419,PAPI+1,45,11,54745,230
1024499,barryl,0,1,143,989
1028035,CHEVY+LUCAS,12,1,1460,745
1029569,iker10,79,13,73212,144
1030385,Dymustens,0,1,60,1073
1036162,MOJAVE,2,1,623,855
1040712,pevicorsa,12,2,3181,638
1041417,Mojito,13,30,132528,46
1043263,apirm,38,7,33217,331
1050151,jaimerus,13,23,122358,59
1051979,peve,91,0,0,1253
1063743,sir+martin+de+salta,171,1,499,881
1066559,neoragex,0,1,160,979
1068650,REPUBLICA+HONDA,12,1,595,861
1075536,MoChonk,13,15,88354,104
1082316,DRUIDA+ROJO,91,1,2092,696
1091882,ina21,45,16,75037,136
1096810,Magnetom,127,1,128,997
1097072,milrayita,98,9,48125,254
1099107,Topo+Classista,98,19,103259,79
1099990,zellsto,0,0,0,1254
1105744,mrzonyy,171,3,5117,579
1107872,Zephyroas,27,18,126164,54
1124356,Rikuasesino,0,1,26,1131
1132628,PADRIGOD,45,15,60009,202
1137797,exclama,218,1,3032,644
1139497,alloza14,18,8,37701,299
1146818,tolteka,0,1,2139,692
1152489,Revolut,27,12,56230,216
1158969,Franch14,3,1,2521,666
1169034,Vanquished,13,27,196056,10
1172964,AZTK.Pacheco,201,1,99,1025
1173630,il+capii,45,6,19765,440
1173925,CapitanMcallister,0,0,0,1255
1178523,Vendaval+Hispanico,80,9,52820,237
1184145,jose553,6,1,2325,680
1186212,Rey+Robe,171,2,5453,572
1187462,comando+j,0,1,47,1090
1193040,Pain,98,7,43637,275
1201926,The+Flying+Dutchman,79,4,24282,400
1203157,JAM+037,0,1,827,823
1205961,Sumbudrulito,0,0,0,1256
1216380,zecarlo,60,1,1625,729
1222792,DUENDEROJO,6,0,0,1257
1224118,wuars1995,0,1,26,1132
1227210,Dro0ope,79,11,77345,129
1229744,Franz+Buonatarta,13,41,207632,9
1233834,Lady+La+Hoya,54,8,32357,336
1245922,mentezato,0,1,154,982
1259861,Teyla,231,1,2135,693
1259986,-agus-,0,1,69,1055
1265225,Sonny+Jr.,80,21,133050,45
1267847,pepeca,91,1,207,970
1280418,garflag,45,6,34549,319
