34,OmbacK,32,77,643731,44
54,Pipinf,32,94,815667,25
58,lordtony,3,3,6339,382
190,DRUIDA,27,41,340246,135
266,Emperador+Salvia,54,24,229218,176
644,tirsu,98,33,246439,164
645,COPE,3,1,636,508
760,Morpheo22,0,1,505,515
813,STCG,22,8,14644,326
1031,SANT0,27,73,408821,115
1486,3duardo0,79,1,305,528
1659,Lagash,0,1,6850,375
1871,parris,0,1,132,553
1924,Bejerano,0,1,26,610
2104,ptlomeoXXX,79,13,70407,247
2426,estoy,22,9,40146,278
2466,el+ultimo+mohicano,2,1,4899,403
2869,Jiru,0,0,0,766
3257,imperio+matt,3,6,13761,333
5112,darkmoon,79,0,0,767
5206,Black+Rnag,54,63,521044,77
5802,Toni2007,12,0,0,768
6210,cmr24,248,0,0,769
6413,Erbrea,0,0,0,770
7269,Non+Stop,27,48,388123,121
7365,qma2,0,0,0,771
9312,stones,0,1,2349,448
10553,wtfmate,0,2,14931,324
10764,skaiman,22,3,13891,331
11758,tomeu,0,1,26,611
13583,Gaarakirian,0,1,26,612
14895,Akon,45,56,437190,102
15726,Lucifer.,0,1,26,613
22529,garbanzete,60,1,560,513
28228,tribuno,0,1,26,614
28243,bmwtdsws,0,1,207,541
31243,Maro,0,0,0,772
31459,Vakna,13,51,480801,93
35585,DarkUri,13,97,737449,34
38188,Piku,45,34,272279,153
47967,el+edu+cagado,13,50,436313,103
49616,Vitrocer%C3%A1mica,13,44,293050,146
58485,polloking,0,1,157,546
70135,ebola,80,0,0,773
75864,charlye,0,1,1233,478
80863,ferruchini,98,15,136347,207
83966,ArHeim,45,23,195914,188
87568,taisapu+54,0,1,26,615
89126,Hachassinparar,0,0,0,774
95264,cazorla,0,1,7745,368
119743,Myto,0,0,0,775
123364,brakes,0,1,4361,407
128703,Starry,0,1,26,616
130784,Erlyns,79,6,2333,449
137431,jonni,13,25,220835,179
141108,Fran99,0,1,26,617
144527,paular,0,5,21831,304
145122,Pou+Cubarsi,32,79,745978,30
149078,jonas77,20,2,17866,315
149302,ferrari3,22,14,96751,228
153216,arriaza,27,70,484070,92
156480,tetitet,32,74,690064,39
184307,estereo,135,8,13771,332
186634,amangua,98,18,107751,221
189413,-Killua+Zoldyck-,32,56,528211,71
193545,MMansillaLF,32,38,332652,138
201700,UNOKEVA+ANDANDOR,22,7,31612,288
202091,Victorgm,45,27,218829,180
202835,bymuchi,45,33,258749,158
222751,davidx,54,13,106891,222
238040,sari%C3%B1ena,60,1,6870,374
240304,Wadasa,98,49,381082,126
247494,Sekram,0,4,13095,336
247981,rap.ale.11,54,30,270707,154
252330,coe81,0,1,153,547
262910,ovidio+de+roma,12,1,2843,429
264488,Juanra.,0,1,1985,458
265281,Marques+de+Riscal,12,1,6219,384
267903,kikedecay,0,0,0,776
278359,MARTIN+KING,0,0,0,777
294778,Zakex,273,1,2555,436
302869,getafuen,98,20,186947,192
311533,mikelker,165,1,283,530
312708,sppedtriple,22,2,3907,412
316717,TUPAC,38,4,14017,329
325679,Harrihari,13,65,517343,78
327309,Luysen,0,1,1776,461
347247,1el+dragon1,98,51,500747,86
371560,Exter+Exposito,80,7,17372,317
373602,CaDZGon,0,0,0,778
389855,Capit%C3%A1n+meliodas,2,1,6042,387
414455,THE-HERO,38,4,4610,406
443007,DBGC,0,1,692,504
460649,angelo4435,60,1,1462,468
486339,Spaid,0,1,68,573
492721,menwer,13,103,973309,14
506610,TRIGON+I,0,0,0,779
531777,tumarguce,0,0,0,780
537774,Samuel+001,13,54,453529,100
550454,WARBLUE,9,1,2287,451
553065,LokoMigu3,27,51,510471,80
572504,sir+elidan+dj,0,3,9000,359
577826,AlVaro+IX,105,9,86211,233
629297,perzas,198,1,3865,415
663520,satania64,36,4,13975,330
665308,sr.burns920,27,32,207565,184
666419,elbonekud,22,4,9602,354
685863,medievolo,158,1,2007,455
689953,ga%C3%B1anes,27,33,207492,185
693730,carxeros,0,1,1368,473
701464,mafiu35,54,4,40106,277
708726,guabeto,0,1,1793,460
719468,sakataka,0,1,5494,392
724297,Mario+Labin,0,0,0,781
740471,BSR+Metal,45,2,13444,301
748151,hectorleo,22,1,3302,424
764820,leisman,0,1,2586,435
769012,lokdavid,79,2,1013,490
781658,jjert,98,16,138908,205
783798,TheMarine,12,1,6168,385
804111,Poni+is+back,80,0,0,782
828973,jesus67,98,26,229012,177
837378,zaikoman,32,54,531445,75
843253,VALEZKA,135,3,12522,339
848882,castardo,13,95,874448,21
862456,Dasteo,32,43,265519,156
865857,azrael-k,38,1,7792,367
866900,alexran,22,13,63292,251
875478,nznznz,0,1,2501,439
904592,josetxuleton05081977,54,1,128,555
911726,Nabucodonosor17,12,1,1542,465
912352,GuerreroPlata,20,7,60943,254
912799,condeplebeyo,12,8,20993,306
929857,xamus81,45,41,306427,144
933357,d3byan,32,127,1140963,9
934653,-Xiki-,80,1,26,618
940005,xirivella,0,0,0,783
944051,Toxic,32,52,552500,65
949693,jeiskill,135,1,1113,486
951401,novatius,53,5,14062,328
952403,jon.txi,0,0,0,784
965211,Cabe-22,2,1,4880,404
967045,APU+BADULAQUE,248,1,2451,443
970286,-Naruto-,31,1,1328,474
975475,Aubriel,32,55,474025,96
978034,Sven+el+Protector,0,3,6107,386
992825,las+dalias,2,6,31771,287
1001039,lordson,0,1,26,619
1009265,Reey+Ragnar,27,44,322351,141
1013969,Lwliet,0,1,46,598
1022419,PAPI+1,45,51,438929,101
1028035,CHEVY+LUCAS,12,1,9762,352
1029569,iker10,45,46,425578,108
1040712,pevicorsa,12,6,16516,320
1041417,Mojito,13,100,897410,19
1050151,jaimerus,13,56,509183,81
1051979,peve,274,1,935,492
1075536,MoChonk,13,63,531027,70
1091882,ina21,45,72,641708,45
1096810,Magnetom,127,0,0,785
1097072,milrayita,98,23,181579,198
1107872,Zephyroas,13,38,368399,127
1124356,Rikuasesino,0,1,78,568
1132628,PADRIGOD,45,55,484435,91
1146818,tolteka,0,7,31428,289
1152489,Revolut,13,40,292540,147
1154239,crusada1,0,1,26,620
1169034,Vanquished,13,130,1214308,5
1173630,il+capii,45,0,0,786
1178523,Vendaval+Hispanico,32,60,570267,57
1184145,jose553,6,1,1990,457
1186212,Rey+Robe,22,17,80119,240
1193040,Pain,275,1,38,605
1216380,zecarlo,60,1,6547,381
1227210,Dro0ope,79,2,18026,313
1229744,Franz+Buonatarta,27,72,656730,42
1233834,Lady+La+Hoya,98,21,173799,199
1265225,Sonny+Jr.,54,1,6835,376
1280418,garflag,45,41,352201,131
1299883,maderig,32,65,501844,85
1310137,PASAPA,45,6,54232,261
