34,OmbacK,32,105,1012360,32
54,Pipinf,32,152,1435466,11
190,DRUIDA,27,42,401171,140
266,Emperador+Salvia,54,5,48289,202
644,tirsu,98,20,137882,173
645,COPE,3,1,850,377
760,Morpheo22,0,1,168,419
813,STCG,22,1,56,469
1031,SANT0,27,73,474044,127
1344,MANUELOSKI,0,1,26,496
1659,Lagash,0,1,6865,297
2104,ptlomeoXXX,79,13,95499,185
2426,estoy,22,2,4243,312
2466,el+ultimo+mohicano,2,1,26,497
2955,claudiah,0,1,26,498
3257,imperio+matt,3,7,8044,291
5206,Black+Rnag,54,112,971111,36
7269,Non+Stop,27,70,597580,106
7365,qma2,0,0,0,589
9312,stones,284,1,441,397
10553,wtfmate,0,1,9740,273
10764,skaiman,22,1,51,473
14895,Akon,45,74,609351,101
22529,garbanzete,60,1,673,383
28243,bmwtdsws,0,1,110,429
31459,Vakna,13,90,877084,55
35585,DarkUri,13,143,1107185,25
38188,Piku,45,55,406457,139
47967,el+edu+cagado,13,73,606252,102
49616,Vitrocer%C3%A1mica,13,59,501704,120
51952,fantasmagoria,0,1,26,499
75864,charlye,0,1,2267,349
80863,ferruchini,98,2,3525,317
83966,ArHeim,45,33,263659,158
91387,rutre,0,1,26,500
97846,ferfi%C3%B1o,0,1,39,485
116702,baneos,105,1,431,399
123364,brakes,0,2,5738,302
128703,Starry,0,1,26,501
137431,jonni,13,35,333474,147
141108,Fran99,0,1,26,502
144527,paular,0,1,1209,368
145122,Pou+Cubarsi,32,109,1081850,29
149078,jonas77,20,0,0,590
149302,ferrari3,22,0,0,591
153216,arriaza,27,83,738603,79
156480,tetitet,32,108,967170,37
184307,estereo,135,5,10408,268
186634,amangua,98,24,113373,180
189413,-Killua+Zoldyck-,32,94,893379,47
193545,MMansillaLF,32,59,518239,118
201700,UNOKEVA+ANDANDOR,22,0,0,592
202091,Victorgm,45,40,352158,146
202835,bymuchi,45,46,359075,145
215587,lobyyto,0,1,26,503
217192,tunivalee,0,1,49,475
219369,bernabeu,0,1,26,504
222751,davidx,54,21,170985,169
234063,Shiraku,0,0,0,593
235662,Wottan,0,1,26,505
238040,sari%C3%B1ena,60,2,11873,265
240304,Wadasa,98,81,678748,94
247494,Sekram,0,6,24358,229
247981,rap.ale.11,54,29,279498,156
252330,coe81,0,1,151,423
262910,ovidio+de+roma,12,1,9612,276
265281,Marques+de+Riscal,12,8,12491,262
266664,bramdalar,0,1,63,465
285536,Lady+Rowena,0,1,26,506
294778,Zakex,273,1,3063,323
302869,getafuen,98,3,25334,226
311533,mikelker,165,1,550,388
312708,sppedtriple,22,1,478,394
316717,TUPAC,38,5,25241,227
325679,Harrihari,13,80,730577,81
327309,Luysen,0,1,2380,346
335655,AFRODITA61,0,1,26,507
347247,1el+dragon1,98,60,590028,109
371560,Exter+Exposito,80,6,13301,258
389855,Capit%C3%A1n+meliodas,2,1,89,434
414455,THE-HERO,38,1,803,379
432074,juanito20,0,1,26,508
460649,angelo4435,60,1,191,411
492721,menwer,13,138,1343572,12
506610,TRIGON+I,0,0,0,594
531777,tumarguce,0,0,0,595
537774,Samuel+001,13,74,706780,89
550454,WARBLUE,9,1,2579,329
553065,LokoMigu3,27,76,769229,73
562305,peleador+54,0,1,71,928
572504,sir+elidan+dj,0,5,22657,232
577826,AlVaro+IX,105,2,13305,257
629297,perzas,198,1,4557,309
649916,aquileeessss,0,1,58,467
656147,paramo2,0,1,26,509
663520,satania64,36,4,21940,234
665308,sr.burns920,27,3,19278,241
666419,elbonekud,22,1,134,426
685863,medievolo,158,1,2252,350
689953,ga%C3%B1anes,27,37,277754,157
693730,carxeros,0,0,0,596
701464,mafiu35,54,1,2793,327
708726,guabeto,0,1,2468,337
719468,sakataka,0,1,5494,304
724297,Mario+Labin,0,1,26,510
743605,siarez,0,0,0,597
748151,hectorleo,22,0,0,598
774670,estebica,0,1,26,511
781658,jjert,98,9,68948,193
783798,TheMarine,12,1,6840,298
828973,jesus67,98,1,10292,269
835134,nickcapov,0,1,26,512
837378,zaikoman,32,83,744026,78
843253,VALEZKA,135,2,3218,321
848882,castardo,13,108,1066105,30
