34,OmbacK,32,43,365846,36
54,Pipinf,98,40,357048,37
58,lordtony,3,2,4084,549
190,DRUIDA,27,19,161580,135
214,-JAG-,219,0,0,940
266,Emperador+Salvia,38,9,76536,279
644,tirsu,98,13,117359,205
645,COPE,3,1,270,751
760,Morpheo22,0,1,125,781
813,STCG,22,3,4835,528
1031,SANT0,27,31,240281,76
1344,MANUELOSKI,0,1,26,849
1486,3duardo0,80,31,229275,84
1488,victormarra,193,0,0,941
1560,Lord+Andrew,80,3,18004,420
1659,Lagash,0,1,4638,533
1871,parris,0,1,2584,597
1924,Bejerano,0,1,26,850
2104,ptlomeoXXX,38,7,27347,397
2426,estoy,22,1,7190,491
2466,el+ultimo+mohicano,2,2,5883,509
2770,LYCOS,91,1,740,689
2869,Jiru,79,16,151198,150
3138,Atreyu,38,18,77586,277
3257,imperio+matt,3,1,4722,532
3769,Seducer,54,6,27858,396
5112,darkmoon,79,19,153050,147
5206,Black+Rnag,79,17,112407,213
5515,Maldoror,0,0,0,942
5795,Manu,98,5,39414,363
5802,Toni2007,12,1,476,721
6210,cmr24,248,1,2648,595
7269,Non+Stop,27,22,141703,167
7365,qma2,0,1,2693,593
8016,blasfemy,79,23,171455,125
8182,lord+h,0,1,113,785
8934,pepon,80,17,142852,166
9148,godoying,197,2,4133,548
9312,stones,0,1,638,701
10553,wtfmate,109,10,47095,346
10764,skaiman,22,1,3873,552
11280,g4sapphire,135,1,3552,564
14895,Akon,45,27,140407,169
20146,ELNOR,0,1,2565,598
20451,vakeri%C3%B1o,0,1,26,851
21824,ESDILA,168,1,211,760
22529,garbanzete,60,1,369,736
28228,tribuno,0,1,2380,604
30277,EscorpioMilo,27,10,37577,370
31243,Maro,0,1,3451,566
31459,Vakna,13,38,266717,63
35585,DarkUri,13,40,283544,54
38188,Piku,38,16,83677,262
47967,el+edu+cagado,13,25,179764,114
49616,Vitrocer%C3%A1mica,13,31,194561,105
51952,fantasmagoria,13,7,14882,436
55497,chris+el+magno,80,12,95429,236
58485,polloking,0,1,141,776
58826,Noc+Alty+M%C3%BCller,0,1,26,852
66230,Experto,22,1,3016,576
69545,kamio,0,1,576,706
70135,ebola,80,52,412411,25
70178,Not+Good+at+Being+Bad,135,1,2473,600
75864,charlye,0,1,323,744
80863,ferruchini,54,13,91130,247
83966,ArHeim,74,10,55441,332
87568,taisapu+54,79,20,116215,209
89126,Hachassinparar,0,1,420,728
93560,-Glindwein-,0,0,0,943
95264,cazorla,80,53,318701,45
97846,ferfi%C3%B1o,0,1,398,731
119743,Myto,0,1,688,693
123364,brakes,0,1,2924,581
128703,Starry,0,1,455,724
130784,Erlyns,38,6,28927,395
137431,jonni,27,24,165713,129
141108,Fran99,22,1,155,772
144527,paular,0,1,1244,654
145122,Bobby+Fischer,32,36,275208,57
149078,jonas77,20,3,21756,408
149302,ferrari3,22,3,10955,463
150754,MagicTopo,20,14,90666,249
153216,arriaza,27,27,159469,137
156480,tetitet,79,23,173038,124
181435,olaola3434343,0,0,0,944
182449,Mexico+3000,22,1,2924,580
183902,toro+sentado,0,0,0,945
184307,estereo,135,1,2273,610
186634,amangua,54,7,35762,373
187382,lord+urrik,0,1,26,853
189413,-Killua+Zoldyck-,32,35,271743,59
193545,MMansillaLF,32,23,149283,153
201700,UNOKEVA+ANDANDOR,22,3,13342,448
202091,Victorgm,32,13,87054,253
202835,bymuchi,45,26,147801,159
219369,bernabeu,0,1,29,847
222751,davidx,54,7,58218,327
238040,sari%C3%B1ena,60,1,3753,558
240304,Wadasa,54,21,135349,177
247494,Sekram,0,2,4964,525
247981,rap.ale.11,79,17,157661,142
252330,coe81,0,1,254,755
253428,laucharo,27,15,97115,233
262910,ovidio+de+roma,33,1,156,771
264488,Juanra.,79,14,84794,259
265281,Marques+de+Riscal,12,1,1845,620
266664,bramdalar,117,0,0,946
267903,kikedecay,0,1,1483,633
278359,MARTIN+KING,80,17,84325,261
285536,Lady+Rowena,9,1,155,773
286637,barbarisimo,117,0,0,947
294778,Zakex,0,1,1530,630
302869,getafuen,98,12,80494,269
311533,mikelker,165,1,801,682
312708,sppedtriple,22,1,651,697
316717,TUPAC,38,10,30709,393
319658,RINDAS,12,0,0,948
321281,rulas007,0,0,0,949
325679,Harrihari,13,32,206190,95
327309,Luysen,80,17,85699,256
335655,AFRODITA61,0,1,26,854
347247,1el+dragon1,79,16,123325,193
355278,edinsonorlando,117,0,0,950
371560,guijosa,80,17,102825,227
372729,YAMAYA,0,0,0,951
373602,CaDZGon,98,13,105179,222
382814,Nelko,0,1,26,855
384620,nico555,80,11,64843,308
387490,Daturaferox,0,1,331,742
389855,Capit%C3%A1n+meliodas,2,1,3416,568
391222,ArtkingNew09,0,1,111,786
414455,THE-HERO,38,5,17053,427
435027,tigreII,0,1,109,787
443007,DBGC,0,1,224,759
449420,samu+el+crak,117,0,0,952
460649,angelo4435,60,1,435,725
492721,menwer,13,64,573059,5
506610,TRIGON+I,80,10,81525,268
507321,El+monje,98,9,62558,312
531777,tumarguce,22,0,0,953
537774,Samuel+001,13,23,200401,101
550454,WARBLUE,9,1,1424,637
553065,LokoMigu3,27,43,389268,32
557517,villa+de+paso,0,1,38,844
572504,sir+elidan+dj,0,1,2038,617
577826,AlVaro+IX,105,7,21556,409
629297,perzas,198,1,2657,594
656147,paramo2,0,1,50,828
663520,satania64,36,1,3832,553
665308,sr.burns920,27,23,132094,186
666419,elbonekud,22,1,3525,565
669607,revoltosa,0,1,88,800
684733,pedo+el+grande,0,0,0,954
685863,medievolo,158,1,1393,642
689953,ga%C3%B1anes,27,21,120561,198
693730,carxeros,54,4,13304,444
699115,gran+batalla,12,0,0,955
701464,mafiu35,98,4,29744,394
708726,guabeto,0,1,1103,663
719468,sakataka,0,1,4879,526
724297,Mario+Labin,79,8,42909,354
731119,THORSEN,229,1,108,790
740471,BSR+Metal,32,13,94164,240
748151,hectorleo,22,3,11509,459
754062,Sergiam,0,0,0,956
757963,vifalodu,20,10,81758,266
764820,leisman,0,1,1192,657
769012,lokdavid,38,11,62430,314
769552,TOMAJAUSS,0,1,107,791
781658,jjert,98,10,79432,273
783798,TheMarine,12,1,3130,574
786529,serrajserra,223,1,26,856
804111,Poni+is+back,80,12,81823,265
804327,manulhr,0,0,0,957
828252,javilou,0,3,21757,407
828973,jesus67,98,6,31065,389
835134,nickcapov,54,12,78636,275
837378,zaikoman,32,27,215656,90
842480,brenok,0,0,0,958
843253,VALEZKA,135,2,5807,511
848882,castardo,27,57,459947,16
851565,ismaelkiss,0,1,537,709
862424,Black+Buc,79,18,137241,174
862456,Dasteo,32,21,118789,202
865857,azrael-k,38,1,6430,504
866900,alexran,22,5,16682,430
875478,nznznz,0,1,779,684
878285,The+Shadow+Lord,0,1,26,857
904592,josetxuleton05081977,98,10,85365,257
911726,Nabucodonosor17,12,1,258,754
912352,GuerreroPlata,20,6,37922,368
912799,condeplebeyo,0,1,7146,492
929857,xamus81,32,21,164775,130
932000,dumbar,0,0,0,959
933357,d3byan,32,58,433683,18
934653,-Xiki-,79,34,235432,79
940005,xirivella,79,15,109961,216
944051,Toxic,32,27,159018,138
946962,luichis,0,0,0,960
949693,jeiskill,135,1,652,695
951401,novatius,53,1,1327,650
965211,Cabe-22,2,1,4472,537
967045,APU+BADULAQUE,248,4,21959,406
970286,-Naruto-,31,1,1080,667
975475,Aubriel,80,22,150320,152
978034,Sven+el+Protector,0,1,1142,661
987383,nicolasedu76,228,0,0,961
992825,las+dalias,2,3,6988,496
1009265,Reey+Ragnar,27,21,124588,191
1013969,Lwliet,0,1,46,837
1021247,afortunado,32,21,157859,140
1022078,rata123,0,1,26,858
1022419,PAPI+1,45,27,149113,155
1028035,CHEVY+LUCAS,12,1,4838,527
1029569,iker10,79,22,164211,132
1036162,MOJAVE,2,1,1269,653
1040712,pevicorsa,12,3,7755,484
1041417,Mojito,13,62,412477,24
1043263,apirm,38,9,30732,392
1050151,jaimerus,13,45,330083,41
1066559,neoragex,0,0,0,962
1075536,MoChonk,13,37,232216,81
1082316,DRUIDA+ROJO,91,1,2423,602
1091882,ina21,45,40,258921,66
1096810,Magnetom,127,1,578,704
1097072,milrayita,98,13,103831,225
1099107,R2D2,98,12,91500,246
1105744,mrzonyy,0,5,13026,446
1107872,Zephyroas,27,34,310182,50
1132628,PADRIGOD,45,30,213652,91
1137797,exclama,218,1,3428,567
1139497,alloza14,0,0,0,963
1146818,tolteka,0,3,8990,476
1148395,ortegadies,0,1,79,805
1152489,Revolut,27,16,119660,201
1169034,Vanquished,13,61,475237,11
1172964,AZTK.Pacheco,201,1,242,757
1173630,il+capii,45,10,46416,347
1178523,Vendaval+Hispanico,80,20,121248,196
1184145,jose553,6,1,1408,640
1184231,zergswarm,0,1,78,806
1186212,Rey+Robe,22,5,14825,437
1193040,Pain,98,6,54876,334
1201926,The+Flying+Dutchman,79,12,60408,321
1203157,JAM+037,0,1,1445,635
1216380,zecarlo,60,1,7536,486
1227210,Dro0ope,79,23,148331,157
1229744,Franz+Buonatarta,13,56,471092,14
1233834,Lady+La+Hoya,98,10,68036,297
1250533,Ra31,0,1,26,859
1259861,Teyla,231,0,0,964
1264484,dasomar,0,1,26,860
1265225,Sonny+Jr.,80,32,241595,75
1267847,pepeca,91,0,0,965
1280418,garflag,45,19,94492,237
1299883,maderig,32,28,181916,111
1310137,PASAPA,45,22,147626,160
1314714,leonidas633,98,2,13717,442
1316596,caballero+guerrillero,0,1,130,778
1317137,raper96,3,0,0,966
1320170,BSR+Chemamecha,54,7,55608,331
1321682,darkmatius,54,7,40839,359
1325175,Sir.+Juanjo,134,1,2719,590
1344475,xina+1,117,1,67,813
1344786,munu95,54,6,23312,404
1351573,xpopex,54,5,21386,410
1362843,marcos+barcala,0,1,1083,665
1390210,Juanm4,32,42,315985,48
1393257,aaglaee,27,23,151743,148
1400436,LEON+DE+DAMASCO,74,2,7546,487
