34,OmbacK,32,104,1030357,41
54,Pipinf,32,155,1529151,11
190,DRUIDA,27,42,402030,140
266,Emperador+Salvia,54,5,48289,196
644,tirsu,98,12,82045,180
645,COPE,3,1,1059,303
760,Morpheo22,0,1,385,324
813,STCG,22,1,52,386
1031,SANT0,27,73,498129,127
1344,MANUELOSKI,0,1,26,403
1659,Lagash,0,1,6865,261
1924,Bejerano,0,1,26,404
2104,ptlomeoXXX,79,13,99482,177
2426,estoy,22,1,500,315
2955,claudiah,0,1,26,405
3257,imperio+matt,3,4,2793,283
5206,Black+Rnag,54,126,1159612,30
7269,Non+Stop,27,84,712646,96
7365,qma2,0,0,0,486
9312,stones,284,1,258,332
10553,wtfmate,0,1,6669,262
10764,skaiman,22,1,370,326
14895,Akon,45,76,642978,106
22529,garbanzete,60,1,679,310
28243,bmwtdsws,0,1,253,334
31459,Vakna,13,89,915222,61
35585,DarkUri,13,151,1306211,19
38188,Piku,45,65,442975,134
47967,el+edu+cagado,13,77,643999,109
49616,Vitrocer%C3%A1mica,13,63,567268,118
51952,fantasmagoria,0,1,26,406
75864,charlye,0,0,0,487
83966,ArHeim,45,45,337638,150
91387,rutre,0,0,0,488
95264,cazorla,0,1,26,407
97846,ferfi%C3%B1o,0,1,36,400
116702,baneos,105,1,140,346
123364,brakes,0,1,375,325
128703,Starry,0,1,50,388
137431,jonni,13,39,378314,142
139260,adryan123,0,1,26,408
144527,paular,0,1,3265,281
145122,Pou+Cubarsi,32,125,1227199,23
149302,ferrari3,22,1,1659,294
153216,arriaza,27,81,784670,79
156480,tetitet,32,126,1103453,33
184307,estereo,135,5,13595,236
186634,amangua,98,18,41713,199
189413,-Killua+Zoldyck-,32,97,954406,54
193545,MMansillaLF,32,62,561579,120
202091,Victorgm,45,40,368267,145
202835,bymuchi,45,43,378141,143
217192,tunivalee,0,1,67,374
219369,bernabeu,0,1,26,409
222751,davidx,54,21,175168,164
235662,Wottan,0,1,26,410
238040,sari%C3%B1ena,60,2,13289,237
240304,Wadasa,98,84,732075,92
247494,Sekram,0,1,119,351
247981,rap.ale.11,54,6,58813,189
262910,ovidio+de+roma,12,0,0,489
265281,Marques+de+Riscal,12,8,18708,228
