34,OmbacK,32,42,304805,36
54,Pipinf,98,37,312305,35
58,lordtony,3,1,3246,595
190,DRUIDA,27,17,134604,144
214,-JAG-,219,0,0,1022
266,Emperador+Salvia,38,8,63876,307
644,tirsu,54,13,104405,200
645,COPE,3,1,225,816
760,Morpheo22,0,1,65,889
813,STCG,22,3,4193,561
1031,SANT0,27,26,179704,89
1344,MANUELOSKI,0,1,26,936
1486,3duardo0,79,30,194567,76
1488,victormarra,193,0,0,1023
1560,Lord+Andrew,80,13,97620,217
1659,Lagash,0,1,4264,558
1871,parris,0,1,2523,621
1924,Bejerano,0,1,26,937
2104,ptlomeoXXX,38,5,21767,428
2426,estoy,171,1,5644,531
2434,bicktos,3,1,1491,673
2466,el+ultimo+mohicano,2,2,4720,547
2770,LYCOS,91,1,740,735
2869,Jiru,79,15,141773,131
3138,Atreyu,80,16,63320,309
3257,imperio+matt,3,1,3705,578
3769,Seducer,98,6,22220,427
5112,darkmoon,79,17,132174,146
5206,Black+Rnag,79,15,90610,231
5515,Maldoror,0,0,0,1024
5795,Manu,98,5,33438,393
5802,Toni2007,12,3,9263,491
6210,cmr24,248,5,16818,441
7269,Non+Stop,27,18,110403,185
7365,qma2,18,1,1770,657
8016,blasfemy,79,23,140664,132
8182,lord+h,0,1,113,854
8934,pepon,79,16,125483,158
9148,godoying,197,1,3650,581
9312,stones,0,1,420,776
10553,wtfmate,109,11,44223,359
10764,skaiman,171,1,3176,598
11280,g4sapphire,135,1,3203,597
14895,Akon,45,19,120241,167
20146,ELNOR,0,1,1952,648
20451,vakeri%C3%B1o,0,1,26,938
21824,ESDILA,168,1,211,820
22529,garbanzete,60,1,336,799
24249,CRACKEN,0,0,0,1025
27610,1lord1,0,1,70,884
28228,tribuno,0,1,2110,641
30277,EscorpioMilo,27,10,49624,347
31243,Maro,0,1,3121,599
31459,Vakna,13,30,200550,75
35585,DarkUri,13,36,224519,55
38188,Piku,80,14,69362,288
44547,MelNik,0,0,0,1026
47967,el+edu+cagado,13,18,131399,148
49616,Vitrocer%C3%A1mica,13,27,147937,121
51952,fantasmagoria,13,10,35983,381
55497,chris+el+magno,80,12,83985,246
58485,polloking,0,1,141,845
58826,Noc+Alty+M%C3%BCller,0,1,26,939
66230,Experto,171,1,2596,619
69545,kamio,0,1,538,761
70135,ebola,80,52,356865,17
70178,Not+Good+at+Being+Bad,135,1,2085,644
75864,charlye,0,1,284,806
80863,ferruchini,98,12,76533,263
83966,ArHeim,74,8,38967,375
87568,taisapu+54,79,18,79535,255
89126,Hachassinparar,0,1,420,777
89324,Iulius,0,1,1093,699
93560,-Glindwein-,0,0,0,1027
95264,cazorla,79,47,268200,43
97846,ferfi%C3%B1o,0,1,398,785
116702,baneos,105,0,0,1028
119743,Myto,0,1,640,745
123364,brakes,0,1,2385,630
128703,Starry,0,1,455,772
130784,Erlyns,38,5,20999,430
135042,QUIEN+SOY,0,1,352,795
137431,jonni,27,20,127542,155
141108,Fran99,22,1,155,840
144527,paular,0,1,669,741
145122,Bobby+Fischer,32,34,243623,49
149078,jonas77,20,3,19753,434
149167,yaelito,0,0,0,1029
149302,ferrari3,22,2,6274,521
150754,MagicTopo,20,11,75417,266
153216,arriaza,27,21,122575,164
156480,tetitet,79,21,143407,130
181435,olaola3434343,0,0,0,1030
182449,Mexico+3000,171,1,1895,651
183902,toro+sentado,0,0,0,1031
184307,estereo,135,1,2251,636
186634,amangua,54,7,34533,388
189413,-Killua+Zoldyck-,32,33,224260,56
193545,MMansillaLF,32,21,133718,145
201700,UNOKEVA+ANDANDOR,171,3,11259,470
202091,Victorgm,32,11,61214,316
202835,bymuchi,45,24,130620,151
219369,bernabeu,0,1,29,934
222751,davidx,54,7,57744,323
235517,min1mal,0,1,145,841
238040,sari%C3%B1ena,60,1,3556,585
240304,Wadasa,54,14,88835,238
247494,Sekram,0,1,3352,593
247981,rap.ale.11,79,17,148101,122
