34,OmbacK,32,66,545799,40
54,Pipinf,32,75,643321,27
58,lordtony,3,3,5596,432
190,DRUIDA,27,39,268816,137
266,Emperador+Salvia,79,21,162121,206
644,tirsu,98,25,191825,188
645,COPE,3,1,426,586
760,Morpheo22,0,1,201,615
813,STCG,22,6,10394,387
1031,SANT0,27,54,357273,104
1486,3duardo0,79,35,202906,179
1659,Lagash,0,1,6840,416
1871,parris,0,3,2958,476
1924,Bejerano,0,1,26,693
2104,ptlomeoXXX,79,9,54474,294
2426,estoy,22,8,25128,339
2466,el+ultimo+mohicano,2,1,4319,456
2869,Jiru,0,1,10495,385
3138,Atreyu,80,10,31036,327
3257,imperio+matt,3,3,10104,389
5112,darkmoon,79,15,153181,218
5206,Black+Rnag,79,40,273793,136
5795,Manu,0,0,0,771
5802,Toni2007,12,1,498,575
6210,cmr24,248,0,0,772
7269,Non+Stop,27,37,279247,133
7365,qma2,0,0,0,773
8016,blasfemy,80,14,119509,236
8182,lord+h,0,1,113,643
8934,pepon,80,21,168874,201
9148,godoying,197,2,5535,434
9312,stones,0,1,928,538
10553,wtfmate,0,2,14056,369
10764,skaiman,22,3,10665,384
11280,g4sapphire,135,1,4662,451
13583,Gaarakirian,0,1,26,694
14895,Akon,45,50,338877,114
22529,garbanzete,60,1,522,571
28228,tribuno,0,1,2541,484
28243,bmwtdsws,0,1,69,661
31243,Maro,0,1,3704,464
31459,Vakna,13,52,475252,56
35585,DarkUri,13,80,576742,34
38188,Piku,45,24,170707,199
47967,el+edu+cagado,27,44,384884,93
49616,Vitrocer%C3%A1mica,13,41,264020,141
55497,chris+el+magno,80,3,5831,429
58485,polloking,0,1,150,626
58826,Noc+Alty+M%C3%BCller,0,1,26,695
69545,kamio,0,1,734,555
70135,ebola,80,21,185628,191
75864,charlye,0,1,643,561
80863,ferruchini,98,14,119314,238
83966,ArHeim,45,14,119345,239
87568,taisapu+54,0,1,26,696
89126,Hachassinparar,0,1,657,560
95264,cazorla,80,5,35820,320
97846,ferfi%C3%B1o,0,1,462,579
119743,Myto,0,1,422,587
123364,brakes,0,1,3765,463
128703,Starry,0,0,0,774
130784,Erlyns,79,14,34271,325
135042,QUIEN+SOY,0,1,52,672
137431,jonni,27,33,274766,134
144527,paular,0,1,7695,412
145122,Pou+Cubarsi,32,55,508025,47
149078,jonas77,20,3,27742,336
149302,ferrari3,22,10,49871,301
150754,MagicTopo,20,17,153761,216
153216,arriaza,27,51,346641,112
156480,tetitet,32,57,521516,43
184307,estereo,135,5,8198,407
186634,amangua,98,13,89815,257
189413,-Killua+Zoldyck-,32,48,425374,75
193545,MMansillaLF,32,34,261645,142
201700,UNOKEVA+ANDANDOR,22,7,27560,337
202091,Victorgm,32,22,198851,184
202835,bymuchi,45,29,204841,177
222751,davidx,54,9,77703,266
238040,sari%C3%B1ena,60,1,6625,420
240304,Wadasa,98,41,327286,116
247494,Sekram,0,4,10857,383
247981,rap.ale.11,79,31,249417,148
252330,coe81,0,1,577,567
253428,laucharo,27,6,15483,365
262910,ovidio+de+roma,12,1,737,552
264488,Juanra.,0,1,1985,504
265281,Marques+de+Riscal,12,1,4855,448
267285,Cool,0,1,64,664
267903,kikedecay,0,0,0,775
278359,MARTIN+KING,0,1,2094,500
294778,Zakex,0,1,1957,505
302869,getafuen,98,18,173803,197
311533,mikelker,165,1,188,616
312708,sppedtriple,22,1,2800,481
316717,TUPAC,38,5,19342,353
325679,Harrihari,13,48,369435,98
327309,Luysen,0,3,13198,371
335655,AFRODITA61,0,1,26,697
