34,OmbacK,32,105,1010667,33
54,Pipinf,32,159,1524934,10
190,DRUIDA,27,42,401171,140
266,Emperador+Salvia,54,5,48289,199
644,tirsu,98,14,82084,184
645,COPE,3,1,968,350
760,Morpheo22,0,1,168,394
813,STCG,22,1,122,404
1031,SANT0,27,73,477591,127
1344,MANUELOSKI,0,1,26,460
1659,Lagash,0,1,6865,277
2104,ptlomeoXXX,79,13,96041,182
2426,estoy,22,1,98,409
2955,claudiah,0,1,26,461
3257,imperio+matt,3,6,5647,285
5206,Black+Rnag,54,115,1010070,34
7269,Non+Stop,27,80,642518,101
7365,qma2,0,0,0,550
9312,stones,284,1,663,359
10553,wtfmate,0,1,9542,261
10764,skaiman,22,1,167,395
14895,Akon,45,73,623989,109
22529,garbanzete,60,1,673,358
28243,bmwtdsws,0,1,193,386
31459,Vakna,13,90,891739,59
35585,DarkUri,13,144,1185207,21
38188,Piku,45,59,418635,135
47967,el+edu+cagado,13,75,628518,106
49616,Vitrocer%C3%A1mica,13,61,528073,119
75864,charlye,0,1,2351,326
80863,ferruchini,98,2,3525,310
83966,ArHeim,45,39,283369,158
91387,rutre,0,0,0,551
95264,cazorla,0,1,26,462
97846,ferfi%C3%B1o,0,1,39,452
116702,baneos,105,1,26,463
123364,brakes,0,3,6062,282
128703,Starry,0,1,50,441
137431,jonni,13,34,329682,147
144527,paular,0,1,1968,334
145122,Pou+Cubarsi,32,110,1078825,29
149302,ferrari3,22,1,258,380
153216,arriaza,27,83,764001,79
156480,tetitet,32,111,1009456,36
184307,estereo,135,5,10837,252
186634,amangua,98,23,95188,183
189413,-Killua+Zoldyck-,32,105,1009408,35
193545,MMansillaLF,32,61,539972,117
201700,UNOKEVA+ANDANDOR,22,0,0,552
202091,Victorgm,45,40,361064,144
202835,bymuchi,45,46,377211,142
215587,lobyyto,0,1,26,464
217192,tunivalee,0,1,67,430
219369,bernabeu,0,1,26,465
222751,davidx,54,21,173370,169
235662,Wottan,0,1,26,466
238040,sari%C3%B1ena,60,2,12524,249
240304,Wadasa,98,83,713078,88
247494,Sekram,0,7,27390,213
247981,rap.ale.11,54,22,211755,164
262910,ovidio+de+roma,12,2,18586,234
265281,Marques+de+Riscal,12,8,14232,245
266664,bramdalar,0,1,63,432
285536,Lady+Rowena,0,0,0,553
294778,Zakex,273,1,3063,316
302869,getafuen,98,3,27165,215
311533,mikelker,165,1,609,363
312708,sppedtriple,22,0,0,554
316717,TUPAC,38,5,27273,214
325679,Harrihari,13,83,752477,82
327309,Luysen,0,1,2380,325
335655,AFRODITA61,0,1,26,467
347247,1el+dragon1,98,63,606246,110
371560,Exter+Exposito,80,1,26,468
389855,Capit%C3%A1n+meliodas,2,1,26,469
414455,THE-HERO,38,0,0,555
432074,juanito20,0,0,0,556
460649,angelo4435,60,1,227,383
492721,menwer,13,138,1358151,13
506610,TRIGON+I,0,0,0,557
531777,tumarguce,0,0,0,558
537774,Samuel+001,13,74,707689,92
550454,WARBLUE,9,1,2644,321
553065,LokoMigu3,27,76,767819,77
562305,peleador+54,286,1,178,388
572504,sir+elidan+dj,0,5,27866,212
577826,AlVaro+IX,105,2,14540,242
629297,perzas,198,1,4557,292
649916,aquileeessss,0,1,58,435
656147,paramo2,0,1,26,470
663520,satania64,36,4,22892,222
665308,sr.burns920,27,3,21600,225
666419,elbonekud,22,1,224,384
685863,medievolo,158,1,2350,327
689953,ga%C3%B1anes,27,37,286851,156
693730,carxeros,0,0,0,559
701464,mafiu35,54,1,2793,318
708726,guabeto,0,1,2611,322
719468,sakataka,0,1,5494,286
724297,Mario+Labin,0,0,0,560
743605,siarez,0,0,0,561
748151,hectorleo,22,0,0,562
774670,estebica,0,1,26,471
781658,jjert,98,1,270,379
783798,TheMarine,12,1,7203,274
828973,jesus67,98,1,10213,253
835134,nickcapov,0,1,26,472
837378,zaikoman,32,83,759111,80
843253,VALEZKA,135,0,0,563
848882,castardo,13,111,1099352,28
862456,Dasteo,32,63,491563,124
866900,alexran,22,0,0,564
875478,nznznz,0,3,7902,270
893865,alsberto,0,1,26,473
904592,josetxuleton05081977,54,0,0,565
911726,Nabucodonosor17,12,1,3320,314
912799,condeplebeyo,12,11,49968,198
913250,Maleth,0,0,0,566
933357,d3byan,32,162,1513517,11
934653,-Xiki-,0,1,26,474
940808,alvaraum,0,1,26,475
944051,Toxic,32,93,937259,47
949693,jeiskill,135,1,1763,336
951401,novatius,53,12,60411,192
965211,Cabe-22,2,0,0,567
970286,-Naruto-,31,1,1359,342
975475,Aubriel,32,105,922728,51
978034,Sven+el+Protector,0,7,14057,246
1009265,Reey+Ragnar,27,53,471355,128
1013969,Lwliet,0,1,69,419
1022419,PAPI+1,45,87,749279,83
1028035,CHEVY+LUCAS,12,1,102,408
1029569,iker10,45,1,174,389
1040712,pevicorsa,12,6,24667,220
1041417,Mojito,13,139,1202618,19
1050151,jaimerus,13,67,644405,100
1051979,peve,274,1,974,349
1075536,MoChonk,13,110,796503,73
1091882,ina21,45,75,718337,87
1097072,milrayita,98,7,32768,209
1107872,Zephyroas,13,38,371698,143
1124356,Rikuasesino,283,1,68,420
1132628,PADRIGOD,45,85,706442,93
1146818,tolteka,0,8,42121,204
1152489,Revolut,13,47,429122,134
1169034,Vanquished,13,188,1773999,4
1178523,Vendaval+Hispanico,32,102,911658,54
1184145,jose553,6,1,2453,323
1186212,Rey+Robe,22,3,2081,332
1193040,Pain,275,1,26,476
1216380,zecarlo,60,2,13135,247
1229744,Franz+Buonatarta,27,84,831170,67
1233834,Lady+La+Hoya,98,1,9902,255
1244723,ut01027,0,1,26,477
1280418,garflag,45,43,411904,138
1299883,maderig,32,106,804596,72
1310137,PASAPA,45,4,38128,207
1314714,leonidas633,54,3,20457,227
1320170,BSR+Chemamecha,98,0,0,568
1321682,darkmatius,54,8,55992,195
1325175,Sir.+Juanjo,134,2,1453,340
1335782,teamosoraida,0,1,26,478
1342035,Beogulf,0,0,0,569
1344475,xina+1,54,1,9725,258
1344786,munu95,54,1,26,479
1351573,xpopex,54,1,6206,280
1390210,Thibaut+Courtois,32,124,1109449,27
1393257,aaglaee,0,0,0,570
1405084,MawaNz,2,1,26,480
1406307,bandierita,45,1,26,481
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,482
1419343,Serhenna,0,1,1281,344
1420391,xd-1,32,159,1592918,8
1423677,CASTONIKITA,279,1,246,381
1433093,nikomex,0,1,87,410
1434418,Viking-Tyr,0,1,56,437
1451906,Maese+Zippo,54,1,4647,291
1466469,flomar,0,0,0,571
1470110,OPer,197,0,0,572
1472448,VICTORIO2011,0,0,0,573
1476089,lykorz,0,1,123,402
1478392,Jorblak,0,1,26,483
1483240,infernal2,32,115,1150699,24
1491798,pluton1,45,37,320278,151
1498879,aitor1122,0,2,20103,229
1499631,-Lord+Baphomet-,98,23,181089,168
1506890,Magum86,0,1,26,484
1514905,meljta,27,18,181429,167
1516949,Franfor86,32,53,491386,125
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,1,26,485
1543507,TaTaMartino,22,0,0,574
1550947,Oveja+saltarina,32,0,0,575
1553920,Maaurooh,0,1,78,415
1563523,sergioportero,0,0,0,576
1563960,fermin,0,1,610,362
1566017,pituca,272,1,1025,345
1577430,Boss+MORIBUNDO,54,81,502663,121
1577451,Damn,98,5,14915,241
1578846,sam978,0,0,0,577
1579889,Hamazazpi,14,1,191,387
1589949,saladino,54,29,238187,161
1592344,DarkLegend,32,232,2171838,2
1606106,Ciobi,13,96,890958,60
1611699,C1D+CAMP3ADOR.,98,2,18748,232
1613388,sLoVeXx,0,0,0,578
1617877,Baalcells98,13,106,943645,45
1619606,OLGUEITOR,105,9,46851,202
1620964,Nicosta,0,1,26,486
1624188,Rexonus,248,1,3072,315
1624952,Sandman,27,1,26,487
1627158,MoaBDiV,0,1,490,367
1629978,Huepjr,38,2,4074,300
1630663,lucesita,54,0,0,579
1638669,buko,98,0,0,580
1651308,-Raulinho-,98,2,19195,230
1652831,matimir,12,1,815,351
1653036,dani1812,0,0,0,581
1657441,Von+Schweetz,0,1,26,488
1660298,GalindoDev,27,2,20289,228
1667957,Conde+de+Veri,0,1,5231,287
1675808,Kalima,45,8,78966,187
1679961,jhonnas,54,0,0,582
1682534,hockz,8,1,26,489
1691091,medyna14,1,4,8554,265
1695175,Sh0ck.,54,4,13095,248
1696964,joan250,98,17,99690,178
1699710,Julio.Ceesar,0,1,26,490
1700496,Akka,54,0,0,583
1701153,pasanlu,213,2,7677,271
1706374,urko52,0,1,2033,333
1718539,Carlito+Brigante,80,1,26,491
1720363,serra715,0,1,26,492
1721928,focs,272,8,14419,243
