34,OmbacK,32,46,394741,36
54,Pipinf,98,49,409545,35
58,lordtony,3,2,4185,523
190,DRUIDA,27,25,181028,132
214,-JAG-,219,0,0,920
266,Emperador+Salvia,38,12,86078,275
644,tirsu,98,15,128126,205
645,COPE,3,1,259,713
760,Morpheo22,0,1,125,742
813,STCG,22,3,5136,497
1031,SANT0,27,34,262054,79
1344,MANUELOSKI,0,1,26,818
1486,3duardo0,80,28,225006,98
1488,victormarra,193,0,0,921
1560,Lord+Andrew,80,2,10869,442
1659,Lagash,0,1,5208,496
1871,parris,0,2,2682,560
1924,Bejerano,0,1,26,819
2104,ptlomeoXXX,38,8,31730,372
2426,estoy,22,4,10266,448
2466,el+ultimo+mohicano,2,2,6628,481
2770,LYCOS,91,0,0,922
2869,Jiru,79,17,161622,156
3138,Atreyu,38,19,86427,272
3257,imperio+matt,3,2,5363,494
3769,Seducer,54,6,32263,370
5112,darkmoon,79,19,168179,145
5206,Black+Rnag,79,17,124901,212
5515,Maldoror,0,0,0,923
5795,Manu,98,5,45151,339
5802,Toni2007,12,1,476,681
6210,cmr24,248,1,3052,549
7269,Non+Stop,27,26,164585,151
7365,qma2,0,1,3353,542
8016,blasfemy,79,26,192848,124
8182,lord+h,0,1,113,747
8934,pepon,80,17,149863,178
9148,godoying,197,2,4308,518
9312,stones,0,1,79,773
10553,wtfmate,109,7,39508,352
10764,skaiman,22,1,4054,526
11280,g4sapphire,135,1,4004,527
14895,Akon,45,31,160963,158
20146,ELNOR,0,0,0,924
20451,vakeri%C3%B1o,0,1,26,820
21824,ESDILA,168,1,211,718
22529,garbanzete,60,1,387,692
28228,tribuno,0,1,65,783
30277,EscorpioMilo,27,9,23331,390
31243,Maro,0,1,3494,539
31459,Vakna,13,42,319746,55
35585,DarkUri,13,44,325829,53
38188,Piku,80,17,88971,265
47967,el+edu+cagado,13,28,206436,111
49616,Vitrocer%C3%A1mica,13,32,208934,108
51952,fantasmagoria,13,4,7454,470
55497,chris+el+magno,80,13,103878,237
58485,polloking,0,1,141,734
58826,Noc+Alty+M%C3%BCller,0,1,26,821
66230,Experto,22,1,3016,550
69545,kamio,0,1,592,671
70135,ebola,80,52,433138,32
70178,Not+Good+at+Being+Bad,135,1,2673,562
75864,charlye,0,1,343,701
80863,ferruchini,54,14,100108,246
83966,ArHeim,45,11,66419,305
87568,taisapu+54,79,24,151341,173
89126,Hachassinparar,0,1,420,691
95264,cazorla,80,54,361008,47
97846,ferfi%C3%B1o,0,1,436,685
119743,Myto,0,1,688,660
123364,brakes,0,1,2924,555
128703,Starry,0,1,455,683
130784,Erlyns,38,8,34911,364
137431,jonni,27,27,198402,118
141108,Fran99,22,1,155,731
144527,paular,0,1,1834,587
145122,Bobby+Fischer,32,46,378028,42
149078,jonas77,20,3,22743,392
149302,ferrari3,22,3,14167,423
150754,MagicTopo,20,14,97661,252
153216,arriaza,27,31,204143,113
156480,tetitet,79,26,205373,112
181435,olaola3434343,0,0,0,925
182449,Mexico+3000,22,0,0,926
184307,estereo,135,1,2300,575
186634,amangua,54,9,48459,330
187382,lord+urrik,0,1,26,822
189413,-Killua+Zoldyck-,32,37,309951,59
193545,MMansillaLF,32,24,162322,155
201700,UNOKEVA+ANDANDOR,22,4,14597,418
202091,Victorgm,32,14,104038,236
202835,bymuchi,45,27,160506,161
222751,davidx,54,7,60394,314
238040,sari%C3%B1ena,60,1,3753,532
240304,Wadasa,54,23,156503,165
247494,Sekram,0,2,5397,493
247981,rap.ale.11,79,17,160582,160
252330,coe81,0,1,278,709
253428,laucharo,27,18,104334,235
262910,ovidio+de+roma,33,1,337,702
264488,Juanra.,79,14,92948,258
265281,Marques+de+Riscal,12,1,1997,582
266664,bramdalar,117,0,0,927
267903,kikedecay,0,0,0,928
277740,Dappuk,0,1,26,823
278359,MARTIN+KING,80,16,85493,276
285536,Lady+Rowena,9,1,155,732
286637,barbarisimo,117,0,0,929
294778,Zakex,0,1,1530,603
302869,getafuen,98,14,106428,231
311533,mikelker,165,0,0,930
312708,sppedtriple,22,1,745,652
316717,TUPAC,38,10,36467,360
319658,RINDAS,12,0,0,931
321281,rulas007,0,0,0,932
325679,Harrihari,13,34,236394,89
327309,Luysen,80,9,46604,334
335655,AFRODITA61,0,1,26,824
347247,1el+dragon1,79,16,127071,206
371560,guijosa,80,4,18678,402
372729,YAMAYA,0,0,0,933
373602,CaDZGon,98,13,118500,221
382814,Nelko,0,1,26,825
384620,nico555,80,11,72380,293
387490,Daturaferox,0,1,358,698
389855,Capit%C3%A1n+meliodas,2,1,4235,521
391222,ArtkingNew09,0,1,162,727
409970,El-pillo,0,1,26,826
414455,THE-HERO,38,4,10620,446
443007,DBGC,0,1,372,694
449420,samu+el+crak,117,0,0,934
460649,angelo4435,60,1,480,680
492721,menwer,13,77,654549,5
506610,TRIGON+I,80,11,86300,274
507321,El+monje,98,9,62977,310
531777,tumarguce,22,0,0,935
537774,Samuel+001,13,27,229953,94
550454,WARBLUE,9,1,1439,607
