34,OmbacK,32,68,595310,45
54,Pipinf,32,83,723421,25
58,lordtony,3,3,5890,409
190,DRUIDA,27,41,301738,138
266,Emperador+Salvia,54,24,213768,180
644,tirsu,98,28,218245,175
645,COPE,3,1,495,553
760,Morpheo22,0,1,279,576
813,STCG,22,7,11939,358
1031,SANT0,27,69,391220,109
1486,3duardo0,79,8,28099,314
1659,Lagash,0,1,6850,398
1871,parris,0,1,132,603
1924,Bejerano,0,1,26,663
2104,ptlomeoXXX,79,9,56837,273
2426,estoy,22,8,31725,308
2466,el+ultimo+mohicano,2,1,5012,423
2869,Jiru,0,1,10495,371
3138,Atreyu,80,2,10640,370
3257,imperio+matt,3,3,11158,366
5112,darkmoon,79,0,0,874
5206,Black+Rnag,54,53,398787,106
5795,Manu,0,0,0,875
5802,Toni2007,12,0,0,876
6210,cmr24,248,0,0,877
6413,Erbrea,0,1,26,664
7269,Non+Stop,27,42,318237,131
7365,qma2,0,0,0,878
9148,godoying,197,2,5535,414
9312,stones,0,1,1489,489
10553,wtfmate,0,2,14568,346
10764,skaiman,22,3,12122,356
11758,tomeu,0,1,26,665
13583,Gaarakirian,0,1,26,666
14895,Akon,45,50,354001,120
22529,garbanzete,60,1,527,550
28228,tribuno,0,1,4425,431
28243,bmwtdsws,0,1,153,596
31243,Maro,0,0,0,879
31459,Vakna,13,53,500247,62
35585,DarkUri,13,88,654518,35
38188,Piku,45,31,234309,161
47967,el+edu+cagado,13,46,407347,103
49616,Vitrocer%C3%A1mica,13,42,271210,146
58485,polloking,0,1,150,597
58826,Noc+Alty+M%C3%BCller,0,1,26,667
69545,kamio,0,1,734,536
70135,ebola,80,6,47680,288
75864,charlye,0,1,965,516
80863,ferruchini,98,15,132176,216
83966,ArHeim,45,16,123293,222
87568,taisapu+54,0,1,26,668
89126,Hachassinparar,0,1,757,535
95264,cazorla,0,2,14473,347
119743,Myto,0,1,422,564
123364,brakes,0,1,4141,438
128703,Starry,0,1,26,669
130784,Erlyns,79,8,7287,395
135042,QUIEN+SOY,0,1,52,640
137431,jonni,13,30,244307,156
141108,Fran99,0,1,26,670
144527,paular,0,4,13583,349
145122,Pou+Cubarsi,32,55,517792,55
149078,jonas77,20,3,27940,316
149302,ferrari3,22,13,71313,257
150754,MagicTopo,20,12,108797,224
153216,arriaza,27,57,401000,104
156480,tetitet,32,63,598668,44
184307,estereo,135,7,11692,360
186634,amangua,98,13,93442,239
189413,-Killua+Zoldyck-,32,52,471318,78
193545,MMansillaLF,32,34,290716,140
201700,UNOKEVA+ANDANDOR,22,7,29747,310
202091,Victorgm,45,22,207508,183
202835,bymuchi,45,32,226414,169
222751,davidx,54,9,84375,244
238040,sari%C3%B1ena,60,1,6625,402
240304,Wadasa,98,46,354935,118
247494,Sekram,0,4,11624,361
247981,rap.ale.11,54,30,266231,149
252330,coe81,0,1,84,616
253428,laucharo,0,0,0,880
262910,ovidio+de+roma,12,1,1503,488
264488,Juanra.,0,1,1985,475
265281,Marques+de+Riscal,12,1,5217,418
267903,kikedecay,0,0,0,881
278359,MARTIN+KING,0,1,3351,449
294778,Zakex,273,1,2198,473
302869,getafuen,98,19,181046,193
311533,mikelker,165,1,208,584
312708,sppedtriple,22,1,3119,451
316717,TUPAC,38,4,12497,353
325679,Harrihari,13,59,448737,89
327309,Luysen,0,1,1565,486
347247,1el+dragon1,98,50,488051,71
371560,Exter+Exposito,80,7,17130,336
373602,CaDZGon,0,1,26,671
384620,nico555,0,0,0,882
389855,Capit%C3%A1n+meliodas,2,1,5788,411
414455,THE-HERO,38,5,6202,407
443007,DBGC,0,1,522,551
460649,angelo4435,60,1,1061,510
486339,Spaid,0,1,68,628
492721,menwer,13,89,808645,20
