34,OmbacK,32,95,785862,38
54,Pipinf,32,120,971469,17
58,lordtony,3,3,6622,360
190,DRUIDA,27,42,381617,133
266,Emperador+Salvia,54,20,194070,190
644,tirsu,98,38,284928,158
645,COPE,3,1,816,460
760,Morpheo22,0,1,68,523
813,STCG,22,9,19666,298
1031,SANT0,27,73,434821,115
1344,MANUELOSKI,0,1,50,540
1659,Lagash,0,1,6865,358
1871,parris,0,0,0,728
1924,Bejerano,0,1,26,558
2104,ptlomeoXXX,79,13,84232,234
2426,estoy,22,12,54862,259
2466,el+ultimo+mohicano,2,0,0,729
3257,imperio+matt,3,8,17768,309
5206,Black+Rnag,54,70,638752,63
5802,Toni2007,12,1,68,524
7269,Non+Stop,27,52,437710,114
7365,qma2,0,0,0,730
8533,Maximus+V+RR,0,1,26,559
8934,pepon,0,1,26,560
9312,stones,0,1,4518,382
10553,wtfmate,0,2,15806,319
10764,skaiman,22,4,17309,312
11758,tomeu,0,1,26,561
14895,Akon,45,61,482581,108
15726,Lucifer.,0,1,26,562
22529,garbanzete,60,1,613,466
27410,j.r.escorpio,0,1,44,548
28228,tribuno,0,1,26,563
28243,bmwtdsws,0,1,415,478
31459,Vakna,13,64,614344,71
35585,DarkUri,13,107,869357,28
38188,Piku,45,38,327701,144
47967,el+edu+cagado,13,51,480378,110
49616,Vitrocer%C3%A1mica,13,52,394193,129
51952,fantasmagoria,0,1,26,564
75864,charlye,0,1,2208,415
80863,ferruchini,98,16,146046,205
83966,ArHeim,45,25,217545,184
87568,taisapu+54,0,1,26,565
95264,cazorla,0,1,7745,351
119743,Myto,0,0,0,731
123364,brakes,0,1,4977,377
128703,Starry,0,1,26,566
130784,Erlyns,79,3,1870,423
137431,jonni,13,24,229975,179
144527,paular,0,7,36410,276
145122,Pou+Cubarsi,32,82,793759,37
149078,jonas77,20,2,18320,304
149302,ferrari3,22,20,134075,213
153216,arriaza,27,70,546838,94
156480,tetitet,32,90,808798,33
184307,estereo,135,10,17720,311
186634,amangua,98,25,144100,207
189413,-Killua+Zoldyck-,32,58,553819,91
193545,MMansillaLF,32,43,358956,138
201700,UNOKEVA+ANDANDOR,22,7,37795,273
202091,Victorgm,45,29,231941,176
202835,bymuchi,45,38,298555,153
222751,davidx,54,24,184603,194
238040,sari%C3%B1ena,60,2,9166,341
240304,Wadasa,98,57,420745,120
247494,Sekram,0,4,15921,317
247981,rap.ale.11,54,30,290320,154
252330,coe81,0,1,182,493
262910,ovidio+de+roma,12,1,4870,378
265281,Marques+de+Riscal,12,2,8948,343
