34,OmbacK,32,33,173312,20
54,Pipinf,32,25,153739,30
58,lordtony,3,1,557,868
190,DRUIDA,27,9,61112,196
214,-JAG-,219,1,402,904
266,Emperador+Salvia,38,7,35739,312
644,tirsu,193,10,65131,175
645,COPE,3,1,170,970
760,Morpheo22,0,1,1371,753
813,STCG,22,1,1785,715
930,LARDILANDIA,0,1,46,1094
1031,SANT0,27,18,92326,96
1410,meixide,0,1,128,996
1486,3duardo0,79,25,113200,67
1488,victormarra,193,3,20095,437
1560,Lord+Andrew,80,13,74192,140
1659,Lagash,0,1,2873,649
1871,parris,0,1,652,847
1924,Bejerano,0,1,26,1117
1966,richipont,73,0,0,1216
2104,ptlomeoXXX,38,3,13750,482
2426,estoy,171,1,1716,720
2434,bicktos,3,1,390,908
2466,el+ultimo+mohicano,2,1,2683,654
2770,LYCOS,91,1,641,850
2869,Jiru,79,13,77106,130
3138,Atreyu,80,8,31786,343
3257,imperio+matt,3,1,1738,718
3769,Seducer,193,4,9970,514
5112,darkmoon,79,13,67785,160
5206,Black+Rnag,38,10,40051,291
5331,vladtepes,0,0,0,1217
5515,Maldoror,0,0,0,1218
5795,Manu,98,8,37941,298
5802,Toni2007,12,2,4578,591
6210,cmr24,18,8,31085,349
7269,Non+Stop,27,8,55203,223
7365,qma2,18,3,20258,436
7705,David+L.H.,117,0,0,1219
8016,blasfemy,79,13,73385,143
8182,lord+h,0,1,111,1012
8934,pepon,79,11,66873,167
9148,godoying,197,1,2360,676
9312,stones,165,1,5213,576
10553,wtfmate,109,3,23528,410
10764,skaiman,171,1,2239,684
11280,g4sapphire,135,1,1703,721
13667,Martinlapiedra,0,1,26,1118
14895,Akon,45,14,66151,172
15641,Dios+Vengador,0,1,26,1119
20146,ELNOR,0,1,1633,728
21824,ESDILA,168,1,205,960
22529,garbanzete,60,1,311,926
24249,CRACKEN,171,1,1253,769
28228,tribuno,0,1,230,954
28243,bmwtdsws,0,0,0,1220
30277,EscorpioMilo,27,7,32104,338
31243,Maro,12,1,2652,656
31459,Vakna,13,13,101101,83
35585,DarkUri,13,18,92828,95
38188,Piku,80,6,31199,348
44547,MelNik,0,0,0,1221
47967,el+edu+cagado,13,14,71396,148
49616,Vitrocer%C3%A1mica,13,19,72749,145
51952,fantasmagoria,13,8,24771,397
55497,chris+el+magno,80,8,40395,290
58485,polloking,0,1,81,1037
59770,Julizan,12,0,0,1222
66230,Experto,171,1,1761,716
69545,kamio,0,1,487,882
70135,ebola,79,33,157786,24
70178,Not+Good+at+Being+Bad,135,1,503,879
75864,charlye,0,1,239,952
80863,ferruchini,98,6,31229,347
83966,ArHeim,74,5,14416,478
87568,taisapu+54,79,9,50826,240
89126,Hachassinparar,0,1,310,928
89324,Iulius,0,1,1093,789
93560,-Glindwein-,0,0,0,1223
95264,cazorla,38,35,176584,18
97846,ferfi%C3%B1o,0,1,254,947
100797,chiquitita,0,1,182,967
116702,baneos,105,0,0,1224
119743,Myto,0,1,456,889
123364,brakes,0,1,1475,742
124274,jabator,0,1,26,1120
128703,Starry,0,1,476,886
130784,Erlyns,38,4,7956,535
131896,josepepe,0,0,0,1225
135042,QUIEN+SOY,0,1,338,920
137431,jonni,27,13,70365,155
137981,Lolo+11,0,1,943,807
141108,Fran99,22,1,151,983
144527,paular,0,1,146,985
145122,Bobby+Fischer,32,25,153814,29
149078,jonas77,20,3,12374,490
149167,yaelito,0,0,0,1226
149302,ferrari3,22,1,538,871
150754,MagicTopo,20,7,46835,258
153216,arriaza,27,12,55276,221
153739,pruqr,0,1,26,1121
156480,tetitet,79,12,70707,151
181435,olaola3434343,45,7,38308,296
182449,Mexico+3000,171,1,780,826
183902,toro+sentado,20,2,5643,568
184307,estereo,135,1,1094,788
186634,amangua,54,5,16162,461
189413,-Killua+Zoldyck-,32,20,120487,60
190983,asda,0,1,77,1041
193545,MMansillaLF,32,14,69804,156
195838,neto23,18,6,34364,322
201700,UNOKEVA+ANDANDOR,171,2,4970,584
202091,Victorgm,193,5,23983,405
202835,bymuchi,45,13,57282,210
214030,Tyson,0,1,585,862
218984,trucho,0,1,344,918
219369,bernabeu,0,1,26,1122
222751,davidx,54,7,35885,310
234063,Shiraku,0,1,26,1123
235517,min1mal,0,1,145,986
238040,sari%C3%B1ena,60,1,2047,698
240304,Wadasa,54,16,77044,131
247494,Sekram,0,1,2233,686
247981,rap.ale.11,79,13,86783,106
253428,laucharo,13,9,55882,217
255924,Elxeneixe,0,0,0,1227
262910,ovidio+de+roma,33,1,745,832
264488,Juanra.,79,6,40656,288
265281,Marques+de+Riscal,0,1,678,841
265478,gurras+riviales,91,0,0,1228
266664,bramdalar,54,5,16599,456
267903,kikedecay,171,1,368,914
273796,captruzafa,0,1,275,942
277740,Dappuk,0,1,26,1124
278359,MARTIN+KING,80,9,48204,254
