34,OmbacK,32,46,405685,45
54,Pipinf,32,55,447109,32
58,lordtony,3,2,4254,513
190,DRUIDA,27,25,190470,137
214,-JAG-,219,0,0,909
266,Emperador+Salvia,38,12,90937,266
644,tirsu,98,16,143953,193
645,COPE,3,1,279,702
760,Morpheo22,0,1,136,742
813,STCG,22,4,5850,481
1031,SANT0,27,35,270871,84
1344,MANUELOSKI,0,1,26,810
1486,3duardo0,80,33,222926,109
1488,victormarra,193,0,0,910
1560,Lord+Andrew,80,2,11263,434
1659,Lagash,0,1,5532,488
1871,parris,0,2,2733,554
1924,Bejerano,0,1,26,811
2104,ptlomeoXXX,38,8,34497,358
2426,estoy,22,5,11607,431
2466,el+ultimo+mohicano,2,2,6991,471
2770,LYCOS,91,0,0,911
2869,Jiru,79,17,166179,165
3138,Atreyu,38,21,95524,259
3257,imperio+matt,3,2,5521,489
3769,Seducer,0,4,19057,401
5112,darkmoon,79,19,173676,158
5206,Black+Rnag,79,18,133457,202
5515,Maldoror,0,0,0,912
5795,Manu,98,5,48215,330
5802,Toni2007,12,1,476,671
6210,cmr24,248,1,3136,539
7269,Non+Stop,27,26,175640,153
7365,qma2,0,1,3857,524
8016,blasfemy,79,28,209385,125
8182,lord+h,0,1,113,750
8934,pepon,80,17,153442,182
9148,godoying,197,2,4536,508
9312,stones,0,1,171,720
10553,wtfmate,0,5,28160,377
10764,skaiman,22,2,5311,492
11280,g4sapphire,135,1,4160,516
13583,Gaarakirian,0,1,26,812
14895,Akon,45,36,205439,126
20146,ELNOR,0,0,0,913
20451,vakeri%C3%B1o,0,1,26,813
21824,ESDILA,168,1,211,710
22529,garbanzete,60,1,387,686
28228,tribuno,0,1,206,712
30277,EscorpioMilo,27,9,24601,383
31243,Maro,0,1,3494,531
31459,Vakna,13,42,338337,56
35585,DarkUri,13,51,362248,54
38188,Piku,80,17,93653,262
47967,el+edu+cagado,13,29,221454,111
49616,Vitrocer%C3%A1mica,13,35,217311,116
51952,fantasmagoria,13,1,1284,614
55497,chris+el+magno,80,15,122032,215
58485,polloking,0,1,143,730
58826,Noc+Alty+M%C3%BCller,0,1,26,814
66230,Experto,22,1,3046,543
69545,kamio,0,1,626,657
70135,ebola,80,52,446818,33
70178,Not+Good+at+Being+Bad,135,1,3042,544
75864,charlye,0,1,382,687
80863,ferruchini,54,15,113526,228
83966,ArHeim,45,11,71104,297
87568,taisapu+54,79,25,166350,164
89126,Hachassinparar,0,1,441,676
95264,cazorla,80,54,373083,49
97846,ferfi%C3%B1o,0,1,436,677
119743,Myto,0,1,703,648
123364,brakes,0,1,3105,540
128703,Starry,0,1,313,696
130784,Erlyns,38,10,40404,345
137431,jonni,27,28,211125,123
141108,Fran99,22,1,160,724
144527,paular,0,1,2321,570
145122,Bobby+Fischer,32,48,412783,39
149078,jonas77,20,3,24476,384
149302,ferrari3,22,3,16149,411
150754,MagicTopo,20,14,102728,249
153216,arriaza,27,33,219837,114
156480,tetitet,79,29,243839,102
182449,Mexico+3000,22,0,0,914
184307,estereo,135,2,2918,548
186634,amangua,54,9,49507,328
187382,lord+urrik,0,1,26,815
189413,-Killua+Zoldyck-,32,38,326605,59
193545,MMansillaLF,32,25,182933,144
197846,rokiller,0,1,68,774
201700,UNOKEVA+ANDANDOR,22,5,16410,408
202091,Victorgm,32,14,112079,234
202835,bymuchi,45,25,159475,172
222751,davidx,54,7,62374,298
238040,sari%C3%B1ena,60,1,3753,526
240304,Wadasa,54,25,178684,151
247494,Sekram,0,2,5621,487
247981,rap.ale.11,79,18,171139,159
252330,coe81,0,1,284,701
253428,laucharo,27,19,110988,235
262910,ovidio+de+roma,33,1,589,661
264488,Juanra.,79,14,97309,258
265281,Marques+de+Riscal,12,1,2185,572
266664,bramdalar,117,0,0,915
267903,kikedecay,0,0,0,916
277740,Dappuk,0,1,26,816
278359,MARTIN+KING,80,12,55259,314
286637,barbarisimo,117,0,0,917
294778,Zakex,0,1,1579,593
302869,getafuen,98,14,110516,236
311533,mikelker,165,1,74,771
312708,sppedtriple,22,1,978,630
316717,TUPAC,38,11,43283,343
319658,RINDAS,12,0,0,918
321281,rulas007,0,0,0,919
325679,Harrihari,13,35,254243,92
327309,Luysen,80,7,30353,370
335655,AFRODITA61,0,1,26,817
347247,1el+dragon1,79,16,128689,210
371560,guijosa,80,1,5755,484
373602,CaDZGon,98,13,123064,214
382814,Nelko,0,1,26,818
384620,nico555,80,6,31346,366
387490,Daturaferox,0,1,399,684
389855,Capit%C3%A1n+meliodas,2,1,4862,501
391222,ArtkingNew09,0,1,162,722
409970,El-pillo,0,1,26,819
414455,THE-HERO,38,3,8048,458
443007,DBGC,0,1,403,683
449420,samu+el+crak,117,0,0,920
460649,angelo4435,60,1,517,666
492721,menwer,13,77,669953,5
506610,TRIGON+I,80,11,88248,269
507321,El+monje,98,4,25893,382
531777,tumarguce,22,0,0,921
537774,Samuel+001,13,32,244733,98
550454,WARBLUE,9,1,1444,600
553065,LokoMigu3,27,46,436139,35
557517,villa+de+paso,0,1,38,804
572504,sir+elidan+dj,0,1,2713,555
577826,AlVaro+IX,105,8,32772,362
629297,perzas,198,1,2959,547
656147,paramo2,0,1,50,790
663520,satania64,36,2,5159,498
665308,sr.burns920,27,26,148036,187
666419,elbonekud,22,1,4130,519
669607,revoltosa,0,1,88,761
685863,medievolo,158,1,1472,598
689953,ga%C3%B1anes,27,21,131666,204
693730,carxeros,54,6,22527,391
699115,gran+batalla,12,0,0,922
701464,mafiu35,98,4,30537,369
708726,guabeto,0,1,1109,622
719468,sakataka,0,1,5494,490
724297,Mario+Labin,79,8,49613,327
731119,THORSEN,229,1,108,752
740471,BSR+Metal,32,17,115910,225
748151,hectorleo,22,1,780,641
754062,Sergiam,0,0,0,923
757963,vifalodu,20,9,85055,273
764820,leisman,0,1,1382,604
769012,lokdavid,79,13,74629,295
781658,jjert,98,11,90820,267
783798,TheMarine,12,1,3324,534
786529,serrajserra,223,1,26,820
804111,Poni+is+back,80,11,79622,279
828252,javilou,0,1,4125,517
828973,jesus67,98,10,54147,317
835134,nickcapov,54,12,92250,265
837378,zaikoman,32,33,251808,95
842480,brenok,0,0,0,924
843253,VALEZKA,135,2,6538,473
848882,castardo,27,67,578691,15
862424,Black+Buc,79,19,155549,181
862456,Dasteo,32,23,141418,195
865857,azrael-k,38,1,7010,468
866900,alexran,22,5,16540,407
875478,nznznz,0,1,1355,608
891173,CaPiTaN+ClOw,0,1,26,821
904592,josetxuleton05081977,98,11,93273,263
911726,Nabucodonosor17,12,1,462,678
912352,GuerreroPlata,20,6,44107,339
912799,condeplebeyo,12,2,8151,456
929857,xamus81,32,22,180408,146
931423,gogoman7,0,1,26,822
933357,d3byan,32,67,542591,18
934653,-Xiki-,79,37,275652,81
940005,xirivella,79,17,117943,222
944051,Toxic,32,31,205186,127
946962,luichis,0,0,0,925
949693,jeiskill,135,1,727,644
