34,OmbacK,32,43,346258,35
54,Pipinf,98,37,328937,38
58,lordtony,3,2,3865,582
190,DRUIDA,27,19,156278,130
214,-JAG-,219,0,0,975
266,Emperador+Salvia,38,8,69601,299
644,tirsu,98,13,110959,205
645,COPE,3,1,250,780
760,Morpheo22,0,1,65,851
813,STCG,22,3,4659,540
1031,SANT0,27,27,209074,80
1344,MANUELOSKI,0,1,26,889
1486,3duardo0,80,30,211399,78
1488,victormarra,193,0,0,976
1560,Lord+Andrew,80,9,72799,286
1659,Lagash,0,1,4459,548
1871,parris,0,1,2584,604
1924,Bejerano,0,1,26,890
2104,ptlomeoXXX,38,6,24276,412
2426,estoy,22,1,6646,505
2434,bicktos,3,1,1491,653
2466,el+ultimo+mohicano,2,2,5257,529
2770,LYCOS,91,1,740,712
2869,Jiru,79,15,147544,142
3138,Atreyu,38,17,72618,287
3257,imperio+matt,3,1,4253,553
3769,Seducer,54,6,25060,408
5112,darkmoon,79,19,145164,145
5206,Black+Rnag,79,17,103608,221
5515,Maldoror,0,0,0,977
5795,Manu,98,5,37035,377
5802,Toni2007,12,3,10203,479
6210,cmr24,248,3,6266,511
7269,Non+Stop,27,20,127065,174
7365,qma2,0,1,2272,621
8016,blasfemy,79,23,157857,127
8182,lord+h,0,1,113,816
8934,pepon,80,16,134188,161
9148,godoying,197,2,3964,563
9312,stones,0,1,566,733
10553,wtfmate,109,10,46009,356
10764,skaiman,22,1,3873,565
11280,g4sapphire,135,1,3468,576
14895,Akon,45,24,133999,162
20146,ELNOR,0,1,2460,613
20451,vakeri%C3%B1o,0,1,26,891
21824,ESDILA,168,1,211,789
22529,garbanzete,60,1,360,763
28228,tribuno,0,1,2511,611
30277,EscorpioMilo,27,12,55365,336
31243,Maro,0,1,3351,580
31459,Vakna,13,33,238104,65
35585,DarkUri,13,36,243754,60
38188,Piku,38,16,78494,271
44547,MelNik,0,0,0,978
47967,el+edu+cagado,13,22,154246,133
49616,Vitrocer%C3%A1mica,13,29,173433,105
51952,fantasmagoria,13,8,20988,420
55497,chris+el+magno,80,12,90143,249
58485,polloking,0,1,141,807
58826,Noc+Alty+M%C3%BCller,0,1,26,892
66230,Experto,22,1,2756,596
69545,kamio,0,1,557,734
70135,ebola,80,52,396588,19
70178,Not+Good+at+Being+Bad,135,1,2262,622
75864,charlye,0,1,309,769
80863,ferruchini,54,12,83049,260
83966,ArHeim,74,8,45696,357
87568,taisapu+54,79,19,98268,233
