34,OmbacK,32,33,221486,26
54,Pipinf,32,31,224226,25
58,lordtony,3,1,1225,734
190,DRUIDA,27,14,93244,142
214,-JAG-,219,1,824,781
266,Emperador+Salvia,38,7,48346,305
644,tirsu,54,12,81641,178
645,COPE,3,1,191,902
760,Morpheo22,0,1,1183,740
813,STCG,22,1,2374,651
1031,SANT0,27,22,121790,89
1410,meixide,0,1,128,930
1486,3duardo0,79,25,140697,70
1488,victormarra,193,0,0,1128
1560,Lord+Andrew,80,14,93594,141
1659,Lagash,0,1,3402,604
1871,parris,0,1,1093,749
1924,Bejerano,0,1,26,1033
2104,ptlomeoXXX,38,3,15740,472
2426,estoy,171,1,2736,636
2434,bicktos,3,1,1141,745
2466,el+ultimo+mohicano,2,2,3308,609
2770,LYCOS,91,1,641,806
2869,Jiru,79,14,106128,114
3138,Atreyu,80,10,41705,335
3257,imperio+matt,3,1,2428,648
3769,Seducer,98,4,12252,489
5112,darkmoon,79,17,94842,138
5206,Black+Rnag,38,12,61501,247
5331,vladtepes,0,0,0,1129
5515,Maldoror,0,0,0,1130
5795,Manu,98,10,44787,321
5802,Toni2007,12,2,6212,543
6210,cmr24,248,9,37426,357
7269,Non+Stop,27,12,66933,226
7365,qma2,18,1,1562,709
7705,David+L.H.,117,0,0,1131
8016,blasfemy,79,17,96705,131
8182,lord+h,0,1,113,937
8934,pepon,79,14,82851,174
9148,godoying,197,1,3182,615
9312,stones,0,1,108,946
10553,wtfmate,109,3,28269,403
10764,skaiman,171,1,2467,645
11280,g4sapphire,135,1,2131,669
13667,Martinlapiedra,0,1,26,1034
14895,Akon,45,14,83009,173
15641,Dios+Vengador,0,1,26,1035
20146,ELNOR,0,1,1774,693
20451,vakeri%C3%B1o,0,1,26,1036
21824,ESDILA,168,1,211,896
22529,garbanzete,60,1,318,872
24249,CRACKEN,0,0,0,1132
27610,1lord1,0,1,70,982
28228,tribuno,0,1,755,792
30277,EscorpioMilo,27,8,35128,375
31243,Maro,0,1,2813,629
31459,Vakna,13,27,132635,79
35585,DarkUri,13,25,131501,80
38188,Piku,80,9,41236,338
44547,MelNik,0,0,0,1133
47967,el+edu+cagado,13,15,95005,136
49616,Vitrocer%C3%A1mica,13,21,96476,132
51952,fantasmagoria,13,10,33442,379
55497,chris+el+magno,80,9,55290,271
58485,polloking,0,1,109,944
59770,Julizan,12,0,0,1134
66230,Experto,171,1,1810,691
69545,kamio,0,1,502,831
70135,ebola,79,42,220196,27
70178,Not+Good+at+Being+Bad,135,1,816,783
75864,charlye,0,1,247,885
80863,ferruchini,98,8,37056,362
83966,ArHeim,74,5,19776,447
87568,taisapu+54,79,13,30636,393
89126,Hachassinparar,0,1,359,859
89324,Iulius,0,1,1093,750
93560,-Glindwein-,0,0,0,1135
95264,cazorla,38,40,218985,30
