34,OmbacK,32,33,217264,25
54,Pipinf,32,31,219877,23
58,lordtony,3,1,1156,747
190,DRUIDA,27,13,85759,162
214,-JAG-,219,1,824,782
266,Emperador+Salvia,38,7,46724,312
644,tirsu,54,12,80042,175
645,COPE,3,1,191,909
760,Morpheo22,0,1,1168,746
813,STCG,22,1,2241,664
1031,SANT0,27,21,115688,91
1410,meixide,0,1,128,938
1486,3duardo0,79,25,138213,70
1488,victormarra,193,0,0,1137
1560,Lord+Andrew,80,14,92069,138
1659,Lagash,0,1,3402,609
1871,parris,0,1,1005,763
1924,Bejerano,0,1,26,1041
2104,ptlomeoXXX,38,3,15432,473
2426,estoy,171,1,2598,645
2434,bicktos,3,1,1098,751
2466,el+ultimo+mohicano,2,2,3305,613
2770,LYCOS,91,1,641,811
2869,Jiru,79,14,102217,115
3138,Atreyu,80,9,40391,339
3257,imperio+matt,3,1,2344,653
3769,Seducer,98,4,11763,491
5112,darkmoon,79,17,91091,140
5206,Black+Rnag,38,12,58955,250
5331,vladtepes,0,0,0,1138
5515,Maldoror,0,0,0,1139
5795,Manu,98,10,43978,318
5802,Toni2007,12,2,5909,545
6210,cmr24,248,9,37183,355
7269,Non+Stop,27,10,63805,237
7365,qma2,18,1,1562,714
7705,David+L.H.,117,0,0,1140
8016,blasfemy,79,15,93291,134
8182,lord+h,0,1,113,945
8934,pepon,79,11,78769,185
9148,godoying,197,1,3182,619
9312,stones,0,1,80,978
10553,wtfmate,109,3,27938,401
10764,skaiman,171,1,2458,649
11280,g4sapphire,135,1,2058,677
13667,Martinlapiedra,0,1,26,1042
14895,Akon,45,14,81283,174
15641,Dios+Vengador,0,1,26,1043
20146,ELNOR,0,1,1728,702
20451,vakeri%C3%B1o,0,1,26,1044
21824,ESDILA,168,1,211,904
22529,garbanzete,60,1,318,878
24249,CRACKEN,0,0,0,1141
27610,1lord1,0,1,70,988
28228,tribuno,0,1,707,798
30277,EscorpioMilo,27,8,35128,369
31243,Maro,0,1,2813,635
31459,Vakna,13,25,128422,77
35585,DarkUri,13,24,127016,78
38188,Piku,80,9,39943,342
44547,MelNik,0,0,0,1142
47967,el+edu+cagado,13,15,92771,136
49616,Vitrocer%C3%A1mica,13,21,92887,135
51952,fantasmagoria,13,10,33272,378
55497,chris+el+magno,80,9,53333,275
58485,polloking,0,1,109,953
59770,Julizan,12,0,0,1143
66230,Experto,171,1,1810,692
69545,kamio,0,1,498,839
70135,ebola,79,40,212838,29
70178,Not+Good+at+Being+Bad,135,1,802,789
75864,charlye,0,1,247,892
80863,ferruchini,98,8,36186,362
83966,ArHeim,74,5,19249,450
87568,taisapu+54,79,10,27622,406
89126,Hachassinparar,0,1,359,865
89324,Iulius,0,1,1093,754
93560,-Glindwein-,0,0,0,1144
95264,cazorla,38,40,215354,28
97846,ferfi%C3%B1o,0,1,273,886
100797,chiquitita,0,1,182,910
116702,baneos,105,0,0,1145
119743,Myto,0,1,492,840
123364,brakes,0,1,1731,701
124274,jabator,0,1,26,1045
128703,Starry,0,1,455,846
130784,Erlyns,38,4,11986,490
131896,josepepe,0,0,0,1146
135042,QUIEN+SOY,0,1,352,867
137431,jonni,27,18,89843,144
137981,Lolo+11,0,0,0,1147
141108,Fran99,22,1,151,925
144527,paular,0,1,215,901
145122,Bobby+Fischer,32,32,190510,38
149078,jonas77,20,3,14739,475
149167,yaelito,0,0,0,1148
149302,ferrari3,22,1,1792,694
150754,MagicTopo,20,8,57402,256
153216,arriaza,27,14,71242,205
156480,tetitet,79,14,94374,130
181435,olaola3434343,45,11,50315,294
182449,Mexico+3000,171,1,1011,762
183902,toro+sentado,20,2,5530,555
184307,estereo,135,1,1287,731
186634,amangua,54,6,22335,438
189413,-Killua+Zoldyck-,32,24,153457,57
193545,MMansillaLF,32,16,85695,163
195838,neto23,18,1,1579,712
201700,UNOKEVA+ANDANDOR,171,3,6825,530
202091,Victorgm,32,8,48246,304
202835,bymuchi,45,13,70242,209
214030,Tyson,0,1,585,823
218984,trucho,0,1,344,869
219369,bernabeu,0,1,29,1039
222751,davidx,54,7,41858,334
234063,Shiraku,0,1,26,1046
235517,min1mal,0,1,145,928
238040,sari%C3%B1ena,60,1,2582,646
240304,Wadasa,54,17,93370,133
247494,Sekram,0,1,2687,642
247981,rap.ale.11,79,13,100614,116
252330,coe81,0,1,147,926
253428,laucharo,13,11,68577,218
262910,ovidio+de+roma,33,1,1228,736
264488,Juanra.,79,8,47253,308
265281,Marques+de+Riscal,0,1,934,768
265478,gurras+riviales,91,0,0,1149
266664,bramdalar,117,1,4994,565
267903,kikedecay,171,1,549,828
273796,captruzafa,0,1,323,874
277740,Dappuk,0,1,26,1047
278359,MARTIN+KING,80,9,55168,268
285536,Lady+Rowena,9,1,155,923
286637,barbarisimo,117,1,3190,618
294778,Zakex,0,1,1228,737
301920,nostromo,3,1,681,806
302869,getafuen,98,12,58509,252
311533,mikelker,165,1,442,848
312708,sppedtriple,22,1,86,973
316717,TUPAC,38,2,9563,504
319658,RINDAS,12,1,1794,693
321281,rulas007,0,0,0,1150
325679,Harrihari,27,18,94397,129
327309,Luysen,80,15,85399,164
331657,altrall,0,1,73,984
347247,1el+dragon1,79,13,79066,182
355278,edinsonorlando,117,3,3999,590
358738,el+elegido1995,203,0,0,1151
371560,guijosa,80,15,96762,125
372729,YAMAYA,0,0,0,1152
373602,CaDZGon,98,12,59493,249
382814,Nelko,0,1,1878,687
384620,nico555,80,6,33701,375
389855,Capit%C3%A1n+meliodas,2,1,1491,720
391222,ArtkingNew09,89,3,9571,503
414455,THE-HERO,38,3,12406,488
435027,tigreII,0,1,96,965
443007,DBGC,179,1,26,1048
449420,samu+el+crak,98,4,14687,476
460649,angelo4435,60,1,216,899
480392,Maga+la+maga,0,1,619,817
492721,menwer,13,43,292345,5
506610,TRIGON+I,80,9,51033,290
507321,El+monje,98,10,64798,231
531777,tumarguce,22,0,0,1153
537774,Samuel+001,27,10,73613,200
550454,WARBLUE,9,1,837,779
553065,LokoMigu3,27,25,205900,32
557517,villa+de+paso,0,1,38,1032
572504,sir+elidan+dj,0,1,398,861
577826,AlVaro+IX,105,1,5391,558
584939,Anker70,179,0,0,1154
608533,killson,0,1,66,997
629297,perzas,198,1,1829,691
637516,perro69,0,1,160,921
656147,paramo2,0,1,26,1049
663520,satania64,36,1,3116,620
665308,sr.burns920,27,10,65291,229
666419,elbonekud,22,1,1614,709
669607,revoltosa,0,1,72,986
684733,pedo+el+grande,0,0,0,1155
685863,medievolo,158,1,1094,753
689953,ga%C3%B1anes,27,10,70907,207
693730,carxeros,117,1,6292,539
699115,gran+batalla,12,0,0,1156
701464,mafiu35,98,7,30921,389
705344,cao7,0,0,0,1157
707476,Kool0,0,1,100,962
708726,guabeto,0,1,970,765
719468,sakataka,0,1,2967,630
723981,Bufon1971,0,1,1181,743
724297,Mario+Labin,79,7,27358,411
731119,THORSEN,0,1,108,955
740471,BSR+Metal,32,12,49502,299
748151,hectorleo,171,1,6579,536
754062,Sergiam,109,8,50383,293
757963,vifalodu,20,9,52489,281
764820,leisman,0,1,818,783
769012,lokdavid,38,6,33685,377
769552,TOMAJAUSS,0,1,107,957
771498,chapa09,104,0,0,1158
776487,traj,0,1,26,1050
780494,retro199,0,0,0,1159
781658,jjert,54,10,56425,261
783798,TheMarine,12,1,1546,715
786529,serrajserra,223,1,26,1051
804111,Poni+is+back,80,6,35162,368
804327,manulhr,0,0,0,1160
813939,SILPA,0,0,0,1161
821730,JAJAEF,0,0,0,1162
828082,Darkensedd,0,1,26,1052
828252,javilou,80,8,56584,260
828973,jesus67,98,17,76241,191
835134,nickcapov,54,10,31139,388
837378,zaikoman,32,18,121340,85
842480,brenok,54,3,16414,465
843253,VALEZKA,135,1,3114,621
848882,castardo,27,35,220599,22
851565,ismaelkiss,0,1,410,858
854506,.Gear+5+-NIKA-.,0,0,0,1163
860124,San+Patricio,0,0,0,1164
862424,Black+Buc,79,11,89908,143
862456,Dasteo,32,14,79192,181
865857,azrael-k,38,1,2189,665
866900,alexran,171,3,7490,520
875478,nznznz,0,1,1661,706
881417,karpy,12,0,0,1165
904592,josetxuleton05081977,98,9,57251,257
911726,Nabucodonosor17,6,1,383,862
912352,GuerreroPlata,20,4,20068,445
912799,condeplebeyo,0,1,4168,580
925391,tipito24,0,0,0,1166
929242,Nabuco+don+oso+r,0,0,0,1167
