34,OmbacK,32,102,944514,34
54,Pipinf,32,137,1257183,12
58,lordtony,3,3,6622,338
190,DRUIDA,27,42,398620,138
266,Emperador+Salvia,54,13,126458,190
644,tirsu,98,35,273172,156
645,COPE,3,1,747,424
760,Morpheo22,0,1,230,451
813,STCG,22,9,24687,262
1031,SANT0,27,73,455216,123
1344,MANUELOSKI,0,1,50,511
1659,Lagash,0,1,6865,335
1924,Bejerano,0,1,26,534
2104,ptlomeoXXX,79,13,92883,201
2426,estoy,22,13,71566,213
2466,el+ultimo+mohicano,2,1,26,535
3257,imperio+matt,3,9,20381,272
5206,Black+Rnag,54,90,778644,59
7269,Non+Stop,27,58,508148,114
7365,qma2,0,0,0,625
9312,stones,284,1,249,448
10553,wtfmate,0,1,9740,313
10764,skaiman,22,5,20368,273
14895,Akon,45,72,584038,100
22529,garbanzete,60,1,673,426
27410,j.r.escorpio,0,1,44,520
28243,bmwtdsws,0,1,68,490
31459,Vakna,13,70,711826,75
35585,DarkUri,13,128,996294,28
38188,Piku,45,52,389217,139
47967,el+edu+cagado,13,68,545349,104
49616,Vitrocer%C3%A1mica,13,57,477595,120
51952,fantasmagoria,0,1,26,536
75864,charlye,0,1,2267,378
80863,ferruchini,98,2,2608,367
83966,ArHeim,45,29,247463,160
91387,rutre,0,1,26,537
95264,cazorla,0,0,0,626
116702,baneos,105,1,191,458
123364,brakes,0,1,5488,343
128703,Starry,0,1,26,538
130784,Erlyns,79,3,1870,385
137431,jonni,13,30,294168,152
141108,Fran99,0,1,26,539
144527,paular,0,1,592,430
145122,Pou+Cubarsi,32,100,993611,29
149078,jonas77,20,0,0,627
149302,ferrari3,22,31,196785,173
153216,arriaza,27,75,640794,91
156480,tetitet,32,103,898692,39
184307,estereo,135,6,9990,307
186634,amangua,98,22,122072,191
189413,-Killua+Zoldyck-,32,83,779223,57
193545,MMansillaLF,32,57,483942,117
201700,UNOKEVA+ANDANDOR,22,7,44620,233
202091,Victorgm,45,40,341157,146
202835,bymuchi,45,44,344244,145
217192,tunivalee,0,1,49,512
222751,davidx,54,22,180248,178
