34,OmbacK,32,68,614617,44
54,Pipinf,32,89,779773,25
58,lordtony,3,3,6215,396
190,DRUIDA,27,41,317480,136
266,Emperador+Salvia,54,24,223605,177
644,tirsu,98,30,232631,169
645,COPE,3,1,552,535
760,Morpheo22,0,1,396,549
813,STCG,22,7,13033,343
1031,SANT0,27,71,395984,110
1486,3duardo0,79,1,305,557
1659,Lagash,0,1,6850,390
1871,parris,0,1,132,583
1924,Bejerano,0,1,26,641
2104,ptlomeoXXX,79,11,66507,258
2426,estoy,22,8,35570,294
2466,el+ultimo+mohicano,2,1,5177,410
2869,Jiru,0,1,10074,363
3257,imperio+matt,3,5,12290,346
5112,darkmoon,79,0,0,790
5206,Black+Rnag,54,58,454999,91
5795,Manu,0,0,0,791
5802,Toni2007,12,0,0,792
6210,cmr24,248,0,0,793
6413,Erbrea,0,0,0,794
7269,Non+Stop,27,44,346705,126
7365,qma2,0,0,0,795
9312,stones,0,1,1786,476
10553,wtfmate,0,2,14931,333
10764,skaiman,22,3,13350,339
11758,tomeu,0,1,26,642
13583,Gaarakirian,0,1,26,643
14895,Akon,45,55,412855,107
22529,garbanzete,60,1,527,537
28228,tribuno,0,1,5359,406
28243,bmwtdsws,0,1,163,574
31243,Maro,0,0,0,796
31459,Vakna,13,53,518766,68
35585,DarkUri,13,92,694682,33
38188,Piku,45,32,252604,154
47967,el+edu+cagado,13,46,413686,106
49616,Vitrocer%C3%A1mica,13,43,276068,148
58485,polloking,0,1,157,578
69545,kamio,0,1,734,525
70135,ebola,80,1,5790,401
75864,charlye,0,1,1131,500
80863,ferruchini,98,15,131522,212
83966,ArHeim,45,22,177283,199
87568,taisapu+54,0,1,26,644
89126,Hachassinparar,0,0,0,797
95264,cazorla,0,1,7745,383
119743,Myto,0,1,396,550
123364,brakes,0,1,4196,426
128703,Starry,0,1,26,645
130784,Erlyns,79,7,4965,417
135042,QUIEN+SOY,0,1,52,617
137431,jonni,13,28,239844,161
141108,Fran99,0,1,26,646
144527,paular,0,4,16024,331
145122,Pou+Cubarsi,32,72,678422,35
149078,jonas77,20,2,17895,321
149302,ferrari3,22,14,83860,244
150754,MagicTopo,20,1,9362,368
153216,arriaza,27,64,431537,100
156480,tetitet,32,69,653668,40
184307,estereo,135,8,13228,341
186634,amangua,98,16,101483,229
189413,-Killua+Zoldyck-,32,52,484239,84
193545,MMansillaLF,32,35,306436,139
201700,UNOKEVA+ANDANDOR,22,7,30390,299
202091,Victorgm,45,24,212249,184
202835,bymuchi,45,32,240524,160
222751,davidx,54,11,89391,237
238040,sari%C3%B1ena,60,1,6658,392
240304,Wadasa,98,47,370211,119
247494,Sekram,0,4,12182,349
247981,rap.ale.11,54,30,266918,151
252330,coe81,0,1,130,584
253428,laucharo,0,0,0,798
262910,ovidio+de+roma,12,1,2010,466
264488,Juanra.,0,1,1985,468
265281,Marques+de+Riscal,12,1,5726,402
267903,kikedecay,0,0,0,799
278359,MARTIN+KING,0,0,0,800
294778,Zakex,273,1,2313,461
302869,getafuen,98,19,177920,198
311533,mikelker,165,1,232,565
312708,sppedtriple,22,2,3484,438
316717,TUPAC,38,4,13280,340
325679,Harrihari,13,61,484476,83
327309,Luysen,0,1,1702,479
347247,1el+dragon1,98,50,491925,76
371560,Exter+Exposito,80,7,17372,327
373602,CaDZGon,0,1,26,647
384620,nico555,0,0,0,801
389855,Capit%C3%A1n+meliodas,2,1,6042,397
414455,THE-HERO,38,5,6410,393
443007,DBGC,0,1,643,530
460649,angelo4435,60,1,1307,490
486339,Spaid,0,1,68,606
492721,menwer,13,94,872574,19
506610,TRIGON+I,0,0,0,802
531777,tumarguce,0,0,0,803
537774,Samuel+001,13,52,440126,97
550454,WARBLUE,9,1,2287,463
553065,LokoMigu3,27,51,505481,72
572504,sir+elidan+dj,0,2,8093,378
577826,AlVaro+IX,105,9,81702,246
629297,perzas,198,1,3944,431
663520,satania64,36,4,11740,352
665308,sr.burns920,27,32,207202,186
666419,elbonekud,22,4,8943,372
685863,medievolo,158,1,1856,472
689953,ga%C3%B1anes,27,28,196132,189
693730,carxeros,0,1,1368,487
701464,mafiu35,54,4,39088,286
708726,guabeto,0,1,1777,477
719468,sakataka,0,1,5494,403
724297,Mario+Labin,0,1,1179,496
740471,BSR+Metal,45,19,162309,206
748151,hectorleo,22,1,3244,440
757963,vifalodu,0,0,0,804
764820,leisman,0,1,2586,451
769012,lokdavid,79,3,2684,447
781658,jjert,98,16,137040,208
783798,TheMarine,12,1,5866,400
804111,Poni+is+back,80,0,0,805
828973,jesus67,98,22,192853,190
835134,nickcapov,0,0,0,806
837378,zaikoman,32,52,505596,73
843253,VALEZKA,135,3,11335,356
848882,castardo,13,93,849052,20
862456,Dasteo,32,38,239531,162
865857,azrael-k,38,1,7792,382
866900,alexran,22,11,47500,282
875478,nznznz,0,1,1828,473
878285,The+Shadow+Lord,0,1,26,648
904592,josetxuleton05081977,54,1,128,587
911726,Nabucodonosor17,12,1,1344,488
912352,GuerreroPlata,20,7,58410,265
912799,condeplebeyo,12,8,18139,320
929857,xamus81,45,40,295331,141
933357,d3byan,32,122,1088463,9
934653,-Xiki-,80,1,26,649
940005,xirivella,0,0,0,807
944051,Toxic,32,51,514406,71
949693,jeiskill,135,1,1064,502
951401,novatius,53,4,11631,353
952403,jon.txi,0,1,26,650
965211,Cabe-22,2,1,4880,418
967045,APU+BADULAQUE,248,1,2451,454
970286,-Naruto-,31,1,1328,489
975475,Aubriel,32,50,454567,92
978034,Sven+el+Protector,0,3,5294,408
992825,las+dalias,2,6,28753,303
1001039,lordson,0,1,26,651
1009265,Reey+Ragnar,27,38,288280,146
1013969,Lwliet,0,1,46,629
1022419,PAPI+1,45,49,388363,115
1028035,CHEVY+LUCAS,12,1,9762,365
1029569,iker10,45,45,420947,101
1040712,pevicorsa,12,6,16285,330
1041417,Mojito,13,103,917664,15
1043263,apirm,38,4,592,532
1050151,jaimerus,13,54,488514,80
1051979,peve,274,1,754,524
1075536,MoChonk,13,60,514681,70
1091882,ina21,45,72,625165,43
1096810,Magnetom,127,0,0,808
1097072,milrayita,98,20,173458,201
1107872,Zephyroas,13,37,361871,122
