34,OmbacK,32,66,563699,41
54,Pipinf,32,78,677215,28
58,lordtony,3,3,5733,418
190,DRUIDA,27,40,288208,137
266,Emperador+Salvia,54,24,201896,187
644,tirsu,98,27,204696,183
645,COPE,3,1,450,566
760,Morpheo22,0,1,221,600
813,STCG,22,6,11027,368
1031,SANT0,27,66,375422,106
1486,3duardo0,79,22,120545,230
1659,Lagash,0,1,6850,405
1871,parris,0,2,300,584
1924,Bejerano,0,1,26,677
2104,ptlomeoXXX,79,9,55895,285
2426,estoy,22,8,28281,323
2466,el+ultimo+mohicano,2,1,4665,435
2869,Jiru,0,1,10495,375
3138,Atreyu,80,5,17690,345
3257,imperio+matt,3,3,10959,371
5112,darkmoon,79,0,0,966
5206,Black+Rnag,54,48,350964,111
5795,Manu,0,0,0,967
5802,Toni2007,12,0,0,968
6210,cmr24,248,0,0,969
6413,Erbrea,0,1,26,678
7269,Non+Stop,27,39,296740,133
7365,qma2,0,0,0,970
8182,lord+h,0,1,113,626
8934,pepon,80,19,155055,211
9148,godoying,197,2,5535,422
9312,stones,0,1,1190,512
10553,wtfmate,0,2,14221,354
10764,skaiman,22,3,11715,363
11280,g4sapphire,135,1,4662,436
13583,Gaarakirian,0,1,26,679
14895,Akon,45,48,330206,122
22529,garbanzete,60,1,522,557
28228,tribuno,0,1,3288,459
28243,bmwtdsws,0,1,119,621
31243,Maro,0,0,0,971
31459,Vakna,13,52,480001,61
35585,DarkUri,13,83,618755,35
38188,Piku,45,27,202063,186
47967,el+edu+cagado,13,46,400126,96
49616,Vitrocer%C3%A1mica,13,41,265259,146
58485,polloking,0,1,150,614
58826,Noc+Alty+M%C3%BCller,0,1,26,680
69545,kamio,0,1,734,543
70135,ebola,80,11,100314,238
75864,charlye,0,1,774,541
80863,ferruchini,98,15,129397,223
83966,ArHeim,45,17,122195,228
87568,taisapu+54,0,1,26,681
89126,Hachassinparar,0,1,757,542
95264,cazorla,0,2,14473,353
119743,Myto,0,1,398,575
123364,brakes,0,1,4128,442
128703,Starry,0,0,0,972
130784,Erlyns,79,11,14092,355
135042,QUIEN+SOY,0,1,52,652
137431,jonni,13,29,229805,160
141108,Fran99,0,1,26,682
144527,paular,0,3,10245,377
145122,Pou+Cubarsi,32,54,502827,54
149078,jonas77,20,3,27742,324
149302,ferrari3,22,11,61536,280
150754,MagicTopo,20,20,185812,195
153216,arriaza,27,53,372440,107
156480,tetitet,32,61,569248,39
184307,estereo,135,7,11002,370
186634,amangua,98,13,90672,247
189413,-Killua+Zoldyck-,32,50,445019,75
193545,MMansillaLF,32,34,279377,141
201700,UNOKEVA+ANDANDOR,22,7,28760,322
202091,Victorgm,45,22,204054,185
202835,bymuchi,45,32,218528,167
222751,davidx,54,9,81046,258
238040,sari%C3%B1ena,60,1,6625,407
240304,Wadasa,98,42,330637,121
247494,Sekram,0,4,11147,366
247981,rap.ale.11,54,30,258908,150
252330,coe81,0,1,845,535
253428,laucharo,0,1,1667,494
262910,ovidio+de+roma,12,1,1168,514
264488,Juanra.,0,1,1985,484
265281,Marques+de+Riscal,12,1,5085,430
267285,Cool,0,0,0,973
267903,kikedecay,0,0,0,974
278359,MARTIN+KING,0,1,2745,467
294778,Zakex,273,1,2118,482
302869,getafuen,98,19,180252,199
311533,mikelker,165,1,201,601
312708,sppedtriple,22,1,2951,462
316717,TUPAC,38,4,11589,364
325679,Harrihari,13,56,425439,85
327309,Luysen,0,1,1454,501
347247,1el+dragon1,98,46,445925,74
371560,Exter+Exposito,80,7,17130,346
373602,CaDZGon,0,1,26,683
384620,nico555,0,0,0,975
389855,Capit%C3%A1n+meliodas,2,1,5788,415
414455,THE-HERO,38,5,6238,413
443007,DBGC,0,1,493,558
460649,angelo4435,60,1,888,531
492721,menwer,13,88,775469,19
506610,TRIGON+I,0,0,0,976
507321,El+monje,0,0,0,977
531777,tumarguce,0,0,0,978
537774,Samuel+001,13,51,407591,93
550454,WARBLUE,9,1,2293,477
553065,LokoMigu3,27,46,464875,68
572504,sir+elidan+dj,0,1,6164,414
577826,AlVaro+IX,105,9,76666,263
629297,perzas,198,1,3682,450
663520,satania64,36,3,7820,396
665308,sr.burns920,27,32,207202,179
666419,elbonekud,22,3,7769,398
685863,medievolo,158,1,1755,491
689953,ga%C3%B1anes,27,25,187184,192
