34,OmbacK,32,46,401584,41
54,Pipinf,32,54,441357,33
58,lordtony,3,2,4254,519
190,DRUIDA,27,25,187372,133
214,-JAG-,219,0,0,914
266,Emperador+Salvia,38,12,88607,272
644,tirsu,98,16,141418,193
645,COPE,3,1,265,707
760,Morpheo22,0,1,125,740
813,STCG,22,3,5317,493
1031,SANT0,27,35,269886,81
1344,MANUELOSKI,0,1,26,815
1486,3duardo0,80,28,227566,104
1488,victormarra,193,0,0,915
1560,Lord+Andrew,80,2,10984,437
1659,Lagash,0,1,5355,492
1871,parris,0,2,2733,557
1924,Bejerano,0,1,26,816
2104,ptlomeoXXX,38,8,33643,364
2426,estoy,22,5,11190,436
2466,el+ultimo+mohicano,2,2,6991,474
2770,LYCOS,91,0,0,916
2869,Jiru,79,17,164284,158
3138,Atreyu,38,20,90043,268
3257,imperio+matt,3,2,5425,491
3769,Seducer,0,6,32578,365
5112,darkmoon,79,19,171381,150
5206,Black+Rnag,79,17,129810,206
5515,Maldoror,0,0,0,917
5795,Manu,98,5,47462,331
5802,Toni2007,12,1,476,675
6210,cmr24,248,1,3122,543
7269,Non+Stop,27,26,171784,149
7365,qma2,0,1,3583,535
8016,blasfemy,79,27,202027,125
8182,lord+h,0,1,113,745
8934,pepon,80,17,153280,178
9148,godoying,197,2,4485,513
9312,stones,0,1,166,722
10553,wtfmate,109,6,37847,352
10764,skaiman,22,2,5095,502
11280,g4sapphire,135,1,4160,523
13583,Gaarakirian,0,1,26,817
14895,Akon,45,35,200118,127
20146,ELNOR,0,0,0,918
20451,vakeri%C3%B1o,0,1,26,818
21824,ESDILA,168,1,211,714
22529,garbanzete,60,1,387,689
28228,tribuno,0,1,141,733
30277,EscorpioMilo,27,9,24055,385
31243,Maro,0,1,3494,536
31459,Vakna,13,42,332896,56
35585,DarkUri,13,48,347005,55
38188,Piku,80,17,91446,264
47967,el+edu+cagado,13,29,219898,107
49616,Vitrocer%C3%A1mica,13,35,216582,109
51952,fantasmagoria,13,3,4167,522
55497,chris+el+magno,80,15,123997,213
58485,polloking,0,1,143,729
58826,Noc+Alty+M%C3%BCller,0,1,26,819
66230,Experto,22,1,3046,545
69545,kamio,0,1,626,662
70135,ebola,80,52,442120,32
70178,Not+Good+at+Being+Bad,135,1,2851,554
75864,charlye,0,1,372,691
80863,ferruchini,54,14,102315,247
83966,ArHeim,45,11,69521,298
87568,taisapu+54,79,25,162896,160
89126,Hachassinparar,0,1,420,686
95264,cazorla,80,54,369016,50
97846,ferfi%C3%B1o,0,1,436,680
119743,Myto,0,1,688,654
123364,brakes,0,1,3039,546
128703,Starry,0,1,455,677
130784,Erlyns,38,9,38081,351
137431,jonni,27,28,210824,117
141108,Fran99,22,1,160,725
144527,paular,0,1,2143,576
145122,Bobby+Fischer,32,46,395108,45
149078,jonas77,20,3,23431,388
149302,ferrari3,22,3,15452,413
150754,MagicTopo,20,14,100817,248
153216,arriaza,27,33,214894,111
156480,tetitet,79,28,229859,102
181435,olaola3434343,0,0,0,919
182449,Mexico+3000,22,0,0,920
184307,estereo,135,2,2880,552
186634,amangua,54,9,48792,326
187382,lord+urrik,0,1,26,820
189413,-Killua+Zoldyck-,32,38,324109,58
193545,MMansillaLF,32,25,178236,142
197846,rokiller,0,1,68,778
201700,UNOKEVA+ANDANDOR,22,5,15672,412
202091,Victorgm,32,14,109585,235
202835,bymuchi,45,26,160919,166
222751,davidx,54,7,61396,309
238040,sari%C3%B1ena,60,1,3753,530
240304,Wadasa,54,23,161152,165
247494,Sekram,0,2,5577,486
247981,rap.ale.11,79,18,170107,151
252330,coe81,0,1,284,703
253428,laucharo,27,19,109431,233
262910,ovidio+de+roma,33,1,442,679
264488,Juanra.,79,14,95258,258
265281,Marques+de+Riscal,12,1,2085,577
266664,bramdalar,117,0,0,921
267903,kikedecay,0,0,0,922
277740,Dappuk,0,1,26,821
278359,MARTIN+KING,80,14,68294,301
286637,barbarisimo,117,0,0,923
294778,Zakex,0,1,1530,597
302869,getafuen,98,14,109396,232
311533,mikelker,165,1,64,785
312708,sppedtriple,22,1,831,645
316717,TUPAC,38,11,41606,347
319658,RINDAS,12,0,0,924
321281,rulas007,0,0,0,925
325679,Harrihari,13,34,247459,91
327309,Luysen,80,7,30353,371
335655,AFRODITA61,0,1,26,822
347247,1el+dragon1,79,16,128407,208
371560,guijosa,80,1,5092,503
372729,YAMAYA,0,0,0,926
373602,CaDZGon,98,13,121925,218
382814,Nelko,0,1,26,823
384620,nico555,80,10,64558,307
387490,Daturaferox,0,1,358,694
389855,Capit%C3%A1n+meliodas,2,1,4862,505
391222,ArtkingNew09,0,1,162,723
409970,El-pillo,0,1,26,824
414455,THE-HERO,38,4,10027,443
443007,DBGC,0,1,403,687
449420,samu+el+crak,117,0,0,927
460649,angelo4435,60,1,517,672
492721,menwer,13,77,671143,5
506610,TRIGON+I,80,11,87529,274
507321,El+monje,98,7,46018,333
531777,tumarguce,22,0,0,928
537774,Samuel+001,13,27,234878,99
