34,OmbacK,32,105,1012270,32
54,Pipinf,32,156,1486699,10
190,DRUIDA,27,42,401171,140
266,Emperador+Salvia,54,5,48289,199
644,tirsu,98,19,130173,173
645,COPE,3,1,904,370
760,Morpheo22,0,1,168,414
813,STCG,22,1,96,427
1031,SANT0,27,73,474392,128
1344,MANUELOSKI,0,1,26,496
1659,Lagash,0,1,6865,287
2104,ptlomeoXXX,79,13,96011,185
2426,estoy,22,2,4880,300
2466,el+ultimo+mohicano,2,1,26,497
2955,claudiah,0,1,26,498
3257,imperio+matt,3,6,5647,294
5206,Black+Rnag,54,114,991570,34
7269,Non+Stop,27,77,622604,101
7365,qma2,0,0,0,585
9312,stones,284,1,519,383
10553,wtfmate,0,1,9740,267
10764,skaiman,22,1,115,419
14895,Akon,45,73,613882,104
22529,garbanzete,60,1,673,376
28243,bmwtdsws,0,1,117,418
31459,Vakna,13,89,867194,59
35585,DarkUri,13,144,1128630,25
38188,Piku,45,57,412400,137
47967,el+edu+cagado,13,73,615339,102
49616,Vitrocer%C3%A1mica,13,59,507220,121
51952,fantasmagoria,0,1,26,499
75864,charlye,0,1,2351,342
80863,ferruchini,98,2,3525,310
83966,ArHeim,45,36,271002,158
91387,rutre,0,0,0,586
97846,ferfi%C3%B1o,0,1,39,484
116702,baneos,105,1,436,392
123364,brakes,0,3,6041,292
128703,Starry,0,1,50,473
137431,jonni,13,35,335385,147
141108,Fran99,0,1,26,500
144527,paular,0,1,1438,359
145122,Pou+Cubarsi,32,109,1085472,29
149078,jonas77,20,0,0,587
149302,ferrari3,22,1,113,421
153216,arriaza,27,83,748714,80
156480,tetitet,32,108,977752,36
184307,estereo,135,5,10451,260
186634,amangua,98,25,116727,177
189413,-Killua+Zoldyck-,32,100,959212,40
193545,MMansillaLF,32,60,525843,115
201700,UNOKEVA+ANDANDOR,22,0,0,588
202091,Victorgm,45,40,356785,146
202835,bymuchi,45,46,366445,145
215587,lobyyto,0,1,26,501
217192,tunivalee,0,1,49,474
219369,bernabeu,0,1,26,502
222751,davidx,54,21,171502,169
234063,Shiraku,0,0,0,589
235662,Wottan,0,1,26,503
238040,sari%C3%B1ena,60,2,11873,257
240304,Wadasa,98,81,690611,93
247494,Sekram,0,6,25133,220
247981,rap.ale.11,54,29,279754,157
252330,coe81,0,0,0,590
262910,ovidio+de+roma,12,2,17733,240
265281,Marques+de+Riscal,12,8,13282,251
266664,bramdalar,0,1,63,461
285536,Lady+Rowena,0,1,26,504
294778,Zakex,273,1,3063,319
302869,getafuen,98,3,25727,218
311533,mikelker,165,1,550,382
312708,sppedtriple,22,0,0,591
316717,TUPAC,38,5,26687,215
325679,Harrihari,13,80,738470,82
327309,Luysen,0,1,2380,341
335655,AFRODITA61,0,1,26,505
347247,1el+dragon1,98,62,604526,109
371560,Exter+Exposito,80,0,0,592
389855,Capit%C3%A1n+meliodas,2,1,89,430
414455,THE-HERO,38,1,789,371
432074,juanito20,0,1,51,471
460649,angelo4435,60,1,201,406
492721,menwer,13,138,1346711,12
506610,TRIGON+I,0,0,0,593
531777,tumarguce,0,0,0,594
537774,Samuel+001,13,74,706530,91
550454,WARBLUE,9,1,2579,336
553065,LokoMigu3,27,76,764687,75
562305,peleador+54,286,1,105,425
572504,sir+elidan+dj,0,5,24055,221
577826,AlVaro+IX,105,2,13775,250
629297,perzas,198,1,4557,303
649916,aquileeessss,0,1,58,464
656147,paramo2,0,1,26,506
663520,satania64,36,4,22563,225
665308,sr.burns920,27,3,19777,231
666419,elbonekud,22,1,175,411
685863,medievolo,158,1,2301,343
689953,ga%C3%B1anes,27,37,280988,156
693730,carxeros,0,0,0,595
701464,mafiu35,54,1,2793,333
708726,guabeto,0,1,2496,337
719468,sakataka,0,1,5494,296
724297,Mario+Labin,0,0,0,596
743605,siarez,0,0,0,597
748151,hectorleo,22,0,0,598
774670,estebica,0,1,26,507
781658,jjert,98,4,20670,228
783798,TheMarine,12,1,6840,288
828973,jesus67,98,1,10292,262
835134,nickcapov,0,1,26,508
837378,zaikoman,32,83,748328,81
843253,VALEZKA,135,0,0,599
848882,castardo,13,108,1069064,30
862456,Dasteo,32,63,486658,125
866900,alexran,22,0,0,600
875478,nznznz,0,3,6735,289
893865,alsberto,0,1,26,509
904592,josetxuleton05081977,54,0,0,601
911726,Nabucodonosor17,12,1,3150,318
912799,condeplebeyo,12,10,47434,200
913250,Maleth,0,1,49,475
933357,d3byan,32,158,1478378,11
934653,-Xiki-,0,1,26,510
944051,Toxic,32,88,909582,48
949693,jeiskill,135,1,1654,353
951401,novatius,53,11,55090,198
965211,Cabe-22,2,0,0,602
970286,-Naruto-,31,1,1277,362
975475,Aubriel,32,101,879979,55
978034,Sven+el+Protector,0,6,13087,252
1009265,Reey+Ragnar,27,53,461264,132
1013969,Lwliet,0,1,69,444
1022419,PAPI+1,45,87,731251,84
1028035,CHEVY+LUCAS,12,1,48,476
1029569,iker10,45,1,174,412
1040712,pevicorsa,12,6,23715,223
1041417,Mojito,13,139,1182053,19
1050151,jaimerus,13,66,627812,100
1051979,peve,274,1,634,378
1075536,MoChonk,13,104,772098,73
1091882,ina21,45,75,717931,87
1097072,milrayita,98,7,32768,210
1107872,Zephyroas,13,38,370347,143
1124356,Rikuasesino,283,1,68,446
1132628,PADRIGOD,45,85,683778,95
1146818,tolteka,0,8,40552,205
1152489,Revolut,13,47,424703,135
1169034,Vanquished,13,182,1691678,4
1178523,Vendaval+Hispanico,32,99,882348,54
1184145,jose553,6,1,2288,344
1186212,Rey+Robe,22,8,5573,295
1193040,Pain,275,1,26,511
1216380,zecarlo,60,2,12601,255
1229744,Franz+Buonatarta,27,84,830289,64
1233834,Lady+La+Hoya,98,1,9902,264
1244723,ut01027,0,1,26,512
1259986,-agus-,0,0,0,603
1280418,garflag,45,43,410235,139
1299883,maderig,32,103,762452,76
1310137,PASAPA,45,4,37918,209
1314714,leonidas633,54,3,20457,229
1320170,BSR+Chemamecha,98,0,0,604
1321682,darkmatius,54,8,55387,197
1325175,Sir.+Juanjo,134,2,1296,360
1335782,teamosoraida,0,1,26,513
1342035,Beogulf,0,0,0,605
1344475,xina+1,54,1,9725,269
1344786,munu95,54,1,26,514
1351573,xpopex,54,1,6206,291
1390210,Thibaut+Courtois,32,122,1112088,27
1393257,aaglaee,0,0,0,606
1403863,UnTioNormal,98,0,0,607
1405084,MawaNz,2,1,26,515
1406307,bandierita,45,1,26,516
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,517
1419343,Serhenna,0,1,1281,361
1420391,xd-1,32,156,1592860,7
1423677,CASTONIKITA,279,1,199,408
1433093,nikomex,0,1,87,432
1434418,Viking-Tyr,0,1,463,389
1451906,Maese+Zippo,54,1,4292,306
1466469,flomar,0,0,0,608
1470110,OPer,197,0,0,609
1472448,VICTORIO2011,0,0,0,610
1476089,lykorz,0,1,111,422
1478392,Jorblak,0,1,26,518
1483240,infernal2,32,110,1105760,28
1491798,pluton1,45,37,312936,151
1498879,aitor1122,0,2,20103,230
1499631,-Lord+Baphomet-,98,23,181089,167
1506890,Magum86,0,1,26,519
1514905,meljta,27,18,181429,166
1516949,Franfor86,32,53,485422,126
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,1,26,520
1543507,TaTaMartino,22,2,490,384
1550162,rolo+parse,0,1,3275,314
1550750,chivuuaa,79,1,26,521
1550947,Oveja+saltarina,32,0,0,611
1553920,Maaurooh,0,1,78,437
1563523,sergioportero,0,1,26,522
1563960,fermin,0,1,610,379
1566017,pituca,272,1,1025,365
1577430,Boss+MORIBUNDO,54,79,470868,129
1577451,Damn,98,5,14915,246
1578846,sam978,0,1,47,479
1579889,Hamazazpi,14,1,191,409
1589949,saladino,54,29,231828,163
1592344,DarkLegend,32,225,2052269,2
1606106,Ciobi,13,96,882830,53
1611699,C1D+CAMP3ADOR.,98,2,18532,238
1613388,sLoVeXx,0,0,0,612
1617877,Baalcells98,13,103,908212,49
1619606,OLGUEITOR,105,8,44001,204
1620964,Nicosta,0,1,26,523
1624188,Rexonus,248,1,2488,338
1624952,Sandman,27,0,0,613
1627158,MoaBDiV,0,1,490,385
1629978,Huepjr,38,2,3969,307
1630663,lucesita,54,0,0,614
1638669,buko,98,2,9856,265
1651308,-Raulinho-,98,2,19195,233
1652831,matimir,12,1,744,373
1653036,dani1812,0,0,0,615
1657441,Von+Schweetz,0,1,26,524
1660298,GalindoDev,27,4,39882,208
1667957,Conde+de+Veri,0,1,4749,302
1669627,Vicious,8,0,0,616
1675808,Kalima,45,8,78966,189
1679592,Feferovic,253,0,0,617
1679961,jhonnas,54,0,0,618
1682534,hockz,8,1,26,525
1691091,medyna14,1,4,8345,276
1695175,Sh0ck.,54,4,12993,253
1696964,joan250,98,22,137188,172
1699710,Julio.Ceesar,0,1,26,526
1700496,Akka,54,4,15814,243
1701153,pasanlu,213,2,7677,283
1706374,urko52,0,1,1935,351
1709215,ReeduS.,0,0,0,619
1718539,Carlito+Brigante,80,1,26,527
1720363,serra715,0,1,26,528
1721928,focs,272,6,12775,254
1722025,TitoLivio,0,1,68,447
1722419,Don+Cami%C3%B3n,98,54,522597,117
1723176,LITANIRIVER,128,2,6608,290
1724130,hexahidratado,98,2,984,368
1731373,gru4.,32,82,812896,68
1732106,.Atenea.,0,1,46,481
1734443,nicko917,22,0,0,304
1736828,traspie,27,34,318989,150
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,170
1747712,-+L+O+B+I+T+O+-,27,22,205299,165
1748648,Se%C3%B1ora+BarbY,54,4,18781,237
1749417,Izaya,135,1,38,485
1749444,pistachos,13,56,534746,116
1749963,JOAOpereira,0,3,2747,334
1762371,A+COP,54,5,23537,224
1762817,jamap,98,12,121830,176
1766388,Xaniro,2,0,0,620
1768005,Daga1985.,0,1,31,490
1772088,victor100,0,1,63,462
1774259,Se%C3%B1or+Bellator,13,83,672538,96
1783692,sarius,98,26,233319,162
1784555,SAYKO,0,1,985,367
1790251,What+Da+Faq%3F,98,1,26,529
1791810,Armyshaell,0,1,26,530
