34,OmbacK,32,95,789005,38
54,Pipinf,32,120,975930,17
58,lordtony,3,3,6622,358
190,DRUIDA,27,42,381784,133
266,Emperador+Salvia,54,20,194070,188
644,tirsu,98,38,285134,158
645,COPE,3,1,816,456
760,Morpheo22,0,1,68,516
813,STCG,22,9,19868,296
1031,SANT0,27,73,438015,115
1344,MANUELOSKI,0,1,50,533
1659,Lagash,0,1,6865,356
1871,parris,0,0,0,719
1924,Bejerano,0,1,26,552
2104,ptlomeoXXX,79,13,84232,234
2426,estoy,22,12,54979,258
2466,el+ultimo+mohicano,2,0,0,720
3257,imperio+matt,3,8,17872,305
5206,Black+Rnag,54,70,640445,63
5802,Toni2007,12,1,68,517
7269,Non+Stop,27,52,438583,114
7365,qma2,0,0,0,721
8533,Maximus+V+RR,0,1,26,553
8934,pepon,0,1,26,554
9312,stones,0,1,4518,380
10553,wtfmate,0,2,15698,318
10764,skaiman,22,4,17393,310
11758,tomeu,0,1,26,555
14895,Akon,45,61,483635,107
15726,Lucifer.,0,1,26,556
22529,garbanzete,60,1,613,462
27410,j.r.escorpio,0,1,44,542
28228,tribuno,0,1,26,557
28243,bmwtdsws,0,1,415,474
31459,Vakna,13,64,617060,71
35585,DarkUri,13,107,871725,28
38188,Piku,45,39,328418,144
47967,el+edu+cagado,13,51,481128,109
49616,Vitrocer%C3%A1mica,13,52,394995,128
51952,fantasmagoria,0,1,26,558
75864,charlye,0,1,2208,411
80863,ferruchini,98,16,144945,205
83966,ArHeim,45,25,218237,184
87568,taisapu+54,0,1,26,559
95264,cazorla,0,1,7745,349
119743,Myto,0,0,0,722
123364,brakes,0,1,4977,374
128703,Starry,0,1,26,560
130784,Erlyns,79,3,1870,419
137431,jonni,13,24,230043,178
144527,paular,0,3,8406,346
145122,Pou+Cubarsi,32,82,793914,37
149078,jonas77,20,2,18320,302
149302,ferrari3,22,21,135040,213
153216,arriaza,27,70,550331,95
156480,tetitet,32,92,810235,33
184307,estereo,135,10,17750,308
186634,amangua,98,25,144609,207
189413,-Killua+Zoldyck-,32,58,552292,93
193545,MMansillaLF,32,43,359356,137
201700,UNOKEVA+ANDANDOR,22,7,37795,272
202091,Victorgm,45,29,232648,176
202835,bymuchi,45,38,300174,152
222751,davidx,54,24,185490,194
238040,sari%C3%B1ena,60,2,9266,337
240304,Wadasa,98,58,420705,121
247494,Sekram,0,4,15921,317
247981,rap.ale.11,54,30,290320,154
252330,coe81,0,1,182,488
262910,ovidio+de+roma,12,1,4954,375
265281,Marques+de+Riscal,12,3,9085,339
267903,kikedecay,0,0,0,723
278359,MARTIN+KING,0,0,0,724
285536,Lady+Rowena,0,1,26,561
294778,Zakex,273,1,2741,398
302869,getafuen,98,22,194064,189
311533,mikelker,165,1,396,475
312708,sppedtriple,22,2,4941,376
316717,TUPAC,38,4,16470,314
325679,Harrihari,13,74,611254,72
327309,Luysen,0,1,2116,414
347247,1el+dragon1,98,51,503994,101
371560,Exter+Exposito,80,7,17817,307
389855,Capit%C3%A1n+meliodas,2,1,26,562
414455,THE-HERO,38,1,830,454
433818,chocolatoso,0,1,123,498
443007,DBGC,0,0,0,725
460649,angelo4435,60,1,2279,408
492721,menwer,13,116,1124354,13
506610,TRIGON+I,0,0,0,726
531777,tumarguce,0,0,0,727
537774,Samuel+001,13,66,577567,83
550454,WARBLUE,9,1,2448,405
553065,LokoMigu3,27,62,618880,69
572504,sir+elidan+dj,0,3,11657,327
577826,AlVaro+IX,105,5,49035,262
629297,perzas,198,1,4557,378
663520,satania64,36,4,18756,300
665308,sr.burns920,27,32,220552,183
666419,elbonekud,22,4,12367,325
685863,medievolo,158,1,2066,415
689405,Shawna,0,1,38,546
689953,ga%C3%B1anes,27,34,231634,177
693730,carxeros,0,0,0,728
701464,mafiu35,54,5,41284,269
708726,guabeto,0,1,2248,410
719468,sakataka,0,1,5494,368
724297,Mario+Labin,0,1,26,563
740471,BSR+Metal,45,0,0,729
743605,siarez,0,1,47,538
747111,zeus03,0,1,26,564
748151,hectorleo,22,2,5117,370
764820,leisman,0,1,2687,399
769012,lokdavid,79,2,1013,448
781658,jjert,98,17,149640,203
783798,TheMarine,12,1,6310,362
804111,Poni+is+back,80,0,0,730
813415,Ludhriq,0,1,26,565
818654,orsanapioscuro,0,1,56,530
828973,jesus67,98,27,254738,166
837378,zaikoman,32,64,552769,92
843253,VALEZKA,135,3,16098,315
848882,castardo,13,94,927204,24
862456,Dasteo,32,54,342541,142
865857,azrael-k,0,1,26,566
866900,alexran,22,13,75737,240
875478,nznznz,0,1,4505,381
904592,josetxuleton05081977,54,1,128,496
911726,Nabucodonosor17,12,1,1821,420
912352,GuerreroPlata,20,7,63429,250
912799,condeplebeyo,12,10,37145,274
929857,xamus81,45,15,123859,218
933357,d3byan,32,134,1179724,10
944051,Toxic,32,63,644568,62
949693,jeiskill,135,1,1256,440
951401,novatius,53,9,27966,279
965211,Cabe-22,2,1,5054,372
970286,-Naruto-,31,1,1408,429
975475,Aubriel,32,70,544021,97
978034,Sven+el+Protector,0,4,8525,343
992825,las+dalias,2,1,2152,413
1009265,Reey+Ragnar,27,50,410193,124
1013969,Lwliet,0,1,26,567
1022419,PAPI+1,45,61,515141,99
1028035,CHEVY+LUCAS,12,1,9762,333
1029569,iker10,45,42,389138,131
1040712,pevicorsa,12,6,19996,295
1041417,Mojito,13,110,949141,20
1050151,jaimerus,13,59,575199,85
1051979,peve,274,1,2309,407
1075536,MoChonk,13,78,586810,82
1082316,DRUIDA+ROJO,0,1,26,568
1091882,ina21,45,75,694606,45
1097072,milrayita,98,31,208693,186
1107872,Zephyroas,13,38,374147,135
1124356,Rikuasesino,0,0,0,731
1132628,PADRIGOD,45,72,550135,94
1146818,tolteka,0,7,33731,275
1152489,Revolut,13,41,345832,141
1169034,Vanquished,13,142,1330336,6
1178523,Vendaval+Hispanico,32,74,617606,70
1184145,jose553,6,1,2193,412
1186212,Rey+Robe,22,23,110899,224
1193040,Pain,275,1,38,547
1216380,zecarlo,60,1,8509,344
1227210,Dro0ope,79,2,18026,304
1229744,Franz+Buonatarta,27,84,802507,35
1233834,Lady+La+Hoya,98,21,190520,192
1265225,Sonny+Jr.,54,0,0,732
1280418,garflag,45,41,382935,132
1299883,maderig,32,81,560288,90
1301199,snaiper18,0,1,26,569
1310137,PASAPA,45,6,57436,255
1314714,leonidas633,54,3,20013,294
