34,OmbacK,32,42,294576,34
54,Pipinf,98,36,301917,31
58,lordtony,3,1,3105,610
190,DRUIDA,27,16,120723,159
214,-JAG-,219,0,0,1025
266,Emperador+Salvia,38,8,60942,309
644,tirsu,54,13,101235,195
645,COPE,3,1,219,826
760,Morpheo22,0,1,65,903
813,STCG,22,3,3919,573
1031,SANT0,27,25,166588,90
1344,MANUELOSKI,0,1,26,947
1486,3duardo0,79,29,184458,78
1488,victormarra,193,0,0,1026
1560,Lord+Andrew,80,19,135009,131
1659,Lagash,0,1,4090,571
1871,parris,0,1,2491,629
1924,Bejerano,0,1,26,948
2104,ptlomeoXXX,38,5,20416,433
2426,estoy,171,1,5200,544
2434,bicktos,3,1,1491,680
2466,el+ultimo+mohicano,2,2,4499,558
2770,LYCOS,91,1,740,745
2869,Jiru,79,15,137460,125
3138,Atreyu,80,15,59978,315
3257,imperio+matt,3,1,3570,588
3769,Seducer,98,6,20327,434
5112,darkmoon,79,17,125419,147
5206,Black+Rnag,79,13,85355,235
5515,Maldoror,0,0,0,1027
5795,Manu,98,6,31892,398
5802,Toni2007,12,3,9039,496
6210,cmr24,248,7,29851,403
7269,Non+Stop,27,18,102336,191
7365,qma2,18,1,1590,676
8016,blasfemy,79,22,133986,132
8182,lord+h,0,1,113,868
8934,pepon,79,16,119357,161
9148,godoying,197,1,3595,586
9312,stones,0,1,359,801
10553,wtfmate,109,9,38000,378
10764,skaiman,171,1,2903,612
11280,g4sapphire,135,1,3138,606
14895,Akon,45,19,115736,168
20146,ELNOR,0,1,1919,655
20451,vakeri%C3%B1o,0,1,26,949
21824,ESDILA,168,1,211,830
22529,garbanzete,60,1,325,809
24249,CRACKEN,0,0,0,1028
27610,1lord1,0,1,70,898
28228,tribuno,0,1,1848,658
30277,EscorpioMilo,27,10,46755,352
31243,Maro,0,1,3121,608
31459,Vakna,13,29,184402,79
35585,DarkUri,13,34,201580,66
38188,Piku,80,9,53324,331
44547,MelNik,0,0,0,1029
47967,el+edu+cagado,13,18,126911,144
49616,Vitrocer%C3%A1mica,13,27,142702,120
51952,fantasmagoria,13,10,35517,383
55497,chris+el+magno,80,12,80533,248
58485,polloking,0,1,119,864
58826,Noc+Alty+M%C3%BCller,0,1,26,950
66230,Experto,171,1,2450,630
69545,kamio,0,1,538,771
70135,ebola,80,49,331533,20
70178,Not+Good+at+Being+Bad,135,1,1764,666
75864,charlye,0,1,284,817
80863,ferruchini,98,12,74199,260
83966,ArHeim,74,8,35273,384
87568,taisapu+54,79,18,70540,278
89126,Hachassinparar,0,1,420,785
89324,Iulius,0,1,1093,709
93560,-Glindwein-,0,0,0,1030
95264,cazorla,79,44,248346,42
97846,ferfi%C3%B1o,0,1,358,802
116702,baneos,105,0,0,1031
119743,Myto,0,1,626,758
123364,brakes,0,1,2256,640
128703,Starry,0,1,455,782
130784,Erlyns,38,5,19408,437
131896,josepepe,0,0,0,1032
135042,QUIEN+SOY,0,1,352,804
137431,jonni,27,19,120670,160
141108,Fran99,22,1,154,851
144527,paular,0,1,540,769
145122,Bobby+Fischer,32,34,238536,48
149078,jonas77,20,3,18885,440
149167,yaelito,0,0,0,1033
149302,ferrari3,22,2,5374,539
150754,MagicTopo,20,9,72297,270
153216,arriaza,27,21,114813,171
156480,tetitet,79,19,135743,128
181435,olaola3434343,0,0,0,1034
182449,Mexico+3000,171,1,1717,668
183902,toro+sentado,0,0,0,1035
184307,estereo,135,1,1739,665
186634,amangua,54,6,29332,407
189413,-Killua+Zoldyck-,32,33,214125,56
193545,MMansillaLF,32,21,129155,139
201700,UNOKEVA+ANDANDOR,171,3,10653,479
202091,Victorgm,32,11,59285,317
202835,bymuchi,45,24,121470,157
219369,bernabeu,0,1,29,945
222751,davidx,54,7,56712,323
235517,min1mal,0,1,145,854
238040,sari%C3%B1ena,60,1,3337,600
240304,Wadasa,54,14,84837,237
247494,Sekram,0,1,3144,605
247981,rap.ale.11,79,16,135140,130
252330,coe81,0,1,206,832
253428,laucharo,13,13,84086,241
262910,ovidio+de+roma,33,1,2613,626
264488,Juanra.,79,11,61670,307
265281,Marques+de+Riscal,0,1,1382,687
266664,bramdalar,117,0,0,1036
267903,kikedecay,171,1,892,730
273796,captruzafa,0,1,323,810
278359,MARTIN+KING,80,15,75533,256
285536,Lady+Rowena,9,1,155,850
286637,barbarisimo,117,1,5319,540
294778,Zakex,0,1,1413,684
301920,nostromo,3,1,539,770
302869,getafuen,98,12,73500,263
311533,mikelker,165,1,630,756
312708,sppedtriple,22,1,402,791
316717,TUPAC,38,7,16966,443
319658,RINDAS,12,1,1834,661
321281,rulas007,0,0,0,1037
325679,Harrihari,27,26,145909,112
327309,Luysen,80,22,103800,189
335655,AFRODITA61,0,1,26,951
347247,1el+dragon1,79,15,104852,186
355278,edinsonorlando,117,3,6488,525
358738,el+elegido1995,203,0,0,1038
371560,guijosa,80,24,125707,146
372729,YAMAYA,0,0,0,1039
373602,CaDZGon,98,13,86442,233
382814,Nelko,0,1,3111,609
384620,nico555,80,10,53477,330
387490,Daturaferox,0,1,217,827
389855,Capit%C3%A1n+meliodas,2,1,2035,651
391222,ArtkingNew09,0,1,58,910
414455,THE-HERO,38,4,19838,436
435027,tigreII,0,1,109,870
443007,DBGC,179,1,182,839
449420,samu+el+crak,117,0,0,1040
460649,angelo4435,60,1,395,792
492721,menwer,13,53,432837,5
506610,TRIGON+I,80,10,70391,281
507321,El+monje,98,9,63172,302
