34,OmbacK,32,95,791207,38
54,Pipinf,32,120,979601,16
58,lordtony,3,3,6622,358
190,DRUIDA,27,42,381864,133
266,Emperador+Salvia,54,20,194070,188
644,tirsu,98,38,285895,158
645,COPE,3,1,816,457
760,Morpheo22,0,1,68,516
813,STCG,22,9,19949,296
1031,SANT0,27,73,439732,114
1344,MANUELOSKI,0,1,50,533
1659,Lagash,0,1,6865,356
1871,parris,0,0,0,719
1924,Bejerano,0,1,26,551
2104,ptlomeoXXX,79,13,84232,234
2426,estoy,22,12,55138,258
2466,el+ultimo+mohicano,2,1,26,552
3257,imperio+matt,3,8,17872,305
5206,Black+Rnag,54,70,641821,63
5802,Toni2007,12,1,68,517
7269,Non+Stop,27,52,439377,115
7365,qma2,0,0,0,720
8533,Maximus+V+RR,0,1,26,553
8934,pepon,0,1,26,554
9312,stones,0,1,4518,380
10553,wtfmate,0,2,15698,318
10764,skaiman,22,4,17486,310
11758,tomeu,0,1,26,555
14895,Akon,45,61,484405,107
15726,Lucifer.,0,1,26,556
22529,garbanzete,60,1,613,462
27410,j.r.escorpio,0,1,44,541
28228,tribuno,0,1,26,557
28243,bmwtdsws,0,1,415,473
31459,Vakna,13,65,628299,67
35585,DarkUri,13,107,874128,28
38188,Piku,45,39,328765,144
47967,el+edu+cagado,13,51,481282,109
49616,Vitrocer%C3%A1mica,13,53,404904,125
51952,fantasmagoria,0,1,26,558
75864,charlye,0,1,2208,410
80863,ferruchini,98,17,141819,209
83966,ArHeim,45,25,218816,184
87568,taisapu+54,0,1,26,559
95264,cazorla,0,1,7745,349
119743,Myto,0,0,0,721
123364,brakes,0,1,4977,374
128703,Starry,0,1,26,560
130784,Erlyns,79,3,1870,419
137431,jonni,13,24,230072,178
144527,paular,0,3,8208,347
145122,Pou+Cubarsi,32,82,794085,37
149078,jonas77,20,2,18320,302
149302,ferrari3,22,21,135782,213
153216,arriaza,27,70,551824,93
156480,tetitet,32,93,811248,33
184307,estereo,135,10,17750,308
186634,amangua,98,25,144609,206
189413,-Killua+Zoldyck-,32,58,551305,94
193545,MMansillaLF,32,43,359684,138
201700,UNOKEVA+ANDANDOR,22,7,37795,273
202091,Victorgm,45,30,233034,176
202835,bymuchi,45,38,301182,152
222751,davidx,54,24,186151,193
238040,sari%C3%B1ena,60,2,9303,337
240304,Wadasa,98,59,420716,121
247494,Sekram,0,4,15921,317
247981,rap.ale.11,54,30,290320,155
252330,coe81,0,1,182,487
262910,ovidio+de+roma,12,1,5034,375
265281,Marques+de+Riscal,12,3,9085,339
267903,kikedecay,0,0,0,722
278359,MARTIN+KING,0,0,0,723
285536,Lady+Rowena,0,1,26,561
294778,Zakex,273,1,2741,397
302869,getafuen,98,22,190723,191
311533,mikelker,165,1,396,474
312708,sppedtriple,22,2,4941,376
316717,TUPAC,38,4,16489,314
325679,Harrihari,13,74,613260,72
327309,Luysen,0,1,2116,413
347247,1el+dragon1,98,51,504296,101
371560,Exter+Exposito,80,7,17817,307
389855,Capit%C3%A1n+meliodas,2,1,26,562
414455,THE-HERO,38,1,830,455
433818,chocolatoso,0,1,123,498
443007,DBGC,0,0,0,724
460649,angelo4435,60,1,2338,406
492721,menwer,13,116,1124950,13
506610,TRIGON+I,0,0,0,725
531777,tumarguce,0,0,0,726
537774,Samuel+001,13,66,578334,84
550454,WARBLUE,9,1,2448,404
553065,LokoMigu3,27,62,619010,71
572504,sir+elidan+dj,0,3,11725,328
577826,AlVaro+IX,105,5,49035,262
629297,perzas,198,1,4557,378
663520,satania64,36,4,18756,300
665308,sr.burns920,27,32,220756,183
666419,elbonekud,22,4,12367,325
685863,medievolo,158,1,2066,414
689405,Shawna,0,1,38,545
689953,ga%C3%B1anes,27,34,231877,177
693730,carxeros,0,0,0,727
701464,mafiu35,54,5,41399,269
708726,guabeto,0,1,2248,409
719468,sakataka,0,1,5494,368
724297,Mario+Labin,0,1,26,563
740471,BSR+Metal,45,0,0,728
743605,siarez,0,1,47,537
747111,zeus03,0,1,26,564
748151,hectorleo,22,2,5117,370
764820,leisman,0,1,2687,398
769012,lokdavid,79,2,1013,448
781658,jjert,98,17,148714,203
783798,TheMarine,12,1,6310,362
804111,Poni+is+back,80,0,0,729
813415,Ludhriq,0,1,26,565
818654,orsanapioscuro,0,1,56,531
828973,jesus67,98,27,254853,166
837378,zaikoman,32,64,553274,92
843253,VALEZKA,135,3,16098,315
848882,castardo,13,95,936636,24
862456,Dasteo,32,54,343520,142
865857,azrael-k,0,1,26,566
866900,alexran,22,13,76088,240
875478,nznznz,0,1,4505,381
904592,josetxuleton05081977,54,1,128,496
911726,Nabucodonosor17,12,1,1909,418
912352,GuerreroPlata,20,7,63513,250
912799,condeplebeyo,12,10,37904,272
929857,xamus81,45,15,123859,218
933357,d3byan,32,134,1180579,11
944051,Toxic,32,63,644854,62
949693,jeiskill,135,1,1256,439
951401,novatius,53,9,28237,279
965211,Cabe-22,2,1,5054,373
970286,-Naruto-,31,1,1408,429
975475,Aubriel,32,70,545633,97
978034,Sven+el+Protector,0,4,8563,343
992825,las+dalias,2,1,2152,412
1009265,Reey+Ragnar,27,50,411774,124
1013969,Lwliet,0,1,26,567
1022419,PAPI+1,45,61,516476,99
1028035,CHEVY+LUCAS,12,1,9762,334
1029569,iker10,45,42,389138,131
1040712,pevicorsa,12,6,19996,295
1041417,Mojito,13,110,950522,20
1050151,jaimerus,13,60,583036,83
1051979,peve,274,1,2309,407
1075536,MoChonk,13,78,587353,82
1082316,DRUIDA+ROJO,0,1,26,568
1091882,ina21,45,75,694937,45
1097072,milrayita,98,31,208595,186
1107872,Zephyroas,13,38,374349,135
1124356,Rikuasesino,0,0,0,730
1132628,PADRIGOD,45,72,551022,95
1146818,tolteka,0,7,33921,275
1152489,Revolut,13,41,346637,141
1169034,Vanquished,13,142,1331966,5
1178523,Vendaval+Hispanico,32,74,619213,70
1184145,jose553,6,1,2193,411
1186212,Rey+Robe,22,23,112221,224
1193040,Pain,275,1,38,546
1216380,zecarlo,60,1,8509,344
1227210,Dro0ope,79,2,18026,304
1229744,Franz+Buonatarta,27,84,805396,34
1233834,Lady+La+Hoya,98,21,186428,192
1265225,Sonny+Jr.,54,0,0,731
1280418,garflag,45,41,382984,132
1299883,maderig,32,81,560827,90
1301199,snaiper18,0,1,26,569
1310137,PASAPA,45,6,57537,256
1314714,leonidas633,54,3,20013,294
1320170,BSR+Chemamecha,98,14,120010,221
1321682,darkmatius,54,8,54461,259
1325175,Sir.+Juanjo,134,3,6133,363
1335782,teamosoraida,0,1,26,570
1342035,Beogulf,0,0,0,732
1344475,xina+1,54,1,7394,351
1344786,munu95,54,2,14878,321
1351573,xpopex,54,6,47221,263
1390210,Thibaut+Courtois,32,95,829492,31
1393257,aaglaee,0,0,0,733
1403863,UnTioNormal,98,2,15971,316
1405084,MawaNz,2,11,71310,242
1406307,bandierita,45,42,312890,149
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,571
1419343,Serhenna,0,1,1220,443
1419758,Verdejo87,0,0,0,734
1420391,xd-1,32,120,1181669,10
1423677,CASTONIKITA,279,1,733,460
1433093,nikomex,0,1,2662,399
1434418,Viking-Tyr,0,1,1437,428
1445467,Zofe%40,2,0,0,735
1451906,Maese+Zippo,54,1,3935,383
1456897,el+zorro2,266,1,823,456
1466469,flomar,0,0,0,736
1470110,OPer,197,0,0,737
1472448,VICTORIO2011,0,0,0,738
1474935,Hephaisto,0,0,0,739
1476089,lykorz,0,1,296,477
1483240,infernal2,32,94,940970,22
1491798,pluton1,45,34,236435,174
1498879,aitor1122,0,2,20103,293
1499631,-Lord+Baphomet-,98,26,212019,185
1514905,meljta,27,15,143334,207
1516949,Franfor86,32,37,317758,147
1543507,TaTaMartino,22,7,15103,320
1546340,TuSSi+PoTe,2,2,1576,422
1550162,rolo+parse,0,1,3129,390
1550750,chivuuaa,79,0,0,740
1550947,Oveja+saltarina,32,32,313143,148
1552275,zairo,0,0,0,741
1563523,sergioportero,0,1,26,572
1563960,fermin,0,1,610,463
1566017,pituca,272,1,707,461
1577430,Boss+MORIBUNDO,54,43,355871,139
1577451,Damn,98,28,225250,181
1579889,Hamazazpi,14,1,1700,420
1589382,MEIAN01,0,1,26,573
1589949,saladino,54,29,223446,182
1592344,DarkLegend,32,184,1454138,2
1595726,detr0it-,0,1,431,472
1597818,desde+mi+cielo,0,1,26,574
1606106,Ciobi,13,91,787597,39
1611699,C1D+CAMP3ADOR.,98,61,571144,87
1613388,sLoVeXx,0,1,26,575
1617877,Baalcells98,13,83,671823,53
1618145,maxi96,0,0,0,742
1619606,OLGUEITOR,105,7,31728,276
1620964,Nicosta,0,1,26,576
1624188,Rexonus,248,1,899,452
1624952,Sandman,27,19,129536,215
1627158,MoaBDiV,0,1,209,484
1629938,patosov,0,1,26,577
1629978,Huepjr,38,2,3116,392
1630663,lucesita,54,14,110708,225
1638669,buko,98,19,130887,214
1638768,kazik+p,0,1,94,502
1639790,tin2013,165,3,8988,340
1644362,Sm0k3-DIE,0,1,26,578
1651308,-TEMPLAR-,98,28,254809,167
1652831,matimir,12,1,581,464
1653036,dani1812,0,1,26,579
1657441,Von+Schweetz,0,1,26,580
1660298,GalindoDev,27,25,250186,170
1667957,Conde+de+Veri,0,1,1492,427
1669627,Vicious,8,0,0,743
1671571,albertoelcanario,0,0,0,744
1672154,flint,0,1,68,518
1675808,Kalima,45,43,418970,122
1679592,Feferovic,253,4,20261,291
1679961,jhonnas,54,10,91833,231
1680135,iroh,0,1,60,529
1682534,hockz,8,1,26,581
1691091,medyna14,1,2,6383,359
1695175,Sh0ck.,54,10,63929,249
1696964,joan250,98,18,127077,216
1700496,Akka,54,21,101439,228
1701153,pasanlu,213,3,8576,342
1706374,urko52,0,1,1389,430
1707975,MorCloud,12,1,56,532
1709215,ReeduS.,0,1,26,582
1718539,Carlito+Brigante,80,1,26,583
1721928,focs,272,3,5820,366
