34,OmbacK,32,95,824896,35
54,Pipinf,32,125,1054371,17
58,lordtony,3,3,6622,355
190,DRUIDA,27,42,393117,131
266,Emperador+Salvia,54,19,184546,194
644,tirsu,98,39,294687,157
645,COPE,3,1,876,436
760,Morpheo22,0,1,123,479
813,STCG,22,9,21516,285
1031,SANT0,27,73,448967,116
1344,MANUELOSKI,0,1,50,563
1659,Lagash,0,1,6865,351
1871,parris,0,0,0,856
1924,Bejerano,0,1,26,611
2104,ptlomeoXXX,79,13,87853,229
2426,estoy,22,13,60147,252
2466,el+ultimo+mohicano,2,1,26,612
3257,imperio+matt,3,8,18442,297
5206,Black+Rnag,54,74,679150,59
5802,Toni2007,12,1,68,522
7269,Non+Stop,27,56,478783,113
7365,qma2,0,0,0,857
8533,Maximus+V+RR,0,1,26,613
8934,pepon,0,1,26,614
9312,stones,284,1,76,513
10553,wtfmate,0,2,15806,312
10764,skaiman,22,5,18362,298
14895,Akon,45,61,495716,109
22529,garbanzete,60,1,641,443
27410,j.r.escorpio,0,1,44,588
28228,tribuno,0,1,26,615
28243,bmwtdsws,0,1,454,449
31459,Vakna,13,68,676818,61
35585,DarkUri,13,113,912321,27
38188,Piku,45,44,344482,143
47967,el+edu+cagado,13,60,524397,102
49616,Vitrocer%C3%A1mica,13,53,422586,123
51952,fantasmagoria,0,1,26,616
75864,charlye,0,1,2208,398
80863,ferruchini,98,17,144749,207
83966,ArHeim,45,25,226590,179
87568,taisapu+54,0,1,26,617
95264,cazorla,0,0,0,858
119743,Myto,0,0,0,859
123364,brakes,0,1,5075,366
128703,Starry,0,1,26,618
130784,Erlyns,79,3,1870,406
137431,jonni,13,26,245626,170
141108,Fran99,0,1,26,619
144527,paular,0,1,210,467
145122,Pou+Cubarsi,32,82,793802,38
149078,jonas77,20,1,9421,336
149302,ferrari3,22,25,154408,200
153216,arriaza,27,73,589016,87
156480,tetitet,32,96,826125,34
184307,estereo,135,10,19249,292
186634,amangua,98,25,146354,205
189413,-Killua+Zoldyck-,32,60,562394,94
193545,MMansillaLF,32,43,364952,137
201700,UNOKEVA+ANDANDOR,22,7,37800,271
202091,Victorgm,45,30,240501,171
202835,bymuchi,45,40,314109,150
222751,davidx,54,23,185433,193
234063,Shiraku,0,1,26,620
238040,sari%C3%B1ena,60,3,11611,323
240304,Wadasa,98,59,433842,121
247494,Sekram,0,4,17219,307
247981,rap.ale.11,54,30,290320,158
252330,coe81,0,1,190,469
262910,ovidio+de+roma,12,1,5958,359
265281,Marques+de+Riscal,12,3,9789,331
267903,kikedecay,0,0,0,860
278359,MARTIN+KING,0,0,0,861
