34,OmbacK,32,43,364150,36
54,Pipinf,98,39,346107,37
58,lordtony,3,2,4084,553
190,DRUIDA,27,19,160293,135
214,-JAG-,219,0,0,955
266,Emperador+Salvia,38,8,70277,297
644,tirsu,98,13,115494,205
645,COPE,3,1,270,759
760,Morpheo22,0,1,125,792
813,STCG,22,3,4760,533
1031,SANT0,27,30,227022,78
1344,MANUELOSKI,0,1,26,865
1486,3duardo0,80,31,228395,77
1488,victormarra,193,0,0,956
1560,Lord+Andrew,80,7,45237,355
1659,Lagash,0,1,4548,539
1871,parris,0,1,2584,596
1924,Bejerano,0,1,26,866
2104,ptlomeoXXX,38,7,26972,402
2426,estoy,22,1,6929,495
2434,bicktos,3,1,1491,636
2466,el+ultimo+mohicano,2,2,5660,516
2770,LYCOS,91,1,740,693
2869,Jiru,79,16,150328,146
3138,Atreyu,38,17,74796,284
3257,imperio+matt,3,1,4686,535
3769,Seducer,54,6,27221,401
5112,darkmoon,79,19,150696,145
5206,Black+Rnag,79,17,110164,211
5515,Maldoror,0,0,0,957
5795,Manu,98,5,38679,373
5802,Toni2007,12,1,476,726
6210,cmr24,248,1,2541,599
7269,Non+Stop,27,21,138853,166
7365,qma2,0,1,2592,595
8016,blasfemy,79,23,168032,126
8182,lord+h,0,1,113,797
8934,pepon,80,16,140076,165
9148,godoying,197,2,4105,550
9312,stones,0,1,615,708
10553,wtfmate,109,10,47095,352
10764,skaiman,22,1,3873,556
11280,g4sapphire,135,1,3552,566
14895,Akon,45,27,140407,163
20146,ELNOR,0,1,2565,597
20451,vakeri%C3%B1o,0,1,26,867
21824,ESDILA,168,1,211,771
22529,garbanzete,60,1,369,742
28228,tribuno,0,1,2375,607
30277,EscorpioMilo,27,12,55595,334
31243,Maro,0,1,3446,568
31459,Vakna,13,38,263631,60
35585,DarkUri,13,38,275955,53
38188,Piku,38,16,82908,264
47967,el+edu+cagado,13,24,170179,125
49616,Vitrocer%C3%A1mica,13,30,188845,103
51952,fantasmagoria,13,7,14882,438
55497,chris+el+magno,80,12,94122,239
58485,polloking,0,1,141,786
58826,Noc+Alty+M%C3%BCller,0,1,26,868
66230,Experto,22,1,2978,578
69545,kamio,0,1,576,714
70135,ebola,80,52,409714,21
70178,Not+Good+at+Being+Bad,135,1,2370,608
75864,charlye,0,1,317,751
80863,ferruchini,54,13,90043,247
83966,ArHeim,74,10,53332,342
87568,taisapu+54,79,20,110188,212
89126,Hachassinparar,0,1,420,737
93560,-Glindwein-,0,0,0,958
95264,cazorla,80,53,313936,43
97846,ferfi%C3%B1o,0,1,398,739
119743,Myto,0,1,688,700
123364,brakes,0,1,2791,585
128703,Starry,0,1,455,729
130784,Erlyns,38,6,27811,400
137431,jonni,27,24,163501,131
141108,Fran99,22,1,155,782
144527,paular,0,1,1212,659
145122,Bobby+Fischer,32,36,273259,55
149078,jonas77,20,3,21424,414
149302,ferrari3,22,3,10396,472
150754,MagicTopo,20,14,89176,249
153216,arriaza,27,26,153494,142
156480,tetitet,79,23,170598,124
181435,olaola3434343,0,0,0,959
182449,Mexico+3000,22,1,2924,580
183902,toro+sentado,0,0,0,960
184307,estereo,135,1,2273,614
186634,amangua,54,7,35572,381
187382,lord+urrik,0,1,26,869
189413,-Killua+Zoldyck-,32,35,266579,59
193545,MMansillaLF,32,22,145967,152
201700,UNOKEVA+ANDANDOR,22,3,12263,453
202091,Victorgm,32,13,86010,256
202835,bymuchi,45,25,144470,156
219369,bernabeu,0,1,29,863
222751,davidx,54,7,57483,332
238040,sari%C3%B1ena,60,1,3753,558
240304,Wadasa,54,18,119152,203
247494,Sekram,0,1,4102,551
247981,rap.ale.11,79,17,156937,137
252330,coe81,0,1,248,765
253428,laucharo,27,15,96457,237
262910,ovidio+de+roma,33,1,133,788
264488,Juanra.,79,14,83553,261
265281,Marques+de+Riscal,12,1,1769,624
266664,bramdalar,117,0,0,961
267903,kikedecay,0,1,1483,638
278359,MARTIN+KING,80,17,82985,263
285536,Lady+Rowena,9,1,155,783
286637,barbarisimo,117,0,0,962
294778,Zakex,0,1,1530,633
301920,nostromo,3,1,539,717
302869,getafuen,98,12,79418,272
311533,mikelker,165,1,788,688
312708,sppedtriple,22,1,630,706
316717,TUPAC,38,9,28589,399
319658,RINDAS,12,0,0,963
321281,rulas007,0,0,0,964
325679,Harrihari,27,31,199258,97
327309,Luysen,80,20,99941,222
335655,AFRODITA61,0,1,26,870
347247,1el+dragon1,79,16,122546,189
355278,edinsonorlando,117,0,0,965
371560,guijosa,80,17,99477,230
372729,YAMAYA,0,0,0,966
373602,CaDZGon,98,13,103242,226
382814,Nelko,0,1,26,871
384620,nico555,80,11,64356,311
387490,Daturaferox,0,1,294,756
389855,Capit%C3%A1n+meliodas,2,1,3241,572
391222,ArtkingNew09,0,1,111,798
414455,THE-HERO,38,5,17076,429
435027,tigreII,0,1,109,799
443007,DBGC,0,1,224,768
449420,samu+el+crak,117,0,0,967
460649,angelo4435,60,1,435,734
492721,menwer,13,63,559894,5
506610,TRIGON+I,80,10,80692,267
507321,El+monje,98,9,62095,317
531777,tumarguce,22,0,0,968
537774,Samuel+001,13,23,199274,96
550454,WARBLUE,9,1,1380,645
553065,LokoMigu3,27,43,385339,32
557517,villa+de+paso,0,1,38,860
572504,sir+elidan+dj,0,1,2038,619
577826,AlVaro+IX,105,7,20576,418
608533,killson,0,1,91,811
629297,perzas,198,1,2544,598
656147,paramo2,0,1,50,843
663520,satania64,36,1,3832,557
665308,sr.burns920,27,23,129604,179
666419,elbonekud,22,1,3404,570
669607,revoltosa,0,1,88,813
684733,pedo+el+grande,0,0,0,969
685863,medievolo,158,1,1393,644
689953,ga%C3%B1anes,27,21,119364,194
693730,carxeros,54,4,12741,450
699115,gran+batalla,12,0,0,970
701464,mafiu35,98,4,29609,398
708726,guabeto,0,1,1103,666
719468,sakataka,0,1,4879,529
724297,Mario+Labin,79,8,42538,362
731119,THORSEN,229,1,108,802
740471,BSR+Metal,32,13,93191,240
748151,hectorleo,22,2,10940,466
754062,Sergiam,109,8,73517,287
