34,OmbacK,32,72,628359,44
54,Pipinf,32,92,799882,24
58,lordtony,3,3,6339,385
190,DRUIDA,27,41,331641,134
266,Emperador+Salvia,54,24,227154,176
644,tirsu,98,33,250554,160
645,COPE,3,1,586,519
760,Morpheo22,0,1,429,531
813,STCG,22,7,13785,336
1031,SANT0,27,72,404373,114
1486,3duardo0,79,1,305,538
1659,Lagash,0,1,6850,380
1871,parris,0,1,132,566
1924,Bejerano,0,1,26,624
2104,ptlomeoXXX,79,12,68420,252
2426,estoy,22,8,37795,286
2466,el+ultimo+mohicano,2,1,5286,402
2869,Jiru,0,0,0,772
3257,imperio+matt,3,5,12748,343
5112,darkmoon,79,0,0,773
5206,Black+Rnag,54,61,491843,85
5802,Toni2007,12,0,0,774
6210,cmr24,248,0,0,775
6413,Erbrea,0,0,0,776
7269,Non+Stop,27,48,378769,122
7365,qma2,0,0,0,777
9312,stones,0,1,2097,455
10553,wtfmate,0,2,14931,329
10764,skaiman,22,3,13724,337
11758,tomeu,0,1,26,625
13583,Gaarakirian,0,1,26,626
14895,Akon,45,55,421231,107
15726,Lucifer.,0,1,26,627
22529,garbanzete,60,1,555,521
28228,tribuno,0,1,5916,391
28243,bmwtdsws,0,1,184,554
31243,Maro,0,0,0,778
31459,Vakna,13,51,486853,89
35585,DarkUri,13,94,720544,34
38188,Piku,45,33,263200,154
47967,el+edu+cagado,13,48,428779,101
49616,Vitrocer%C3%A1mica,13,43,280550,147
58485,polloking,0,1,157,559
69545,kamio,0,1,734,508
70135,ebola,80,0,0,779
75864,charlye,0,1,1233,482
80863,ferruchini,98,15,134003,209
83966,ArHeim,45,23,192159,190
87568,taisapu+54,0,1,26,628
89126,Hachassinparar,0,0,0,780
95264,cazorla,0,1,7745,373
119743,Myto,0,1,400,534
123364,brakes,0,1,4196,414
128703,Starry,0,1,26,629
130784,Erlyns,79,6,2280,452
137431,jonni,13,27,234322,171
141108,Fran99,0,1,26,630
144527,paular,0,4,17459,321
145122,Pou+Cubarsi,32,77,725602,32
149078,jonas77,20,2,17688,320
149302,ferrari3,22,14,90489,232
153216,arriaza,27,66,458367,96
156480,tetitet,32,73,681281,39
184307,estereo,135,8,13724,338
186634,amangua,98,17,102921,223
189413,-Killua+Zoldyck-,32,54,510708,73
193545,MMansillaLF,32,36,324028,137
201700,UNOKEVA+ANDANDOR,22,7,31188,294
202091,Victorgm,45,27,224641,179
202835,bymuchi,45,32,251008,159
222751,davidx,54,13,102716,224
238040,sari%C3%B1ena,60,1,6823,381
240304,Wadasa,98,48,378139,123
247494,Sekram,0,4,12438,344
247981,rap.ale.11,54,30,266918,153
252330,coe81,0,1,135,564
253428,laucharo,0,0,0,781
