34,OmbacK,32,33,214647,25
54,Pipinf,32,31,218328,23
58,lordtony,3,1,1106,752
190,DRUIDA,27,12,78649,178
214,-JAG-,219,1,824,784
266,Emperador+Salvia,38,7,46077,311
644,tirsu,54,12,78973,175
645,COPE,3,1,191,909
760,Morpheo22,0,1,1168,748
813,STCG,22,1,2241,664
1031,SANT0,27,21,114388,91
1410,meixide,0,1,128,937
1486,3duardo0,79,25,137073,70
1488,victormarra,193,0,0,1135
1560,Lord+Andrew,80,14,91008,139
1659,Lagash,0,1,3338,612
1871,parris,0,1,991,763
1924,Bejerano,0,1,26,1040
2104,ptlomeoXXX,38,3,15352,473
2426,estoy,171,1,2598,647
2434,bicktos,3,1,1075,757
2466,el+ultimo+mohicano,2,2,3160,617
2770,LYCOS,91,1,641,809
2869,Jiru,79,14,101215,115
3138,Atreyu,80,9,39983,340
3257,imperio+matt,3,1,2344,654
3769,Seducer,98,4,11569,491
5112,darkmoon,79,16,89542,142
5206,Black+Rnag,38,12,58308,253
5331,vladtepes,0,0,0,1136
5515,Maldoror,0,0,0,1137
5795,Manu,98,10,43695,318
5802,Toni2007,12,2,5887,545
6210,cmr24,248,9,36685,356
7269,Non+Stop,27,10,63594,239
7365,qma2,18,1,1562,715
7705,David+L.H.,117,0,0,1138
8016,blasfemy,79,14,92062,134
8182,lord+h,0,1,113,947
8934,pepon,79,11,78121,185
9148,godoying,197,1,3106,622
9312,stones,0,1,68,993
10553,wtfmate,109,3,27773,402
10764,skaiman,171,1,2458,651
11280,g4sapphire,135,1,2058,678
13667,Martinlapiedra,0,1,26,1041
14895,Akon,45,14,80816,173
15641,Dios+Vengador,0,1,26,1042
20146,ELNOR,0,1,1728,700
21824,ESDILA,168,1,211,904
22529,garbanzete,60,1,318,878
24249,CRACKEN,0,0,0,1139
27610,1lord1,0,1,70,987
28228,tribuno,0,1,681,804
30277,EscorpioMilo,27,8,35128,367
31243,Maro,0,1,2813,636
31459,Vakna,13,25,126996,77
35585,DarkUri,13,23,123834,79
38188,Piku,80,9,39427,343
44547,MelNik,0,0,0,1140
47967,el+edu+cagado,13,15,91503,138
49616,Vitrocer%C3%A1mica,13,21,91927,135
51952,fantasmagoria,13,10,33056,378
55497,chris+el+magno,80,9,52893,276
58485,polloking,0,1,109,952
59770,Julizan,12,0,0,1141
66230,Experto,171,1,1810,693
69545,kamio,0,1,498,838
70135,ebola,79,40,210071,27
70178,Not+Good+at+Being+Bad,135,1,802,789
75864,charlye,0,1,247,893
80863,ferruchini,98,8,35827,361
83966,ArHeim,74,5,18989,451
87568,taisapu+54,79,10,27048,412
89126,Hachassinparar,0,1,359,866
89324,Iulius,0,1,1093,754
93560,-Glindwein-,0,0,0,1142
95264,cazorla,38,40,215242,24
97846,ferfi%C3%B1o,0,1,273,886
100797,chiquitita,0,1,182,911
116702,baneos,105,0,0,1143
119743,Myto,0,1,475,841
123364,brakes,0,1,1731,699
124274,jabator,0,1,26,1043
128703,Starry,0,1,455,846
130784,Erlyns,38,4,11986,490
131896,josepepe,0,0,0,1144
135042,QUIEN+SOY,0,1,352,868
137431,jonni,27,18,89068,145
137981,Lolo+11,0,0,0,1145
141108,Fran99,22,1,151,925
144527,paular,0,1,215,901
145122,Bobby+Fischer,32,32,189190,38
149078,jonas77,20,3,14529,477
149167,yaelito,0,0,0,1146
149302,ferrari3,22,1,1765,697
150754,MagicTopo,20,8,56620,259
153216,arriaza,27,14,69964,211
156480,tetitet,79,14,93739,129
181435,olaola3434343,45,11,49748,295
182449,Mexico+3000,171,1,990,764
183902,toro+sentado,20,2,6151,541
184307,estereo,135,1,1287,732
186634,amangua,54,6,22247,437
189413,-Killua+Zoldyck-,32,24,152128,57
193545,MMansillaLF,32,16,85119,163
195838,neto23,18,1,1579,712
201700,UNOKEVA+ANDANDOR,171,3,6719,530
202091,Victorgm,32,8,48071,305
202835,bymuchi,45,13,70127,209
214030,Tyson,0,1,585,823
218984,trucho,0,1,344,870
219369,bernabeu,0,1,29,1038
222751,davidx,54,7,41572,332
234063,Shiraku,0,1,26,1044
235517,min1mal,0,1,145,928
238040,sari%C3%B1ena,60,1,2582,648
240304,Wadasa,54,17,92500,131
247494,Sekram,0,1,2621,644
247981,rap.ale.11,79,13,99868,118
252330,coe81,0,1,145,929
253428,laucharo,13,10,67654,221
262910,ovidio+de+roma,33,1,1228,738
264488,Juanra.,79,7,46356,310
265281,Marques+de+Riscal,0,1,907,772
265478,gurras+riviales,91,0,0,1147
266664,bramdalar,117,1,4951,567
267903,kikedecay,171,1,544,828
273796,captruzafa,0,1,323,875
277740,Dappuk,0,1,26,1045
278359,MARTIN+KING,80,9,54733,267
285536,Lady+Rowena,9,1,155,923
286637,barbarisimo,117,1,3058,626
294778,Zakex,0,1,1206,739
301920,nostromo,3,1,681,805
302869,getafuen,98,12,57876,257
311533,mikelker,165,1,442,849
312708,sppedtriple,22,1,86,973
316717,TUPAC,38,2,9563,503
319658,RINDAS,12,1,1794,695
321281,rulas007,0,0,0,1148
325679,Harrihari,27,17,92556,132
327309,Luysen,80,15,84598,165
331657,altrall,0,1,73,983
347247,1el+dragon1,79,13,78460,183
355278,edinsonorlando,117,3,3999,592
358738,el+elegido1995,203,0,0,1149
371560,guijosa,80,15,96161,124
372729,YAMAYA,0,0,0,1150
373602,CaDZGon,98,12,58937,251
382814,Nelko,0,1,1878,686
384620,nico555,80,6,33269,377
389855,Capit%C3%A1n+meliodas,2,1,1474,720
391222,ArtkingNew09,89,3,9533,504
414455,THE-HERO,38,3,12205,489
435027,tigreII,0,1,96,966
443007,DBGC,179,1,26,1046
449420,samu+el+crak,98,4,14550,476
460649,angelo4435,60,1,216,899
480392,Maga+la+maga,0,1,619,818
492721,menwer,13,43,289271,5
506610,TRIGON+I,80,9,50306,293
507321,El+monje,98,10,64141,234
531777,tumarguce,22,0,0,1151
537774,Samuel+001,27,10,73318,202
550454,WARBLUE,9,1,837,781
553065,LokoMigu3,27,24,197250,33
557517,villa+de+paso,0,1,38,1031
572504,sir+elidan+dj,0,1,362,865
577826,AlVaro+IX,105,1,5391,558
584939,Anker70,179,0,0,1152
608533,killson,0,1,51,1009
629297,perzas,198,1,1829,692
637516,perro69,0,1,160,921
656147,paramo2,0,1,26,1047
663520,satania64,36,1,3116,620
665308,sr.burns920,27,10,64939,229
666419,elbonekud,22,1,1565,714
669607,revoltosa,0,1,72,985
684733,pedo+el+grande,0,0,0,1153
685863,medievolo,158,1,1094,753
689953,ga%C3%B1anes,27,10,70346,208
693730,carxeros,117,1,6161,540
699115,gran+batalla,12,0,0,1154
701464,mafiu35,98,7,30713,390
705344,cao7,0,0,0,1155
707476,Kool0,0,1,100,960
708726,guabeto,0,1,970,765
719468,sakataka,0,1,2863,633
723981,Bufon1971,0,1,1181,744
724297,Mario+Labin,79,7,27291,409
731119,THORSEN,0,1,108,954
740471,BSR+Metal,32,12,48883,299
748151,hectorleo,171,1,6579,536
754062,Sergiam,109,8,50383,292
757963,vifalodu,20,9,52055,282
764820,leisman,0,1,818,785
769012,lokdavid,38,6,33307,376
769552,TOMAJAUSS,0,1,107,956
771498,chapa09,104,0,0,1156
776487,traj,0,1,26,1048
780494,retro199,0,0,0,1157
781658,jjert,54,10,56318,261
783798,TheMarine,12,1,1473,721
786529,serrajserra,223,1,26,1049
804111,Poni+is+back,80,6,34959,368
804327,manulhr,0,0,0,1158
813939,SILPA,0,0,0,1159
821730,JAJAEF,0,0,0,1160
828082,Darkensedd,0,1,26,1050
828252,javilou,80,8,55600,263
828973,jesus67,98,17,75469,190
835134,nickcapov,54,10,30550,391
837378,zaikoman,32,18,120079,87
842480,brenok,54,3,16414,465
843253,VALEZKA,135,1,3059,625
848882,castardo,27,35,218891,22
851565,ismaelkiss,0,1,410,859
854506,.Gear+5+-NIKA-.,0,0,0,1161
860124,San+Patricio,0,0,0,1162
862424,Black+Buc,79,11,89489,143
862456,Dasteo,32,14,78465,182
865857,azrael-k,38,1,2082,675
866900,alexran,171,3,7452,520
875478,nznznz,0,1,1646,708
881417,karpy,12,0,0,1163
904592,josetxuleton05081977,98,9,56848,258
911726,Nabucodonosor17,6,1,383,862
912352,GuerreroPlata,20,4,19408,448
912799,condeplebeyo,0,1,4168,580
925391,tipito24,0,0,0,1164
929242,Nabuco+don+oso+r,0,0,0,1165
929857,xamus81,32,16,89424,144
932000,dumbar,0,0,0,1166
933357,d3byan,32,40,225491,19
934653,-Xiki-,79,27,123521,80
940005,xirivella,79,12,87642,149
943792,Dios+Juliteitor,117,1,3357,611
944051,Toxic,32,15,76791,188
946962,luichis,0,0,0,1167
949693,jeiskill,135,1,429,853
951401,novatius,53,1,205,906
965211,Cabe-22,2,1,3092,624
967045,APU+BADULAQUE,18,7,36446,358
970286,-Naruto-,31,1,743,793
975475,Aubriel,80,16,62363,243
978034,Sven+el+Protector,0,1,249,891
985782,pijacorta,232,0,0,1168
