34,OmbacK,32,105,999925,31
54,Pipinf,32,145,1362360,11
190,DRUIDA,27,42,400576,138
266,Emperador+Salvia,54,5,48289,213
644,tirsu,98,28,216516,165
645,COPE,3,1,786,398
760,Morpheo22,0,1,121,443
813,STCG,22,3,7818,307
1031,SANT0,27,73,463091,129
1344,MANUELOSKI,0,1,50,493
1659,Lagash,0,1,6865,314
2104,ptlomeoXXX,79,13,95359,186
2426,estoy,22,3,11932,276
2466,el+ultimo+mohicano,2,1,26,513
3257,imperio+matt,3,8,16498,261
5206,Black+Rnag,54,102,882638,45
7269,Non+Stop,27,65,548262,112
7365,qma2,0,0,0,604
9312,stones,284,1,354,417
10553,wtfmate,0,1,9740,290
10764,skaiman,22,1,51,491
14895,Akon,45,72,594871,102
22529,garbanzete,60,1,673,402
27410,j.r.escorpio,0,0,0,605
28243,bmwtdsws,0,1,102,450
31459,Vakna,13,84,818005,61
35585,DarkUri,13,139,1060162,29
38188,Piku,45,53,399076,139
47967,el+edu+cagado,13,74,603239,101
49616,Vitrocer%C3%A1mica,13,57,485477,121
51952,fantasmagoria,0,1,26,514
75864,charlye,0,1,2267,354
80863,ferruchini,98,2,3133,339
83966,ArHeim,45,32,256281,159
91387,rutre,0,1,26,515
97846,ferfi%C3%B1o,0,1,39,503
116702,baneos,105,1,322,423
123364,brakes,0,2,5628,318
128703,Starry,0,1,26,516
137431,jonni,13,34,322633,148
141108,Fran99,0,1,26,517
144527,paular,0,1,986,392
145122,Pou+Cubarsi,32,109,1075239,27
149078,jonas77,20,0,0,606
149302,ferrari3,22,4,39591,225
153216,arriaza,27,81,711544,83
156480,tetitet,32,107,944566,38
184307,estereo,135,6,10295,280
186634,amangua,98,24,116727,180
189413,-Killua+Zoldyck-,32,89,847922,55
193545,MMansillaLF,32,58,503084,118
201700,UNOKEVA+ANDANDOR,22,0,0,607
202091,Victorgm,45,40,347572,146
202835,bymuchi,45,46,355183,145
215587,lobyyto,0,1,26,518
217192,tunivalee,0,1,49,494
219369,bernabeu,0,1,26,519
222751,davidx,54,21,170455,171
234063,Shiraku,0,0,0,608
238040,sari%C3%B1ena,60,2,11101,279
240304,Wadasa,98,79,656041,93
247494,Sekram,0,6,23525,245
247981,rap.ale.11,54,29,279011,155
252330,coe81,0,1,151,439
262910,ovidio+de+roma,12,1,8971,297
265281,Marques+de+Riscal,12,6,11440,277
266664,bramdalar,0,1,63,479
285536,Lady+Rowena,0,1,26,520
294778,Zakex,273,1,3000,341
302869,getafuen,98,3,23739,243
311533,mikelker,165,1,539,406
312708,sppedtriple,22,2,5576,319
316717,TUPAC,38,5,24279,242
325679,Harrihari,13,80,721978,77
327309,Luysen,0,1,2380,351
347247,1el+dragon1,98,58,575668,107
371560,Exter+Exposito,80,6,13555,268
389855,Capit%C3%A1n+meliodas,2,1,89,452
414455,THE-HERO,38,1,779,399
432074,juanito20,0,1,26,521
460649,angelo4435,60,1,158,437
492721,menwer,13,138,1328922,12
506610,TRIGON+I,0,0,0,609
531777,tumarguce,0,0,0,610
537774,Samuel+001,13,74,705466,85
550454,WARBLUE,9,1,2534,347
553065,LokoMigu3,27,76,768668,70
572504,sir+elidan+dj,0,5,20111,253
577826,AlVaro+IX,105,2,12814,271
629297,perzas,198,1,4557,327
649916,aquileeessss,0,1,58,485
656147,paramo2,0,1,26,522
663520,satania64,36,4,21826,249
665308,sr.burns920,27,10,65266,202
666419,elbonekud,22,1,55,488
685863,medievolo,158,1,2252,355
689953,ga%C3%B1anes,27,36,272192,157
693730,carxeros,0,0,0,611
701464,mafiu35,54,1,2793,344
708726,guabeto,0,1,2468,350
719468,sakataka,0,1,5494,321
724297,Mario+Labin,0,1,26,523
740471,BSR+Metal,45,0,0,612
743605,siarez,0,1,308,424
748151,hectorleo,22,1,120,444
774670,estebica,0,1,26,524
781658,jjert,98,15,120694,179
783798,TheMarine,12,1,6623,315
828973,jesus67,98,2,18029,259
835134,nickcapov,0,1,26,525
837378,zaikoman,32,80,716822,79
843253,VALEZKA,135,3,5484,322
848882,castardo,13,108,1062556,28
862456,Dasteo,32,62,464193,126
866900,alexran,22,0,0,613
875478,nznznz,0,2,5616,320
893865,alsberto,0,1,26,526
904592,josetxuleton05081977,54,0,0,614
911726,Nabucodonosor17,12,1,3014,343
912352,GuerreroPlata,20,5,48805,212
912799,condeplebeyo,12,9,42989,218
913250,Maleth,0,1,49,495
933357,d3byan,32,154,1432215,10
944051,Toxic,32,87,887196,43
949693,jeiskill,135,1,1473,384
951401,novatius,53,11,50161,209
965211,Cabe-22,2,0,0,615
970286,-Naruto-,31,1,1492,383
975475,Aubriel,32,94,795315,65
978034,Sven+el+Protector,0,5,12015,275
1009265,Reey+Ragnar,27,55,472822,124
1013969,Lwliet,0,1,69,466
1022419,PAPI+1,45,83,696158,88
1028035,CHEVY+LUCAS,12,1,9762,289
1029569,iker10,45,1,174,432
