34,OmbacK,32,33,181935,21
54,Pipinf,32,28,172075,22
58,lordtony,3,1,622,842
190,DRUIDA,27,11,64631,192
214,-JAG-,219,1,475,872
266,Emperador+Salvia,38,7,37604,310
644,tirsu,193,10,67723,177
645,COPE,3,1,165,954
760,Morpheo22,0,1,1371,749
813,STCG,22,1,1866,703
930,LARDILANDIA,0,1,46,1069
1031,SANT0,27,18,97202,94
1410,meixide,0,1,128,979
1486,3duardo0,79,25,119559,65
1488,victormarra,193,3,20498,436
1560,Lord+Andrew,80,14,78711,136
1659,Lagash,0,1,3011,640
1871,parris,0,1,685,827
1924,Bejerano,0,1,26,1093
1966,richipont,73,0,0,1185
2104,ptlomeoXXX,38,3,14187,479
2426,estoy,171,1,1818,709
2434,bicktos,3,1,532,862
2466,el+ultimo+mohicano,2,2,2791,652
2770,LYCOS,91,1,641,835
2869,Jiru,79,13,81922,126
3138,Atreyu,80,9,34015,333
3257,imperio+matt,3,1,1828,705
3769,Seducer,193,4,10011,512
5112,darkmoon,79,14,71769,166
5206,Black+Rnag,38,11,43712,281
5331,vladtepes,0,0,0,1186
5515,Maldoror,0,0,0,1187
5795,Manu,98,9,39475,301
5802,Toni2007,12,2,4851,590
6210,cmr24,18,8,31613,356
7269,Non+Stop,27,9,57038,227
7365,qma2,18,3,20361,438
7705,David+L.H.,117,0,0,1188
8016,blasfemy,79,14,78172,138
8182,lord+h,0,1,111,993
8934,pepon,79,11,69233,172
9148,godoying,197,1,2414,669
9312,stones,165,1,5426,572
10553,wtfmate,109,3,23830,414
10764,skaiman,171,1,2285,676
11280,g4sapphire,135,1,1820,707
13667,Martinlapiedra,0,1,26,1094
14895,Akon,45,14,69019,174
15641,Dios+Vengador,0,1,26,1095
20146,ELNOR,0,1,1633,724
21824,ESDILA,168,1,205,942
22529,garbanzete,60,1,311,911
24249,CRACKEN,171,1,1293,759
28228,tribuno,0,1,313,914
28243,bmwtdsws,0,0,0,1189
30277,EscorpioMilo,27,7,32161,350
31243,Maro,12,1,2698,656
31459,Vakna,13,14,108138,77
35585,DarkUri,13,21,100664,89
38188,Piku,80,7,33116,345
44547,MelNik,0,0,0,1190
47967,el+edu+cagado,13,14,72972,156
49616,Vitrocer%C3%A1mica,13,20,76109,145
51952,fantasmagoria,13,9,26265,394
55497,chris+el+magno,80,8,42406,288
58485,polloking,0,1,99,1005
59770,Julizan,12,0,0,1191
66230,Experto,171,1,1810,708
69545,kamio,0,1,498,865
70135,ebola,79,35,168647,25
70178,Not+Good+at+Being+Bad,135,1,560,851
75864,charlye,0,1,239,935
80863,ferruchini,98,7,32565,348
83966,ArHeim,74,5,15299,471
87568,taisapu+54,79,8,50236,248
