34,OmbacK,32,43,369861,36
54,Pipinf,98,42,368524,37
58,lordtony,3,2,4130,536
190,DRUIDA,27,22,171613,133
214,-JAG-,219,0,0,919
266,Emperador+Salvia,38,10,81781,272
644,tirsu,98,13,120352,209
645,COPE,3,1,300,730
760,Morpheo22,0,1,125,761
813,STCG,22,3,4975,513
1031,SANT0,27,32,249087,78
1344,MANUELOSKI,0,1,26,830
1486,3duardo0,80,31,233537,86
1488,victormarra,193,0,0,920
1560,Lord+Andrew,80,2,10878,457
1659,Lagash,0,1,4854,517
1871,parris,0,1,2584,580
1924,Bejerano,0,1,26,831
2104,ptlomeoXXX,38,8,29706,384
2426,estoy,22,1,7431,482
2466,el+ultimo+mohicano,2,2,6325,498
2770,LYCOS,91,0,0,921
2869,Jiru,79,16,153531,162
3138,Atreyu,38,18,81122,274
3257,imperio+matt,3,1,4811,519
3769,Seducer,54,6,29057,387
5112,darkmoon,79,19,159045,149
5206,Black+Rnag,79,17,117541,212
5515,Maldoror,0,0,0,922
5795,Manu,98,5,41462,355
5802,Toni2007,12,1,476,703
6210,cmr24,248,1,2959,566
7269,Non+Stop,27,22,149238,166
7365,qma2,0,1,2944,567
8016,blasfemy,79,25,180806,127
8182,lord+h,0,1,113,766
8934,pepon,80,17,146224,170
9148,godoying,197,2,4229,532
9312,stones,0,1,640,685
10553,wtfmate,109,9,44993,346
10764,skaiman,22,1,3873,541
11280,g4sapphire,135,1,3733,548
14895,Akon,45,30,150099,165
20146,ELNOR,0,0,0,923
20451,vakeri%C3%B1o,0,1,26,832
21824,ESDILA,168,1,211,743
22529,garbanzete,60,1,369,719
28228,tribuno,0,0,0,924
30277,EscorpioMilo,27,10,31737,381
31243,Maro,0,1,3451,556
31459,Vakna,13,40,285329,61
35585,DarkUri,13,41,300671,54
38188,Piku,38,17,86880,260
47967,el+edu+cagado,13,27,193193,113
49616,Vitrocer%C3%A1mica,13,31,197574,108
51952,fantasmagoria,13,6,12033,448
55497,chris+el+magno,80,12,97977,237
58485,polloking,0,1,141,756
58826,Noc+Alty+M%C3%BCller,0,1,26,833
66230,Experto,22,1,3016,565
69545,kamio,0,1,576,693
70135,ebola,80,52,417233,30
70178,Not+Good+at+Being+Bad,135,1,2505,583
75864,charlye,0,1,343,725
80863,ferruchini,54,13,94296,247
83966,ArHeim,45,10,59048,316
87568,taisapu+54,79,22,128548,195
89126,Hachassinparar,0,1,420,711
95264,cazorla,80,54,339687,45
97846,ferfi%C3%B1o,0,1,398,715
119743,Myto,0,1,688,678
123364,brakes,0,1,2924,569
128703,Starry,0,1,455,706
130784,Erlyns,38,6,30468,383
137431,jonni,27,26,188127,118
141108,Fran99,22,1,155,754
144527,paular,0,1,1473,623
145122,Bobby+Fischer,32,39,311229,51
149078,jonas77,20,3,21949,400
149302,ferrari3,22,3,12400,446
150754,MagicTopo,20,14,93635,250
153216,arriaza,27,31,188578,116
156480,tetitet,79,24,180328,128
181435,olaola3434343,0,0,0,925
182449,Mexico+3000,22,0,0,926
184307,estereo,135,1,2300,593
186634,amangua,54,8,38456,364
187382,lord+urrik,0,1,26,834
189413,-Killua+Zoldyck-,32,37,290771,59
193545,MMansillaLF,32,24,154818,157
201700,UNOKEVA+ANDANDOR,22,3,13806,431
202091,Victorgm,32,13,89990,255
202835,bymuchi,45,26,154762,158
222751,davidx,54,7,58625,318
238040,sari%C3%B1ena,60,1,3753,546
240304,Wadasa,54,23,154834,156
247494,Sekram,0,2,5220,511
247981,rap.ale.11,79,17,159410,147
252330,coe81,0,1,267,733
253428,laucharo,27,17,100927,232
262910,ovidio+de+roma,33,1,237,739
264488,Juanra.,79,14,88667,256
265281,Marques+de+Riscal,12,1,1921,601
266664,bramdalar,117,0,0,927
267903,kikedecay,0,1,1567,614
278359,MARTIN+KING,80,17,84685,264
285536,Lady+Rowena,9,1,155,755
286637,barbarisimo,117,0,0,928
294778,Zakex,0,1,1530,615
302869,getafuen,98,13,91914,253
311533,mikelker,165,1,663,679
312708,sppedtriple,22,1,725,676
316717,TUPAC,38,10,33430,376
319658,RINDAS,12,0,0,929
321281,rulas007,0,0,0,930
325679,Harrihari,13,33,219626,94
327309,Luysen,80,14,67317,302
335655,AFRODITA61,0,1,26,835
347247,1el+dragon1,79,16,125535,199
355278,edinsonorlando,117,0,0,931
371560,guijosa,80,8,39462,358
372729,YAMAYA,0,0,0,932
373602,CaDZGon,98,13,113539,219
382814,Nelko,0,1,26,836
384620,nico555,80,11,67675,300
387490,Daturaferox,0,1,347,723
389855,Capit%C3%A1n+meliodas,2,1,3796,545
391222,ArtkingNew09,0,1,157,753
409970,El-pillo,0,1,26,837
414455,THE-HERO,38,5,15751,422
435027,tigreII,0,1,109,767
443007,DBGC,0,1,304,728
449420,samu+el+crak,117,0,0,933
460649,angelo4435,60,1,443,707
492721,menwer,13,68,598607,5
506610,TRIGON+I,80,10,83531,268
507321,El+monje,98,9,64055,306
531777,tumarguce,22,0,0,934
537774,Samuel+001,13,24,212488,98
550454,WARBLUE,9,1,1503,619
553065,LokoMigu3,27,44,399181,33
