34,OmbacK,32,43,369471,36
54,Pipinf,98,42,367176,37
58,lordtony,3,2,4130,542
190,DRUIDA,27,22,171257,132
214,-JAG-,219,0,0,928
266,Emperador+Salvia,38,10,81447,272
644,tirsu,98,13,119777,209
645,COPE,3,1,288,735
760,Morpheo22,0,1,125,766
813,STCG,22,3,4975,517
1031,SANT0,27,32,248369,78
1344,MANUELOSKI,0,1,26,838
1486,3duardo0,80,31,233431,85
1488,victormarra,193,0,0,929
1560,Lord+Andrew,80,3,17832,418
1659,Lagash,0,1,4783,524
1871,parris,0,1,2584,586
1924,Bejerano,0,1,26,839
2104,ptlomeoXXX,38,8,29406,387
2426,estoy,22,1,7431,483
2466,el+ultimo+mohicano,2,2,6325,501
2770,LYCOS,91,0,0,930
2869,Jiru,79,16,153137,162
3138,Atreyu,38,18,80619,275
3257,imperio+matt,3,1,4786,523
3769,Seducer,54,6,28901,389
5112,darkmoon,79,19,157968,149
5206,Black+Rnag,79,17,116450,214
5515,Maldoror,0,0,0,931
5795,Manu,98,5,40900,355
5802,Toni2007,12,1,476,708
6210,cmr24,248,1,2904,576
7269,Non+Stop,27,22,148063,166
7365,qma2,0,1,2944,571
8016,blasfemy,79,25,179801,125
8182,lord+h,0,1,113,770
8934,pepon,80,17,146013,169
9148,godoying,197,2,4229,537
9312,stones,0,1,640,687
10553,wtfmate,109,9,44993,347
10764,skaiman,22,1,3873,545
11280,g4sapphire,135,1,3678,552
14895,Akon,45,29,147980,165
20146,ELNOR,0,0,0,932
20451,vakeri%C3%B1o,0,1,26,840
21824,ESDILA,168,1,211,746
22529,garbanzete,60,1,369,724
28228,tribuno,0,0,0,933
30277,EscorpioMilo,27,10,31737,382
31243,Maro,0,1,3451,560
31459,Vakna,13,40,283886,61
35585,DarkUri,13,41,298393,54
38188,Piku,38,17,86713,259
47967,el+edu+cagado,13,26,186214,116
49616,Vitrocer%C3%A1mica,13,31,197011,107
51952,fantasmagoria,13,6,12033,450
55497,chris+el+magno,80,12,97782,235
58485,polloking,0,1,141,761
58826,Noc+Alty+M%C3%BCller,0,1,26,841
66230,Experto,22,1,3016,570
69545,kamio,0,1,576,697
70135,ebola,80,52,416022,30
70178,Not+Good+at+Being+Bad,135,1,2505,588
75864,charlye,0,1,343,729
80863,ferruchini,54,13,93938,246
83966,ArHeim,45,10,58510,322
87568,taisapu+54,79,22,126946,194
89126,Hachassinparar,0,1,420,715
93560,-Glindwein-,0,0,0,934
95264,cazorla,80,54,337904,44
97846,ferfi%C3%B1o,0,1,398,719
119743,Myto,0,1,688,683
123364,brakes,0,1,2924,573
128703,Starry,0,1,455,711
130784,Erlyns,38,6,30288,384
137431,jonni,27,26,187437,113
141108,Fran99,22,1,155,758
144527,paular,0,1,1435,630
145122,Bobby+Fischer,32,38,301169,53
149078,jonas77,20,3,21949,400
149302,ferrari3,22,3,12175,449
150754,MagicTopo,20,14,93142,249
153216,arriaza,27,31,187012,115
156480,tetitet,79,24,179423,127
181435,olaola3434343,0,0,0,935
182449,Mexico+3000,22,0,0,936
184307,estereo,135,1,2300,597
186634,amangua,54,8,38426,361
187382,lord+urrik,0,1,26,842
189413,-Killua+Zoldyck-,32,37,288226,58
