34,OmbacK,32,56,471062,40
54,Pipinf,32,62,539013,28
58,lordtony,3,3,5159,476
190,DRUIDA,27,32,225813,142
266,Emperador+Salvia,38,20,122875,236
644,tirsu,98,17,156638,199
645,COPE,3,1,346,648
760,Morpheo22,0,1,43,732
813,STCG,22,5,7806,444
1031,SANT0,27,35,301999,101
1344,MANUELOSKI,0,1,26,741
1486,3duardo0,80,42,236937,134
1488,victormarra,193,0,0,818
1560,Lord+Andrew,80,2,12474,402
1659,Lagash,0,1,6778,456
1871,parris,0,3,2958,519
1924,Bejerano,0,1,26,742
2104,ptlomeoXXX,38,8,40615,335
2426,estoy,22,6,17760,381
2466,el+ultimo+mohicano,2,2,8416,438
2869,Jiru,79,17,171570,189
3138,Atreyu,80,23,106548,257
3257,imperio+matt,3,3,8195,441
3769,Seducer,0,0,0,819
5112,darkmoon,80,21,197801,162
5206,Black+Rnag,80,22,156799,198
5795,Manu,54,5,52273,306
5802,Toni2007,12,1,476,630
6210,cmr24,248,0,0,820
7269,Non+Stop,27,29,210442,152
7365,qma2,0,1,4729,483
8016,blasfemy,80,34,262360,120
8182,lord+h,0,1,113,692
8934,pepon,80,24,170675,190
9148,godoying,197,2,5406,470
9312,stones,0,1,460,633
10553,wtfmate,0,2,13107,400
10764,skaiman,22,2,7089,452
11280,g4sapphire,135,1,4662,485
13583,Gaarakirian,0,1,26,743
14895,Akon,45,40,257950,123
20146,ELNOR,0,0,0,821
21824,ESDILA,168,1,211,664
22529,garbanzete,60,1,425,638
28228,tribuno,0,1,940,597
31243,Maro,0,1,3494,513
31459,Vakna,13,44,394731,59
35585,DarkUri,13,64,457519,47
38188,Piku,32,21,112166,248
47967,el+edu+cagado,13,38,305365,99
49616,Vitrocer%C3%A1mica,13,35,229604,136
55497,chris+el+magno,80,12,62390,294
58485,polloking,0,1,150,679
58826,Noc+Alty+M%C3%BCller,0,1,26,744
66230,Experto,0,0,0,822
69545,kamio,0,1,675,614
70135,ebola,80,52,490553,35
70178,Not+Good+at+Being+Bad,135,2,4208,495
75864,charlye,0,1,462,631
80863,ferruchini,98,14,111905,249
83966,ArHeim,45,13,98096,259
87568,taisapu+54,0,12,80471,273
89126,Hachassinparar,0,1,492,628
95264,cazorla,80,59,427634,53
97846,ferfi%C3%B1o,0,1,462,632
119743,Myto,0,1,580,620
123364,brakes,0,1,3295,515
128703,Starry,0,1,193,667
130784,Erlyns,38,13,52253,307
137431,jonni,27,33,250913,129
141108,Fran99,22,1,160,675
144527,paular,0,1,4403,488
145122,Bobby+Fischer,32,49,436892,52
149078,jonas77,20,3,26914,362
149302,ferrari3,22,5,27240,360
150754,MagicTopo,20,14,117998,244
153216,arriaza,27,40,273036,115
156480,tetitet,79,37,336577,81
182449,Mexico+3000,0,0,0,823
184307,estereo,135,3,4318,491
186634,amangua,98,11,64330,291
189413,-Killua+Zoldyck-,32,42,358623,73
193545,MMansillaLF,32,33,226035,141
197846,rokiller,0,1,68,710
201700,UNOKEVA+ANDANDOR,22,7,21738,370
202091,Victorgm,32,16,141122,215
202835,bymuchi,45,29,180601,177
222751,davidx,54,7,63103,293
238040,sari%C3%B1ena,60,1,5468,468
240304,Wadasa,98,34,255664,126
247494,Sekram,0,2,6389,459
247981,rap.ale.11,79,20,179676,179
252330,coe81,0,1,341,649
253428,laucharo,27,12,56947,299
262910,ovidio+de+roma,12,1,139,680
264488,Juanra.,79,9,59285,298
265281,Marques+de+Riscal,12,1,2957,520
266664,bramdalar,117,0,0,824
267285,Cool,0,1,64,715
267903,kikedecay,0,0,0,825
277740,Dappuk,0,1,26,745
278359,MARTIN+KING,0,2,3629,509
294778,Zakex,0,1,1870,547
302869,getafuen,98,15,133111,223
311533,mikelker,165,1,120,689
312708,sppedtriple,22,1,1581,561
316717,TUPAC,38,13,64335,290
319658,RINDAS,12,1,49,723
321281,rulas007,0,0,0,826
325679,Harrihari,13,40,308354,95
327309,Luysen,80,5,18754,376
335655,AFRODITA61,0,1,26,746
347247,1el+dragon1,79,19,162600,194
371560,Exter+Exposito,80,15,39074,339
373602,CaDZGon,98,12,118123,243
384620,nico555,0,0,0,827
387490,Daturaferox,0,1,410,639
389855,Capit%C3%A1n+meliodas,2,1,5430,469
391222,ArtkingNew09,0,1,162,673
409970,El-pillo,0,1,26,747
414455,THE-HERO,38,4,8476,435
435027,tigreII,0,1,104,696
443007,DBGC,0,1,350,646
460649,angelo4435,60,1,672,615
492721,menwer,13,84,716093,11
506610,TRIGON+I,0,2,11123,413
507321,El+monje,0,0,0,828
531777,tumarguce,22,0,0,829
537774,Samuel+001,13,39,319581,90
550454,WARBLUE,9,1,1531,564
553065,LokoMigu3,27,46,460245,44
572504,sir+elidan+dj,0,1,3652,507
577826,AlVaro+IX,105,9,50984,311
629297,perzas,198,1,3203,518
656147,paramo2,0,1,50,722
663520,satania64,36,2,5870,462
665308,sr.burns920,27,30,175086,184
666419,elbonekud,22,1,5056,480
685863,medievolo,158,1,1585,560
689953,ga%C3%B1anes,27,22,151711,203
693730,carxeros,0,2,10847,416
701464,mafiu35,98,4,31680,355
708726,guabeto,0,1,1277,581
719468,sakataka,0,1,5494,466
724297,Mario+Labin,79,3,18435,378
740471,BSR+Metal,32,21,139827,217
748151,hectorleo,22,1,1364,578
754062,Sergiam,0,0,0,830
757963,vifalodu,20,9,86233,271
764820,leisman,0,1,1736,551
769012,lokdavid,79,14,91333,265
781658,jjert,98,13,116897,246
783798,TheMarine,12,1,4397,492
786529,serrajserra,223,1,26,748
804111,Poni+is+back,80,5,32376,353
828252,javilou,0,0,0,831
828973,jesus67,98,10,67153,286
835134,nickcapov,54,5,41692,331
837378,zaikoman,45,47,336221,82
843253,VALEZKA,135,2,7321,447
848882,castardo,27,75,654777,14
862424,Black+Buc,79,19,175281,183
862456,Dasteo,32,28,173560,187
865857,azrael-k,38,2,11324,410
866900,alexran,22,6,22629,368
875478,nznznz,0,1,2097,540
891173,CaPiTaN+ClOw,0,1,26,749
904592,josetxuleton05081977,54,1,8276,440
911726,Nabucodonosor17,12,1,608,618
912352,GuerreroPlata,20,7,50798,312
912799,condeplebeyo,12,5,10037,420
926570,Dfiru,0,1,26,750
929857,xamus81,32,34,229638,138
931423,gogoman7,0,1,26,751
933357,d3byan,32,78,650936,18
934653,-Xiki-,80,38,283769,109
940005,xirivella,79,2,9280,433
944051,Toxic,32,36,286845,106
949693,jeiskill,135,1,890,601
951401,novatius,53,1,5527,464
965211,Cabe-22,2,1,4725,484
967045,APU+BADULAQUE,248,4,23207,366
970286,-Naruto-,31,1,1181,585
975475,Aubriel,32,35,274029,113
978034,Sven+el+Protector,0,1,2383,535
992825,las+dalias,2,5,15233,393
1009265,Reey+Ragnar,27,25,193378,169
1013969,Lwliet,0,1,46,730
1021247,afortunado,0,0,0,832
1022078,rata123,0,1,26,752
1022419,PAPI+1,45,36,275376,111
1028035,CHEVY+LUCAS,12,1,8419,437
1029569,iker10,79,37,314875,93
1040712,pevicorsa,12,3,9668,428
1041417,Mojito,13,79,651542,16
1043263,apirm,38,8,14286,395
1050151,jaimerus,13,51,416575,54
1075536,MoChonk,13,50,350334,77
1079185,anna+bolena,0,1,26,753
1091882,ina21,45,51,410983,55
1096810,Magnetom,127,1,1036,592
1097072,milrayita,98,14,118305,242
1099107,R2D2,0,0,0,833
1105744,mrzonyy,0,6,16271,384
1107872,Zephyroas,27,35,331346,84
1132628,PADRIGOD,45,46,351849,75
1139497,alloza14,0,0,0,834
1146818,tolteka,0,5,15719,390
1152489,Revolut,27,29,198404,160
1169034,Vanquished,13,90,746625,10
1172964,AZTK.Pacheco,201,1,242,660
1173630,il+capii,45,11,61037,297
1178523,Vendaval+Hispanico,80,28,235336,135
1184145,jose553,6,1,1679,554
1186212,Rey+Robe,22,10,27425,361
1193040,Pain,0,1,26,754
