34,OmbacK,32,105,1006667,32
54,Pipinf,32,149,1406924,11
190,DRUIDA,27,42,400356,140
266,Emperador+Salvia,54,5,48289,204
644,tirsu,98,23,161877,172
645,COPE,3,1,813,386
760,Morpheo22,0,1,121,434
813,STCG,22,1,2293,341
1031,SANT0,27,73,470018,128
1344,MANUELOSKI,0,1,50,482
1659,Lagash,0,1,6865,304
2104,ptlomeoXXX,79,13,95454,184
2426,estoy,22,2,3806,323
2466,el+ultimo+mohicano,2,1,26,502
3257,imperio+matt,3,7,8300,291
5206,Black+Rnag,54,112,965468,36
7269,Non+Stop,27,68,579746,108
7365,qma2,0,0,0,592
9312,stones,284,1,393,409
10553,wtfmate,0,1,9740,280
10764,skaiman,22,1,51,480
14895,Akon,45,73,601557,101
22529,garbanzete,60,1,673,392
28243,bmwtdsws,0,1,102,440
31459,Vakna,13,89,866633,54
35585,DarkUri,13,141,1083406,27
38188,Piku,45,55,403230,139
47967,el+edu+cagado,13,73,600317,102
49616,Vitrocer%C3%A1mica,13,59,498004,120
51952,fantasmagoria,0,1,26,503
75864,charlye,0,1,2267,343
80863,ferruchini,98,2,3382,326
83966,ArHeim,45,33,259648,159
91387,rutre,0,1,26,504
97846,ferfi%C3%B1o,0,1,39,491
116702,baneos,105,1,353,412
123364,brakes,0,2,5730,309
128703,Starry,0,1,26,505
137431,jonni,13,34,323356,148
141108,Fran99,0,1,26,506
144527,paular,0,1,1101,378
145122,Pou+Cubarsi,32,109,1078788,28
149078,jonas77,20,0,0,593
149302,ferrari3,22,1,9849,277
153216,arriaza,27,82,722497,82
156480,tetitet,32,108,960588,37
184307,estereo,135,5,10239,274
186634,amangua,98,24,118532,178
189413,-Killua+Zoldyck-,32,95,903084,44
193545,MMansillaLF,32,59,515444,117
201700,UNOKEVA+ANDANDOR,22,0,0,594
202091,Victorgm,45,40,348849,146
202835,bymuchi,45,46,357383,145
215587,lobyyto,0,1,26,507
217192,tunivalee,0,1,49,483
219369,bernabeu,0,1,26,508
222751,davidx,54,21,170729,168
234063,Shiraku,0,0,0,595
238040,sari%C3%B1ena,60,2,11586,269
240304,Wadasa,98,79,657470,95
247494,Sekram,0,6,23998,236
247981,rap.ale.11,54,29,279265,156
252330,coe81,0,1,151,431
262910,ovidio+de+roma,12,1,9225,285
265281,Marques+de+Riscal,12,7,12093,268
266664,bramdalar,0,1,63,469
285536,Lady+Rowena,0,1,26,509
294778,Zakex,273,1,3000,331
302869,getafuen,98,3,24493,235
311533,mikelker,165,1,550,398
312708,sppedtriple,22,1,460,404
316717,TUPAC,38,5,24642,234
325679,Harrihari,13,80,726292,80
327309,Luysen,0,1,2380,339
347247,1el+dragon1,98,59,586204,107
371560,Exter+Exposito,80,6,13555,261
389855,Capit%C3%A1n+meliodas,2,1,89,443
414455,THE-HERO,38,1,796,387
432074,juanito20,0,1,26,510
460649,angelo4435,60,1,178,423
492721,menwer,13,138,1335752,12
506610,TRIGON+I,0,0,0,596
531777,tumarguce,0,0,0,597
537774,Samuel+001,13,74,705484,87
550454,WARBLUE,9,1,2534,336
553065,LokoMigu3,27,76,768613,72
572504,sir+elidan+dj,0,5,21059,243
577826,AlVaro+IX,105,2,13095,262
629297,perzas,198,1,4557,315
649916,aquileeessss,0,1,58,475
656147,paramo2,0,1,26,511
663520,satania64,36,4,21847,240
665308,sr.burns920,27,3,18537,249
666419,elbonekud,22,1,93,441
685863,medievolo,158,1,2252,344
689953,ga%C3%B1anes,27,36,272388,157
693730,carxeros,0,0,0,598
701464,mafiu35,54,1,2793,333
708726,guabeto,0,1,2468,338
719468,sakataka,0,1,5494,310
724297,Mario+Labin,0,1,26,512
740471,BSR+Metal,45,0,0,599
743605,siarez,0,1,343,415
748151,hectorleo,22,0,0,600
774670,estebica,0,1,26,513
781658,jjert,98,11,84719,186
783798,TheMarine,12,1,6623,305
828973,jesus67,98,2,18029,251
835134,nickcapov,0,1,26,514
837378,zaikoman,32,83,740041,76
843253,VALEZKA,135,3,5277,311
848882,castardo,13,108,1064804,29
862456,Dasteo,32,63,477653,123
866900,alexran,22,0,0,601
875478,nznznz,0,3,5854,308
893865,alsberto,0,1,26,515
904592,josetxuleton05081977,54,0,0,602
911726,Nabucodonosor17,12,1,3029,330
912352,GuerreroPlata,20,5,48805,203
912799,condeplebeyo,12,10,44186,210
913250,Maleth,0,1,49,484
933357,d3byan,32,156,1454435,10
944051,Toxic,32,87,889721,46
949693,jeiskill,135,1,1534,369
951401,novatius,53,11,51126,200
965211,Cabe-22,2,0,0,603
970286,-Naruto-,31,1,1277,375
975475,Aubriel,32,96,822715,62
978034,Sven+el+Protector,0,5,12313,266
1009265,Reey+Ragnar,27,55,472822,126
1013969,Lwliet,0,1,69,456
1022419,PAPI+1,45,85,703590,88
1028035,CHEVY+LUCAS,12,0,0,604
1029569,iker10,45,1,174,424
1040712,pevicorsa,12,6,22386,239
1041417,Mojito,13,137,1144406,20
1050151,jaimerus,13,66,621759,98
1051979,peve,274,1,396,408
1075536,MoChonk,13,101,738034,77
1091882,ina21,45,75,716536,83
1097072,milrayita,98,13,71202,192
1107872,Zephyroas,13,38,369831,143
1124356,Rikuasesino,283,1,68,458
1132628,PADRIGOD,45,83,659866,94
1146818,tolteka,0,8,39619,219
1152489,Revolut,13,47,420079,135
1169034,Vanquished,13,179,1655027,4
1178523,Vendaval+Hispanico,32,98,865094,55
1184145,jose553,6,1,2288,342
1186212,Rey+Robe,22,13,10780,271
1193040,Pain,275,1,26,516
1216380,zecarlo,60,2,12322,264
1229744,Franz+Buonatarta,27,84,825114,61
1233834,Lady+La+Hoya,98,1,9902,276
1244723,ut01027,0,1,26,517
1259986,-agus-,0,1,26,518
1280418,garflag,45,43,406798,138
1299883,maderig,32,97,728374,78
1310137,PASAPA,45,4,37896,221
1314714,leonidas633,54,3,20457,244
1320170,BSR+Chemamecha,98,0,0,605
1321682,darkmatius,54,8,55387,199
1325175,Sir.+Juanjo,134,2,1214,376
1335782,teamosoraida,0,1,26,519
1342035,Beogulf,0,0,0,606
1344475,xina+1,54,1,9725,282
1344786,munu95,54,1,26,520
1351573,xpopex,54,1,6206,307
1390210,Thibaut+Courtois,32,120,1099536,25
1393257,aaglaee,0,0,0,607
1403863,UnTioNormal,98,0,0,608
1405084,MawaNz,2,1,26,521
1406307,bandierita,45,1,26,522
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,523
1419343,Serhenna,0,1,1281,374
1420391,xd-1,32,152,1540029,8
1423677,CASTONIKITA,279,1,118,435
1433093,nikomex,0,1,87,445
1434418,Viking-Tyr,0,1,415,406
1451906,Maese+Zippo,54,1,4292,316
1466469,flomar,0,0,0,609
1470110,OPer,197,0,0,610
1472448,VICTORIO2011,0,0,0,611
1476089,lykorz,0,1,80,447
1483240,infernal2,32,109,1098505,26
1491798,pluton1,45,37,302316,153
1498879,aitor1122,0,2,20103,245
1499631,-Lord+Baphomet-,98,23,181089,167
1514905,meljta,27,18,181202,166
1516949,Franfor86,32,51,476040,124
1543507,TaTaMartino,22,2,490,400
1550162,rolo+parse,0,1,3275,328
1550750,chivuuaa,79,1,26,524
1550947,Oveja+saltarina,32,0,0,612
1553920,Maaurooh,0,1,26,525
1563523,sergioportero,0,1,26,526
1563960,fermin,0,1,610,396
1566017,pituca,272,1,1025,379
1577430,Boss+MORIBUNDO,54,76,455761,132
1577451,Damn,98,5,14915,257
1578846,sam978,0,1,47,487
1579889,Hamazazpi,14,1,185,422
1589949,saladino,54,29,225678,164
1592344,DarkLegend,32,224,2020924,2
1606106,Ciobi,13,96,872171,50
1611699,C1D+CAMP3ADOR.,98,5,45790,207
1613388,sLoVeXx,0,0,0,613
1617877,Baalcells98,13,101,871939,51
1619606,OLGUEITOR,105,8,43521,211
1620964,Nicosta,0,1,26,527
1624188,Rexonus,248,1,2124,347
1624952,Sandman,27,1,10293,273
1627158,MoaBDiV,0,1,490,401
1629978,Huepjr,38,2,3910,320
1630663,lucesita,54,0,0,614
1638669,buko,98,3,12322,265
1651308,-Raulinho-,98,2,19195,247
1652831,matimir,12,1,716,390
1653036,dani1812,0,0,0,615
1657441,Von+Schweetz,0,1,26,528
1660298,GalindoDev,27,4,39882,216
1667957,Conde+de+Veri,0,1,3895,321
1669627,Vicious,8,0,0,616
1675808,Kalima,45,8,78966,189
1679592,Feferovic,253,0,0,617
1679961,jhonnas,54,0,0,618
1680135,iroh,0,1,60,470
1682534,hockz,8,1,26,529
1691091,medyna14,1,4,8147,297
1695175,Sh0ck.,54,4,12963,263
1696964,joan250,98,26,163338,171
1699710,Julio.Ceesar,0,1,26,530
1700496,Akka,54,9,41285,212
1701153,pasanlu,213,2,7598,299
1706374,urko52,0,1,1747,365
1707975,MorCloud,12,1,26,531
1709215,ReeduS.,0,0,0,619
1718539,Carlito+Brigante,80,1,26,532
1721928,focs,272,5,10300,272
1722025,TitoLivio,0,1,68,459
1722419,Don+Cami%C3%B3n,98,61,589283,104
1723176,LITANIRIVER,128,2,6508,306
1724130,hexahidratado,98,2,984,382
1731373,gru4.,32,82,795938,67
1732106,.Atenea.,0,1,46,489
1734443,nicko917,22,11,40637,213
1736828,traspie,27,34,316815,150
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,174
1747712,-+L+O+B+I+T+O+-,27,21,195329,165
1748648,Se%C3%B1ora+BarbY,54,4,15964,254
1749417,Izaya,135,1,26,533
1749444,pistachos,13,55,520926,116
1749963,JOAOpereira,0,3,2747,334
1755886,darioriv2,0,1,76,450
1762371,A+COP,54,5,23537,237
1762817,jamap,98,12,121830,177
1766388,Xaniro,2,1,1824,364
1768005,Daga1985.,0,1,31,496
1774259,Se%C3%B1or+Bellator,13,80,651549,96
1783692,sarius,98,26,233427,162
1784555,SAYKO,0,1,985,381
1790251,What+Da+Faq%3F,98,1,26,534
1791810,Armyshaell,0,1,26,535
1810477,Helaric,13,106,1010389,31
1819308,NEFERTITI,128,0,0,620
1820940,eltitoraul,98,6,49053,202
1824034,Mobotombo,0,1,30,499
1827900,Marley,13,100,914060,41
1833730,tony+montanaa,13,184,1646673,6
1843102,Artanis,98,2,773,389
1845090,Elorrixo,0,1,26,536
1849850,CCF.,98,1,674,391
1854568,XDarkito,13,99,807339,65
1855507,kaballoking,54,3,23282,238
1856794,Matalocazo,32,90,884130,47
1860047,bala3D,0,1,33,494
1863997,Chinin,98,4,39703,218
1878804,blanco+y+negro,27,0,0,621
1880635,pokopelo...,74,1,8689,288
1880702,%2AnEcRo%2A,27,35,324633,147
1885328,invitado77,0,1,26,537
1887375,LA+CUEVA+DEL+OSO,0,1,47,488
1888291,granjeo,13,89,818487,63
1889044,The+Clash,0,1,26,538
1891510,Angel+Food,105,6,25182,232
1894149,templario76,54,6,31191,224
1895629,TuLiYa,105,6,21300,241
1897377,Mc04,27,7,59606,198
1897998,Lord+Kym,135,1,8211,296
1909023,F.A.L.,98,0,0,622
1909540,Dreykio,0,1,126,433
1910557,MMaza,60,1,1528,370
1911553,Overground,13,149,1182309,18
1914233,mihawk.,0,1,31,497
1915106,StormBreaker,13,60,553973,114
1918747,Focus.,0,1,26,539
1921203,FYD7,0,0,0,623
1921999,Dracarys,0,0,0,624
1922514,Giovas%2A,0,1,26,540
1936831,Shadown+Exile,32,259,2362330,1
1939848,DaenerysThargarien,18,2,12104,267
1940858,BnkDragon,27,1,9572,284
1943768,metalero20,0,0,0,625
1946545,evilthenight,22,1,91,442
1946933,Se%C3%B1or+DONOVAN,98,68,577797,109
1951509,Inception,13,102,968517,35
1951772,Arnasa,22,5,38221,220
1958617,Clearco,54,3,17745,252
1959710,lordlui,27,5,31987,223
1960055,rubenhg,0,1,31,498
1963398,peix,22,1,3734,324
1964159,NULL,27,77,711079,86
1964787,BSR+Magis3,45,52,487927,122
1968000,-Lobo+Blanco-,22,0,0,626
1969944,TocToc,27,53,501912,119
1970276,mac2mac,0,0,0,627
1970708,Sorelina,0,1,267,419
1979860,Se%C3%B1or+tutin,98,63,409840,137
1980085,Trundle,98,1,68,460
1980091,barbarizador,45,1,9943,275
1981490,BigJoKeR13,13,101,909981,43
1982595,Harloy,98,17,164170,170
1986226,FRAN+de+los+bloques,22,1,3324,327
1986927,KillerRarts,45,2,9824,279
1987940,Shoot,27,45,426207,134
1991349,Himmel,27,1,789,388
1992450,Mvdp,0,1,48,485
1993684,Mola,45,34,235012,161
1994337,Lucas+the+duck,242,11,74306,190
1994940,Kolomodro91,2,1,105,439
1996908,Reginense2,98,7,48238,205
1998599,-.Kenny+McCormick.-,32,97,894852,45
2000812,Ternasco,3,7,25161,233
2002238,KIO.KAPODIPELS,0,1,30,500
2004903,estallos,27,97,950757,39
2008382,ceski,0,1,344,414
2008454,darkito69,54,4,36235,222
2010115,canmu,0,1,26,541
2013143,JackD,13,117,913621,42
2013205,lleixg,0,1,26,542
2014236,joker666,272,1,3168,329
2015768,Electro814,13,78,794468,68
2020623,noisyboypran,45,61,462479,131
2022552,Atlas,98,3,29809,227
2023202,Heidy,0,0,0,628
2025035,cocodrilo,0,0,0,629
2025956,Jahr,54,57,492006,121
2027527,Edward+Newgate,32,74,622043,97
2028170,LPB96,13,99,789480,69
2030151,Se%C3%B1orLuisHdez,272,0,0,630
2030558,Se%C3%B1or+pajita,0,0,0,631
2030750,C1D+CAMP3ADOR,32,116,1123569,22
2034910,vengador+perro,187,0,0,632
2034967,Perchita.,0,1,26,543
2036604,Holy,0,1,26,544
2036967,El+Maracas,32,124,1199263,17
2041768,Macron,54,7,14387,258
2042518,capdeporc37,13,69,587953,105
2042685,XxaaronxX,0,1,26,545
2043077,BSR+Riikii22,45,14,137555,175
2045479,Tinituus,27,63,570928,111
2045489,Mr+Nobody,13,78,740193,75
2045759,Akela,32,100,926076,40
2048251,Srta+Darky,13,164,1467690,9
2053673,Tanatos,45,0,0,633
2054725,Alricaus,0,1,26,546
2055242,Aaron008,0,4,7523,300
2055445,Lobo-alpino,0,1,26,547
2055885,Dornroschen,27,54,462556,130
2056942,rubiel,0,1,562,397
2058565,Buiyo1996,0,1,68,461
2058795,Balmix,0,1,32,495
2059008,m.portugal,0,1,68,462
2059063,Reina+Walkyria,98,24,227128,163
2060287,Srto+ibann33,13,79,747563,74
2061432,Lele+SF,32,195,1830395,3
2062192,Grafo,27,48,360463,144
2062753,marmar65,134,1,155,430
2063206,ignacio17,0,1,70,453
2068059,Khalesiii,0,1,26,548
2071342,tARANTULO,270,1,57,476
2072050,caldel00ko,54,6,45537,208
2072629,Rimas,60,1,9740,281
2074914,elchegevara,262,0,0,634
2075590,borracho,187,1,2115,348
2077196,gemelo09,0,1,26,549
2077224,BOTS+Y+SCRIPT+ILEGALES,32,181,1650470,5
2078371,BSR+Midas,45,1,5067,314
2078678,Mnaser,0,1,26,550
2079911,Juanchorizo,0,1,528,399
2080812,joselitolepero14,0,1,26,551
2080999,Gterminator,0,0,0,635
2081698,kalamidad,27,48,309204,151
2083507,warzuk,0,1,26,552
2083572,Tetons,0,1,1019,380
2083626,joselitoeldelacalzada,22,0,0,636
2083788,lauta1216,32,85,780849,70
2083886,Paalma,0,1,69,457
2084142,-%3DZigfrid%3D-,45,0,0,637
2084332,Maik,45,45,427375,133
2085554,DMadz,0,1,56,477
2085977,Mani20202024,0,0,0,638
2087974,Idunno,54,41,370473,142
2088720,kimchi,54,48,262460,158
2090629,niiehm,22,0,0,639
2090921,El+Barquero+de+HADES,259,3,7106,303
2090977,fireforce,32,68,573285,110
2091224,remus45,135,0,0,640
2091936,Manyas+el+Magno,32,135,1035133,30
2092837,Anonymus,32,99,870728,52
2095032,Rakna,0,0,0,641
2096365,OJOS+NEGROS,256,1,281,417
2097219,JesulevK,27,3,28431,229
2097777,Lord+Coton,8,56,472764,127
2098299,freya90,268,1,26,553
2098940,paparrot,13,73,601750,100
2100260,Berberecho,13,74,700805,89
2102165,ignasi33,0,1,1447,372
2102310,Kakatua,98,0,0,642
2102750,Manchester+pity,32,93,682291,93
2103338,fity,22,1,26,554
2105233,Muyayin,246,1,370,410
2106421,Inju,45,40,283744,155
2106685,pini314,105,0,0,643
2106805,pikeras,13,117,1146694,19
2109652,pepera,0,1,633,394
2110410,jeyvix,13,129,1291957,13
2112320,Travels,45,25,108527,181
2112721,Mateorb12,0,1,68,463
2112801,Seak+loko,0,1,26,555
2113353,felix750,0,1,51,481
2113955,Igor,0,1,26,556
2115680,ArNeville,74,11,95934,182
2115949,BenitoKamelas,45,97,860274,57
2116252,sisiphus2,0,0,0,644
2116604,ElPayet,0,1,26,557
2117033,josue07,265,6,21076,242
2117706,Maicolito,54,0,0,645
2118135,Fajardoo,267,1,8238,292
2118197,berrero,105,7,28696,228
2119184,Francesco,135,1,106,438
2120986,Ravi,20,0,0,646
2121243,Muzan,0,1,26,558
2122269,lenttt,13,55,544689,115
2124403,Paintball,32,93,801417,66
2124483,Alibaba,280,1,348,413
2124912,Alexis1517,0,1,26,559
2126048,M+A+T+C+H+A,32,188,1585139,7
2126119,peran20,32,59,560172,113
2126885,rema,270,0,0,647
2126990,EleCtrA,27,2,11250,270
2127652,CfluviAA,135,1,26,560
2129085,Herudaedin,0,1,26,561
2129677,maquina2525,0,1,26,562
2130142,Angel117,0,1,26,563
2130473,danyel,0,0,0,648
2131441,loord+trip,22,3,1125,377
2131628,SERGIORO,248,8,29994,226
2131767,MaximoRR,258,2,8432,290
2131930,Peones,0,1,5129,313
2132649,LuzMony,0,1,26,564
2133595,dreicko,0,1,26,565
2133988,el+eme,0,1,26,566
2135237,gottico,248,3,8235,293
2135867,Pallete,27,75,614981,99
2135937,Coet,0,1,174,425
2135995,canono,248,5,15158,256
2136021,Iv%C3%A1n+Galicia,135,0,0,649
2136090,horge2407,0,0,0,650
2136214,1899FCB,13,90,722644,81
2136272,helloda,0,1,26,567
2136273,P4scu84,20,5,40006,214
2136708,Fossi+el+Bret%C3%B3n,20,2,8951,286
2137106,Enriquetecalle,0,1,26,568
2137132,Zintzo,248,17,95458,183
2137186,Ramses2015,221,3,25224,231
2137188,Tatochurpa,0,1,34,493
2137240,Ver+Gotas,0,1,26,569
2138682,Ricardo+1619,260,0,0,651
2139142,segiorem,8,30,285861,154
2139741,Egeso,22,3,615,395
2140502,Jhontello2,0,1,48,486
2140859,chambacan,0,2,7513,301
2140887,ReyNeyenzar,0,0,0,652
2140980,ZODIAK+73,22,0,0,653
2141000,Javatovic,0,1,3932,318
2141487,TeoRueda,0,1,76,451
2141578,eeeloy,0,1,195,421
2141769,Contrase%C3%B1as,0,1,26,570
2141813,XXpoleas,0,1,36,492
2142037,DonPatch10,32,70,591544,103
2142229,KAWS,38,1,72,452
2142802,javi-jvr,22,1,3913,319
2143932,Aquiles,27,1,417,405
2145267,kaidosan15,32,50,466829,129
2145359,King+Arthur,281,1,173,427
2145367,kirakias,281,1,2251,345
2145441,Mico78,135,0,0,654
2145561,c0nt4ct,45,1,9832,278
2145582,Caesar,32,90,829321,60
2170748,Jorrell,32,94,873149,49
2171434,Sunshiner,271,3,14142,259
2171585,MarcAres,0,0,0,655
2172065,jhonatan+6,0,2,3396,325
2172216,Nuitari,248,1,2519,337
2172610,kaotiko22,0,1,2332,340
2172761,1msc,54,5,44596,209
2172838,Lucian,98,59,510539,118
2173040,nortamort28,0,1,1629,367
2173272,Cincro22,0,1,26,571
2173364,yonkone,20,2,8839,287
2173736,javivi,20,1,26,572
2173804,smokee,54,9,13871,260
2173851,XMiniyooX,98,0,0,656
2173871,crus06,0,1,26,573
2174034,jaanroca,0,1,462,403
2174202,Mauri,45,66,473841,125
2174472,GNOMOS39,248,13,94816,185
2174904,Chambon,45,12,114595,180
2174905,Alvarocnk92,20,13,79542,188
2174932,piecitos25,27,32,304315,152
2175100,rick1,91,0,0,657
2175162,papuchi,74,2,17728,253
2175174,xinaco,248,9,27665,230
2175236,Egmont,253,27,169702,169
2175357,Soracai1,98,19,160857,173
2175542,Taavo,0,0,0,658
2175784,joosee1901,105,1,5180,312
2175992,Ferdom,0,0,0,659
2176008,Lilari,20,7,60764,197
2176348,Zara+Home,12,1,7147,302
2176425,Breachusco,12,2,8228,295
2176589,sisqui,98,1,9642,283
2176707,Reberlin,12,1,1731,366
2176735,ishbal89,22,1,147,432
2176830,Lysithea,22,0,0,660
2176885,MuadiB,0,0,0,661
2176997,Wikkypedia-tra,22,0,0,662
2177068,Leclercs,0,1,26,574
2177102,tntpy,27,11,49063,201
2177104,System32,27,20,61138,196
2177105,gallego94,27,30,73803,191
2177122,Olivermdc,282,7,30134,225
2177166,anto9624,105,1,2810,332
2177342,Diox,0,1,64,467
2177379,galakrisna,12,1,26,575
2177459,OLYMPIACOS+F.C.,0,1,26,576
2177554,Mofitex,13,115,1115522,23
2177914,Dylan,0,0,0,663
2178061,ADHD,0,1,26,577
2178156,albertomc,0,0,0,664
2178171,Whitesoleriya,0,1,26,578
2178491,POLLOLOKO1710,248,0,0,665
2178659,War-Sir,105,10,39978,215
2179029,CatBerryVT,98,0,0,666
2179030,diegoncre,54,1,8583,289
2179037,GeminisSaga,218,0,0,667
2179326,kuty666,135,1,172,428
2179433,Righoxx,0,6,19434,246
2179438,0+iq+rat,54,9,67311,195
2179465,Makelele+2,45,28,257565,160
2179466,LOKI115,32,83,714455,84
2179488,Visigodos,22,1,7933,298
2179564,NuZeu,0,1,26,579
2179568,Murlo13,32,143,1278662,15
2179605,Niespodzianka,8,71,711349,85
2179606,Radziecki,8,70,684478,92
2179612,Xaviersp91,0,1,982,383
2179627,Hotweels,8,112,817390,64
2179636,tin4t,8,117,867621,53
2179684,saLt+tK,13,78,768230,73
2179687,ThePixOne,230,0,0,668
2179769,AramBuru,45,46,319373,149
2179802,AndresdRoli,98,128,1142379,21
2179807,AORISTO,207,1,1499,371
2179828,Sukuka,98,93,881216,48
2179847,Alzai,253,8,47034,206
2179870,Dazer,32,102,982867,33
2179875,Bartosz,8,110,840760,59
2179943,Slidy,8,97,953423,38
2179954,typhoon7,8,100,971534,34
2179957,Zadza,8,77,694822,90
2179966,Lewiski,8,82,586718,106
2179967,Bandas,0,1,26,580
2179969,Filip,8,67,566563,112
2179975,guadacasca,45,52,383365,141
