34,OmbacK,32,68,612788,45
54,Pipinf,32,88,777974,25
58,lordtony,3,3,6215,397
190,DRUIDA,27,41,314976,137
266,Emperador+Salvia,54,24,222466,178
644,tirsu,98,30,233031,169
645,COPE,3,1,552,535
760,Morpheo22,0,1,396,549
813,STCG,22,7,13009,344
1031,SANT0,27,71,395930,110
1486,3duardo0,79,1,305,558
1659,Lagash,0,1,6850,390
1871,parris,0,1,132,584
1924,Bejerano,0,1,26,640
2104,ptlomeoXXX,79,11,66287,260
2426,estoy,22,8,34972,294
2466,el+ultimo+mohicano,2,1,5177,410
2869,Jiru,0,1,10074,363
3257,imperio+matt,3,4,11967,351
5112,darkmoon,79,0,0,789
5206,Black+Rnag,54,57,445680,94
5795,Manu,0,0,0,790
5802,Toni2007,12,0,0,791
6210,cmr24,248,0,0,792
6413,Erbrea,0,0,0,793
7269,Non+Stop,27,44,345262,126
7365,qma2,0,0,0,794
9312,stones,0,1,1786,476
10553,wtfmate,0,2,14931,334
10764,skaiman,22,3,13299,340
11758,tomeu,0,1,26,641
13583,Gaarakirian,0,1,26,642
14895,Akon,45,55,411947,107
22529,garbanzete,60,1,527,537
28228,tribuno,0,1,5264,408
28243,bmwtdsws,0,1,163,575
31243,Maro,0,0,0,795
31459,Vakna,13,53,517490,68
35585,DarkUri,13,90,690824,34
38188,Piku,45,32,251828,155
47967,el+edu+cagado,13,46,412968,105
49616,Vitrocer%C3%A1mica,13,43,275344,148
58485,polloking,0,1,157,579
69545,kamio,0,1,734,526
70135,ebola,80,1,5790,401
75864,charlye,0,1,1131,500
80863,ferruchini,98,15,131190,212
83966,ArHeim,45,22,178823,198
87568,taisapu+54,0,1,26,643
89126,Hachassinparar,0,0,0,796
95264,cazorla,0,1,7745,385
119743,Myto,0,1,396,550
123364,brakes,0,1,4196,427
128703,Starry,0,1,26,644
130784,Erlyns,79,7,4965,418
135042,QUIEN+SOY,0,1,52,618
137431,jonni,13,28,239556,161
141108,Fran99,0,1,26,645
144527,paular,0,4,15879,332
145122,Pou+Cubarsi,32,71,668718,36
149078,jonas77,20,2,18041,322
149302,ferrari3,22,14,82846,244
150754,MagicTopo,20,1,9362,369
153216,arriaza,27,64,429501,100
156480,tetitet,32,68,644557,40
184307,estereo,135,8,13107,343
186634,amangua,98,16,101182,229
189413,-Killua+Zoldyck-,32,52,483269,82
193545,MMansillaLF,32,34,303711,139
201700,UNOKEVA+ANDANDOR,22,7,30390,300
202091,Victorgm,45,23,211329,184
202835,bymuchi,45,32,238357,163
222751,davidx,54,11,89127,237
238040,sari%C3%B1ena,60,1,6658,393
240304,Wadasa,98,47,369280,119
247494,Sekram,0,4,11976,350
247981,rap.ale.11,54,30,266918,152
252330,coe81,0,1,130,585
253428,laucharo,0,0,0,797
262910,ovidio+de+roma,12,1,2010,467
264488,Juanra.,0,1,1985,469
265281,Marques+de+Riscal,12,1,5726,402
267903,kikedecay,0,0,0,798
278359,MARTIN+KING,0,0,0,799
294778,Zakex,273,1,2313,462
302869,getafuen,98,19,178313,199
311533,mikelker,165,1,232,565
312708,sppedtriple,22,2,3477,439
316717,TUPAC,38,4,13176,342
325679,Harrihari,13,61,483002,83
327309,Luysen,0,1,1702,480
347247,1el+dragon1,98,50,491839,75
371560,Exter+Exposito,80,7,17372,328
373602,CaDZGon,0,1,26,646
384620,nico555,0,0,0,800
389855,Capit%C3%A1n+meliodas,2,1,6042,398
414455,THE-HERO,38,5,6393,395
443007,DBGC,0,1,643,531
460649,angelo4435,60,1,1307,491
486339,Spaid,0,1,68,607
492721,menwer,13,94,870412,19
506610,TRIGON+I,0,0,0,801
531777,tumarguce,0,0,0,802
537774,Samuel+001,13,52,438644,96
550454,WARBLUE,9,1,2287,464
553065,LokoMigu3,27,51,504129,73
572504,sir+elidan+dj,0,2,8093,379
577826,AlVaro+IX,105,9,81593,246
629297,perzas,198,1,3944,432
663520,satania64,36,4,11578,354
665308,sr.burns920,27,32,207202,186
666419,elbonekud,22,4,8899,373
685863,medievolo,158,1,1856,473
689953,ga%C3%B1anes,27,28,195400,189
693730,carxeros,0,1,1368,487
701464,mafiu35,54,4,38923,286
708726,guabeto,0,1,1777,477
719468,sakataka,0,1,5494,404
724297,Mario+Labin,0,1,1179,496
740471,BSR+Metal,45,19,162208,202
748151,hectorleo,22,1,3198,442
757963,vifalodu,0,0,0,803
764820,leisman,0,1,2586,451
769012,lokdavid,79,4,10527,360
781658,jjert,98,16,136848,209
783798,TheMarine,12,1,5668,403
804111,Poni+is+back,80,0,0,804
828973,jesus67,98,22,192508,190
835134,nickcapov,0,0,0,805
837378,zaikoman,32,52,506287,72
843253,VALEZKA,135,3,11335,358
848882,castardo,13,93,847620,20
862456,Dasteo,32,38,238413,162
865857,azrael-k,38,1,7792,384
866900,alexran,22,10,41443,282
875478,nznznz,0,1,1806,475
878285,The+Shadow+Lord,0,1,26,647
904592,josetxuleton05081977,54,1,128,588
911726,Nabucodonosor17,12,1,1344,488
912352,GuerreroPlata,20,7,57924,265
912799,condeplebeyo,12,8,18139,321
929857,xamus81,45,40,295331,141
933357,d3byan,32,121,1079638,9
934653,-Xiki-,80,1,26,648
940005,xirivella,0,0,0,806
944051,Toxic,32,51,512983,70
949693,jeiskill,135,1,1064,503
951401,novatius,53,4,11555,353
952403,jon.txi,0,1,26,649
965211,Cabe-22,2,1,4880,419
967045,APU+BADULAQUE,248,1,2451,455
970286,-Naruto-,31,1,1328,490
975475,Aubriel,32,50,453690,91
978034,Sven+el+Protector,0,3,5155,412
992825,las+dalias,2,6,28527,304
1001039,lordson,0,1,26,650
1009265,Reey+Ragnar,27,38,287068,146
1013969,Lwliet,0,1,46,628
