34,OmbacK,32,68,604064,44
54,Pipinf,32,87,771108,25
58,lordtony,3,3,5998,398
190,DRUIDA,27,41,311468,139
266,Emperador+Salvia,54,24,219780,179
644,tirsu,98,29,229323,173
645,COPE,3,1,532,543
760,Morpheo22,0,1,328,567
813,STCG,22,7,12680,347
1031,SANT0,27,71,395645,110
1486,3duardo0,79,2,1334,491
1659,Lagash,0,1,6850,390
1871,parris,0,1,132,595
1924,Bejerano,0,1,26,650
2104,ptlomeoXXX,79,11,65357,260
2426,estoy,22,8,33776,300
2466,el+ultimo+mohicano,2,1,5177,411
2869,Jiru,0,1,10495,361
3138,Atreyu,80,1,2610,451
3257,imperio+matt,3,4,11769,355
5112,darkmoon,79,0,0,797
5206,Black+Rnag,54,56,434245,95
5795,Manu,0,0,0,798
5802,Toni2007,12,0,0,799
6210,cmr24,248,0,0,800
6413,Erbrea,0,0,0,801
7269,Non+Stop,27,42,327812,133
7365,qma2,0,0,0,802
9148,godoying,197,2,5535,404
9312,stones,0,1,1691,481
10553,wtfmate,0,2,14733,338
10764,skaiman,22,3,12976,345
11758,tomeu,0,1,26,651
13583,Gaarakirian,0,1,26,652
14895,Akon,45,54,400814,109
22529,garbanzete,60,1,527,544
28228,tribuno,0,1,5099,414
28243,bmwtdsws,0,1,163,584
31243,Maro,0,0,0,803
31459,Vakna,13,53,514849,65
35585,DarkUri,13,89,682312,33
38188,Piku,45,31,244855,158
47967,el+edu+cagado,13,46,412358,103
49616,Vitrocer%C3%A1mica,13,42,272967,150
58485,polloking,0,1,157,588
69545,kamio,0,1,734,530
70135,ebola,80,1,5790,402
75864,charlye,0,1,1131,505
80863,ferruchini,98,15,136037,212
83966,ArHeim,45,20,161978,207
87568,taisapu+54,0,1,26,653
89126,Hachassinparar,0,0,0,804
95264,cazorla,0,1,7745,386
119743,Myto,0,1,396,556
123364,brakes,0,1,4196,429
128703,Starry,0,1,26,654
130784,Erlyns,79,7,4919,417
135042,QUIEN+SOY,0,1,52,629
137431,jonni,13,28,236410,164
141108,Fran99,0,1,26,655
144527,paular,0,4,15203,337
145122,Pou+Cubarsi,32,68,641248,39
149078,jonas77,20,2,18171,326
149302,ferrari3,22,13,79674,248
150754,MagicTopo,20,1,9362,368
153216,arriaza,27,61,420773,99
156480,tetitet,32,67,639056,40
184307,estereo,135,8,12928,346
186634,amangua,98,15,99132,231
189413,-Killua+Zoldyck-,32,52,479970,80
193545,MMansillaLF,32,34,300982,141
