34,OmbacK,32,69,621646,45
54,Pipinf,32,91,794841,24
58,lordtony,3,3,6339,384
190,DRUIDA,27,41,328889,135
266,Emperador+Salvia,54,24,226811,177
644,tirsu,98,31,238802,167
645,COPE,3,1,586,519
760,Morpheo22,0,1,429,531
813,STCG,22,7,13785,335
1031,SANT0,27,72,404373,114
1486,3duardo0,79,1,305,539
1659,Lagash,0,1,6850,381
1871,parris,0,1,132,567
1924,Bejerano,0,1,26,625
2104,ptlomeoXXX,79,12,68352,251
2426,estoy,22,8,37225,288
2466,el+ultimo+mohicano,2,1,5286,402
2869,Jiru,0,0,0,770
3257,imperio+matt,3,5,12748,343
5112,darkmoon,79,0,0,771
5206,Black+Rnag,54,59,475495,90
5802,Toni2007,12,0,0,772
6210,cmr24,248,0,0,773
6413,Erbrea,0,0,0,774
7269,Non+Stop,27,48,376540,123
7365,qma2,0,0,0,775
9312,stones,0,1,2097,456
10553,wtfmate,0,2,14931,330
10764,skaiman,22,3,13430,339
11758,tomeu,0,1,26,626
13583,Gaarakirian,0,1,26,627
14895,Akon,45,55,419447,108
15726,Lucifer.,0,1,26,628
22529,garbanzete,60,1,555,521
28228,tribuno,0,1,5916,391
28243,bmwtdsws,0,1,180,555
31243,Maro,0,0,0,776
31459,Vakna,13,50,483160,88
35585,DarkUri,13,94,716069,35
38188,Piku,45,33,262628,153
47967,el+edu+cagado,13,47,424015,103
49616,Vitrocer%C3%A1mica,13,43,281538,147
58485,polloking,0,1,157,559
69545,kamio,0,1,734,508
70135,ebola,80,0,0,777
75864,charlye,0,1,1233,482
80863,ferruchini,98,15,133443,208
83966,ArHeim,45,22,181903,195
87568,taisapu+54,0,1,26,629
89126,Hachassinparar,0,0,0,778
95264,cazorla,0,1,7745,374
119743,Myto,0,1,414,534
123364,brakes,0,1,4196,416
128703,Starry,0,1,26,630
130784,Erlyns,79,7,4786,410
137431,jonni,13,28,243983,163
141108,Fran99,0,1,26,631
144527,paular,0,4,17258,323
145122,Pou+Cubarsi,32,77,723406,32
149078,jonas77,20,2,17688,320
149302,ferrari3,22,14,89646,231
153216,arriaza,27,66,452590,98
156480,tetitet,32,71,669874,39
184307,estereo,135,8,13617,337
186634,amangua,98,17,102921,224
189413,-Killua+Zoldyck-,32,53,501825,77
193545,MMansillaLF,32,36,323376,137
201700,UNOKEVA+ANDANDOR,22,7,30969,294
202091,Victorgm,45,26,215659,180
202835,bymuchi,45,32,248844,160
222751,davidx,54,13,102397,225
238040,sari%C3%B1ena,60,1,6823,382
240304,Wadasa,98,48,377921,122
247494,Sekram,0,4,12438,344
247981,rap.ale.11,54,30,266918,152
252330,coe81,0,1,135,565
253428,laucharo,0,0,0,779
262910,ovidio+de+roma,12,1,2436,446
264488,Juanra.,0,1,1985,458
265281,Marques+de+Riscal,12,1,6006,390
267903,kikedecay,0,0,0,780
278359,MARTIN+KING,0,0,0,781
294778,Zakex,273,1,2408,448
302869,getafuen,98,19,180113,197
311533,mikelker,165,1,255,546
312708,sppedtriple,22,2,3716,426
316717,TUPAC,38,4,13806,334
325679,Harrihari,13,64,500395,78
327309,Luysen,0,1,1721,466
347247,1el+dragon1,98,51,499588,79
371560,Exter+Exposito,80,7,17372,322
373602,CaDZGon,0,1,26,632
389855,Capit%C3%A1n+meliodas,2,1,6042,389
414455,THE-HERO,38,5,6215,387
443007,DBGC,0,1,692,511
460649,angelo4435,60,1,1307,478
486339,Spaid,0,1,68,587
492721,menwer,13,96,899907,18
506610,TRIGON+I,0,0,0,782
531777,tumarguce,0,0,0,783
537774,Samuel+001,13,53,446392,100
550454,WARBLUE,9,1,2287,453
553065,LokoMigu3,27,51,508719,74
572504,sir+elidan+dj,0,2,8201,370
577826,AlVaro+IX,105,9,84531,237
629297,perzas,198,1,3865,419
663520,satania64,36,4,13191,340
665308,sr.burns920,27,32,207202,183
666419,elbonekud,22,4,9363,363
685863,medievolo,158,1,1856,461
689953,ga%C3%B1anes,27,29,200635,188
693730,carxeros,0,1,1368,475
701464,mafiu35,54,4,39973,282
708726,guabeto,0,1,1793,465
719468,sakataka,0,1,5494,397
724297,Mario+Labin,0,0,0,784
740471,BSR+Metal,45,9,72383,249
748151,hectorleo,22,1,3270,429
764820,leisman,0,1,2586,439
769012,lokdavid,79,2,1013,495
781658,jjert,98,16,137756,204
783798,TheMarine,12,1,5866,392
804111,Poni+is+back,80,0,0,785
828973,jesus67,98,24,206759,184
837378,zaikoman,32,52,509557,73
843253,VALEZKA,135,3,11606,349
848882,castardo,13,93,853472,21
862456,Dasteo,32,40,250589,158
865857,azrael-k,38,1,7792,373
866900,alexran,22,13,61220,258
875478,nznznz,0,1,2152,455
904592,josetxuleton05081977,54,1,128,569
911726,Nabucodonosor17,12,1,1381,474
912352,GuerreroPlata,20,7,59859,260
912799,condeplebeyo,12,8,19341,314
929857,xamus81,45,40,298194,143
933357,d3byan,32,125,1119044,9
934653,-Xiki-,80,1,26,633
940005,xirivella,0,0,0,786
944051,Toxic,32,51,525595,68
949693,jeiskill,135,1,1064,493
