34,OmbacK,32,37,260492,32
54,Pipinf,98,35,275264,28
58,lordtony,3,1,1971,672
190,DRUIDA,27,16,112211,150
214,-JAG-,219,0,0,1080
266,Emperador+Salvia,38,7,56374,301
644,tirsu,54,13,94306,185
645,COPE,3,1,195,872
760,Morpheo22,0,1,1171,726
813,STCG,22,2,3156,612
1031,SANT0,27,24,145177,91
1344,MANUELOSKI,0,1,26,993
1410,meixide,0,1,128,895
1486,3duardo0,79,28,168040,73
1488,victormarra,193,0,0,1081
1560,Lord+Andrew,80,17,119490,133
1659,Lagash,0,1,3660,593
1871,parris,0,1,1665,689
1924,Bejerano,0,1,26,994
2104,ptlomeoXXX,38,5,18329,447
2426,estoy,171,1,3690,590
2434,bicktos,3,1,1491,703
2466,el+ultimo+mohicano,2,2,3956,581
2770,LYCOS,91,1,679,778
2869,Jiru,79,15,125680,120
3138,Atreyu,80,13,50067,326
3257,imperio+matt,3,1,3162,609
3769,Seducer,98,5,15905,458
5112,darkmoon,79,17,115496,144
5206,Black+Rnag,79,12,74870,241
5331,vladtepes,0,0,0,1082
5515,Maldoror,0,0,0,1083
5795,Manu,98,6,29013,407
5802,Toni2007,12,2,7967,514
6210,cmr24,248,9,43202,353
7269,Non+Stop,27,16,87837,198
7365,qma2,18,1,1562,697
8016,blasfemy,79,18,117763,139
8182,lord+h,0,1,113,904
8934,pepon,79,15,106115,161
9148,godoying,197,1,3549,596
9312,stones,0,1,233,855
10553,wtfmate,109,3,28237,412
10764,skaiman,171,1,2726,633
11280,g4sapphire,135,1,2980,623
14895,Akon,45,17,105776,163
20146,ELNOR,0,1,1899,676
20451,vakeri%C3%B1o,0,1,26,995
21824,ESDILA,168,1,211,864
22529,garbanzete,60,1,325,836
24249,CRACKEN,0,0,0,1084
27610,1lord1,0,1,70,944
28228,tribuno,0,1,1351,711
30277,EscorpioMilo,27,8,37915,369
31243,Maro,0,1,3121,611
31459,Vakna,13,28,163740,77
35585,DarkUri,13,27,171976,72
38188,Piku,80,9,47739,336
44547,MelNik,0,0,0,1085
47967,el+edu+cagado,13,16,113291,147
49616,Vitrocer%C3%A1mica,13,25,115650,143
51952,fantasmagoria,13,10,34966,382
55497,chris+el+magno,80,10,71724,249
58485,polloking,0,1,119,901
58826,Noc+Alty+M%C3%BCller,0,1,26,996
59770,Julizan,12,0,0,1086
66230,Experto,171,1,2172,661
69545,kamio,0,1,526,794
70135,ebola,80,46,280347,22
70178,Not+Good+at+Being+Bad,135,1,1252,717
75864,charlye,0,1,268,847
80863,ferruchini,98,11,60827,288
83966,ArHeim,74,8,28862,408
87568,taisapu+54,79,17,51589,321
89126,Hachassinparar,0,1,420,817
89324,Iulius,0,1,1093,733
93560,-Glindwein-,0,0,0,1087
95264,cazorla,79,40,231070,39
97846,ferfi%C3%B1o,0,1,350,829
116702,baneos,105,0,0,1088
119743,Myto,0,1,589,789
123364,brakes,0,1,1968,671
124274,jabator,0,1,26,997
128703,Starry,0,1,455,809
130784,Erlyns,38,4,16816,452
131896,josepepe,0,0,0,1089
135042,QUIEN+SOY,0,1,352,828
137431,jonni,27,19,110913,153
141108,Fran99,22,1,154,887
144527,paular,0,1,369,824
145122,Bobby+Fischer,32,33,217930,46
149078,jonas77,20,3,17116,450
149167,yaelito,0,0,0,1090
149302,ferrari3,22,1,3732,588
150754,MagicTopo,20,8,67447,263
153216,arriaza,27,17,96834,180
156480,tetitet,79,16,118729,136
181435,olaola3434343,0,0,0,1091
182449,Mexico+3000,171,1,1458,705
183902,toro+sentado,0,0,0,1092
184307,estereo,135,1,1629,692
186634,amangua,54,6,26325,420
189413,-Killua+Zoldyck-,32,30,188368,58
193545,MMansillaLF,32,20,116008,141
195838,neto23,18,1,1579,695
201700,UNOKEVA+ANDANDOR,171,3,8985,499
202091,Victorgm,32,9,55147,306
202835,bymuchi,45,24,100626,173
218984,trucho,0,1,344,832
219369,bernabeu,0,1,29,991
222751,davidx,54,7,51312,324
235517,min1mal,0,1,145,888
238040,sari%C3%B1ena,60,1,3100,616
240304,Wadasa,54,14,80261,227
247494,Sekram,0,1,2996,619
247981,rap.ale.11,79,13,111850,151
252330,coe81,0,1,198,870
253428,laucharo,13,13,79375,230
262910,ovidio+de+roma,33,1,2004,669
264488,Juanra.,79,10,56367,300
265281,Marques+de+Riscal,0,1,1216,722
266664,bramdalar,117,0,0,1093
267903,kikedecay,171,1,697,776
273796,captruzafa,0,1,323,837
277740,Dappuk,0,1,26,998
278359,MARTIN+KING,80,15,69900,253
285536,Lady+Rowena,9,1,155,886
286637,barbarisimo,117,1,4426,567
294778,Zakex,0,1,1358,707
301920,nostromo,3,1,539,791
302869,getafuen,98,12,68039,262
311533,mikelker,165,1,489,804
312708,sppedtriple,22,1,334,834
316717,TUPAC,38,5,13243,467
319658,RINDAS,12,1,2011,668
321281,rulas007,0,0,0,1094
325679,Harrihari,27,23,123840,122
327309,Luysen,80,20,96065,181
347247,1el+dragon1,79,14,92524,186
355278,edinsonorlando,117,3,6488,535
358738,el+elegido1995,203,0,0,1095
371560,guijosa,80,24,114900,145
372729,YAMAYA,0,0,0,1096
373602,CaDZGon,98,12,71584,250
382814,Nelko,0,1,2813,636
384620,nico555,80,9,44973,348
387490,Daturaferox,0,1,175,877
389855,Capit%C3%A1n+meliodas,2,1,1807,683
391222,ArtkingNew09,89,3,10091,483
414455,THE-HERO,38,4,16695,454
435027,tigreII,0,1,109,909
443007,DBGC,179,1,62,957
449420,samu+el+crak,117,0,0,1097
460649,angelo4435,60,1,362,825
492721,menwer,13,48,373228,5
506610,TRIGON+I,80,10,65162,271
507321,El+monje,98,10,73605,245
531777,tumarguce,22,0,0,1098
537774,Samuel+001,27,14,114028,167
550454,WARBLUE,9,1,837,758
553065,LokoMigu3,27,32,276799,27
