34,OmbacK,32,96,849805,35
54,Pipinf,32,130,1132086,13
58,lordtony,3,3,6622,350
190,DRUIDA,27,42,397086,130
266,Emperador+Salvia,54,14,136176,204
644,tirsu,98,39,305558,154
645,COPE,3,1,949,427
760,Morpheo22,0,1,161,471
813,STCG,22,9,22509,282
1031,SANT0,27,73,450529,118
1344,MANUELOSKI,0,1,50,623
1659,Lagash,0,1,6865,347
1871,parris,0,0,0,985
1924,Bejerano,0,1,26,678
2104,ptlomeoXXX,79,13,89260,220
2426,estoy,22,13,64217,239
2466,el+ultimo+mohicano,2,1,26,679
3257,imperio+matt,3,8,19425,291
5206,Black+Rnag,54,84,748479,47
5802,Toni2007,12,1,68,517
7269,Non+Stop,27,57,488752,110
7365,qma2,0,0,0,986
8533,Maximus+V+RR,0,1,26,680
8934,pepon,0,1,26,681
9312,stones,284,1,166,467
10553,wtfmate,0,2,15806,309
10764,skaiman,22,5,19027,293
14895,Akon,45,66,554037,99
22529,garbanzete,60,1,673,432
27410,j.r.escorpio,0,1,44,648
28243,bmwtdsws,0,1,587,437
31459,Vakna,13,69,695193,65
35585,DarkUri,13,118,937547,28
38188,Piku,45,47,349413,145
47967,el+edu+cagado,13,65,529270,104
49616,Vitrocer%C3%A1mica,13,53,429920,121
51952,fantasmagoria,0,1,26,682
75864,charlye,0,1,2208,390
80863,ferruchini,98,16,137510,202
83966,ArHeim,45,26,233546,174
87568,taisapu+54,0,1,26,683
91387,rutre,0,1,26,684
95264,cazorla,0,0,0,987
116702,baneos,105,1,72,511
119743,Myto,0,0,0,988
123364,brakes,0,1,5196,357
128703,Starry,0,1,26,685
130784,Erlyns,79,3,1870,395
137431,jonni,13,26,246107,169
141108,Fran99,0,1,26,686
144527,paular,0,1,284,453
145122,Pou+Cubarsi,32,85,841635,38
149078,jonas77,20,0,0,989
149302,ferrari3,22,29,167758,192
153216,arriaza,27,76,614331,91
156480,tetitet,32,98,844071,39
184307,estereo,135,9,17088,304
186634,amangua,98,25,145031,197
189413,-Killua+Zoldyck-,32,71,651188,79
193545,MMansillaLF,32,47,388291,135
201700,UNOKEVA+ANDANDOR,22,7,39869,266
202091,Victorgm,45,31,253683,166
202835,bymuchi,45,41,323800,149
222751,davidx,54,23,186543,184
234063,Shiraku,0,1,26,687
238040,sari%C3%B1ena,60,2,10495,319
240304,Wadasa,98,59,445135,120
247494,Sekram,0,5,19359,292
247981,rap.ale.11,54,30,290320,156
252330,coe81,0,1,151,473
262910,ovidio+de+roma,12,1,6874,346
265281,Marques+de+Riscal,12,3,9946,323
266664,bramdalar,0,1,63,613
267903,kikedecay,0,0,0,990
278359,MARTIN+KING,0,0,0,991
285536,Lady+Rowena,0,1,26,688
294778,Zakex,273,1,3000,376
302869,getafuen,98,20,181733,186
311533,mikelker,165,1,437,442
312708,sppedtriple,22,2,5405,356
316717,TUPAC,38,4,18208,299
325679,Harrihari,13,74,649277,80
327309,Luysen,0,1,2238,388
347247,1el+dragon1,98,52,519545,106
371560,Exter+Exposito,80,7,17876,301
389855,Capit%C3%A1n+meliodas,2,1,26,689
414455,THE-HERO,38,1,894,429
432074,juanito20,0,1,26,690
433818,chocolatoso,0,1,176,462
460649,angelo4435,60,1,2922,378
492721,menwer,13,129,1239499,11
506610,TRIGON+I,0,0,0,992
531777,tumarguce,0,0,0,993
537774,Samuel+001,13,72,674551,71
550454,WARBLUE,9,1,2455,383
553065,LokoMigu3,27,74,739679,49
572504,sir+elidan+dj,0,5,14878,311
577826,AlVaro+IX,105,2,10913,320
629297,perzas,198,1,4557,363
663520,satania64,36,4,19469,289
665308,sr.burns920,27,31,212511,180
666419,elbonekud,22,4,13326,314
685863,medievolo,158,1,2144,394
689405,Shawna,0,1,38,654
689953,ga%C3%B1anes,27,34,241067,171
693730,carxeros,0,0,0,994
701464,mafiu35,54,4,33131,271
708726,guabeto,0,1,2398,384
719468,sakataka,0,1,5494,355
724297,Mario+Labin,0,1,26,691
740471,BSR+Metal,45,0,0,995
743605,siarez,0,1,146,474
747111,zeus03,0,1,26,692
748151,hectorleo,22,3,5724,354
764820,leisman,0,1,2687,381
769012,lokdavid,79,2,1013,425
781658,jjert,98,18,147509,196
783798,TheMarine,12,1,6623,349
813415,Ludhriq,0,1,26,693
818654,orsanapioscuro,0,1,56,619
828973,jesus67,98,27,255155,164
837378,zaikoman,32,71,602324,94
843253,VALEZKA,135,5,19431,290
848882,castardo,13,103,1012971,20
862456,Dasteo,32,56,374817,141
865857,azrael-k,0,1,26,694
866900,alexran,22,14,82074,226
875478,nznznz,0,1,5069,359
904592,josetxuleton05081977,54,1,128,486
911726,Nabucodonosor17,12,1,2230,389
912352,GuerreroPlata,20,6,55720,248
912799,condeplebeyo,12,8,34713,270
929857,xamus81,45,0,0,996
933357,d3byan,32,137,1216277,12
944051,Toxic,32,71,703947,60
949693,jeiskill,135,1,1322,418
951401,novatius,53,10,36702,269
965211,Cabe-22,2,1,5054,361
970286,-Naruto-,31,1,1408,415
975475,Aubriel,32,78,624336,87
978034,Sven+el+Protector,0,4,9539,330
1009265,Reey+Ragnar,27,56,450350,119
1013969,Lwliet,0,1,29,695
1022419,PAPI+1,45,72,590251,95
1028035,CHEVY+LUCAS,12,1,9762,327
1029569,iker10,45,19,170271,191
