34,OmbacK,32,56,466950,37
54,Pipinf,32,63,539370,28
58,lordtony,3,2,4579,490
190,DRUIDA,27,31,220798,142
266,Emperador+Salvia,38,19,116765,245
644,tirsu,98,17,156269,197
645,COPE,3,1,337,657
760,Morpheo22,0,1,43,739
813,STCG,22,5,7500,450
1031,SANT0,27,35,298441,99
1344,MANUELOSKI,0,1,26,748
1486,3duardo0,80,40,229391,138
1488,victormarra,193,0,0,828
1560,Lord+Andrew,80,2,12319,406
1659,Lagash,0,1,6727,459
1871,parris,0,3,2958,526
1924,Bejerano,0,1,26,749
2104,ptlomeoXXX,38,8,39776,333
2426,estoy,22,6,17237,385
2466,el+ultimo+mohicano,2,2,8169,441
2869,Jiru,79,17,170932,188
3138,Atreyu,80,23,105082,259
3257,imperio+matt,3,3,7883,445
3769,Seducer,0,0,0,829
5112,darkmoon,80,21,196537,159
5206,Black+Rnag,80,22,153380,200
5795,Manu,54,5,51432,309
5802,Toni2007,12,1,476,639
6210,cmr24,248,0,0,830
7269,Non+Stop,27,27,200654,156
7365,qma2,0,1,4628,489
8016,blasfemy,80,34,256360,117
8182,lord+h,0,1,113,694
8934,pepon,80,23,167612,191
9148,godoying,197,2,5226,477
9312,stones,0,1,394,649
10553,wtfmate,0,2,12940,404
10764,skaiman,22,2,6919,456
11280,g4sapphire,135,1,4662,486
13583,Gaarakirian,0,1,26,750
14895,Akon,45,39,252949,118
20146,ELNOR,0,0,0,831
20451,vakeri%C3%B1o,0,1,26,751
21824,ESDILA,168,1,211,671
22529,garbanzete,60,1,425,645
28228,tribuno,0,1,752,621
31243,Maro,0,1,3494,515
31459,Vakna,13,43,380231,60
35585,DarkUri,13,64,443878,47
38188,Piku,32,20,103451,261
47967,el+edu+cagado,13,38,302743,94
49616,Vitrocer%C3%A1mica,13,36,231636,136
55497,chris+el+magno,80,11,61456,294
58485,polloking,0,1,150,683
58826,Noc+Alty+M%C3%BCller,0,1,26,752
66230,Experto,0,0,0,832
69545,kamio,0,1,675,623
70135,ebola,80,52,488199,34
70178,Not+Good+at+Being+Bad,135,2,4172,499
75864,charlye,0,1,434,641
80863,ferruchini,54,14,114091,251
83966,ArHeim,45,12,91816,266
87568,taisapu+54,80,18,121047,237
89126,Hachassinparar,0,1,492,636
95264,cazorla,80,59,426300,52
97846,ferfi%C3%B1o,0,1,462,640
119743,Myto,0,1,580,629
123364,brakes,0,1,3295,520
128703,Starry,0,1,193,674
130784,Erlyns,38,13,50515,311
137431,jonni,27,32,241363,129
141108,Fran99,22,1,160,679
144527,paular,0,1,4007,501
145122,Bobby+Fischer,32,49,434663,50
149078,jonas77,20,3,26781,363
149302,ferrari3,22,5,25553,366
150754,MagicTopo,20,14,115842,249
153216,arriaza,27,39,263802,114
156480,tetitet,79,36,325388,84
182449,Mexico+3000,0,0,0,833
184307,estereo,135,3,4273,494
186634,amangua,54,10,55553,304
189413,-Killua+Zoldyck-,32,41,351484,72
193545,MMansillaLF,32,32,220815,141
197846,rokiller,0,1,68,714
201700,UNOKEVA+ANDANDOR,22,7,20945,374
202091,Victorgm,32,16,139330,213
202835,bymuchi,45,29,174802,182
222751,davidx,54,6,56806,300
238040,sari%C3%B1ena,60,1,5105,479
240304,Wadasa,98,31,236451,132
247494,Sekram,0,2,6066,464
247981,rap.ale.11,79,20,178111,178
252330,coe81,0,1,341,656
253428,laucharo,27,12,55703,302
262910,ovidio+de+roma,12,1,81,709
264488,Juanra.,79,12,88037,270
265281,Marques+de+Riscal,12,1,2825,531
266664,bramdalar,117,0,0,834
267903,kikedecay,0,0,0,835
277740,Dappuk,0,1,26,753
278359,MARTIN+KING,0,2,3455,517
294778,Zakex,0,1,1821,557
302869,getafuen,98,15,131349,225
311533,mikelker,165,1,109,695
312708,sppedtriple,22,1,1507,568
316717,TUPAC,38,13,60536,296
319658,RINDAS,12,1,49,731
321281,rulas007,0,0,0,836
325679,Harrihari,13,40,300586,98
327309,Luysen,80,5,18663,378
335655,AFRODITA61,0,1,26,754
347247,1el+dragon1,79,16,132533,223
371560,Exter+Exposito,80,15,37270,342
373602,CaDZGon,98,12,118388,241
384620,nico555,0,0,0,837
387490,Daturaferox,0,1,410,646
389855,Capit%C3%A1n+meliodas,2,1,5265,475
391222,ArtkingNew09,0,1,162,677
409970,El-pillo,0,1,26,755
414455,THE-HERO,38,5,9605,431
435027,tigreII,0,1,104,699
443007,DBGC,0,1,350,653
449420,samu+el+crak,117,0,0,838
460649,angelo4435,60,1,672,624
492721,menwer,13,83,728698,10
506610,TRIGON+I,0,2,10967,418
507321,El+monje,0,0,0,839
531777,tumarguce,22,0,0,840
537774,Samuel+001,13,38,313696,90
550454,WARBLUE,9,1,1531,567
553065,LokoMigu3,27,46,458438,39
572504,sir+elidan+dj,0,1,3517,513
577826,AlVaro+IX,105,9,49034,314
629297,perzas,198,1,3203,523
656147,paramo2,0,1,50,729
663520,satania64,36,2,5791,465
665308,sr.burns920,27,29,173055,185
666419,elbonekud,22,1,4891,483
685863,medievolo,158,1,1585,566
689953,ga%C3%B1anes,27,22,148432,202
693730,carxeros,0,2,10847,419
701464,mafiu35,98,4,31470,354
708726,guabeto,0,1,1277,579
719468,sakataka,0,1,5494,467
724297,Mario+Labin,79,5,33467,349
740471,BSR+Metal,32,21,136781,215
748151,hectorleo,22,1,1258,580
754062,Sergiam,0,0,0,841
757963,vifalodu,20,9,85837,275
764820,leisman,0,1,1702,560
