34,OmbacK,32,46,395268,36
54,Pipinf,98,52,423413,35
58,lordtony,3,2,4185,521
190,DRUIDA,27,25,181901,132
214,-JAG-,219,0,0,918
266,Emperador+Salvia,38,12,86316,275
644,tirsu,98,15,128361,205
645,COPE,3,1,259,711
760,Morpheo22,0,1,125,741
813,STCG,22,3,5136,496
1031,SANT0,27,34,262088,80
1344,MANUELOSKI,0,1,26,816
1486,3duardo0,80,28,225157,99
1488,victormarra,193,0,0,919
1560,Lord+Andrew,80,2,10869,442
1659,Lagash,0,1,5208,494
1871,parris,0,2,2698,558
1924,Bejerano,0,1,26,817
2104,ptlomeoXXX,38,8,31933,371
2426,estoy,22,4,10276,448
2466,el+ultimo+mohicano,2,2,6628,481
2770,LYCOS,91,0,0,920
2869,Jiru,79,17,161941,155
3138,Atreyu,38,20,87814,270
3257,imperio+matt,3,2,5412,491
3769,Seducer,54,6,32494,369
5112,darkmoon,79,19,168370,144
5206,Black+Rnag,79,17,125533,210
5515,Maldoror,0,0,0,921
5795,Manu,98,5,45375,339
5802,Toni2007,12,1,476,679
6210,cmr24,248,1,3052,546
7269,Non+Stop,27,26,165408,149
7365,qma2,0,1,3353,539
8016,blasfemy,79,26,193843,122
8182,lord+h,0,1,113,745
8934,pepon,80,17,150207,178
9148,godoying,197,2,4308,516
9312,stones,0,1,79,772
10553,wtfmate,109,7,39508,351
10764,skaiman,22,1,4054,524
11280,g4sapphire,135,1,4004,525
14895,Akon,45,31,161413,157
20146,ELNOR,0,0,0,922
20451,vakeri%C3%B1o,0,1,26,818
21824,ESDILA,168,1,211,717
22529,garbanzete,60,1,387,691
28228,tribuno,0,1,73,779
30277,EscorpioMilo,27,9,23331,390
31243,Maro,0,1,3494,536
31459,Vakna,13,42,321232,56
35585,DarkUri,13,45,328544,53
38188,Piku,80,17,89086,266
47967,el+edu+cagado,13,28,206942,112
49616,Vitrocer%C3%A1mica,13,32,209329,109
51952,fantasmagoria,13,4,7454,470
55497,chris+el+magno,80,13,104143,236
58485,polloking,0,1,141,733
58826,Noc+Alty+M%C3%BCller,0,1,26,819
66230,Experto,22,1,3016,547
69545,kamio,0,1,592,669
70135,ebola,80,52,434229,32
70178,Not+Good+at+Being+Bad,135,1,2673,560
75864,charlye,0,1,343,700
80863,ferruchini,54,14,100381,246
83966,ArHeim,45,11,66601,305
87568,taisapu+54,79,24,152201,173
89126,Hachassinparar,0,1,420,689
95264,cazorla,80,54,362125,47
97846,ferfi%C3%B1o,0,1,436,683
119743,Myto,0,1,688,658
123364,brakes,0,1,2924,552
128703,Starry,0,1,455,681
130784,Erlyns,38,8,35400,362
137431,jonni,27,27,198906,119
141108,Fran99,22,1,155,729
144527,paular,0,1,1858,584
145122,Bobby+Fischer,32,47,385863,42
149078,jonas77,20,3,22743,392
149302,ferrari3,22,3,14344,422
150754,MagicTopo,20,14,98081,252
153216,arriaza,27,31,205274,113
156480,tetitet,79,27,213954,106
181435,olaola3434343,0,0,0,923
182449,Mexico+3000,22,0,0,924
184307,estereo,135,1,2300,573
186634,amangua,54,9,48481,330
187382,lord+urrik,0,1,26,820
189413,-Killua+Zoldyck-,32,38,318258,57
193545,MMansillaLF,32,24,164097,151
201700,UNOKEVA+ANDANDOR,22,4,14633,418
202091,Victorgm,32,14,104577,234
202835,bymuchi,45,27,161376,158
222751,davidx,54,7,60432,314
238040,sari%C3%B1ena,60,1,3753,529
