34,OmbacK,32,53,438359,39
54,Pipinf,32,58,482727,32
58,lordtony,3,2,4419,502
190,DRUIDA,27,26,204802,141
266,Emperador+Salvia,38,17,100831,259
644,tirsu,98,16,151322,198
645,COPE,3,1,326,682
760,Morpheo22,0,1,207,700
813,STCG,22,4,6266,467
1031,SANT0,27,35,284144,89
1344,MANUELOSKI,0,1,26,773
1486,3duardo0,80,39,225349,128
1488,victormarra,193,0,0,857
1560,Lord+Andrew,80,2,12128,418
1659,Lagash,0,1,6421,464
1871,parris,0,2,2826,544
1924,Bejerano,0,1,26,774
2104,ptlomeoXXX,38,8,37961,345
2426,estoy,22,6,14862,405
2466,el+ultimo+mohicano,2,2,7391,454
2869,Jiru,79,17,170389,178
3138,Atreyu,80,23,106846,249
3257,imperio+matt,3,2,6007,471
3769,Seducer,0,0,0,858
5112,darkmoon,79,20,190292,157
5206,Black+Rnag,79,20,143062,205
5515,Maldoror,0,0,0,859
5795,Manu,98,5,51088,317
5802,Toni2007,12,1,476,662
6210,cmr24,248,0,0,860
7269,Non+Stop,27,27,189663,158
7365,qma2,0,1,4507,500
8016,blasfemy,80,32,239608,115
8182,lord+h,0,1,113,720
8934,pepon,80,17,159064,191
9148,godoying,197,2,4961,490
9312,stones,0,1,262,688
10553,wtfmate,0,2,12053,419
10764,skaiman,22,2,6028,470
11280,g4sapphire,135,1,4467,501
13583,Gaarakirian,0,1,26,775
14895,Akon,45,37,228159,124
20146,ELNOR,0,0,0,861
20451,vakeri%C3%B1o,0,1,26,776
21824,ESDILA,168,1,211,697
22529,garbanzete,60,1,403,675
28228,tribuno,0,1,434,669
30277,EscorpioMilo,27,9,24601,370
31243,Maro,0,1,3494,523
31459,Vakna,13,42,358409,59
35585,DarkUri,13,57,401303,52
38188,Piku,32,18,79579,286
47967,el+edu+cagado,13,33,249373,108
49616,Vitrocer%C3%A1mica,13,35,224191,129
55497,chris+el+magno,80,11,63931,298
58485,polloking,0,1,147,712
58826,Noc+Alty+M%C3%BCller,0,1,26,777
66230,Experto,22,1,3046,536
69545,kamio,0,1,659,633
70135,ebola,80,52,481743,33
70178,Not+Good+at+Being+Bad,135,1,3719,517
75864,charlye,0,1,412,673
80863,ferruchini,54,14,111733,240
83966,ArHeim,45,12,80284,285
87568,taisapu+54,79,26,189187,160
89126,Hachassinparar,0,1,463,663
95264,cazorla,80,59,418454,46
97846,ferfi%C3%B1o,0,1,462,665
119743,Myto,0,1,580,645
123364,brakes,0,1,3280,528
128703,Starry,0,1,194,702
130784,Erlyns,38,12,44659,329
137431,jonni,27,30,223410,131
141108,Fran99,22,1,160,709
144527,paular,0,1,3338,526
145122,Bobby+Fischer,32,49,425806,44
149078,jonas77,20,3,25743,367
149302,ferrari3,22,4,20017,379
150754,MagicTopo,20,14,109390,245
153216,arriaza,27,36,244466,110
156480,tetitet,79,31,277936,94
182449,Mexico+3000,22,0,0,862
184307,estereo,135,2,3211,532
